EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;
15;Mujer;8;1
16;Hombre;4029;36
16;Intersex (Indeterminado);2;
16;Mujer;3750;30
17;Desconocido;1;
17;Hombre;4526;120
17;Intersex (Indeterminado);2;
17;Mujer;4265;93
18;Hombre;10219;1742
18;Intersex (Indeterminado);1;
18;Mujer;9752;1432
19;Hombre;14260;3709
19;Intersex (Indeterminado);4;
19;Mujer;12671;2367
20;Hombre;15636;3935
20;Intersex (Indeterminado);5;
20;Mujer;15568;3508
21;Desconocido;3;
21;Hombre;17005;4549
21;Intersex (Indeterminado);5;
21;Mujer;18586;5326
22;Desconocido;3;1
22;Hombre;19252;5535
22;Intersex (Indeterminado);4;1
22;Mujer;23281;8289
23;Desconocido;2;
23;Hombre;21686;6890
23;Intersex (Indeterminado);2;
23;Mujer;28194;11557
24;Desconocido;6;4
24;Hombre;24205;8277
24;Intersex (Indeterminado);6;1
24;Mujer;33063;15154
25;Desconocido;3;1
25;Hombre;26640;9820
25;Intersex (Indeterminado);1;1
25;Mujer;36557;17924
26;Desconocido;5;2
26;Hombre;29230;11167
26;Intersex (Indeterminado);9;
26;Mujer;40081;20181
27;Desconocido;5;2
27;Hombre;31075;12219
27;Intersex (Indeterminado);7;2
27;Mujer;41964;21335
28;Desconocido;5;2
28;Hombre;33054;13105
28;Intersex (Indeterminado);10;2
28;Mujer;43851;22249
29;Desconocido;10;3
29;Hombre;34744;13427
29;Intersex (Indeterminado);2;
29;Mujer;46029;22670
30;Desconocido;6;2
30;Hombre;37415;14320
30;Intersex (Indeterminado);8;2
30;Mujer;47890;23251
31;Desconocido;11;6
31;Hombre;38767;14784
31;Intersex (Indeterminado);10;2
31;Mujer;48614;23227
32;Desconocido;13;4
32;Hombre;38619;14663
32;Intersex (Indeterminado);7;1
32;Mujer;47434;22474
33;Desconocido;7;4
33;Hombre;37322;13946
33;Intersex (Indeterminado);6;1
33;Mujer;45870;21082
34;Desconocido;8;2
34;Hombre;36598;13587
34;Intersex (Indeterminado);4;2
34;Mujer;44683;20622
35;Desconocido;4;1
35;Hombre;35800;12912
35;Intersex (Indeterminado);11;3
35;Mujer;43094;19487
36;Desconocido;4;1
36;Hombre;35240;12675
36;Intersex (Indeterminado);6;1
36;Mujer;42673;19708
37;Desconocido;7;6
37;Hombre;34961;12221
37;Intersex (Indeterminado);5;
37;Mujer;42117;18939
38;Desconocido;10;5
38;Hombre;36913;12627
38;Intersex (Indeterminado);7;1
38;Mujer;44307;19743
39;Desconocido;9;2
39;Hombre;37203;12589
39;Intersex (Indeterminado);4;1
39;Mujer;44937;19653
40;Desconocido;10;2
40;Hombre;36068;12968
40;Intersex (Indeterminado);6;2
40;Mujer;43130;22483
41;Desconocido;12;6
41;Hombre;35351;12058
41;Intersex (Indeterminado);5;2
41;Mujer;42631;21365
42;Desconocido;2;1
42;Hombre;34159;11366
42;Intersex (Indeterminado);3;
42;Mujer;41900;20076
43;Desconocido;7;3
43;Hombre;34048;11031
43;Intersex (Indeterminado);4;
43;Mujer;41582;19514
44;Desconocido;5;3
44;Hombre;34874;10878
44;Intersex (Indeterminado);5;2
44;Mujer;43026;19803
45;Desconocido;3;
45;Hombre;36493;11249
45;Intersex (Indeterminado);6;
45;Mujer;45391;19932
46;Desconocido;5;1
46;Hombre;36916;10893
46;Intersex (Indeterminado);8;2
46;Mujer;47601;20201
47;Desconocido;6;3
47;Hombre;37963;11053
47;Intersex (Indeterminado);2;
47;Mujer;48254;19824
48;Desconocido;7;1
48;Hombre;38528;10673
48;Intersex (Indeterminado);8;2
48;Mujer;49613;19535
49;Desconocido;9;4
49;Hombre;38652;10063
49;Intersex (Indeterminado);7;3
49;Mujer;50597;18939
50;Desconocido;6;1
50;Hombre;40327;9708
50;Intersex (Indeterminado);9;1
50;Mujer;52317;17875
51;Desconocido;12;1
51;Hombre;40368;9313
51;Intersex (Indeterminado);4;
51;Mujer;52740;17072
52;Desconocido;7;4
52;Hombre;42009;9444
52;Intersex (Indeterminado);11;1
52;Mujer;55843;17412
53;Desconocido;10;4
53;Hombre;44230;9411
53;Intersex (Indeterminado);4;
53;Mujer;58461;17297
54;Desconocido;7;2
54;Hombre;45960;9645
54;Intersex (Indeterminado);6;
54;Mujer;61445;17461
55;Desconocido;11;3
55;Hombre;48546;9683
55;Intersex (Indeterminado);9;1
55;Mujer;64811;17676
56;Desconocido;7;2
56;Hombre;52611;9980
56;Intersex (Indeterminado);8;1
56;Mujer;68461;17344
57;Desconocido;15;3
57;Hombre;69911;9912
57;Intersex (Indeterminado);9;
57;Mujer;86956;16851
58;Desconocido;11;1
58;Hombre;74187;10180
58;Intersex (Indeterminado);7;
58;Mujer;91178;16624
59;Desconocido;11;2
59;Hombre;73442;10277
59;Intersex (Indeterminado);15;1
59;Mujer;89745;16185
60;Desconocido;10;3
60;Hombre;80192;17777
60;Intersex (Indeterminado);12;5
60;Mujer;95208;25726
61;Desconocido;11;5
61;Hombre;75761;17979
61;Intersex (Indeterminado);14;1
61;Mujer;89712;25236
62;Desconocido;9;3
62;Hombre;74657;18883
62;Intersex (Indeterminado);5;1
62;Mujer;88130;25730
63;Desconocido;10;4
63;Hombre;74763;20497
63;Intersex (Indeterminado);12;5
63;Mujer;87045;27259
64;Desconocido;7;2
64;Hombre;71385;23173
64;Intersex (Indeterminado);9;4
64;Mujer;83562;29742
65;Desconocido;11;10
65;Hombre;69743;57151
65;Intersex (Indeterminado);5;4
65;Mujer;81690;69475
66;Desconocido;7;6
66;Hombre;64414;54832
66;Intersex (Indeterminado);2;1
66;Mujer;75891;65978
67;Desconocido;9;9
67;Hombre;64343;55748
67;Intersex (Indeterminado);5;4
67;Mujer;75710;66941
68;Desconocido;7;6
68;Hombre;58970;51622
68;Intersex (Indeterminado);5;5
68;Mujer;69824;62060
69;Desconocido;8;6
69;Hombre;55085;48723
69;Intersex (Indeterminado);5;4
69;Mujer;65169;58407
70;Desconocido;8;7
70;Hombre;52115;46791
70;Intersex (Indeterminado);1;1
70;Mujer;61979;56046
71;Desconocido;9;7
71;Hombre;49994;45352
71;Intersex (Indeterminado);1;1
71;Mujer;60121;54975
72;Desconocido;5;4
72;Hombre;47843;43623
72;Intersex (Indeterminado);3;2
72;Mujer;58347;53349
73;Desconocido;5;5
73;Hombre;45072;41289
73;Intersex (Indeterminado);3;3
73;Mujer;55421;50805
74;Desconocido;5;5
74;Hombre;42081;38492
74;Intersex (Indeterminado);3;3
74;Mujer;52611;48258
75;Desconocido;4;3
75;Hombre;39564;36328
75;Intersex (Indeterminado);1;1
75;Mujer;49843;45802
76;Desconocido;4;4
76;Hombre;36881;33895
76;Intersex (Indeterminado);3;2
76;Mujer;47450;43571
77;Desconocido;4;4
77;Hombre;33386;30803
77;Intersex (Indeterminado);2;2
77;Mujer;43359;39784
78;Desconocido;5;5
78;Hombre;30930;28432
78;Intersex (Indeterminado);1;1
78;Mujer;41384;37849
79;Desconocido;4;3
79;Hombre;27662;25440
79;Intersex (Indeterminado);2;2
79;Mujer;38092;34869
80;Desconocido;3;3
80;Hombre;25865;23798
80;Intersex (Indeterminado);2;2
80;Mujer;36290;33143
81;Desconocido;1;1
81;Hombre;22149;20335
81;Mujer;32480;29629
82;Desconocido;2;2
82;Hombre;19036;17519
82;Intersex (Indeterminado);1;1
82;Mujer;28376;25977
83;Desconocido;4;3
83;Hombre;17121;15788
83;Intersex (Indeterminado);2;1
83;Mujer;25926;23528
84;Desconocido;5;1
84;Hombre;15207;13922
84;Mujer;23952;21792
85;Desconocido;1;1
85;Hombre;13271;12105
85;Mujer;21529;19475
86;Hombre;11477;10470
86;Mujer;19677;17812
87;Desconocido;2;2
87;Hombre;9719;8864
87;Intersex (Indeterminado);1;1
87;Mujer;17141;15511
88;Desconocido;1;
88;Hombre;8798;7971
88;Intersex (Indeterminado);1;1
88;Mujer;16038;14416
89;Desconocido;2;2
89;Hombre;7411;6712
89;Intersex (Indeterminado);1;1
89;Mujer;14126;12735
90;Desconocido;5;4
90;Hombre;6315;5715
90;Intersex (Indeterminado);2;2
90;Mujer;13280;11861
91;Hombre;4916;4413
91;Mujer;10937;9797
92;Hombre;3858;3472
92;Mujer;8987;8003
93;Desconocido;1;1
93;Hombre;2909;2628
93;Intersex (Indeterminado);1;1
93;Mujer;6916;6113
94;Hombre;1945;1720
94;Intersex (Indeterminado);1;
94;Mujer;5100;4507
95;Desconocido;1;1
95;Hombre;1355;1173
95;Mujer;3868;3405
96;Hombre;1049;907
96;Mujer;3039;2643
97;Hombre;673;596
97;Mujer;2118;1860
98;Desconocido;1;1
98;Hombre;449;386
98;Mujer;1551;1337
99;Hombre;316;276
99;Mujer;1002;871
100;Hombre;170;144
100;Mujer;701;613
101;Hombre;103;86
101;Mujer;420;365
102;Hombre;54;47
102;Mujer;276;232
103;Hombre;34;29
103;Mujer;166;144
104;Hombre;14;10
104;Mujer;95;85
105;Hombre;16;11
105;Mujer;52;43
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;12
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
