EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;5
18;Hombre;43824;19421;28991
18;Intersex (Indeterminado);34;10;12
18;Mujer;45422;18804;28543
19;Desconocido;9;1;
19;Hombre;69914;23338;11206
19;Intersex (Indeterminado);51;10;11
19;Mujer;71172;22306;10250
20;Desconocido;13;4;2
20;Hombre;87745;25559;5685
20;Intersex (Indeterminado);57;10;5
20;Mujer;89929;26366;4826
21;Desconocido;8;2;1
21;Hombre;89086;27485;4953
21;Intersex (Indeterminado);106;25;6
21;Mujer;91094;30187;4119
22;Desconocido;5;;
22;Hombre;91191;30665;8116
22;Intersex (Indeterminado);167;36;12
22;Mujer;95097;35714;6197
23;Desconocido;6;3;3
23;Hombre;88463;33656;16236
23;Intersex (Indeterminado);168;36;13
23;Mujer;93266;40783;13675
24;Desconocido;11;2;3
24;Hombre;96439;36914;11945
24;Intersex (Indeterminado);201;46;18
24;Mujer;100880;46168;9540
25;Desconocido;17;6;1
25;Hombre;100890;40910;9898
25;Intersex (Indeterminado);281;69;20
25;Mujer;105394;50707;7502
26;Desconocido;17;6;1
26;Hombre;111340;60741;6337
26;Intersex (Indeterminado);298;131;14
26;Mujer;116104;78969;4447
27;Desconocido;16;8;2
27;Hombre;113429;67454;5824
27;Intersex (Indeterminado);423;211;8
27;Mujer;117602;84321;3980
28;Desconocido;18;13;2
28;Hombre;117045;73294;5599
28;Intersex (Indeterminado);510;262;17
28;Mujer;120674;89018;3845
29;Desconocido;29;19;4
29;Hombre;119707;76969;5480
29;Intersex (Indeterminado);492;262;10
29;Mujer;124222;92273;3778
30;Desconocido;20;10;2
30;Hombre;125995;87123;5056
30;Intersex (Indeterminado);479;242;6
30;Mujer;128580;100542;3455
31;Desconocido;13;7;1
31;Hombre;127795;90640;4820
31;Intersex (Indeterminado);522;281;8
31;Mujer;130355;104110;3175
32;Desconocido;18;11;
32;Hombre;124932;93261;4516
32;Intersex (Indeterminado);536;314;14
32;Mujer;127530;102797;3044
33;Desconocido;15;9;1
33;Hombre;119786;91222;4296
33;Intersex (Indeterminado);497;314;10
33;Mujer;122667;100081;2827
34;Desconocido;22;15;5
34;Hombre;115663;88734;4049
34;Intersex (Indeterminado);445;272;7
34;Mujer;118539;97318;2615
35;Desconocido;14;7;
35;Hombre;112316;88584;3709
35;Intersex (Indeterminado);391;227;8
35;Mujer;115660;96442;2365
36;Desconocido;14;13;1
36;Hombre;109594;87798;3435
36;Intersex (Indeterminado);425;266;7
36;Mujer;112473;95301;2269
37;Desconocido;17;15;2
37;Hombre;107172;86418;3219
37;Intersex (Indeterminado);422;276;10
37;Mujer;111081;95130;2161
38;Desconocido;14;11;1
38;Hombre;111369;90386;3133
38;Intersex (Indeterminado);425;265;7
38;Mujer;116244;100271;2166
39;Desconocido;17;8;
39;Hombre;113895;92840;3156
39;Intersex (Indeterminado);432;280;5
39;Mujer;118667;102609;2184
40;Desconocido;22;19;2
40;Hombre;108094;87814;2903
40;Intersex (Indeterminado);408;259;10
40;Mujer;112363;98617;1930
41;Desconocido;12;9;1
41;Hombre;104927;84372;2652
41;Intersex (Indeterminado);405;277;8
41;Mujer;110114;97646;1891
42;Desconocido;10;4;1
42;Hombre;100448;80289;2471
42;Intersex (Indeterminado);397;280;5
42;Mujer;106680;95161;1765
43;Desconocido;12;8;1
43;Hombre;98902;76436;2325
43;Intersex (Indeterminado);404;283;12
43;Mujer;104513;93959;1584
44;Desconocido;7;6;1
44;Hombre;99158;76539;2235
44;Intersex (Indeterminado);389;285;5
44;Mujer;105611;95716;1547
45;Desconocido;10;6;1
45;Hombre;104376;85274;2018
45;Intersex (Indeterminado);383;261;8
45;Mujer;110609;100817;1505
46;Desconocido;8;5;1
46;Hombre;105988;89907;2073
46;Intersex (Indeterminado);466;348;13
46;Mujer;114215;104653;1534
47;Desconocido;14;9;
47;Hombre;107564;93657;1893
47;Intersex (Indeterminado);422;322;7
47;Mujer;114567;105360;1466
48;Desconocido;8;6;
48;Hombre;107726;95866;1782
48;Intersex (Indeterminado);423;330;5
48;Mujer;115307;107126;1291
49;Desconocido;11;10;
49;Hombre;105404;94349;1593
49;Intersex (Indeterminado);418;320;5
49;Mujer;113863;106125;1264
50;Desconocido;11;10;1
50;Hombre;103089;93337;1480
50;Intersex (Indeterminado);378;295;4
50;Mujer;110744;103544;1149
51;Desconocido;11;6;
51;Hombre;99440;90283;1431
51;Intersex (Indeterminado);354;279;5
51;Mujer;107364;100830;1037
52;Desconocido;10;9;
52;Hombre;101628;92615;1327
52;Intersex (Indeterminado);320;248;1
52;Mujer;110883;104490;1043
53;Desconocido;9;8;
53;Hombre;103824;95068;1336
53;Intersex (Indeterminado);303;237;1
53;Mujer;112806;106460;965
54;Desconocido;8;6;1
54;Hombre;104067;95723;1225
54;Intersex (Indeterminado);263;192;4
54;Mujer;114088;108022;932
55;Desconocido;12;12;1
55;Hombre;104642;96672;1168
55;Intersex (Indeterminado);242;185;
55;Mujer;115297;109338;840
56;Desconocido;4;3;1
56;Hombre;104456;96936;1147
56;Intersex (Indeterminado);281;207;7
56;Mujer;115256;109681;790
57;Desconocido;14;13;
57;Hombre;103361;96462;981
57;Intersex (Indeterminado);234;173;5
57;Mujer;114013;108872;734
58;Desconocido;11;8;
58;Hombre;103448;96610;1029
58;Intersex (Indeterminado);193;139;2
58;Mujer;114332;109141;706
59;Desconocido;14;9;
59;Hombre;98500;92361;914
59;Intersex (Indeterminado);177;126;4
59;Mujer;109779;105188;629
60;Desconocido;8;7;
60;Hombre;97592;92001;473
60;Intersex (Indeterminado);151;104;2
60;Mujer;109125;104755;301
61;Desconocido;8;8;
61;Hombre;90227;85026;57
61;Intersex (Indeterminado);97;62;
61;Mujer;101379;97374;34
62;Desconocido;13;12;
62;Hombre;87619;82953;43
62;Intersex (Indeterminado);108;68;
62;Mujer;98542;94855;17
63;Desconocido;10;7;
63;Hombre;85938;81767;35
63;Intersex (Indeterminado);107;74;
63;Mujer;96173;92949;18
64;Desconocido;4;3;
64;Hombre;81554;77673;34
64;Intersex (Indeterminado);79;51;
64;Mujer;92005;88948;16
65;Desconocido;6;5;
65;Hombre;77614;74335;19
65;Intersex (Indeterminado);80;64;
65;Mujer;88668;85924;14
66;Desconocido;2;2;
66;Hombre;70633;67908;9
66;Intersex (Indeterminado);52;25;
66;Mujer;81458;79121;10
67;Desconocido;11;11;
67;Hombre;69837;67387;10
67;Intersex (Indeterminado);41;27;
67;Mujer;80945;78711;13
68;Desconocido;8;7;
68;Hombre;63923;61695;19
68;Intersex (Indeterminado);43;33;
68;Mujer;74482;72387;8
69;Desconocido;10;10;
69;Hombre;59380;57410;15
69;Intersex (Indeterminado);34;17;
69;Mujer;69269;67481;6
70;Desconocido;9;8;
70;Hombre;55819;54074;6
70;Intersex (Indeterminado);25;20;
70;Mujer;65843;64162;8
71;Desconocido;9;9;
71;Hombre;53365;51672;5
71;Intersex (Indeterminado);18;12;
71;Mujer;63564;62007;5
72;Desconocido;3;3;
72;Hombre;50770;49339;3
72;Intersex (Indeterminado);12;8;
72;Mujer;61478;59982;4
73;Desconocido;4;4;
73;Hombre;47773;46343;7
73;Intersex (Indeterminado);13;10;
73;Mujer;58488;57117;3
74;Desconocido;4;4;
74;Hombre;44503;43220;3
74;Intersex (Indeterminado);8;5;
74;Mujer;55431;54132;3
75;Desconocido;2;2;
75;Hombre;41725;40547;1
75;Intersex (Indeterminado);16;13;
75;Mujer;52472;51221;3
76;Desconocido;4;4;
76;Hombre;38872;37767;3
76;Intersex (Indeterminado);14;11;
76;Mujer;49930;48725;
77;Desconocido;1;1;
77;Hombre;35038;34108;1
77;Intersex (Indeterminado);9;8;
77;Mujer;45639;44497;2
78;Desconocido;4;4;
78;Hombre;32509;31645;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43435;42440;2
79;Desconocido;5;4;
79;Hombre;29055;28241;1
79;Intersex (Indeterminado);9;6;
79;Mujer;40021;39040;3
80;Desconocido;6;6;
80;Hombre;27041;26341;
80;Intersex (Indeterminado);3;2;
80;Mujer;38113;37123;2
81;Desconocido;5;5;
81;Hombre;23196;22535;
81;Intersex (Indeterminado);5;3;
