EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;78351;70035;40204;254
18;Intersex (Indeterminado);44;36;20;
18;Mujer;80460;73564;39091;282
19;Desconocido;7;6;1;
19;Hombre;96999;88739;19520;542
19;Intersex (Indeterminado);44;37;23;
19;Mujer;98677;92126;17561;446
20;Desconocido;13;10;1;2
20;Hombre;110315;101539;11374;620
20;Intersex (Indeterminado);60;44;21;
20;Mujer;112534;105524;9395;787
21;Desconocido;13;9;1;
21;Hombre;110588;101738;10131;770
21;Intersex (Indeterminado);92;82;21;
21;Mujer;112455;105239;8052;1387
22;Desconocido;3;2;2;
22;Hombre;112778;103462;12993;1126
22;Intersex (Indeterminado);157;138;33;
22;Mujer;116874;109296;9902;2380
23;Desconocido;7;5;2;
23;Hombre;108335;98792;20689;1577
23;Intersex (Indeterminado);152;130;30;
23;Mujer;113184;105805;16728;3787
24;Desconocido;13;10;2;
24;Hombre;116279;106339;16434;2133
24;Intersex (Indeterminado);175;157;34;
24;Mujer;120945;113327;12569;5270
25;Desconocido;18;14;4;
25;Hombre;120684;110681;14175;2627
25;Intersex (Indeterminado);243;210;39;
25;Mujer;125479;117814;10339;6277
26;Desconocido;13;12;1;
26;Hombre;130790;120726;10641;3114
26;Intersex (Indeterminado);259;240;37;
26;Mujer;135809;128073;7263;7215
27;Desconocido;16;13;1;2
27;Hombre;132923;122988;10055;3677
27;Intersex (Indeterminado);373;346;25;
27;Mujer;137275;129741;6606;7818
28;Desconocido;16;14;1;
28;Hombre;136286;126587;9682;4107
28;Intersex (Indeterminado);463;422;46;
28;Mujer;139771;132476;6494;8139
29;Desconocido;15;14;5;
29;Hombre;138753;129044;9547;4297
29;Intersex (Indeterminado);438;405;42;1
29;Mujer;143150;135985;6416;8231
30;Desconocido;14;14;4;
30;Hombre;144641;135237;9185;4445
30;Intersex (Indeterminado);417;392;27;
30;Mujer;147057;139999;5963;8480
31;Desconocido;11;9;2;
31;Hombre;145799;136602;8755;4666
31;Intersex (Indeterminado);451;424;34;1
31;Mujer;148183;141315;5571;8333
32;Desconocido;16;15;1;
32;Hombre;141715;133212;8249;4651
32;Intersex (Indeterminado);471;451;25;2
32;Mujer;144429;138122;5383;7668
33;Desconocido;13;12;;
33;Hombre;134977;127318;7665;4329
33;Intersex (Indeterminado);448;426;35;
33;Mujer;138065;132334;5073;7153
34;Desconocido;20;19;4;1
34;Hombre;129769;122466;7199;4266
34;Intersex (Indeterminado);395;371;20;
34;Mujer;132600;127369;4689;6844
35;Desconocido;14;9;2;
35;Hombre;125221;118684;6752;4058
35;Intersex (Indeterminado);356;342;32;
35;Mujer;128921;123936;4281;6550
36;Desconocido;10;9;1;1
36;Hombre;121645;115480;6233;3968
36;Intersex (Indeterminado);393;367;21;
36;Mujer;124793;120308;4046;6357
37;Desconocido;13;13;2;3
37;Hombre;118423;112677;5820;3756
37;Intersex (Indeterminado);384;355;33;
37;Mujer;122399;118204;3804;6147
38;Desconocido;15;13;2;1
38;Hombre;122430;116674;5663;3866
38;Intersex (Indeterminado);381;355;18;1
38;Mujer;127233;123179;3827;6337
39;Desconocido;12;12;;1
39;Hombre;124688;119146;5726;3916
39;Intersex (Indeterminado);392;367;16;
39;Mujer;129719;125644;3875;6317
40;Desconocido;17;16;2;1
40;Hombre;117733;112584;5104;3743
40;Intersex (Indeterminado);361;346;30;
40;Mujer;122051;118496;3519;5986
41;Desconocido;6;6;;1
41;Hombre;114112;109442;4729;3534
41;Intersex (Indeterminado);367;357;27;1
41;Mujer;118957;115757;3364;5799
42;Desconocido;10;7;;1
42;Hombre;108657;104238;4396;3449
42;Intersex (Indeterminado);368;349;17;
42;Mujer;114536;111697;3148;5519
43;Desconocido;11;10;2;2
43;Hombre;106726;102505;4101;3461
43;Intersex (Indeterminado);369;355;19;
43;Mujer;111554;109114;2833;5518
44;Desconocido;11;10;;3
44;Hombre;106687;102612;3926;3258
44;Intersex (Indeterminado);363;350;14;3
44;Mujer;112363;110036;2826;5706
45;Desconocido;8;7;1;
45;Hombre;111773;107880;3435;3464
45;Intersex (Indeterminado);356;343;16;
45;Mujer;116999;114611;2724;5629
46;Desconocido;13;9;1;
46;Hombre;113598;109706;3578;3257
46;Intersex (Indeterminado);421;403;23;
46;Mujer;120662;118307;2761;5626
47;Desconocido;9;9;;2
47;Hombre;114823;111114;3296;3383
47;Intersex (Indeterminado);400;382;12;
47;Mujer;120852;118482;2576;5494
48;Desconocido;7;6;;1
48;Hombre;114420;111058;3124;3304
48;Intersex (Indeterminado);401;385;13;
48;Mujer;121249;119019;2354;5462
49;Desconocido;5;5;1;
49;Hombre;111925;108593;2829;3148
49;Intersex (Indeterminado);384;372;12;
49;Mujer;119487;117407;2238;5392
50;Desconocido;8;8;;1
50;Hombre;108865;106084;2624;3048
50;Intersex (Indeterminado);361;349;10;
50;Mujer;115996;114096;2098;5163
51;Desconocido;9;9;1;
51;Hombre;104738;102035;2409;3044
51;Intersex (Indeterminado);331;319;11;
51;Mujer;112053;110234;1921;4912
52;Desconocido;9;9;;1
52;Hombre;106858;104195;2328;3135
52;Intersex (Indeterminado);298;290;12;1
52;Mujer;115525;113734;1920;5137
53;Desconocido;9;8;;1
53;Hombre;109205;106569;2315;3299
53;Intersex (Indeterminado);279;270;9;
53;Mujer;117336;115644;1764;5222
54;Desconocido;6;5;;2
54;Hombre;109139;106705;2155;13174
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118566;116950;1634;17996
55;Desconocido;11;11;;5
55;Hombre;109708;107379;2038;25970
55;Intersex (Indeterminado);225;217;10;5
55;Mujer;119833;118250;1531;33685
56;Desconocido;2;2;;
56;Hombre;109152;106806;1976;28171
56;Intersex (Indeterminado);253;240;12;3
56;Mujer;119617;118059;1446;36304
57;Desconocido;15;15;;8
57;Hombre;107672;105620;1751;28621
57;Intersex (Indeterminado);220;214;11;4
57;Mujer;118046;116630;1361;36530
58;Desconocido;4;4;;
58;Hombre;107718;105644;1732;30691
