EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;9;3;2
18;Hombre;82970;76389;40399;6659
18;Intersex (Indeterminado);44;40;19;2
18;Mujer;84329;79338;39241;7229
19;Desconocido;6;6;;3
19;Hombre;100655;94211;19744;8405
19;Intersex (Indeterminado);46;40;25;2
19;Mujer;101876;97007;17706;9070
20;Desconocido;6;5;1;
20;Hombre;114161;107049;11576;9181
20;Intersex (Indeterminado);59;44;20;3
20;Mujer;115915;110676;9543;11127
21;Desconocido;10;8;;3
21;Hombre;114545;107186;10383;10052
21;Intersex (Indeterminado);91;81;20;1
21;Mujer;115952;110436;8192;13441
22;Desconocido;9;5;2;3
22;Hombre;116804;109199;13268;11397
22;Intersex (Indeterminado);159;142;33;2
22;Mujer;120521;114708;10048;16926
23;Desconocido;7;6;1;
23;Hombre;112457;104576;20966;12884
23;Intersex (Indeterminado);151;134;30;
23;Mujer;116852;111095;16889;20284
24;Desconocido;11;9;1;1
24;Hombre;120582;112062;16735;14340
24;Intersex (Indeterminado);177;162;34;5
24;Mujer;124796;118798;12741;23940
25;Desconocido;10;7;3;1
25;Hombre;124930;116571;14458;16398
25;Intersex (Indeterminado);245;216;40;2
25;Mujer;129454;123358;10504;26545
26;Desconocido;13;13;1;
26;Hombre;135268;126590;10944;19480
26;Intersex (Indeterminado);249;231;37;7
26;Mujer;139792;133538;7412;31825
27;Desconocido;12;8;1;3
27;Hombre;137389;128875;10345;21427
27;Intersex (Indeterminado);374;346;26;12
27;Mujer;141314;135378;6783;33671
28;Desconocido;14;12;1;3
28;Hombre;140682;132452;9979;23489
28;Intersex (Indeterminado);449;416;46;14
28;Mujer;143930;137938;6649;35329
29;Desconocido;13;11;3;3
29;Hombre;143222;134983;9832;26160
29;Intersex (Indeterminado);425;402;44;10
29;Mujer;147258;141472;6570;38745
30;Desconocido;8;7;4;
30;Hombre;149022;141078;9456;28344
30;Intersex (Indeterminado);405;387;27;10
30;Mujer;151111;145365;6107;40670
31;Desconocido;12;11;2;4
31;Hombre;150107;142244;9020;29575
31;Intersex (Indeterminado);436;413;36;12
31;Mujer;152151;146543;5714;42087
32;Desconocido;14;12;1;2
32;Hombre;145804;138561;8493;31838
32;Intersex (Indeterminado);451;437;26;18
32;Mujer;148251;143178;5524;42362
33;Desconocido;10;9;;6
33;Hombre;138817;131968;7907;32332
33;Intersex (Indeterminado);436;414;35;15
33;Mujer;141610;136901;5179;42211
34;Desconocido;17;15;4;3
34;Hombre;133269;126967;7407;32818
34;Intersex (Indeterminado);381;363;20;12
34;Mujer;135887;131527;4806;42233
35;Desconocido;12;10;2;5
35;Hombre;128510;122839;6961;35446
35;Intersex (Indeterminado);334;327;31;17
35;Mujer;131996;127874;4407;44945
36;Desconocido;6;4;1;1
36;Hombre;124770;119317;6410;36376
36;Intersex (Indeterminado);369;350;21;16
36;Mujer;127546;123859;4148;46394
37;Desconocido;14;11;2;5
37;Hombre;121392;116326;6002;36941
37;Intersex (Indeterminado);357;336;33;30
37;Mujer;125059;121538;3889;47578
38;Desconocido;11;9;2;3
38;Hombre;125215;120285;5832;39038
38;Intersex (Indeterminado);353;337;19;31
38;Mujer;129733;126363;3913;50260
39;Desconocido;13;12;;8
39;Hombre;127395;122632;5869;40664
39;Intersex (Indeterminado);361;336;16;25
39;Mujer;132087;128870;3958;52083
40;Desconocido;11;10;;4
40;Hombre;120235;115757;5261;39233
40;Intersex (Indeterminado);330;319;28;18
40;Mujer;124277;121285;3602;50570
41;Desconocido;8;8;;4
41;Hombre;116446;112330;4872;38064
41;Intersex (Indeterminado);340;332;27;38
41;Mujer;120988;118181;3430;50489
42;Desconocido;10;9;;3
42;Hombre;110728;106999;4531;36559
42;Intersex (Indeterminado);329;314;16;26
42;Mujer;116329;113917;3226;50328
43;Desconocido;9;8;2;4
43;Hombre;108725;105067;4194;34613
43;Intersex (Indeterminado);324;310;19;33
43;Mujer;113208;111122;2905;49540
44;Desconocido;7;6;;5
44;Hombre;108456;105029;4017;34342
44;Intersex (Indeterminado);329;319;14;34
44;Mujer;113929;111853;2886;51009
45;Desconocido;12;10;1;5
45;Hombre;113571;110266;3522;34569
45;Intersex (Indeterminado);323;316;16;25
45;Mujer;118495;116483;2773;47060
46;Desconocido;7;6;1;2
46;Hombre;115443;112115;3666;37766
46;Intersex (Indeterminado);385;369;24;24
46;Mujer;122290;120197;2824;50337
47;Desconocido;11;11;;6
47;Hombre;116589;113328;3357;44773
47;Intersex (Indeterminado);352;334;11;41
47;Mujer;122336;120321;2622;58159
48;Desconocido;7;5;;2
48;Hombre;116123;113086;3192;43844
48;Intersex (Indeterminado);370;360;13;25
48;Mujer;122682;120668;2411;57224
49;Desconocido;6;5;;2
49;Hombre;113532;110628;2900;44179
49;Intersex (Indeterminado);347;337;12;33
49;Mujer;120875;119090;2277;57782
50;Desconocido;5;5;;3
50;Hombre;110252;107648;2692;46631
50;Intersex (Indeterminado);315;306;10;40
50;Mujer;117147;115505;2147;59269
51;Desconocido;8;8;1;6
51;Hombre;106099;103664;2463;45997
51;Intersex (Indeterminado);287;277;11;31
51;Mujer;113206;111704;1961;58245
52;Desconocido;10;10;;6
52;Hombre;108214;105866;2383;49112
52;Intersex (Indeterminado);264;258;12;34
52;Mujer;116678;115173;1956;62667
53;Desconocido;12;10;;6
53;Hombre;110590;108268;2354;51627
53;Intersex (Indeterminado);250;244;10;20
53;Mujer;118582;117130;1808;64798
54;Desconocido;4;4;;3
54;Hombre;110398;108327;2215;57022
54;Intersex (Indeterminado);203;198;14;25
54;Mujer;119822;118373;1668;70274
55;Desconocido;6;6;;6
55;Hombre;110884;108820;2078;62654
55;Intersex (Indeterminado);198;194;10;31
55;Mujer;120768;119428;1569;75361
56;Desconocido;2;2;;1
56;Hombre;110260;108225;2015;63244
56;Intersex (Indeterminado);220;209;11;30
56;Mujer;120512;119192;1479;76050
57;Desconocido;9;8;;5
57;Hombre;108638;106782;1782;62840
57;Intersex (Indeterminado);200;195;11;30
57;Mujer;118915;117640;1385;75467
58;Desconocido;5;5;;3
58;Hombre;108642;106756;1770;63600
58;Intersex (Indeterminado);147;142;8;13
58;Mujer;119021;117697;1338;76357
59;Desconocido;11;11;;8
59;Hombre;103226;101594;1608;61477
59;Intersex (Indeterminado);148;145;9;18
59;Mujer;114164;112982;1154;74240
60;Desconocido;8;8;;7
60;Hombre;102020;100404;768;65469
60;Intersex (Indeterminado);127;123;3;20
60;Mujer;113246;112122;550;78382
61;Desconocido;9;7;;6
61;Hombre;94427;92926;116;61752
61;Intersex (Indeterminado);82;78;1;14
61;Mujer;105199;104083;59;74062
62;Desconocido;4;3;;2
62;Hombre;91462;90149;61;61190
62;Intersex (Indeterminado);85;83;;6
62;Mujer;101987;101049;44;73118
63;Desconocido;5;5;;5
63;Hombre;89293;88107;57;61243
63;Intersex (Indeterminado);92;89;;12
63;Mujer;99274;98337;29;72289
64;Desconocido;4;4;;2
64;Hombre;84710;83581;62;58985
64;Intersex (Indeterminado);63;62;;8
64;Mujer;95025;94203;38;69949
65;Desconocido;8;7;;4
65;Hombre;80303;79276;30;58122
65;Intersex (Indeterminado);67;66;;15
65;Mujer;91157;90420;23;68528
66;Desconocido;3;3;;3
66;Hombre;72782;71959;27;53682
66;Intersex (Indeterminado);41;40;;3
66;Mujer;83751;83044;21;63795
67;Desconocido;4;4;;2
67;Hombre;71898;71074;12;54324
67;Intersex (Indeterminado);35;33;;2
67;Mujer;83170;82534;20;64142
68;Desconocido;7;7;;7
68;Hombre;65786;65047;24;49772
68;Intersex (Indeterminado);32;32;;1
68;Mujer;76529;75842;17;59257
69;Desconocido;5;5;;4
69;Hombre;60852;60193;18;46881
69;Intersex (Indeterminado);29;27;;4
69;Mujer;71019;70450;11;55482
70;Desconocido;8;8;;6
70;Hombre;57119;56535;15;44443
70;Intersex (Indeterminado);23;22;;6
70;Mujer;67342;66808;11;52944
71;Desconocido;3;3;;3
71;Hombre;54630;54016;8;42906
71;Intersex (Indeterminado);15;15;;5
71;Mujer;65154;64566;9;51639
72;Desconocido;5;5;;5
72;Hombre;51926;51406;11;41118
