EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;8;1
16;Hombre;4637;82
16;Intersex (Indeterminado);2;
16;Mujer;4275;76
17;Desconocido;1;
17;Hombre;5200;163
17;Intersex (Indeterminado);2;
17;Mujer;4881;132
18;Hombre;12001;1901
18;Intersex (Indeterminado);2;
18;Mujer;11313;1632
19;Hombre;16137;4049
19;Intersex (Indeterminado);4;
19;Mujer;14437;2741
20;Hombre;17974;4305
20;Intersex (Indeterminado);5;
20;Mujer;17612;4156
21;Desconocido;2;
21;Hombre;19551;4979
21;Intersex (Indeterminado);7;1
21;Mujer;20803;6284
22;Desconocido;3;1
22;Hombre;22079;6118
22;Intersex (Indeterminado);3;1
22;Mujer;25875;9583
23;Desconocido;2;
23;Hombre;24721;7588
23;Intersex (Indeterminado);2;
23;Mujer;30930;13297
24;Desconocido;6;4
24;Hombre;27408;9151
24;Intersex (Indeterminado);6;2
24;Mujer;35766;18487
25;Desconocido;3;1
25;Hombre;30073;10920
25;Intersex (Indeterminado);1;1
25;Mujer;39262;21868
26;Desconocido;3;1
26;Hombre;32916;12509
26;Intersex (Indeterminado);9;3
26;Mujer;42798;24860
27;Desconocido;7;2
27;Hombre;34701;13835
27;Intersex (Indeterminado);8;3
27;Mujer;44594;26691
28;Desconocido;7;3
28;Hombre;36847;15187
28;Intersex (Indeterminado);17;2
28;Mujer;46642;28698
29;Desconocido;6;1
29;Hombre;38708;15742
29;Intersex (Indeterminado);3;
29;Mujer;48887;29853
30;Desconocido;7;2
30;Hombre;41679;16898
30;Intersex (Indeterminado);8;2
30;Mujer;50855;30847
31;Desconocido;13;7
31;Hombre;43023;17413
31;Intersex (Indeterminado);9;1
31;Mujer;51629;31105
32;Desconocido;13;5
32;Hombre;42740;17266
32;Intersex (Indeterminado);8;2
32;Mujer;50447;30155
33;Desconocido;6;2
33;Hombre;41572;16407
33;Intersex (Indeterminado);7;1
33;Mujer;48794;28665
34;Desconocido;8;2
34;Hombre;40651;16024
34;Intersex (Indeterminado);6;4
34;Mujer;47628;27880
35;Desconocido;4;
35;Hombre;39555;15244
35;Intersex (Indeterminado);13;4
35;Mujer;45811;26313
36;Desconocido;5;2
36;Hombre;39109;14741
36;Intersex (Indeterminado);8;1
36;Mujer;45256;25908
37;Desconocido;6;4
37;Hombre;38662;14108
37;Intersex (Indeterminado);5;1
37;Mujer;44868;24929
38;Desconocido;8;4
38;Hombre;40699;14644
38;Intersex (Indeterminado);9;1
38;Mujer;47108;25668
39;Desconocido;10;4
39;Hombre;41104;14417
39;Intersex (Indeterminado);4;1
39;Mujer;47925;25341
40;Desconocido;13;2
40;Hombre;39686;13853
40;Intersex (Indeterminado);7;1
40;Mujer;45961;24361
41;Desconocido;14;8
41;Hombre;38972;12920
41;Intersex (Indeterminado);8;2
41;Mujer;45414;22993
42;Desconocido;2;1
42;Hombre;37513;12176
42;Intersex (Indeterminado);6;
42;Mujer;44683;21693
43;Desconocido;7;3
43;Hombre;37342;11855
43;Intersex (Indeterminado);5;
43;Mujer;44254;20968
44;Desconocido;4;2
44;Hombre;38236;11647
44;Intersex (Indeterminado);5;3
44;Mujer;45812;21278
45;Desconocido;4;
45;Hombre;39953;12030
45;Intersex (Indeterminado);8;
45;Mujer;48185;21367
46;Desconocido;3;
46;Hombre;40403;11641
46;Intersex (Indeterminado);10;2
46;Mujer;50695;21637
47;Desconocido;7;3
47;Hombre;41495;11793
47;Intersex (Indeterminado);4;
47;Mujer;51216;21260
48;Desconocido;4;1
48;Hombre;41965;11400
48;Intersex (Indeterminado);11;2
48;Mujer;52509;20968
49;Desconocido;9;4
49;Hombre;42199;10779
49;Intersex (Indeterminado);9;3
49;Mujer;53785;20329
50;Desconocido;5;1
50;Hombre;45240;10424
50;Intersex (Indeterminado);18;
50;Mujer;56897;19260
51;Desconocido;15;1
51;Hombre;47134;10042
51;Intersex (Indeterminado);13;
51;Mujer;59302;18462
52;Desconocido;12;4
52;Hombre;64474;10183
52;Intersex (Indeterminado);30;1
52;Mujer;79885;18853
53;Desconocido;11;3
53;Hombre;70278;10146
53;Intersex (Indeterminado);27;
53;Mujer;85122;18691
54;Desconocido;15;2
54;Hombre;73589;10433
54;Intersex (Indeterminado);18;
54;Mujer;89320;19019
55;Desconocido;18;4
55;Hombre;76539;10496
55;Intersex (Indeterminado);20;1
55;Mujer;92424;19185
56;Desconocido;11;2
56;Hombre;78402;10891
56;Intersex (Indeterminado);31;
56;Mujer;93967;18978
57;Desconocido;16;4
57;Hombre;80042;10842
57;Intersex (Indeterminado);17;
57;Mujer;95240;18427
58;Desconocido;14;2
58;Hombre;81800;11185
58;Intersex (Indeterminado);11;
58;Mujer;96843;18290
59;Desconocido;13;3
59;Hombre;79443;11696
59;Intersex (Indeterminado);14;1
59;Mujer;94229;18207
60;Desconocido;11;6
60;Hombre;83118;35218
60;Intersex (Indeterminado);13;5
60;Mujer;97240;47343
61;Desconocido;9;8
61;Hombre;77913;49308
61;Intersex (Indeterminado);14;4
61;Mujer;91329;63449
62;Desconocido;12;9
62;Hombre;76554;54412
62;Intersex (Indeterminado);8;4
62;Mujer;89450;68779
63;Desconocido;11;8
63;Hombre;76377;57259
63;Intersex (Indeterminado);14;8
63;Mujer;88273;70722
64;Desconocido;7;5
64;Hombre;72843;56755
64;Intersex (Indeterminado);6;6
64;Mujer;84623;69774
65;Desconocido;11;10
65;Hombre;70650;61480
65;Intersex (Indeterminado);8;4
65;Mujer;82400;73838
66;Desconocido;5;4
66;Hombre;65143;57752
66;Intersex (Indeterminado);2;2
66;Mujer;76550;69133
67;Desconocido;9;9
67;Hombre;64974;58333
67;Intersex (Indeterminado);6;4
67;Mujer;76234;69567
68;Desconocido;6;5
68;Hombre;59498;53731
68;Intersex (Indeterminado);4;4
68;Mujer;70262;64352
69;Desconocido;9;7
69;Hombre;55554;50564
69;Intersex (Indeterminado);5;4
69;Mujer;65615;60315
70;Desconocido;7;7
70;Hombre;52563;48214
70;Intersex (Indeterminado);1;1
70;Mujer;62375;57683
71;Desconocido;7;5
71;Hombre;50358;46556
71;Intersex (Indeterminado);2;1
71;Mujer;60464;56339
72;Desconocido;6;5
72;Hombre;48163;44695
72;Intersex (Indeterminado);3;2
72;Mujer;58667;54682
73;Desconocido;3;3
73;Hombre;45327;42229
73;Intersex (Indeterminado);3;3
73;Mujer;55752;51980
74;Desconocido;6;6
74;Hombre;42349;39390
74;Intersex (Indeterminado);3;2
74;Mujer;52931;49344
75;Desconocido;3;3
75;Hombre;39786;37133
75;Intersex (Indeterminado);1;1
75;Mujer;50093;46830
76;Desconocido;5;5
76;Hombre;37104;34627
76;Intersex (Indeterminado);3;2
76;Mujer;47689;44552
77;Desconocido;4;4
77;Hombre;33567;31407
77;Intersex (Indeterminado);2;2
77;Mujer;43620;40695
78;Desconocido;4;4
78;Hombre;31091;29035
78;Intersex (Indeterminado);1;1
78;Mujer;41630;38744
79;Desconocido;4;4
79;Hombre;27808;25999
79;Intersex (Indeterminado);2;2
79;Mujer;38302;35672
80;Desconocido;4;3
80;Hombre;25983;24284
