EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;93;5
16;Mujer;87;2
17;Hombre;201;13
17;Mujer;167;12
18;Hombre;2083;229
18;Mujer;1837;303
19;Hombre;4481;432
19;Mujer;3093;516
20;Hombre;4694;553
20;Intersex (Indeterminado);2;
20;Mujer;4712;918
21;Hombre;5425;727
21;Intersex (Indeterminado);2;
21;Mujer;7077;1730
22;Desconocido;1;1
22;Hombre;6610;1198
22;Intersex (Indeterminado);1;
22;Mujer;10811;3130
23;Desconocido;2;
23;Hombre;8256;1724
23;Intersex (Indeterminado);1;
23;Mujer;15076;4899
24;Desconocido;3;1
24;Hombre;9858;2346
24;Intersex (Indeterminado);5;1
24;Mujer;20172;6866
25;Desconocido;2;1
25;Hombre;11686;3012
25;Intersex (Indeterminado);2;
25;Mujer;23727;8192
26;Desconocido;1;1
26;Hombre;13348;3560
26;Intersex (Indeterminado);3;
26;Mujer;27004;9236
27;Desconocido;2;
27;Hombre;14721;3984
27;Intersex (Indeterminado);3;1
27;Mujer;29040;9706
28;Desconocido;4;
28;Hombre;16012;4099
28;Intersex (Indeterminado);3;1
28;Mujer;30669;9880
29;Desconocido;3;
29;Hombre;16602;4314
29;Intersex (Indeterminado);2;1
29;Mujer;31945;9704
30;Desconocido;2;1
30;Hombre;17908;4311
30;Intersex (Indeterminado);1;
30;Mujer;33108;9698
31;Desconocido;7;
31;Hombre;18386;4337
31;Intersex (Indeterminado);4;2
31;Mujer;33452;9333
32;Desconocido;6;
32;Hombre;18140;4157
32;Intersex (Indeterminado);2;
32;Mujer;32058;8345
33;Desconocido;7;
33;Hombre;17199;3748
33;Intersex (Indeterminado);3;
33;Mujer;30546;7452
34;Desconocido;2;
34;Hombre;16787;3601
34;Intersex (Indeterminado);4;2
34;Mujer;29652;7108
35;Desconocido;4;
35;Hombre;15973;3257
35;Intersex (Indeterminado);6;1
35;Mujer;28061;6354
36;Desconocido;1;
36;Hombre;15413;2977
36;Intersex (Indeterminado);3;
36;Mujer;27398;5981
37;Desconocido;9;1
37;Hombre;14682;2720
37;Intersex (Indeterminado);4;2
37;Mujer;26360;5603
38;Desconocido;4;1
