EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;19;5
16;Mujer;11;2
17;Hombre;80;7
17;Mujer;78;4
18;Hombre;1646;22
18;Mujer;1404;33
19;Hombre;3762;38
19;Mujer;2344;49
20;Hombre;3839;62
20;Intersex (Indeterminado);1;
20;Mujer;3523;94
21;Hombre;4492;91
21;Mujer;5337;218
22;Hombre;5539;172
22;Intersex (Indeterminado);1;
22;Mujer;8274;476
23;Desconocido;2;
23;Hombre;6950;227
23;Intersex (Indeterminado);1;
23;Mujer;11493;750
24;Desconocido;3;1
24;Hombre;8287;386
24;Intersex (Indeterminado);4;
24;Mujer;14977;1099
25;Desconocido;2;1
25;Hombre;9846;495
25;Intersex (Indeterminado);4;
25;Mujer;17658;1458
26;Hombre;11216;633
26;Mujer;19864;1610
27;Desconocido;2;
27;Hombre;12173;702
27;Intersex (Indeterminado);2;
27;Mujer;20978;1847
28;Desconocido;2;
28;Hombre;12984;802
28;Intersex (Indeterminado);2;1
28;Mujer;21731;1831
29;Desconocido;2;
29;Hombre;13335;776
29;Intersex (Indeterminado);1;
29;Mujer;22028;1837
30;Desconocido;1;
30;Hombre;14192;822
30;Intersex (Indeterminado);1;
30;Mujer;22545;1811
31;Desconocido;6;
31;Hombre;14543;795
31;Intersex (Indeterminado);1;
31;Mujer;22532;1740
32;Desconocido;4;
32;Hombre;14301;834
32;Intersex (Indeterminado);2;
32;Mujer;21208;1524
33;Desconocido;5;
33;Hombre;13521;733
33;Intersex (Indeterminado);2;
33;Mujer;19823;1379
34;Desconocido;2;
34;Hombre;13217;674
34;Intersex (Indeterminado);2;
34;Mujer;19337;1300
35;Desconocido;3;
35;Hombre;12530;638
35;Intersex (Indeterminado);5;
35;Mujer;18131;1119
36;Desconocido;1;
36;Hombre;12134;621
36;Intersex (Indeterminado);2;
36;Mujer;17657;1158
37;Desconocido;7;
37;Hombre;11621;573
37;Intersex (Indeterminado);3;
37;Mujer;16969;975
38;Desconocido;3;
38;Hombre;12023;568
38;Intersex (Indeterminado);4;
38;Mujer;17593;968
39;Desconocido;5;
39;Hombre;12039;464
39;Intersex (Indeterminado);3;
39;Mujer;17738;960
40;Desconocido;4;
40;Hombre;12727;455
40;Intersex (Indeterminado);4;
40;Mujer;22070;951
41;Desconocido;6;
41;Hombre;11861;390
41;Intersex (Indeterminado);3;
41;Mujer;20906;773
42;Desconocido;3;
42;Hombre;11153;347
42;Intersex (Indeterminado);2;
42;Mujer;19763;762
43;Desconocido;4;
43;Hombre;10855;324
43;Intersex (Indeterminado);3;
43;Mujer;19085;718
44;Desconocido;3;
44;Hombre;10666;302
44;Intersex (Indeterminado);3;
44;Mujer;19418;690
45;Hombre;11089;279
45;Intersex (Indeterminado);2;
45;Mujer;19622;618
46;Desconocido;2;
46;Hombre;10762;258
46;Intersex (Indeterminado);3;
46;Mujer;19879;617
47;Desconocido;5;
47;Hombre;10904;275
47;Intersex (Indeterminado);2;
47;Mujer;19464;660
48;Desconocido;2;
48;Hombre;10491;267
48;Intersex (Indeterminado);2;
48;Mujer;19191;597
49;Desconocido;4;
49;Hombre;9849;252
49;Intersex (Indeterminado);5;
