EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;19;19;7;21;15
18;Hombre;90021;86817;40502;109343;37926
18;Intersex (Indeterminado);59;56;25;66;9
18;Mujer;89583;87565;39262;114094;47043
19;Desconocido;26;25;2;25;12
19;Hombre;107318;103967;19798;106396;38856
19;Intersex (Indeterminado);62;56;20;64;10
19;Mujer;107137;104925;17749;110190;47388
20;Desconocido;20;19;2;18;7
20;Hombre;121382;117509;11661;110433;44010
20;Intersex (Indeterminado);86;83;18;70;11
20;Mujer;121627;119148;9569;115071;53599
21;Desconocido;23;21;2;20;11
21;Hombre;122416;118169;10458;109071;44067
21;Intersex (Indeterminado);132;127;19;120;24
21;Mujer;122174;119410;8229;113384;54030
22;Desconocido;23;21;3;17;9
22;Hombre;125025;120667;13356;113249;46223
22;Intersex (Indeterminado);200;194;35;181;30
22;Mujer;127195;124317;10082;119183;57280
23;Desconocido;23;23;5;23;13
23;Hombre;120918;116242;21063;115665;46195
23;Intersex (Indeterminado);181;177;29;170;33
23;Mujer;123528;120561;16925;121781;58382
24;Desconocido;31;30;4;30;8
24;Hombre;129222;124464;16798;118751;48085
24;Intersex (Indeterminado);196;192;32;187;22
24;Mujer;131681;128712;12774;125466;61139
25;Desconocido;35;31;5;29;13
25;Hombre;133824;128948;14544;120867;50662
25;Intersex (Indeterminado);287;279;37;267;41
25;Mujer;136448;133459;10537;127486;63218
26;Desconocido;33;31;1;24;14
26;Hombre;144253;139347;11046;126911;54210
26;Intersex (Indeterminado);313;302;35;287;70
26;Mujer;146840;143862;7452;134365;68529
27;Desconocido;32;28;2;23;9
27;Hombre;146246;141416;10437;128790;56731
27;Intersex (Indeterminado);432;418;28;391;105
27;Mujer;148376;145494;6815;135551;69757
28;Desconocido;24;23;3;21;10
28;Hombre;149392;144708;10049;131659;58811
28;Intersex (Indeterminado);500;491;43;470;116
28;Mujer;150709;147919;6688;138094;72024
29;Desconocido;43;43;4;38;19
29;Hombre;151753;147019;9929;134224;61452
29;Intersex (Indeterminado);486;468;43;449;127
29;Mujer;153773;150924;6603;141475;75309
30;Desconocido;35;35;6;34;14
30;Hombre;157283;152952;9532;139800;65793
30;Intersex (Indeterminado);461;454;25;418;130
30;Mujer;157590;154863;6143;145002;78448
31;Desconocido;31;30;3;23;11
31;Hombre;158327;153957;9105;140926;67944
31;Intersex (Indeterminado);487;478;32;449;152
31;Mujer;158414;155872;5762;146178;81054
32;Desconocido;38;35;2;30;16
32;Hombre;153484;149340;8577;137100;68024
32;Intersex (Indeterminado);492;485;24;457;142
32;Mujer;154329;151986;5553;142658;79612
33;Desconocido;32;31;1;26;14
33;Hombre;145966;142091;7972;130811;66462
33;Intersex (Indeterminado);461;453;31;423;142
33;Mujer;146974;144779;5210;136345;77714
34;Desconocido;37;34;7;33;16
34;Hombre;139842;136264;7477;125708;65455
34;Intersex (Indeterminado);411;407;18;372;128
34;Mujer;141097;139072;4846;131246;75755
35;Desconocido;29;29;3;23;14
35;Hombre;134673;131527;7014;121785;64729
35;Intersex (Indeterminado);372;371;31;359;126
35;Mujer;136543;134681;4428;127325;74670
36;Desconocido;31;29;1;22;15
36;Hombre;130510;127561;6482;117986;64144
36;Intersex (Indeterminado);422;416;20;381;146
36;Mujer;131844;130141;4172;123369;74183
37;Desconocido;28;26;2;21;14
37;Hombre;126818;123915;6065;115204;63697
37;Intersex (Indeterminado);406;396;29;362;143
37;Mujer;129127;127463;3914;120996;74092
38;Desconocido;29;28;2;27;14
38;Hombre;130360;127632;5882;118958;67253
38;Intersex (Indeterminado);383;377;18;358;145
38;Mujer;133572;132026;3947;125880;78258
39;Desconocido;34;32;;30;11
39;Hombre;132407;129748;5929;121544;69898
39;Intersex (Indeterminado);381;369;13;352;141
39;Mujer;136025;134478;3984;128595;81212
40;Desconocido;30;28;5;26;16
40;Hombre;124975;122539;5316;114901;67053
40;Intersex (Indeterminado);365;361;28;353;139
40;Mujer;127798;126460;3623;121181;77986
41;Desconocido;22;20;1;18;11
41;Hombre;120768;118511;4914;111104;65718
41;Intersex (Indeterminado);367;360;22;353;165
41;Mujer;124282;123052;3450;118040;77346
42;Desconocido;26;24;3;22;13
42;Hombre;114766;112618;4568;106073;63612
42;Intersex (Indeterminado);363;357;14;342;154
42;Mujer;119234;118101;3252;113765;76252
43;Desconocido;20;19;2;20;9
43;Hombre;112309;110332;4241;104100;62981
43;Intersex (Indeterminado);352;346;14;321;164
43;Mujer;116033;115029;2930;110931;75464
44;Desconocido;12;11;2;12;8
44;Hombre;112039;110160;4057;104294;65161
44;Intersex (Indeterminado);340;335;12;326;150
44;Mujer;116550;115600;2906;111851;78212
45;Desconocido;17;17;1;17;10
45;Hombre;116911;115119;3554;109066;69786
45;Intersex (Indeterminado);338;334;15;320;169
45;Mujer;121007;120043;2792;116425;82704
46;Desconocido;19;18;1;17;10
46;Hombre;118743;116931;3722;111156;72270
46;Intersex (Indeterminado);412;401;21;385;208
46;Mujer;124754;123848;2840;120113;85693
47;Desconocido;18;17;;14;9
47;Hombre;119993;118181;3385;112244;74630
47;Intersex (Indeterminado);371;360;12;342;193
47;Mujer;124796;123853;2635;120106;86681
48;Desconocido;16;15;1;10;8
48;Hombre;119284;117569;3228;111755;75235
48;Intersex (Indeterminado);378;371;14;351;176
48;Mujer;125132;124229;2423;120391;87578
49;Desconocido;14;14;1;12;8
49;Hombre;116672;115054;2936;109130;74613
49;Intersex (Indeterminado);344;337;14;329;190
49;Mujer;123135;122282;2294;118734;87141
50;Desconocido;19;18;1;15;11
50;Hombre;113172;111675;2722;106371;73947
50;Intersex (Indeterminado);336;329;9;316;182
50;Mujer;119343;118531;2167;114987;85450
51;Desconocido;18;17;1;17;11
51;Hombre;108715;107363;2486;102220;71491
51;Intersex (Indeterminado);304;298;10;290;158
51;Mujer;115278;114510;1974;111142;82947
52;Desconocido;22;22;1;19;10
52;Hombre;110666;109382;2409;104246;73722
52;Intersex (Indeterminado);277;274;13;257;147
52;Mujer;118628;117919;1965;114344;85875
53;Desconocido;19;19;;15;8
53;Hombre;112947;111642;2380;106377;75839
53;Intersex (Indeterminado);244;239;8;224;105
53;Mujer;120498;119802;1819;116257;87978
54;Desconocido;23;23;1;21;15
54;Hombre;112610;111371;2237;106541;77796
54;Intersex (Indeterminado);238;234;9;226;120
54;Mujer;121381;120694;1678;117148;90258
55;Desconocido;20;20;1;21;16
55;Hombre;112928;111762;2099;107021;79659
55;Intersex (Indeterminado);210;209;10;203;107
55;Mujer;122313;121646;1584;118244;91989
56;Desconocido;12;12;2;14;9
56;Hombre;112365;111153;2027;106426;79914
56;Intersex (Indeterminado);241;234;10;230;119
56;Mujer;122115;121426;1483;117887;92339
57;Desconocido;19;19;;17;12
57;Hombre;110506;109446;1794;104762;79310
57;Intersex (Indeterminado);214;213;10;203;123
57;Mujer;120450;119862;1391;116273;91408
58;Desconocido;13;13;1;13;7
58;Hombre;110460;109337;1776;104809;79656
58;Intersex (Indeterminado);173;171;8;161;85
58;Mujer;120610;119898;1348;116351;92354
59;Desconocido;17;16;;16;9
59;Hombre;104979;103959;1621;99487;75898
59;Intersex (Indeterminado);163;161;9;150;80
59;Mujer;115559;114961;1157;111371;88471
60;Desconocido;14;14;;14;11
60;Hombre;103796;102855;773;97954;76152
60;Intersex (Indeterminado);131;129;3;122;52
60;Mujer;114739;114098;555;110011;88641
61;Desconocido;9;8;;8;5
61;Hombre;95936;95037;122;89825;70571
61;Intersex (Indeterminado);100;99;;87;42
61;Mujer;106543;105947;62;101824;82541
62;Desconocido;11;10;;10;9
62;Hombre;92808;92004;64;87160;69194
62;Intersex (Indeterminado);105;103;;90;41
62;Mujer;103215;102719;47;98685;80838
63;Desconocido;11;11;;10;9
63;Hombre;90493;89775;60;85384;68483
63;Intersex (Indeterminado);107;104;;93;48
63;Mujer;100503;99978;32;96103;79388
64;Desconocido;9;9;;8;5
