EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;3
18;Hombre;85528;79828;40458;21203
18;Intersex (Indeterminado);40;36;20;6
18;Mujer;86155;82244;39262;24542
19;Desconocido;6;5;;3
19;Hombre;102917;97291;19771;20081
19;Intersex (Indeterminado);43;36;24;5
19;Mujer;103626;99595;17731;22741
20;Desconocido;9;8;1;3
20;Hombre;116584;110193;11617;32318
20;Intersex (Indeterminado);60;41;21;6
20;Mujer;117824;113319;9563;39159
21;Desconocido;14;13;;6
21;Hombre;117205;110428;10411;35422
21;Intersex (Indeterminado);87;77;20;16
21;Mujer;118026;113284;8208;43064
22;Desconocido;13;11;2;7
22;Hombre;119535;112519;13307;39068
22;Intersex (Indeterminado);141;128;33;14
22;Mujer;122688;117668;10072;48572
23;Desconocido;7;6;;1
23;Hombre;115258;107991;21020;32422
23;Intersex (Indeterminado);141;128;30;15
23;Mujer;119078;113946;16913;43256
24;Desconocido;10;9;1;2
24;Hombre;123407;115774;16782;32171
24;Intersex (Indeterminado);163;153;31;28
24;Mujer;127118;121907;12754;45075
25;Desconocido;9;7;2;1
25;Hombre;127942;120212;14504;37139
25;Intersex (Indeterminado);213;195;37;17
25;Mujer;131827;126490;10518;52466
26;Desconocido;13;12;1;2
26;Hombre;138332;130494;10998;44198
26;Intersex (Indeterminado);221;209;34;48
26;Mujer;142177;136723;7436;63876
27;Desconocido;18;15;1;9
27;Hombre;140509;132802;10401;47696
27;Intersex (Indeterminado);307;288;25;63
27;Mujer;143839;138600;6797;66118
28;Desconocido;14;13;1;6
28;Hombre;143750;136228;10030;50393
28;Intersex (Indeterminado);362;341;42;60
28;Mujer;146342;141141;6671;68624
29;Desconocido;14;12;2;4
29;Hombre;146297;138804;9876;54899
29;Intersex (Indeterminado);349;326;42;53
29;Mujer;149538;144568;6578;73108
30;Desconocido;7;7;4;3
30;Hombre;152051;144894;9499;61525
30;Intersex (Indeterminado);319;306;25;55
30;Mujer;153481;148545;6123;78004
31;Desconocido;10;8;2;3
31;Hombre;153061;145987;9064;63750
31;Intersex (Indeterminado);336;322;35;83
31;Mujer;154404;149718;5736;81063
32;Desconocido;19;15;1;5
32;Hombre;148690;142024;8526;66080
32;Intersex (Indeterminado);354;345;25;75
32;Mujer;150440;146105;5543;80478
33;Desconocido;12;11;;10
33;Hombre;141468;135313;7945;65254
33;Intersex (Indeterminado);340;326;33;78
33;Mujer;143559;139518;5202;78764
34;Desconocido;19;17;4;9
34;Hombre;135692;129967;7441;64750
34;Intersex (Indeterminado);283;270;19;58
34;Mujer;137703;134019;4831;77283
35;Desconocido;12;10;2;7
35;Hombre;130721;125561;7002;65215
35;Intersex (Indeterminado);245;238;29;65
35;Mujer;133622;130191;4417;77344
36;Desconocido;9;6;1;4
36;Hombre;126940;122055;6446;65105
36;Intersex (Indeterminado);296;282;20;68
36;Mujer;129099;125952;4160;77197
37;Desconocido;14;14;2;9
37;Hombre;123370;118770;6025;64921
37;Intersex (Indeterminado);283;264;33;78
37;Mujer;126481;123543;3901;77654
38;Desconocido;14;12;1;9
38;Hombre;127185;122708;5861;68362
38;Intersex (Indeterminado);273;265;18;84
38;Mujer;131158;128245;3927;81689
39;Desconocido;10;8;;4
39;Hombre;129360;125038;5899;71220
39;Intersex (Indeterminado);266;249;15;70
39;Mujer;133495;130713;3969;84721
40;Desconocido;12;10;;7
40;Hombre;121961;117922;5287;67988
40;Intersex (Indeterminado);257;248;24;67
40;Mujer;125574;123049;3610;81574
41;Desconocido;11;9;;7
41;Hombre;117975;114312;4894;66327
41;Intersex (Indeterminado);271;264;26;104
41;Mujer;122120;119798;3440;81056
42;Desconocido;11;9;;4
42;Hombre;112218;108805;4555;64080
42;Intersex (Indeterminado);248;236;11;70
42;Mujer;117441;115329;3244;79749
43;Desconocido;9;8;2;4
43;Hombre;110123;106862;4218;62560
43;Intersex (Indeterminado);235;223;18;79
43;Mujer;114216;112345;2915;79001
44;Desconocido;6;5;;5
44;Hombre;109826;106756;4037;64845
44;Intersex (Indeterminado);242;234;12;103
44;Mujer;114868;113102;2889;82740
45;Desconocido;9;9;;3
45;Hombre;114855;111928;3542;70039
45;Intersex (Indeterminado);219;211;12;80
45;Mujer;119398;117641;2788;87318
46;Desconocido;8;7;1;3
46;Hombre;116828;113821;3693;74305
46;Intersex (Indeterminado);273;258;22;106
46;Mujer;123202;121433;2836;90989
47;Desconocido;13;11;;8
47;Hombre;117977;114979;3369;77538
47;Intersex (Indeterminado);251;236;11;107
