EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;5;1
16;Desconocido;1;
16;Hombre;5153;153
16;Intersex (Indeterminado);2;
16;Mujer;4764;141
17;Desconocido;1;
17;Hombre;5780;246
17;Intersex (Indeterminado);2;
17;Mujer;5423;224
18;Desconocido;1;
18;Hombre;13092;2173
18;Intersex (Indeterminado);4;
18;Mujer;12315;1919
19;Hombre;17463;4506
19;Intersex (Indeterminado);6;1
19;Mujer;15677;3232
20;Hombre;19520;4881
20;Intersex (Indeterminado);7;1
20;Mujer;19162;4959
21;Desconocido;3;
21;Hombre;21294;5595
21;Intersex (Indeterminado);8;1
21;Mujer;22450;7446
22;Desconocido;4;1
22;Hombre;24021;6881
22;Intersex (Indeterminado);8;2
22;Mujer;27677;11260
23;Desconocido;2;1
23;Hombre;26711;8474
23;Intersex (Indeterminado);5;
23;Mujer;32826;15630
24;Desconocido;5;3
24;Hombre;29605;10136
24;Intersex (Indeterminado);11;3
24;Mujer;37669;20533
25;Desconocido;4;2
25;Hombre;32277;11984
25;Intersex (Indeterminado);10;2
25;Mujer;41153;24021
26;Desconocido;3;1
26;Hombre;35352;13691
26;Intersex (Indeterminado);17;2
26;Mujer;44698;27262
27;Desconocido;9;4
27;Hombre;37195;15053
27;Intersex (Indeterminado);20;3
27;Mujer;46532;29288
28;Desconocido;9;4
28;Hombre;39387;16358
28;Intersex (Indeterminado);41;3
28;Mujer;48560;30896
29;Desconocido;5;3
29;Hombre;41406;16975
29;Intersex (Indeterminado);18;
29;Mujer;50922;32181
30;Desconocido;6;1
30;Hombre;44393;18276
30;Intersex (Indeterminado);15;2
30;Mujer;52898;33222
31;Desconocido;12;6
31;Hombre;45909;18854
31;Intersex (Indeterminado);25;1
31;Mujer;53764;33546
32;Desconocido;13;5
32;Hombre;45594;18583
32;Intersex (Indeterminado);23;2
32;Mujer;52595;32289
33;Desconocido;4;3
33;Hombre;44333;17659
33;Intersex (Indeterminado);23;2
33;Mujer;50882;30750
34;Desconocido;10;3
34;Hombre;43264;17236
34;Intersex (Indeterminado);14;3
34;Mujer;49626;29914
35;Desconocido;4;
35;Hombre;42206;16430
35;Intersex (Indeterminado);22;4
35;Mujer;47775;28316
36;Desconocido;6;2
36;Hombre;41705;15869
36;Intersex (Indeterminado);27;1
36;Mujer;47187;27724
37;Desconocido;5;4
37;Hombre;41122;15284
37;Intersex (Indeterminado);18;1
37;Mujer;46817;26711
38;Desconocido;8;3
38;Hombre;43314;15788
38;Intersex (Indeterminado);20;1
38;Mujer;49171;27547
39;Desconocido;9;5
39;Hombre;43808;15640
39;Intersex (Indeterminado);19;1
39;Mujer;50097;27106
40;Desconocido;14;3
40;Hombre;42199;14935
40;Intersex (Indeterminado);18;2
40;Mujer;48033;25764
41;Desconocido;14;9
41;Hombre;41582;13946
41;Intersex (Indeterminado);21;2
41;Mujer;47528;24357
42;Desconocido;1;1
42;Hombre;39885;13171
42;Intersex (Indeterminado);24;
42;Mujer;46701;23009
43;Desconocido;8;4
43;Hombre;39738;12892
43;Intersex (Indeterminado);21;
43;Mujer;46241;22278
44;Desconocido;6;4
44;Hombre;40661;12695
44;Intersex (Indeterminado);17;2
44;Mujer;47839;22566
45;Desconocido;4;2
45;Hombre;42471;13176
45;Intersex (Indeterminado);21;
45;Mujer;50426;22940
46;Desconocido;2;
