EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;75055;58804;39291;39
18;Intersex (Indeterminado);48;33;19;
18;Mujer;77343;62324;38380;42
19;Desconocido;8;4;1;
19;Hombre;94236;78243;18710;38
19;Intersex (Indeterminado);51;35;21;
19;Mujer;96135;81662;16926;53
20;Desconocido;9;6;1;
20;Hombre;107267;91690;10553;49
20;Intersex (Indeterminado);65;40;21;
20;Mujer;109846;95710;8725;62
21;Desconocido;11;8;1;
21;Hombre;107691;91957;9197;38
21;Intersex (Indeterminado);96;72;20;
21;Mujer;109719;95565;7409;68
22;Desconocido;5;3;1;
22;Hombre;109647;93537;12018;53
22;Intersex (Indeterminado);162;131;33;
22;Mujer;113844;99331;9188;57
23;Desconocido;7;5;2;
23;Hombre;105227;89207;19628;34
23;Intersex (Indeterminado);156;122;30;
23;Mujer;110299;96453;16051;74
24;Desconocido;14;10;2;
24;Hombre;113183;96495;15290;37
24;Intersex (Indeterminado);174;148;35;
24;Mujer;117939;103899;11874;76
25;Desconocido;18;12;3;
25;Hombre;117506;101014;13104;54
25;Intersex (Indeterminado);248;205;39;
25;Mujer;122417;108267;9685;90
26;Desconocido;10;8;1;
26;Hombre;127692;110947;9462;50
26;Intersex (Indeterminado);272;233;36;
26;Mujer;132865;118687;6547;111
27;Desconocido;16;11;1;
27;Hombre;129780;113141;8938;60
27;Intersex (Indeterminado);387;331;26;
27;Mujer;134243;120231;5940;116
28;Desconocido;17;12;1;
28;Hombre;133087;116859;8590;68
28;Intersex (Indeterminado);482;420;46;
28;Mujer;136836;123325;5821;91
29;Desconocido;15;14;4;
29;Hombre;135639;119394;8509;68
29;Intersex (Indeterminado);454;402;42;
29;Mujer;140143;126946;5786;117
30;Desconocido;14;11;3;
30;Hombre;141627;125851;8109;90
30;Intersex (Indeterminado);437;390;26;
30;Mujer;144133;131114;5341;134
31;Desconocido;12;9;3;
31;Hombre;142815;127490;7743;79
31;Intersex (Indeterminado);476;426;32;
31;Mujer;145328;132869;4991;129
32;Desconocido;16;15;1;
32;Hombre;138910;124746;7235;86
32;Intersex (Indeterminado);478;442;25;
32;Mujer;141731;130082;4826;139
33;Desconocido;14;9;1;
33;Hombre;132423;119619;6773;88
33;Intersex (Indeterminado);463;429;34;
33;Mujer;135619;125019;4510;132
34;Desconocido;21;18;3;
34;Hombre;127439;115369;6408;83
34;Intersex (Indeterminado);401;363;19;
34;Mujer;130399;120652;4188;157
35;Desconocido;11;7;2;
35;Hombre;123103;112200;5997;82
35;Intersex (Indeterminado);359;334;31;
35;Mujer;126833;117617;3845;136
36;Desconocido;12;9;1;
36;Hombre;119661;109366;5527;90
36;Intersex (Indeterminado);404;360;21;
36;Mujer;122920;114542;3614;178
37;Desconocido;13;13;2;
37;Hombre;116562;107055;5217;99
37;Intersex (Indeterminado);394;352;33;
37;Mujer;120646;112828;3438;167
38;Desconocido;14;10;1;
38;Hombre;120600;111101;5024;111
38;Intersex (Indeterminado);391;354;19;
38;Mujer;125566;117908;3457;184
39;Desconocido;14;11;;
39;Hombre;122835;113826;5055;120
39;Intersex (Indeterminado);398;360;17;
39;Mujer;127972;120450;3504;220
40;Desconocido;17;16;3;
40;Hombre;116141;107751;4585;110
40;Intersex (Indeterminado);368;341;30;
40;Mujer;120613;113846;3162;189
41;Desconocido;9;6;;
41;Hombre;112640;104729;4234;111
41;Intersex (Indeterminado);370;349;25;
41;Mujer;117625;111417;3035;225
42;Desconocido;8;6;;
42;Hombre;107256;100061;3913;115
42;Intersex (Indeterminado);372;344;16;
42;Mujer;113317;107923;2836;219
43;Desconocido;10;8;2;
43;Hombre;105479;98425;3690;132
43;Intersex (Indeterminado);380;355;18;
43;Mujer;110482;105611;2554;235
44;Desconocido;8;6;;
44;Hombre;105431;98724;3522;117
44;Intersex (Indeterminado);381;359;14;
44;Mujer;111428;106676;2564;255
45;Desconocido;8;7;1;
45;Hombre;110592;104128;3129;143
45;Intersex (Indeterminado);362;338;16;
45;Mujer;116011;111528;2493;267
46;Desconocido;11;8;1;
46;Hombre;112342;105880;3281;149
46;Intersex (Indeterminado);432;401;23;
46;Mujer;119743;115169;2504;273
