EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;76232;60599;39666;49
18;Intersex (Indeterminado);47;34;19;
18;Mujer;78413;64217;38724;61
19;Desconocido;7;4;1;
19;Hombre;95283;79838;19077;60
19;Intersex (Indeterminado);52;36;22;
19;Mujer;97111;83368;17226;77
20;Desconocido;10;7;1;
20;Hombre;108426;93231;10924;70
20;Intersex (Indeterminado);62;44;21;
20;Mujer;110891;97351;9023;88
21;Desconocido;12;9;1;
21;Hombre;108804;93433;9603;56
21;Intersex (Indeterminado);94;72;20;
21;Mujer;110765;97162;7705;98
22;Desconocido;5;3;1;
22;Hombre;110862;95011;12450;72
22;Intersex (Indeterminado);161;133;33;
22;Mujer;115026;100967;9515;86
23;Desconocido;8;5;2;
23;Hombre;106425;90682;20071;54
23;Intersex (Indeterminado);156;123;29;
23;Mujer;111404;97903;16356;100
24;Desconocido;16;11;2;
24;Hombre;114392;97929;15800;50
24;Intersex (Indeterminado);175;150;35;
24;Mujer;119092;105354;12204;126
25;Desconocido;17;12;4;
25;Hombre;118695;102481;13560;74
25;Intersex (Indeterminado);246;206;39;
25;Mujer;123603;109767;10000;119
26;Desconocido;10;8;1;
26;Hombre;128843;112370;10004;72
26;Intersex (Indeterminado);271;239;36;
26;Mujer;133951;120132;6869;145
27;Desconocido;16;11;1;
27;Hombre;130934;114614;9420;87
27;Intersex (Indeterminado);387;334;25;
27;Mujer;135394;121743;6227;155
28;Desconocido;16;13;1;
28;Hombre;134260;118274;9053;92
28;Intersex (Indeterminado);475;420;47;
28;Mujer;137917;124844;6142;142
29;Desconocido;16;14;4;
29;Hombre;136846;120844;8953;103
29;Intersex (Indeterminado);448;401;42;
29;Mujer;141301;128384;6076;147
30;Desconocido;14;12;4;
30;Hombre;142780;127241;8594;114
30;Intersex (Indeterminado);438;393;26;
30;Mujer;145254;132632;5612;183
31;Desconocido;11;9;3;
31;Hombre;143976;128792;8231;120
31;Intersex (Indeterminado);475;431;33;
31;Mujer;146446;134216;5261;195
32;Desconocido;16;15;1;
32;Hombre;139947;125957;7694;111
32;Intersex (Indeterminado);479;447;25;
32;Mujer;142730;131413;5078;194
33;Desconocido;14;9;1;
33;Hombre;133408;120785;7183;134
33;Intersex (Indeterminado);461;428;34;
33;Mujer;136554;126210;4792;201
34;Desconocido;21;17;3;
34;Hombre;128330;116394;6772;124
34;Intersex (Indeterminado);402;366;19;
34;Mujer;131209;121751;4401;235
35;Desconocido;12;7;2;
35;Hombre;123931;113164;6300;114
35;Intersex (Indeterminado);358;336;31;
35;Mujer;127650;118705;4052;208
36;Desconocido;11;9;1;
36;Hombre;120423;110285;5841;129
36;Intersex (Indeterminado);403;365;21;
36;Mujer;123635;115560;3792;251
37;Desconocido;13;13;2;
37;Hombre;117272;107902;5483;130
37;Intersex (Indeterminado);393;357;34;
37;Mujer;121359;113721;3604;236
38;Desconocido;15;12;1;
38;Hombre;121269;111923;5320;155
38;Intersex (Indeterminado);392;359;19;
38;Mujer;126167;118781;3627;268
39;Desconocido;15;12;;
39;Hombre;123544;114687;5369;168
39;Intersex (Indeterminado);398;364;17;
39;Mujer;128671;121329;3665;321
40;Desconocido;17;16;3;
40;Hombre;116758;108531;4814;156
40;Intersex (Indeterminado);365;342;30;
40;Mujer;121152;114581;3329;276
41;Desconocido;8;5;;
41;Hombre;113209;105492;4439;165
41;Intersex (Indeterminado);368;349;25;
41;Mujer;118097;112093;3181;320
42;Desconocido;8;7;;
42;Hombre;107751;100733;4117;165
42;Intersex (Indeterminado);371;346;16;
42;Mujer;113792;108534;2974;334
43;Desconocido;9;8;2;
43;Hombre;105956;99054;3878;204
43;Intersex (Indeterminado);379;356;19;
43;Mujer;110888;106191;2683;353
44;Desconocido;8;6;;1
44;Hombre;105946;99405;3704;173
44;Intersex (Indeterminado);379;360;14;
44;Mujer;111796;107233;2684;378
45;Desconocido;8;7;1;
45;Hombre;111100;104890;3262;203
45;Intersex (Indeterminado);362;340;16;
45;Mujer;116385;111979;2613;408
46;Desconocido;11;7;1;
46;Hombre;112837;106619;3420;229
46;Intersex (Indeterminado);431;403;23;
46;Mujer;120102;115664;2629;418
47;Desconocido;9;9;;
47;Hombre;114134;108235;3137;248
47;Intersex (Indeterminado);407;383;11;
47;Mujer;120256;115941;2476;445
48;Desconocido;7;3;;
48;Hombre;113795;108309;2951;237
48;Intersex (Indeterminado);408;385;14;
48;Mujer;120724;116602;2221;485
49;Desconocido;5;5;1;
49;Hombre;111310;105946;2669;245
49;Intersex (Indeterminado);389;375;12;
49;Mujer;119000;115064;2121;449
50;Desconocido;8;8;;
50;Hombre;108333;103741;2482;227
50;Intersex (Indeterminado);366;348;10;
50;Mujer;115516;111957;1987;464
51;Desconocido;7;7;1;
51;Hombre;104247;99986;2285;286
51;Intersex (Indeterminado);335;318;11;
51;Mujer;111658;108436;1823;474
52;Desconocido;10;7;;
52;Hombre;106400;102176;2235;279
52;Intersex (Indeterminado);306;292;12;1
52;Mujer;115128;111904;1806;473
53;Desconocido;9;8;;
53;Hombre;108747;104475;2217;347
53;Intersex (Indeterminado);281;272;8;
53;Mujer;117033;113821;1670;535
54;Desconocido;6;4;;
54;Hombre;108634;104742;2064;1613
54;Intersex (Indeterminado);239;231;13;
54;Mujer;118072;115117;1564;2502
55;Desconocido;10;10;;
55;Hombre;109050;105296;1949;2880
55;Intersex (Indeterminado);236;224;10;
55;Mujer;119229;116297;1464;4388
56;Desconocido;5;5;;
56;Hombre;108568;104875;1887;3061
56;Intersex (Indeterminado);260;243;12;
56;Mujer;119109;116205;1388;4534
57;Desconocido;12;12;;1
57;Hombre;107175;103837;1650;3082
57;Intersex (Indeterminado);224;211;12;
57;Mujer;117605;114856;1303;4515
58;Desconocido;7;7;;1
58;Hombre;107279;103977;1661;3298
58;Intersex (Indeterminado);173;165;8;
58;Mujer;117795;115148;1260;4529
59;Desconocido;11;11;;1
59;Hombre;101890;98900;1509;3410
59;Intersex (Indeterminado);169;164;10;
59;Mujer;112905;110527;1089;4751
60;Desconocido;7;7;;
60;Hombre;100942;98069;721;5688
60;Intersex (Indeterminado);145;139;3;
60;Mujer;112262;109868;520;7938
61;Desconocido;7;6;;1
61;Hombre;93305;90778;105;6132
61;Intersex (Indeterminado);93;87;;3
61;Mujer;104216;102110;53;8331
62;Desconocido;9;8;;1
62;Hombre;90485;88194;51;7110
62;Intersex (Indeterminado);95;89;;
62;Mujer;101075;99245;35;9359
63;Desconocido;5;4;;1
63;Hombre;88378;86327;51;7866
63;Intersex (Indeterminado);102;95;;3
63;Mujer;98524;96757;23;10177
64;Desconocido;2;2;;
64;Hombre;83930;81975;56;8660
64;Intersex (Indeterminado);72;67;;3
64;Mujer;94251;92600;32;10968
65;Desconocido;10;9;;2
65;Hombre;79619;77942;30;11080
65;Intersex (Indeterminado);79;76;;3
65;Mujer;90531;89093;24;14049
66;Desconocido;3;3;;1
66;Hombre;72262;70873;21;20745
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83176;81852;18;24955
67;Desconocido;15;14;;8
67;Hombre;71400;70093;12;32409
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82680;81408;20;38343
68;Desconocido;9;9;;8
68;Hombre;65341;64108;23;32174
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76032;74825;13;38236
69;Desconocido;6;6;;2
69;Hombre;60505;59514;16;31984
69;Intersex (Indeterminado);36;34;;4
69;Mujer;70643;69585;11;37582
70;Desconocido;16;16;;10
70;Hombre;56816;55885;10;32547
70;Intersex (Indeterminado);24;24;;5
70;Mujer;66967;66005;10;38224
71;Desconocido;11;11;;6
71;Hombre;54315;53367;7;33619
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64748;63759;7;39916
72;Desconocido;7;7;;7
72;Hombre;51643;50809;9;32590
72;Intersex (Indeterminado);13;11;;1
72;Mujer;62492;61615;7;39033
73;Desconocido;5;5;;2
73;Hombre;48585;47748;11;30919
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59467;58600;10;37011
74;Desconocido;8;8;;8
74;Hombre;45245;44484;6;28767
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56417;55544;6;35006
75;Desconocido;4;4;;3
75;Hombre;42350;41671;1;26922
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53344;52557;6;33078
76;Desconocido;8;8;;5
76;Hombre;39484;38789;4;25294
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50716;49915;1;31314
77;Desconocido;6;6;;6
77;Hombre;35585;34957;3;23065
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46323;45591;6;28561
78;Desconocido;9;8;;7
78;Hombre;32999;32422;4;21012
