EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;
15;Mujer;8;1
16;Hombre;4020;36
16;Intersex (Indeterminado);2;
16;Mujer;3737;30
17;Desconocido;1;
17;Hombre;4522;120
17;Intersex (Indeterminado);2;
17;Mujer;4254;93
18;Hombre;10160;1742
18;Intersex (Indeterminado);1;
18;Mujer;9674;1432
19;Hombre;14175;3707
19;Intersex (Indeterminado);4;
19;Mujer;12598;2366
20;Hombre;15539;3934
20;Intersex (Indeterminado);5;
20;Mujer;15483;3506
21;Desconocido;3;
21;Hombre;16894;4544
21;Intersex (Indeterminado);5;
21;Mujer;18466;5323
22;Desconocido;3;1
22;Hombre;19145;5533
22;Intersex (Indeterminado);5;1
22;Mujer;23170;8283
23;Desconocido;2;
23;Hombre;21566;6888
23;Intersex (Indeterminado);2;
23;Mujer;28087;11548
24;Desconocido;6;4
24;Hombre;24093;8276
24;Intersex (Indeterminado);6;1
24;Mujer;32957;15143
25;Desconocido;3;1
25;Hombre;26526;9815
25;Intersex (Indeterminado);1;1
25;Mujer;36459;17914
26;Desconocido;5;2
26;Hombre;29091;11163
26;Intersex (Indeterminado);9;
26;Mujer;39982;20160
27;Desconocido;5;2
27;Hombre;30966;12208
27;Intersex (Indeterminado);7;2
27;Mujer;41890;21323
28;Desconocido;5;2
28;Hombre;32947;13101
28;Intersex (Indeterminado);10;2
28;Mujer;43788;22232
29;Desconocido;10;3
29;Hombre;34616;13416
29;Intersex (Indeterminado);2;
29;Mujer;45931;22645
30;Desconocido;6;2
30;Hombre;37271;14306
30;Intersex (Indeterminado);8;2
30;Mujer;47824;23220
31;Desconocido;11;6
31;Hombre;38649;14772
31;Intersex (Indeterminado);10;2
31;Mujer;48536;23202
32;Desconocido;13;4
32;Hombre;38500;14655
32;Intersex (Indeterminado);7;1
32;Mujer;47351;22452
33;Desconocido;7;4
33;Hombre;37221;13936
33;Intersex (Indeterminado);6;1
33;Mujer;45783;21057
34;Desconocido;7;2
34;Hombre;36502;13583
34;Intersex (Indeterminado);4;2
34;Mujer;44612;20596
35;Desconocido;4;1
35;Hombre;35672;12901
35;Intersex (Indeterminado);11;3
35;Mujer;43021;19468
36;Desconocido;4;1
36;Hombre;35115;12668
36;Intersex (Indeterminado);6;1
36;Mujer;42593;19691
37;Desconocido;7;6
37;Hombre;34847;12211
37;Intersex (Indeterminado);5;
37;Mujer;42037;18920
38;Desconocido;10;5
38;Hombre;36801;12613
38;Intersex (Indeterminado);7;1
38;Mujer;44236;19715
39;Desconocido;9;2
39;Hombre;37096;12574
39;Intersex (Indeterminado);3;1
39;Mujer;44860;19625
40;Desconocido;10;2
40;Hombre;35961;12954
40;Intersex (Indeterminado);6;2
40;Mujer;43063;22448
41;Desconocido;12;6
41;Hombre;35257;12049
41;Intersex (Indeterminado);5;2
41;Mujer;42556;21335
42;Desconocido;2;1
42;Hombre;34068;11354
42;Intersex (Indeterminado);3;
42;Mujer;41825;20058
43;Desconocido;7;3
43;Hombre;33942;11023
43;Intersex (Indeterminado);4;
43;Mujer;41509;19488
44;Desconocido;5;3
44;Hombre;34787;10867
44;Intersex (Indeterminado);5;2
44;Mujer;42954;19773
45;Desconocido;3;
45;Hombre;36388;11230
45;Intersex (Indeterminado);6;
45;Mujer;45308;19911
46;Desconocido;5;1
46;Hombre;36810;10884
46;Intersex (Indeterminado);8;2
46;Mujer;47522;20177
47;Desconocido;6;3
47;Hombre;37856;11040
47;Intersex (Indeterminado);1;
47;Mujer;48174;19806
48;Desconocido;7;1
48;Hombre;38427;10663
48;Intersex (Indeterminado);8;2
48;Mujer;49530;19516
49;Desconocido;9;4
49;Hombre;38549;10049
49;Intersex (Indeterminado);7;3
49;Mujer;50510;18915
50;Desconocido;6;1
50;Hombre;40209;9698
50;Intersex (Indeterminado);8;1
50;Mujer;52221;17863
51;Desconocido;12;1
51;Hombre;40215;9305
51;Intersex (Indeterminado);4;
51;Mujer;52636;17048
52;Desconocido;7;4
52;Hombre;41899;9430
52;Intersex (Indeterminado);11;1
52;Mujer;55747;17390
53;Desconocido;10;4
53;Hombre;44087;9391
53;Intersex (Indeterminado);4;
53;Mujer;58337;17275
54;Desconocido;7;2
54;Hombre;45817;9629
54;Intersex (Indeterminado);6;
54;Mujer;61330;17451
55;Desconocido;11;3
55;Hombre;48424;9674
55;Intersex (Indeterminado);9;1
55;Mujer;64713;17655
56;Desconocido;7;2
56;Hombre;52414;9971
56;Intersex (Indeterminado);8;1
56;Mujer;68287;17327
57;Desconocido;15;3
57;Hombre;69313;9900
57;Intersex (Indeterminado);9;
57;Mujer;86435;16825
58;Desconocido;11;1
58;Hombre;73863;10168
58;Intersex (Indeterminado);6;
58;Mujer;90978;16606
59;Desconocido;11;2
59;Hombre;73184;10261
59;Intersex (Indeterminado);14;1
59;Mujer;89567;16168
60;Desconocido;10;3
60;Hombre;80103;17741
60;Intersex (Indeterminado);11;5
60;Mujer;95159;25683
61;Desconocido;11;5
