EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;113;7
16;Mujer;98;2
17;Hombre;223;19
17;Mujer;193;22
18;Hombre;2147;393
18;Mujer;1896;422
19;Hombre;4564;811
19;Mujer;3202;793
20;Hombre;4809;935
20;Intersex (Indeterminado);2;
20;Mujer;4897;1263
21;Hombre;5544;1123
21;Intersex (Indeterminado);2;
21;Mujer;7310;2202
22;Desconocido;1;1
22;Hombre;6752;1667
22;Intersex (Indeterminado);1;
22;Mujer;11143;3832
23;Desconocido;2;
23;Hombre;8431;2355
23;Mujer;15495;5813
24;Desconocido;3;1
24;Hombre;10020;3055
24;Intersex (Indeterminado);5;2
24;Mujer;20527;8027
25;Desconocido;2;1
25;Hombre;11862;3735
25;Intersex (Indeterminado);2;1
25;Mujer;24087;9524
26;Desconocido;2;2
26;Hombre;13550;4420
26;Intersex (Indeterminado);3;
26;Mujer;27391;10667
27;Desconocido;2;
27;Hombre;14939;4860
27;Intersex (Indeterminado);3;1
27;Mujer;29449;11244
28;Desconocido;4;
28;Hombre;16234;5131
28;Intersex (Indeterminado);3;1
28;Mujer;31117;11386
29;Desconocido;3;
29;Hombre;16814;5199
29;Intersex (Indeterminado);2;1
29;Mujer;32379;11218
30;Desconocido;3;1
30;Hombre;18114;5292
30;Intersex (Indeterminado);1;
30;Mujer;33500;11232
31;Desconocido;7;
31;Hombre;18602;5454
31;Intersex (Indeterminado);4;2
31;Mujer;33854;10906
32;Desconocido;6;
32;Hombre;18400;5102
32;Intersex (Indeterminado);2;1
32;Mujer;32451;9789
33;Desconocido;8;1
33;Hombre;17413;4743
33;Intersex (Indeterminado);3;
33;Mujer;30911;8892
34;Desconocido;2;
34;Hombre;17008;4479
34;Intersex (Indeterminado);4;2
34;Mujer;30016;8453
35;Desconocido;4;1
35;Hombre;16177;4175
35;Intersex (Indeterminado);7;1
35;Mujer;28417;7635
36;Desconocido;1;
36;Hombre;15607;3854
36;Intersex (Indeterminado);3;
36;Mujer;27747;7224
37;Desconocido;9;2
37;Hombre;14884;3548
37;Intersex (Indeterminado);4;2
37;Mujer;26675;6700
38;Desconocido;4;1
