EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;10;3;
18;Hombre;81551;74370;40357;2904
18;Intersex (Indeterminado);45;37;19;
18;Mujer;83145;77551;39224;3201
19;Desconocido;5;4;;1
19;Hombre;99450;92559;19705;4221
19;Intersex (Indeterminado);46;38;25;
19;Mujer;100829;95577;17691;4344
20;Desconocido;10;7;1;1
20;Hombre;112865;105436;11538;4593
20;Intersex (Indeterminado);59;44;20;1
20;Mujer;114859;109129;9517;5763
21;Desconocido;10;9;;1
21;Hombre;113160;105555;10335;5028
21;Intersex (Indeterminado);91;82;20;
21;Mujer;114834;108921;8159;7447
22;Desconocido;7;5;2;1
22;Hombre;115444;107454;13228;6026
22;Intersex (Indeterminado);162;143;33;1
22;Mujer;119279;113120;10027;9879
23;Desconocido;7;6;2;
23;Hombre;111042;102899;20913;7171
23;Intersex (Indeterminado);153;135;30;1
23;Mujer;115734;109547;16870;12659
24;Desconocido;11;8;1;
24;Hombre;119099;110320;16681;8381
24;Intersex (Indeterminado);178;163;33;3
24;Mujer;123557;117195;12711;15546
25;Desconocido;15;13;3;2
25;Hombre;123466;114783;14409;9605
25;Intersex (Indeterminado);246;215;40;2
25;Mujer;128142;121698;10479;17647
26;Desconocido;13;13;1;
26;Hombre;133697;124777;10897;10789
26;Intersex (Indeterminado);257;238;37;
26;Mujer;138531;131933;7388;19628
27;Desconocido;12;9;1;2
27;Hombre;135804;127067;10290;12249
27;Intersex (Indeterminado);378;350;26;2
27;Mujer;140034;133700;6762;20888
28;Desconocido;14;12;1;3
28;Hombre;139201;130701;9932;13186
28;Intersex (Indeterminado);461;424;46;1
28;Mujer;142511;136223;6633;21470
29;Desconocido;11;10;4;1
29;Hombre;141643;133100;9785;14124
29;Intersex (Indeterminado);435;410;43;1
29;Mujer;145916;139787;6541;22672
30;Desconocido;11;10;4;2
30;Hombre;147513;139233;9410;15275
30;Intersex (Indeterminado);412;392;27;
30;Mujer;149894;143707;6094;23632
31;Desconocido;11;7;2;1
31;Hombre;148616;140487;8968;16239
31;Intersex (Indeterminado);447;419;35;2
31;Mujer;150890;144899;5694;24127
32;Desconocido;14;12;1;2
32;Hombre;144445;136842;8450;16306
32;Intersex (Indeterminado);459;444;26;5
32;Mujer;147026;141508;5502;23162
33;Desconocido;10;9;;4
33;Hombre;137461;130529;7868;16036
33;Intersex (Indeterminado);447;426;35;2
33;Mujer;140509;135371;5163;22683
34;Desconocido;18;16;4;2
34;Hombre;132063;125542;7381;16363
34;Intersex (Indeterminado);392;372;20;1
34;Mujer;134885;130203;4795;22681
35;Desconocido;9;7;2;1
35;Hombre;127377;121516;6920;16066
35;Intersex (Indeterminado);353;343;30;1
35;Mujer;131017;126572;4389;21766
36;Desconocido;6;5;1;
36;Hombre;123691;118025;6382;16432
36;Intersex (Indeterminado);387;366;21;
36;Mujer;126670;122720;4133;22390
37;Desconocido;15;14;2;6
37;Hombre;120337;115120;5965;16300
37;Intersex (Indeterminado);382;357;33;5
37;Mujer;124214;120398;3877;22326
38;Desconocido;14;12;2;3
38;Hombre;124235;119127;5809;17141
38;Intersex (Indeterminado);381;359;18;3
38;Mujer;128937;125273;3904;23515
39;Desconocido;12;11;;3
39;Hombre;126437;121535;5845;17791
39;Intersex (Indeterminado);391;363;16;2
39;Mujer;131312;127887;3947;24014
40;Desconocido;12;11;1;1
40;Hombre;119311;114714;5240;17194
40;Intersex (Indeterminado);363;350;29;2
40;Mujer;123538;120399;3591;22852
41;Desconocido;7;6;;3
41;Hombre;115593;111336;4846;16829
41;Intersex (Indeterminado);364;354;27;2
41;Mujer;120356;117400;3421;22584
42;Desconocido;11;9;;3
42;Hombre;109994;106078;4506;16830
42;Intersex (Indeterminado);365;348;16;
42;Mujer;115695;113191;3208;22946
43;Desconocido;9;7;2;2
43;Hombre;107895;104170;4173;17031
43;Intersex (Indeterminado);367;353;19;2
43;Mujer;112660;110420;2890;22581
44;Desconocido;6;5;;2
44;Hombre;107799;104235;4002;17389
44;Intersex (Indeterminado);361;351;14;3
44;Mujer;113387;111244;2879;23465
45;Desconocido;10;9;1;3
45;Hombre;112893;109519;3506;18353
45;Intersex (Indeterminado);348;339;16;2
45;Mujer;118032;115849;2765;24820
46;Desconocido;10;8;1;2
46;Hombre;114745;111293;3656;18783
46;Intersex (Indeterminado);419;403;24;6
46;Mujer;121746;119552;2814;26055
47;Desconocido;8;8;;3
47;Hombre;115927;112574;3343;22755
47;Intersex (Indeterminado);387;371;11;6
47;Mujer;121827;119710;2611;31029
48;Desconocido;10;7;;2
48;Hombre;115478;112401;3181;20890
48;Intersex (Indeterminado);395;382;13;5
48;Mujer;122170;120115;2405;29124
49;Desconocido;5;4;;1
49;Hombre;112944;109962;2891;21321
49;Intersex (Indeterminado);381;369;12;3
49;Mujer;120384;118491;2273;29675
50;Desconocido;8;8;;2
50;Hombre;109730;107103;2682;22422
50;Intersex (Indeterminado);350;340;10;7
50;Mujer;116746;115048;2143;30482
51;Desconocido;6;6;1;1
51;Hombre;105545;103122;2453;22710
51;Intersex (Indeterminado);326;315;11;5
51;Mujer;112820;111234;1957;30774
52;Desconocido;9;9;;4
52;Hombre;107684;105251;2375;25564
52;Intersex (Indeterminado);293;286;12;7
52;Mujer;116277;114707;1951;35284
53;Desconocido;11;9;;2
53;Hombre;110042;107736;2347;27093
53;Intersex (Indeterminado);277;270;10;4
53;Mujer;118123;116633;1803;36268
54;Desconocido;7;7;;6
54;Hombre;109938;107782;2203;33985
54;Intersex (Indeterminado);225;221;14;2
54;Mujer;119372;117898;1665;43729
55;Desconocido;9;9;;8
55;Hombre;110435;108344;2064;43300
55;Intersex (Indeterminado);218;212;10;14
55;Mujer;120424;119055;1560;53325
56;Desconocido;3;3;;1
56;Hombre;109786;107752;2002;44919
56;Intersex (Indeterminado);248;235;12;7
56;Mujer;120159;118836;1468;55160
57;Desconocido;10;10;;5
57;Hombre;108270;106400;1776;44453
57;Intersex (Indeterminado);214;209;11;15
57;Mujer;118580;117296;1382;54587
58;Desconocido;5;5;;3
58;Hombre;108294;106367;1765;45952
58;Intersex (Indeterminado);160;155;8;2
58;Mujer;118704;117363;1332;56779
59;Desconocido;10;10;;2
59;Hombre;102894;101251;1596;45601
59;Intersex (Indeterminado);166;163;10;6
59;Mujer;113826;112667;1148;56214
60;Desconocido;9;9;;5
60;Hombre;101746;100133;764;54554
60;Intersex (Indeterminado);132;128;3;8
60;Mujer;112989;111865;548;66925
61;Desconocido;9;8;;6
61;Hombre;94125;92632;116;52668
61;Intersex (Indeterminado);87;83;1;5
61;Mujer;104956;103841;59;64535
62;Desconocido;6;5;;3
62;Hombre;91195;89898;60;52783
62;Intersex (Indeterminado);92;89;;4
62;Mujer;101792;100814;43;64321
63;Desconocido;8;7;;7
63;Hombre;89078;87896;57;53481
63;Intersex (Indeterminado);98;93;;8
63;Mujer;99069;98153;29;63824
64;Desconocido;4;4;;2
64;Hombre;84527;83386;59;52444
64;Intersex (Indeterminado);67;65;;6
64;Mujer;94823;93997;36;62626
65;Desconocido;9;8;;5
65;Hombre;80112;79104;31;52518
65;Intersex (Indeterminado);75;73;;11
65;Mujer;91015;90280;23;62503
66;Desconocido;2;2;;2
66;Hombre;72665;71823;26;49069
66;Intersex (Indeterminado);46;45;;3
66;Mujer;83585;82888;21;58531
67;Desconocido;9;9;;6
67;Hombre;71767;70934;12;50166
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83057;82377;20;59381
68;Desconocido;9;9;;9
68;Hombre;65668;64927;24;46328
68;Intersex (Indeterminado);34;34;;1
68;Mujer;76388;75697;17;55052
69;Desconocido;3;3;;2
69;Hombre;60750;60106;18;43844
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70932;70356;11;51801
70;Desconocido;11;11;;7
70;Hombre;57029;56447;15;41758
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67244;66705;11;49760
71;Desconocido;7;7;;5
71;Hombre;54547;53924;8;40647
71;Intersex (Indeterminado);14;14;;3
71;Mujer;65043;64468;9;48849
72;Desconocido;7;7;;7
72;Hombre;51859;51332;10;39086
72;Intersex (Indeterminado);13;12;;2
72;Mujer;62796;62246;7;47361
73;Desconocido;1;1;;
73;Hombre;48779;48224;11;36842
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59714;59206;10;44885
74;Desconocido;4;4;;4
74;Hombre;45457;44954;7;34269
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56642;56148;7;42371
75;Desconocido;4;4;;4
75;Hombre;42495;42031;2;31993
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53605;53083;6;39882
76;Desconocido;5;5;;3
76;Hombre;39638;39172;5;29829
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50920;50447;2;37813
77;Desconocido;5;4;;4
77;Hombre;35731;35270;3;26976
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46534;46060;7;34327
78;Desconocido;5;5;;4
78;Hombre;33124;32730;6;24767
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44303;43864;4;32447
79;Desconocido;3;3;;3
79;Hombre;29699;29290;1;22279
79;Intersex (Indeterminado);7;7;;
79;Mujer;40967;40512;4;29750
80;Desconocido;4;4;;3
80;Hombre;27565;27201;;20345
80;Intersex (Indeterminado);3;3;;
80;Mujer;38894;38414;1;28030
81;Desconocido;4;4;;3
81;Hombre;23621;23262;3;17315
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34835;34389;;24740
82;Desconocido;2;2;;2
82;Hombre;20325;20015;4;14705
82;Intersex (Indeterminado);4;4;;
82;Mujer;30452;30083;5;21659
83;Desconocido;3;2;;2
83;Hombre;18270;17995;;13151
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27799;27437;2;19375
84;Desconocido;2;2;;1
84;Hombre;16220;15931;;11536
84;Intersex (Indeterminado);4;3;;
84;Mujer;25625;25273;2;17741
85;Desconocido;5;4;;3
85;Hombre;14117;13860;1;9973
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23077;22725;1;15758
86;Hombre;12246;11996;1;8414
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21134;20792;;14341
87;Hombre;10366;10169;2;7113
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18379;18085;3;12200
88;Desconocido;4;4;;3
88;Hombre;9313;9132;2;6196
88;Intersex (Indeterminado);2;1;;
88;Mujer;17157;16855;;11266
89;Desconocido;2;2;;1
89;Hombre;7871;7678;2;5173
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15042;14789;1;9849
90;Desconocido;2;2;;1
90;Hombre;6713;6558;;4283
90;Mujer;14139;13854;1;8928
91;Hombre;5233;5073;;3245
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11690;11443;3;7332
92;Desconocido;2;2;;2
92;Hombre;4106;3989;;2606
92;Mujer;9553;9320;1;6003
93;Desconocido;2;2;;1
93;Hombre;3082;2999;;1882
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7434;7243;;4495
94;Hombre;2077;2016;2;1202
94;Mujer;5424;5273;;3297
95;Desconocido;1;1;;1
95;Hombre;1444;1382;;837
95;Intersex (Indeterminado);1;1;;
95;Mujer;4076;3973;;2404
96;Hombre;1113;1069;;663
96;Mujer;3242;3142;;1865
97;Hombre;716;692;;383
97;Mujer;2230;2175;;1310
98;Hombre;482;459;2;262
98;Mujer;1636;1569;;954
99;Hombre;328;313;;180
99;Mujer;1060;1025;1;573
100;Hombre;180;171;;91
100;Mujer;738;713;;395
101;Hombre;105;100;;58
101;Mujer;438;418;1;230
102;Hombre;59;56;;29
102;Mujer;285;276;;151
103;Hombre;35;33;;15
103;Mujer;173;165;;101
104;Hombre;14;12;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
