EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87598;83325;40518;82694;20
18;Intersex (Indeterminado);29;26;14;12;
18;Mujer;87615;84763;39265;90114;22
19;Desconocido;8;8;1;7;
19;Hombre;105012;100598;19805;81591;18
19;Intersex (Indeterminado);40;33;17;19;
19;Mujer;105163;102063;17733;88132;30
20;Desconocido;8;8;1;3;
20;Hombre;118785;113665;11635;85446;24
20;Intersex (Indeterminado);42;37;13;17;
20;Mujer;119444;116005;9567;92565;28
21;Desconocido;18;15;1;10;
21;Hombre;119604;114107;10428;84107;14
21;Intersex (Indeterminado);73;66;14;35;
21;Mujer;119858;116102;8206;90694;33
22;Desconocido;14;14;2;12;
22;Hombre;122067;116378;13337;87338;21
22;Intersex (Indeterminado);99;91;26;46;
22;Mujer;124643;120715;10087;95310;37
23;Desconocido;11;10;;9;
23;Hombre;117823;111871;21065;88802;19
23;Intersex (Indeterminado);102;92;19;52;
23;Mujer;120951;116991;16916;97894;33
24;Desconocido;14;13;1;12;
24;Hombre;126046;119830;16818;91518;19
24;Intersex (Indeterminado);110;105;20;53;
24;Mujer;129036;125078;12754;101118;48
25;Desconocido;12;8;;5;
25;Hombre;130632;124468;14526;93666;36
25;Intersex (Indeterminado);138;126;27;61;
25;Mujer;133784;129733;10518;103199;39
26;Desconocido;17;14;1;7;
26;Hombre;140944;134664;11023;99239;27
26;Intersex (Indeterminado);156;146;25;94;
26;Mujer;144193;139997;7444;109947;50
27;Desconocido;20;15;1;10;
27;Hombre;143278;137086;10433;101426;35
27;Intersex (Indeterminado);211;197;13;104;
27;Mujer;145884;141904;6805;111179;67
28;Desconocido;19;19;;15;
28;Hombre;146492;140473;10055;104575;28
28;Intersex (Indeterminado);238;224;31;133;
28;Mujer;148155;144355;6683;114065;50
29;Desconocido;18;18;1;12;
29;Hombre;148964;143039;9929;107377;32
29;Intersex (Indeterminado);233;215;28;118;
29;Mujer;151442;147710;6579;117738;60
30;Desconocido;12;11;3;9;
30;Hombre;154598;148960;9518;113023;37
30;Intersex (Indeterminado);211;201;23;108;
30;Mujer;155224;151571;6134;121575;83
31;Desconocido;13;11;1;7;
31;Hombre;155592;150041;9094;114567;44
31;Intersex (Indeterminado);228;214;27;136;
31;Mujer;156063;152689;5745;123517;80
32;Desconocido;19;16;1;13;
32;Hombre;151106;145886;8567;113083;40
32;Intersex (Indeterminado);230;224;22;137;
32;Mujer;152257;148940;5541;121165;76
33;Desconocido;10;9;1;9;
33;Hombre;143667;138823;7966;108445;46
33;Intersex (Indeterminado);232;222;24;137;
33;Mujer;145090;142110;5201;116538;76
34;Desconocido;20;18;4;14;
34;Hombre;137787;133208;7471;105000;38
34;Intersex (Indeterminado);186;178;13;99;
34;Mujer;139158;136425;4837;112801;90
35;Desconocido;18;16;2;11;
35;Hombre;132582;128564;7016;102267;40
35;Intersex (Indeterminado);176;174;20;117;
35;Mujer;134830;132340;4423;110074;78
36;Desconocido;8;7;1;4;
36;Hombre;128673;124876;6464;100018;56
36;Intersex (Indeterminado);199;190;14;114;
36;Mujer;130242;127965;4167;107547;108
37;Desconocido;13;13;2;9;
37;Hombre;125049;121399;6059;98235;45
37;Intersex (Indeterminado);197;187;23;115;
37;Mujer;127617;125418;3902;106274;100
38;Desconocido;13;12;1;10;1
38;Hombre;128728;125265;5883;101994;65
38;Intersex (Indeterminado);184;180;9;110;
38;Mujer;132204;130105;3943;111176;116
39;Desconocido;13;11;;7;
39;Hombre;130850;127534;5929;105118;64
39;Intersex (Indeterminado);180;167;8;111;
39;Mujer;134606;132598;3970;114088;124
40;Desconocido;12;12;;8;
40;Hombre;123406;120318;5309;99550;67
40;Intersex (Indeterminado);167;161;12;104;
40;Mujer;126496;124700;3617;108080;128
41;Desconocido;8;8;;6;
41;Hombre;119321;116459;4913;96971;68
41;Intersex (Indeterminado);195;188;18;141;
41;Mujer;123012;121370;3440;105774;122
42;Desconocido;12;11;;8;
42;Hombre;113515;110800;4565;93019;68
42;Intersex (Indeterminado);184;177;6;125;
42;Mujer;118233;116723;3254;103010;140
43;Desconocido;9;9;3;9;
43;Hombre;111283;108773;4237;91561;83
43;Intersex (Indeterminado);158;151;13;103;
43;Mujer;115042;113652;2922;100860;154
44;Desconocido;6;5;;5;
44;Hombre;110934;108593;4055;92628;92
44;Intersex (Indeterminado);171;165;11;125;
44;Mujer;115549;114301;2897;102630;156
45;Desconocido;9;9;;7;
45;Hombre;115883;113616;3558;97782;86
45;Intersex (Indeterminado);158;153;6;106;
45;Mujer;120064;118778;2795;107536;177
46;Desconocido;8;8;1;6;
46;Hombre;117838;115573;3719;100099;103
46;Intersex (Indeterminado);208;198;13;145;
46;Mujer;123842;122646;2833;111279;179
47;Desconocido;8;8;1;7;
47;Hombre;119011;116708;3384;101608;92
47;Intersex (Indeterminado);183;171;8;129;
47;Mujer;123930;122670;2632;111447;184
48;Desconocido;7;6;;5;
48;Hombre;118330;116128;3228;101764;111
48;Intersex (Indeterminado);213;203;5;148;
48;Mujer;124195;122973;2423;112139;205
49;Desconocido;7;6;;5;
49;Hombre;115864;113730;2936;99551;115
49;Intersex (Indeterminado);155;149;7;115;
49;Mujer;122352;121233;2284;110716;183
50;Desconocido;8;7;;7;
50;Hombre;112256;110380;2720;97635;100
50;Intersex (Indeterminado);168;161;5;126;
50;Mujer;118586;117481;2167;107546;199
51;Desconocido;8;8;1;8;
51;Hombre;107935;106211;2480;93952;96
51;Intersex (Indeterminado);143;137;7;106;
51;Mujer;114502;113520;1971;104052;193
52;Desconocido;10;10;;8;
52;Hombre;110003;108330;2407;96145;92
52;Intersex (Indeterminado);146;142;9;105;
52;Mujer;117919;116991;1964;107462;215
53;Desconocido;13;13;;8;
53;Hombre;112339;110695;2375;98373;120
53;Intersex (Indeterminado);127;121;9;87;
53;Mujer;119883;118930;1820;109538;191
54;Desconocido;8;8;;6;1
54;Hombre;112183;110607;2234;99281;139
54;Intersex (Indeterminado);97;94;8;72;
54;Mujer;120970;120066;1678;110969;260
55;Desconocido;12;12;;12;
55;Hombre;112583;111092;2103;100209;184
55;Intersex (Indeterminado);104;103;3;81;
55;Mujer;121924;121041;1584;112122;305
56;Desconocido;2;2;;2;
56;Hombre;111968;110437;2032;99856;188
56;Intersex (Indeterminado);106;99;9;82;
56;Mujer;121654;120752;1486;111983;329
57;Desconocido;8;8;;6;
57;Hombre;110056;108702;1803;98504;192
57;Intersex (Indeterminado);112;110;5;86;
57;Mujer;120011;119188;1391;110485;289
58;Desconocido;7;7;;5;1
58;Hombre;110012;108611;1782;98497;231
58;Intersex (Indeterminado);83;80;5;57;
58;Mujer;120059;119183;1351;110725;334
59;Desconocido;7;7;;7;
59;Hombre;104497;103252;1623;93617;219
59;Intersex (Indeterminado);77;75;7;53;
59;Mujer;115182;114389;1157;106034;325
60;Desconocido;6;6;;6;
60;Hombre;103211;102002;771;92313;265
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114160;113336;550;104811;348
61;Desconocido;8;7;;6;
61;Hombre;95453;94365;120;84931;270
61;Intersex (Indeterminado);47;46;;35;
61;Mujer;106049;105274;59;97131;325
62;Desconocido;4;3;;2;
62;Hombre;92400;91448;61;82573;290
62;Intersex (Indeterminado);44;43;;33;
62;Mujer;102793;102121;46;94385;403
63;Desconocido;7;7;;6;1
63;Hombre;90180;89296;55;81207;291
63;Intersex (Indeterminado);52;49;;34;
63;Mujer;100031;99347;34;92141;352
64;Desconocido;3;3;;2;
64;Hombre;85520;84656;66;77007;310
64;Intersex (Indeterminado);39;37;;24;
64;Mujer;95737;95165;39;88077;360
65;Desconocido;7;6;;6;
65;Hombre;81007;80189;33;73303;355
65;Intersex (Indeterminado);47;46;;37;
65;Mujer;91754;91224;23;84573;335
66;Desconocido;3;3;;3;
66;Hombre;73381;72684;26;66606;334
66;Intersex (Indeterminado);22;21;;14;
66;Mujer;84311;83782;22;77574;352
67;Desconocido;4;4;;4;
67;Hombre;72420;71763;16;66082;351
67;Intersex (Indeterminado);18;16;;10;
67;Mujer;83651;83178;20;77178;376
68;Desconocido;6;6;;6;
68;Hombre;66257;65665;26;60222;355
68;Intersex (Indeterminado);18;18;;10;
68;Mujer;76999;76485;17;70944;340
69;Desconocido;8;8;;6;
69;Hombre;61254;60708;18;55796;341
69;Intersex (Indeterminado);19;19;;11;
69;Mujer;71473;70995;12;65925;312
70;Desconocido;7;7;;7;
70;Hombre;57457;56955;16;52446;356
70;Intersex (Indeterminado);15;15;;9;
70;Mujer;67716;67291;10;62344;324
71;Desconocido;2;2;;2;
71;Hombre;54964;54441;8;49905;344
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65526;65097;9;60122;344
72;Desconocido;5;5;;5;
72;Hombre;52210;51786;11;47575;335
72;Intersex (Indeterminado);10;10;;5;
72;Mujer;63228;62846;7;57987;278
73;Desconocido;1;1;;1;
73;Hombre;49125;48648;12;44527;322
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60163;59732;10;54894;280
74;Desconocido;3;3;;3;
74;Hombre;45794;45348;7;41269;308
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57060;56652;7;51802;231
75;Desconocido;3;3;;3;
75;Hombre;42759;42363;3;38497;314
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;53989;53569;6;48799;240
76;Desconocido;5;5;;5;
76;Hombre;39906;39494;6;35529;263
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51284;50878;2;46130;221
77;Desconocido;5;4;;4;
77;Hombre;35982;35583;2;31982;240
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46881;46504;7;41893;200
78;Desconocido;4;4;;4;
78;Hombre;33350;32995;6;29436;222
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44626;44254;4;39525;177
79;Desconocido;3;3;;3;
79;Hombre;29913;29544;1;26245;196
79;Intersex (Indeterminado);6;6;;3;
79;Mujer;41310;40933;4;36338;136
80;Desconocido;4;4;;3;
80;Hombre;27745;27396;;24081;167
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39166;38745;1;34085;126
81;Desconocido;1;1;;1;
81;Hombre;23801;23461;3;20519;130
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35113;34733;;30248;121
82;Desconocido;3;3;;3;
82;Hombre;20461;20159;4;17427;146
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30707;30381;5;26264;95
83;Desconocido;4;3;;2;
