EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;8;
15;Mujer;3;1
16;Hombre;423;10
16;Mujer;393;2
17;Hombre;561;40
17;Mujer;515;41
18;Hombre;3087;1209
18;Mujer;2754;1077
19;Hombre;5850;2791
19;Mujer;4304;1779
20;Hombre;6384;2807
20;Intersex (Indeterminado);2;
20;Mujer;6295;2730
21;Desconocido;1;
21;Hombre;7320;3326
21;Intersex (Indeterminado);1;
21;Mujer;9050;4224
22;Desconocido;1;1
22;Hombre;8764;4301
22;Intersex (Indeterminado);2;
22;Mujer;13347;6901
23;Desconocido;1;1
23;Hombre;10691;5549
23;Intersex (Indeterminado);2;1
23;Mujer;17974;9791
24;Desconocido;4;3
24;Hombre;12644;6681
24;Intersex (Indeterminado);5;2
24;Mujer;23100;12833
25;Desconocido;2;1
25;Hombre;14628;8071
25;Intersex (Indeterminado);2;2
25;Mujer;26726;15248
26;Desconocido;1;1
26;Hombre;16561;9209
26;Intersex (Indeterminado);3;
26;Mujer;30272;17070
27;Desconocido;2;1
27;Hombre;17987;10072
27;Intersex (Indeterminado);5;1
27;Mujer;32341;17986
28;Desconocido;6;2
28;Hombre;19509;10681
28;Intersex (Indeterminado);4;1
28;Mujer;34031;18532
29;Desconocido;4;3
29;Hombre;20455;10896
29;Mujer;35532;18683
30;Desconocido;6;2
30;Hombre;24669;11580
30;Intersex (Indeterminado);5;1
30;Mujer;39333;19070
31;Desconocido;9;5
31;Hombre;25613;11927
31;Intersex (Indeterminado);5;2
31;Mujer;39972;18995
32;Desconocido;5;3
32;Hombre;25487;11719
32;Intersex (Indeterminado);4;1
32;Mujer;38831;17698
33;Desconocido;10;5
33;Hombre;24395;11019
33;Intersex (Indeterminado);3;1
33;Mujer;37279;16533
34;Desconocido;4;2
34;Hombre;24084;10712
34;Intersex (Indeterminado);5;2
34;Mujer;36439;16006
35;Desconocido;3;3
35;Hombre;23520;10238
35;Intersex (Indeterminado);6;2
35;Mujer;34914;15006
36;Desconocido;3;2
36;Hombre;23202;9784
36;Intersex (Indeterminado);3;
36;Mujer;34665;14491
37;Desconocido;7;7
37;Hombre;22911;9361
37;Intersex (Indeterminado);5;1
37;Mujer;33953;13921
38;Desconocido;6;4
38;Hombre;24065;9724
38;Intersex (Indeterminado);6;3
38;Mujer;35550;14371
39;Desconocido;5;3
39;Hombre;24499;9601
39;Intersex (Indeterminado);2;
39;Mujer;35748;14153
40;Desconocido;6;3
40;Hombre;23838;9233
40;Intersex (Indeterminado);5;3
40;Mujer;34608;13982
41;Desconocido;9;3
41;Hombre;23305;8712
41;Intersex (Indeterminado);4;3
41;Mujer;33943;13318
42;Desconocido;5;3
42;Hombre;22732;8191
42;Intersex (Indeterminado);2;
42;Mujer;33299;12671
43;Desconocido;5;3
43;Hombre;22593;7949
43;Intersex (Indeterminado);3;1
43;Mujer;32907;12350
44;Desconocido;5;2
44;Hombre;23271;7773
44;Intersex (Indeterminado);3;2
44;Mujer;34091;12689
45;Desconocido;4;1
45;Hombre;24737;8462
45;Intersex (Indeterminado);4;1
45;Mujer;36111;14145
46;Desconocido;4;2
46;Hombre;25448;8210
46;Intersex (Indeterminado);5;1
46;Mujer;38578;14410
47;Desconocido;6;4
47;Hombre;26388;8280
47;Intersex (Indeterminado);4;1
47;Mujer;39133;14194
48;Desconocido;4;2
48;Hombre;26788;7907
48;Intersex (Indeterminado);8;1
48;Mujer;40305;13993
49;Desconocido;8;4
49;Hombre;27027;7424
49;Intersex (Indeterminado);7;4
49;Mujer;41279;13523
50;Desconocido;3;1
50;Hombre;27960;7172
50;Intersex (Indeterminado);5;2
50;Mujer;41958;12869
51;Desconocido;7;1
51;Hombre;28158;6923
51;Intersex (Indeterminado);5;
51;Mujer;42451;12245
52;Desconocido;5;3
52;Hombre;29999;6952
52;Intersex (Indeterminado);5;1
52;Mujer;45323;12481
53;Desconocido;10;3
53;Hombre;32011;6912
53;Intersex (Indeterminado);6;
53;Mujer;47892;12302
54;Desconocido;5;2
54;Hombre;34008;7068
54;Intersex (Indeterminado);4;
54;Mujer;50931;12409
55;Desconocido;9;3
55;Hombre;36355;6874
55;Intersex (Indeterminado);9;1
55;Mujer;54080;12016
56;Desconocido;5;2
56;Hombre;38440;7029
56;Intersex (Indeterminado);6;2
56;Mujer;55937;11770
57;Desconocido;7;3
57;Hombre;40223;6883
57;Intersex (Indeterminado);6;
57;Mujer;57718;11447
58;Desconocido;1;
58;Hombre;42999;7139
58;Intersex (Indeterminado);4;
58;Mujer;60796;11281
59;Desconocido;5;1
59;Hombre;44488;7233
59;Intersex (Indeterminado);8;1
59;Mujer;61712;11219
60;Desconocido;11;2
60;Hombre;72761;11811
60;Intersex (Indeterminado);18;3
60;Mujer;89135;17745
61;Desconocido;10;4
61;Hombre;70487;11884
61;Intersex (Indeterminado);15;1
61;Mujer;85282;17548
62;Desconocido;10;3
62;Hombre;70181;12448
62;Intersex (Indeterminado);9;1
62;Mujer;84219;17903
63;Desconocido;10;4
63;Hombre;70762;13321
63;Intersex (Indeterminado);9;1
63;Mujer;83637;18511
64;Desconocido;7;1
64;Hombre;67912;14164
64;Intersex (Indeterminado);12;5
64;Mujer;80601;19437
65;Desconocido;9;2
65;Hombre;67363;19236
65;Intersex (Indeterminado);7;2
65;Mujer;79672;25611
