EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;4;2
18;Hombre;17035;12372
18;Intersex (Indeterminado);5;3
18;Mujer;15517;11797
19;Desconocido;1;1
19;Hombre;21213;16399
19;Intersex (Indeterminado);9;2
19;Mujer;19153;14940
20;Desconocido;1;1
20;Hombre;23408;18200
20;Intersex (Indeterminado);11;3
20;Mujer;23105;18268
21;Desconocido;4;4
21;Hombre;25439;19830
21;Intersex (Indeterminado);19;6
21;Mujer;26780;21500
22;Desconocido;2;2
22;Hombre;28588;22427
22;Intersex (Indeterminado);26;5
22;Mujer;32178;26518
23;Desconocido;4;1
23;Hombre;31555;24948
23;Intersex (Indeterminado);33;3
23;Mujer;37550;31564
24;Desconocido;5;5
24;Hombre;34712;27690
24;Intersex (Indeterminado);32;6
24;Mujer;42473;36237
25;Desconocido;5;5
25;Hombre;37548;30278
25;Intersex (Indeterminado);41;8
25;Mujer;45796;39671
26;Desconocido;3;3
26;Hombre;40784;33299
26;Intersex (Indeterminado);57;14
26;Mujer;49555;43110
27;Desconocido;8;7
27;Hombre;42767;35257
27;Intersex (Indeterminado);72;15
27;Mujer;51446;44914
28;Desconocido;7;6
28;Hombre;45233;37291
28;Intersex (Indeterminado);110;30
28;Mujer;53575;46897
29;Desconocido;8;8
29;Hombre;47517;39349
29;Intersex (Indeterminado);85;15
29;Mujer;56180;49256
30;Desconocido;3;3
30;Hombre;50854;42258
30;Intersex (Indeterminado);82;11
30;Mujer;58337;51066
31;Desconocido;12;9
31;Hombre;52263;43726
31;Intersex (Indeterminado);93;15
31;Mujer;59350;51982
32;Desconocido;6;6
32;Hombre;52001;43435
32;Intersex (Indeterminado);94;15
32;Mujer;58131;50884
33;Desconocido;3;3
33;Hombre;50394;42318
33;Intersex (Indeterminado);109;23
33;Mujer;55982;49264
34;Desconocido;7;5
34;Hombre;49324;41360
34;Intersex (Indeterminado);65;11
34;Mujer;54833;48062
35;Desconocido;4;2
35;Hombre;48083;40468
35;Intersex (Indeterminado);75;15
35;Mujer;52842;46322
36;Desconocido;3;2
36;Hombre;47298;39957
36;Intersex (Indeterminado);86;21
36;Mujer;52230;45849
37;Desconocido;8;6
37;Hombre;46802;39514
37;Intersex (Indeterminado);82;14
37;Mujer;51725;45511
38;Desconocido;8;6
