EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;6;3;
18;Hombre;76895;64097;39881;55
18;Intersex (Indeterminado);47;37;20;
18;Mujer;79056;67739;38877;68
19;Desconocido;7;5;1;
19;Hombre;95911;83109;19227;64
19;Intersex (Indeterminado);51;37;22;
19;Mujer;97654;86718;17351;80
20;Desconocido;11;8;1;
20;Hombre;109087;96434;11086;75
20;Intersex (Indeterminado);63;46;21;
20;Mujer;111460;100510;9162;95
21;Desconocido;12;9;1;
21;Hombre;109447;96661;9798;58
21;Intersex (Indeterminado);94;74;20;
21;Mujer;111333;100336;7842;106
22;Desconocido;4;2;1;
22;Hombre;111525;98296;12651;75
22;Intersex (Indeterminado);162;135;33;
22;Mujer;115681;104198;9661;89
23;Desconocido;9;6;2;
23;Hombre;107096;93746;20299;59
23;Intersex (Indeterminado);154;124;29;
23;Mujer;111995;100904;16487;111
24;Desconocido;18;12;2;
24;Hombre;115043;100982;16037;50
24;Intersex (Indeterminado);178;153;35;
24;Mujer;119723;108351;12336;129
25;Desconocido;17;14;4;
25;Hombre;119376;105492;13775;80
25;Intersex (Indeterminado);245;208;39;
25;Mujer;124230;112745;10114;132
26;Desconocido;11;9;1;
26;Hombre;129547;115489;10218;86
26;Intersex (Indeterminado);272;242;36;
26;Mujer;134568;123009;7013;156
27;Desconocido;16;12;1;
27;Hombre;131596;117707;9635;93
27;Intersex (Indeterminado);384;342;25;
27;Mujer;135989;124643;6368;165
28;Desconocido;15;13;1;
28;Hombre;134918;121350;9280;99
28;Intersex (Indeterminado);475;423;47;
28;Mujer;138522;127590;6276;153
29;Desconocido;16;14;5;
29;Hombre;137492;123791;9168;119
29;Intersex (Indeterminado);445;405;42;
29;Mujer;141873;131090;6207;163
30;Desconocido;14;12;4;
30;Hombre;143399;130082;8801;125
30;Intersex (Indeterminado);435;392;26;
30;Mujer;145849;135331;5735;207
31;Desconocido;11;9;3;
31;Hombre;144582;131552;8416;129
31;Intersex (Indeterminado);469;433;33;
31;Mujer;146973;136823;5393;205
32;Desconocido;16;15;1;
32;Hombre;140519;128538;7886;123
32;Intersex (Indeterminado);478;450;25;
32;Mujer;143242;133768;5197;212
33;Desconocido;13;10;1;
33;Hombre;133930;123135;7335;143
33;Intersex (Indeterminado);462;428;34;
33;Mujer;137026;128444;4884;211
34;Desconocido;21;18;4;
34;Hombre;128806;118512;6926;141
34;Intersex (Indeterminado);403;370;19;
34;Mujer;131622;123773;4510;244
35;Desconocido;12;8;2;
35;Hombre;124384;115161;6465;128
35;Intersex (Indeterminado);359;340;31;
35;Mujer;128049;120612;4142;227
36;Desconocido;10;9;1;
36;Hombre;120822;112185;5979;136
36;Intersex (Indeterminado);402;365;21;
36;Mujer;124028;117288;3883;276
37;Desconocido;12;12;2;
37;Hombre;117617;109627;5581;143
37;Intersex (Indeterminado);392;358;34;
37;Mujer;121658;115377;3676;262
38;Desconocido;16;14;1;
38;Hombre;121638;113636;5437;172
38;Intersex (Indeterminado);389;360;19;
38;Mujer;126534;120364;3693;294
39;Desconocido;15;12;;
39;Hombre;123936;116291;5496;191
39;Intersex (Indeterminado);397;365;17;
39;Mujer;129017;122910;3747;346
40;Desconocido;16;15;3;
40;Hombre;117093;109927;4896;174
40;Intersex (Indeterminado);364;343;30;
40;Mujer;121462;116062;3397;303
41;Desconocido;8;5;;
41;Hombre;113542;106903;4551;181
