EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;3;
16;Hombre;126;8
16;Mujer;123;2
17;Hombre;246;19
17;Mujer;219;24
18;Hombre;2182;502
18;Mujer;1954;504
19;Hombre;4621;1077
19;Mujer;3293;927
20;Hombre;4878;1217
20;Intersex (Indeterminado);2;
20;Mujer;5009;1506
21;Hombre;5644;1447
21;Intersex (Indeterminado);2;
21;Mujer;7480;2537
22;Desconocido;1;1
22;Hombre;6898;2049
22;Intersex (Indeterminado);1;
22;Mujer;11390;4347
23;Desconocido;1;
23;Hombre;8572;2869
23;Mujer;15753;6469
24;Desconocido;3;2
24;Hombre;10189;3626
24;Intersex (Indeterminado);5;2
24;Mujer;20790;8824
25;Desconocido;2;1
25;Hombre;12068;4412
25;Intersex (Indeterminado);2;1
25;Mujer;24383;10475
26;Desconocido;2;2
26;Hombre;13775;5133
26;Intersex (Indeterminado);3;
26;Mujer;27714;11712
27;Desconocido;2;1
27;Hombre;15125;5696
27;Intersex (Indeterminado);3;1
27;Mujer;29786;12344
28;Desconocido;4;
28;Hombre;16452;6020
28;Intersex (Indeterminado);3;2
28;Mujer;31439;12495
29;Desconocido;3;
29;Hombre;17040;6072
29;Intersex (Indeterminado);2;1
29;Mujer;32729;12421
30;Desconocido;3;1
30;Hombre;18381;6198
30;Intersex (Indeterminado);1;
30;Mujer;33827;12393
31;Desconocido;7;
31;Hombre;18883;6448
31;Intersex (Indeterminado);4;2
31;Mujer;34177;12115
32;Desconocido;6;1
32;Hombre;18641;6093
32;Intersex (Indeterminado);2;1
32;Mujer;32780;10903
33;Desconocido;9;3
33;Hombre;17638;5648
33;Intersex (Indeterminado);3;1
33;Mujer;31210;9939
34;Desconocido;2;1
34;Hombre;17240;5400
34;Intersex (Indeterminado);4;2
34;Mujer;30297;9511
35;Desconocido;4;1
35;Hombre;16397;5058
35;Intersex (Indeterminado);7;1
35;Mujer;28713;8588
36;Desconocido;1;
36;Hombre;15809;4688
36;Intersex (Indeterminado);3;
36;Mujer;28027;8207
37;Desconocido;9;4
37;Hombre;15127;4408
37;Intersex (Indeterminado);4;2
37;Mujer;26971;7731
38;Desconocido;4;1
38;Hombre;15675;4421
38;Intersex (Indeterminado);4;2
38;Mujer;27810;7755
39;Desconocido;6;1
39;Hombre;15492;4156
39;Intersex (Indeterminado);4;1
39;Mujer;27323;7514
40;Desconocido;6;2
40;Hombre;14747;3945
40;Intersex (Indeterminado);4;1
40;Mujer;25894;7088
41;Desconocido;7;
41;Hombre;13738;3669
41;Intersex (Indeterminado);3;1
41;Mujer;24477;6586
42;Desconocido;3;
42;Hombre;12908;3521
42;Intersex (Indeterminado);1;
42;Mujer;23004;6202
43;Desconocido;5;3
43;Hombre;12608;3373
43;Intersex (Indeterminado);1;1
43;Mujer;22224;6035
44;Desconocido;3;1
44;Hombre;12421;3096
44;Intersex (Indeterminado);5;2
44;Mujer;22501;5987
45;Desconocido;1;1
45;Hombre;12856;3174
45;Intersex (Indeterminado);1;
45;Mujer;22744;5842
46;Desconocido;3;
46;Hombre;12767;3001
46;Intersex (Indeterminado);3;
46;Mujer;23497;5781
47;Desconocido;6;1
47;Hombre;12998;3056
47;Intersex (Indeterminado);2;1
47;Mujer;23200;5622
48;Desconocido;2;
48;Hombre;12643;2914
48;Intersex (Indeterminado);3;
48;Mujer;23005;5669
49;Desconocido;3;1
49;Hombre;12063;2752
49;Intersex (Indeterminado);5;2
49;Mujer;22468;5515
50;Desconocido;2;
50;Hombre;11827;2700
50;Intersex (Indeterminado);3;1
50;Mujer;21535;5142
51;Desconocido;1;
51;Hombre;11501;2582
51;Mujer;20905;4823
52;Desconocido;5;1
52;Hombre;11861;2613
52;Intersex (Indeterminado);2;2
52;Mujer;21536;4877
53;Desconocido;6;3
53;Hombre;12070;2605
53;Intersex (Indeterminado);3;
53;Mujer;21851;4841
54;Desconocido;4;
54;Hombre;15930;2625
54;Mujer;26953;4697
55;Desconocido;5;1
55;Hombre;17333;2578
55;Intersex (Indeterminado);3;
55;Mujer;28983;4758
56;Desconocido;3;
56;Hombre;24621;2692
56;Intersex (Indeterminado);4;1
