EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;19;18;4;19;
18;Hombre;88618;84614;40528;93989;110
18;Intersex (Indeterminado);27;22;14;19;1
18;Mujer;88371;85701;39269;100433;174
19;Desconocido;12;11;1;10;
19;Hombre;106035;101881;19826;92403;189
19;Intersex (Indeterminado);36;30;17;21;
19;Mujer;105993;103118;17731;97861;313
20;Desconocido;9;9;1;5;
20;Hombre;119925;115135;11637;96136;296
20;Intersex (Indeterminado);41;37;11;22;
20;Mujer;120351;117091;9569;102328;710
21;Desconocido;20;17;2;12;
21;Hombre;120861;115663;10433;94786;437
21;Intersex (Indeterminado);66;60;13;44;
21;Mujer;120809;117285;8203;100486;1384
22;Desconocido;15;15;2;13;
22;Hombre;123362;118041;13350;98271;722
22;Intersex (Indeterminado);95;87;23;55;
22;Mujer;125616;121964;10091;105302;2312
23;Desconocido;16;16;;14;
23;Hombre;119154;113476;21065;100401;1127
23;Intersex (Indeterminado);91;83;18;60;
23;Mujer;121845;118230;16921;108148;3578
24;Desconocido;15;14;1;14;
24;Hombre;127433;121595;16830;103234;1485
24;Intersex (Indeterminado);102;97;17;63;1
24;Mujer;130063;126299;12759;111516;4739
25;Desconocido;11;8;;7;1
25;Hombre;132118;126156;14529;105357;1913
25;Intersex (Indeterminado);123;113;25;72;
25;Mujer;134778;130995;10517;113714;5604
26;Desconocido;19;17;1;12;1
26;Hombre;142454;136407;11032;111225;2211
26;Intersex (Indeterminado);147;138;23;101;
26;Mujer;145157;141318;7436;120442;6377
27;Desconocido;21;17;1;11;1
27;Hombre;144694;138821;10444;113227;2556
27;Intersex (Indeterminado);197;183;12;116;
27;Mujer;146917;143185;6806;121651;6688
28;Desconocido;21;21;;19;
28;Hombre;147939;142249;10061;116472;2742
28;Intersex (Indeterminado);212;202;26;153;
28;Mujer;149094;145556;6688;124574;6807
29;Desconocido;21;20;1;14;
29;Hombre;150342;144703;9941;119190;2907
29;Intersex (Indeterminado);209;193;23;134;1
29;Mujer;152418;148857;6584;128181;6904
30;Desconocido;13;12;3;11;
30;Hombre;155956;150592;9525;124999;2838
30;Intersex (Indeterminado);189;181;19;126;1
30;Mujer;156139;152733;6138;131899;6943
31;Desconocido;18;17;1;14;2
31;Hombre;156843;151632;9113;126266;3036
31;Intersex (Indeterminado);210;199;22;146;
31;Mujer;156949;153784;5751;133482;6850
32;Desconocido;21;19;1;17;1
32;Hombre;152348;147341;8578;123855;2821
32;Intersex (Indeterminado);204;199;21;152;1
32;Mujer;153087;150100;5540;130710;6255
33;Desconocido;13;12;1;12;2
33;Hombre;144784;140174;7975;118477;2663
33;Intersex (Indeterminado);215;207;17;162;
33;Mujer;145845;143090;5206;125331;5781
34;Desconocido;21;19;4;17;1
34;Hombre;138850;134528;7483;114401;2650
34;Intersex (Indeterminado);168;161;10;106;
34;Mujer;139864;137297;4838;120842;5559
35;Desconocido;17;16;2;12;2
35;Hombre;133506;129767;7030;110913;2375
35;Intersex (Indeterminado);166;163;16;125;
35;Mujer;135447;133104;4425;117603;5211
36;Desconocido;13;10;1;9;1
36;Hombre;129533;125933;6471;108161;2149
36;Intersex (Indeterminado);185;177;13;125;
36;Mujer;130861;128700;4165;114544;4929
37;Desconocido;14;13;2;10;2
37;Hombre;125937;122440;6065;105891;2081
37;Intersex (Indeterminado);183;175;21;123;1
37;Mujer;128236;126113;3905;112915;4707
38;Desconocido;15;14;1;14;3
38;Hombre;129539;126214;5888;109670;1989
38;Intersex (Indeterminado);173;169;8;114;
38;Mujer;132729;130751;3948;117654;4722
39;Desconocido;11;11;;8;
39;Hombre;131645;128510;5932;112570;1981
39;Intersex (Indeterminado);165;153;6;117;
39;Mujer;135166;133237;3975;120653;4688
40;Desconocido;14;14;;9;
40;Hombre;124143;121223;5316;106554;1878
40;Intersex (Indeterminado);154;148;11;109;
40;Mujer;126985;125263;3622;113907;4326
41;Desconocido;8;8;;6;
41;Hombre;120023;117294;4921;103371;1712
41;Intersex (Indeterminado);184;177;15;144;1
41;Mujer;123469;121917;3441;111228;4136
42;Desconocido;15;13;;9;1
42;Hombre;114126;111573;4569;99007;1728
42;Intersex (Indeterminado);175;170;6;132;
42;Mujer;118616;117191;3254;107783;4056
43;Desconocido;9;9;3;10;
43;Hombre;111866;109478;4242;97414;1593
43;Intersex (Indeterminado);150;143;10;114;
43;Mujer;115434;114165;2923;105400;3858
44;Desconocido;8;6;;6;
44;Hombre;111542;109295;4062;97945;1524
44;Intersex (Indeterminado);161;156;8;135;
44;Mujer;115905;114725;2900;106579;3969
45;Desconocido;8;8;;6;
45;Hombre;116405;114245;3562;102808;1561
45;Intersex (Indeterminado);146;141;5;114;
45;Mujer;120451;119199;2796;111388;3834
46;Desconocido;8;8;1;6;
46;Hombre;118339;116182;3721;105096;1534
46;Intersex (Indeterminado);200;189;12;157;
46;Mujer;124181;123041;2834;115113;3908
47;Desconocido;9;9;1;8;
47;Hombre;119525;117353;3381;106333;1523
47;Intersex (Indeterminado);172;161;8;132;
47;Mujer;124252;123073;2631;115237;3662
48;Desconocido;6;5;;4;1
48;Hombre;118796;116705;3233;106252;1544
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124549;123389;2426;115742;3800
49;Desconocido;7;7;;5;
49;Hombre;116365;114340;2940;103880;1460
49;Intersex (Indeterminado);146;140;4;117;1
49;Mujer;122689;121579;2285;114239;3751
50;Desconocido;11;9;;8;1
50;Hombre;112725;110937;2723;101592;1452
50;Intersex (Indeterminado);165;157;4;131;
50;Mujer;118856;117842;2166;110716;3522
51;Desconocido;9;9;1;10;
51;Hombre;108305;106685;2483;97614;1469
51;Intersex (Indeterminado);135;129;7;110;
51;Mujer;114794;113847;1973;107131;3253
52;Desconocido;11;11;;8;
52;Hombre;110392;108771;2409;99794;1525
52;Intersex (Indeterminado);137;133;10;110;
52;Mujer;118213;117290;1967;110491;3306
53;Desconocido;14;14;;8;1
53;Hombre;112710;111158;2380;102075;1581
53;Intersex (Indeterminado);122;117;7;95;
53;Mujer;120149;119255;1820;112488;3342
54;Desconocido;11;10;;8;2
54;Hombre;112550;111064;2236;102568;1850
54;Intersex (Indeterminado);91;88;7;76;
54;Mujer;121252;120381;1678;113768;3599
55;Desconocido;10;10;;10;1
55;Hombre;112944;111513;2106;103416;1970
55;Intersex (Indeterminado);99;98;3;84;1
55;Mujer;122167;121322;1585;114964;3740
56;Desconocido;4;4;;4;1
56;Hombre;112297;110874;2032;102809;2048
56;Intersex (Indeterminado);102;95;7;84;
56;Mujer;121907;121036;1487;114622;3864
57;Desconocido;9;8;;8;
57;Hombre;110370;109062;1804;101328;2035
57;Intersex (Indeterminado);108;106;5;90;1
57;Mujer;120193;119460;1391;113055;3602
58;Desconocido;6;6;;4;
58;Hombre;110303;108986;1782;101356;2066
58;Intersex (Indeterminado);76;74;5;58;
58;Mujer;120292;119430;1351;113170;3682
59;Desconocido;10;10;;10;
59;Hombre;104777;103587;1626;96278;2052
59;Intersex (Indeterminado);73;70;5;55;
59;Mujer;115376;114642;1157;108516;3315
60;Desconocido;7;7;;7;
60;Hombre;103479;102327;774;94801;2210
60;Intersex (Indeterminado);68;66;3;58;
60;Mujer;114382;113593;550;107071;3316
61;Desconocido;9;8;;7;2
61;Hombre;95720;94648;119;87163;2081
61;Intersex (Indeterminado);46;43;;36;
61;Mujer;106235;105490;58;99132;3044
62;Desconocido;4;3;;2;
62;Hombre;92630;91679;60;84553;2184
62;Intersex (Indeterminado);44;42;;34;
62;Mujer;102975;102322;46;96240;2977
63;Desconocido;10;10;;8;2
63;Hombre;90362;89516;56;83096;2221
63;Intersex (Indeterminado);52;49;;35;
63;Mujer;100188;99537;34;93822;2809
64;Desconocido;5;5;;3;
64;Hombre;85750;84882;69;78707;2107
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95896;95334;39;89728;2627
65;Desconocido;12;11;;11;1
65;Hombre;81161;80394;33;74824;2020
65;Intersex (Indeterminado);45;43;;37;
65;Mujer;91891;91369;23;86090;2532
66;Desconocido;3;3;;3;
66;Hombre;73538;72881;27;67848;1897
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84450;83925;22;79017;2304
67;Desconocido;5;5;;5;1
67;Hombre;72534;71904;16;67298;2037
67;Intersex (Indeterminado);18;16;;11;
67;Mujer;83750;83288;20;78466;2304
68;Desconocido;9;9;;9;1
68;Hombre;66389;65818;26;61296;1890
68;Intersex (Indeterminado);18;17;;12;
68;Mujer;77104;76621;17;72175;2083
69;Desconocido;8;8;;6;
69;Hombre;61347;60829;18;56764;1969
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71574;71131;12;66988;2088
70;Desconocido;9;8;;8;1
70;Hombre;57532;57059;16;53334;2014
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67830;67395;10;63418;2267
71;Desconocido;2;2;;2;
71;Hombre;55059;54558;8;50734;2197
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65613;65188;9;61148;2456
72;Desconocido;6;6;;6;1
72;Hombre;52281;51867;10;48390;2197
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63309;62946;7;58922;2351
73;Desconocido;2;2;;2;
73;Hombre;49196;48733;12;45247;2145
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60237;59814;10;55845;2313
74;Desconocido;3;3;;3;
74;Hombre;45872;45443;7;41975;2188
74;Intersex (Indeterminado);5;5;;5;
74;Mujer;57146;56746;7;52703;2489
75;Desconocido;4;4;;4;
75;Hombre;42813;42421;3;39129;2217
75;Intersex (Indeterminado);11;11;;11;1
75;Mujer;54070;53664;6;49703;2532
76;Desconocido;6;6;;6;1
76;Hombre;39963;39565;6;36187;2179
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51345;50930;2;47026;2635
77;Desconocido;6;5;;5;1
77;Hombre;36036;35652;2;32519;2310
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46951;46572;7;42738;2623
78;Desconocido;5;3;;3;
78;Hombre;33404;33058;6;29981;5155
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44677;44307;4;40349;6160
79;Desconocido;4;4;;4;2
79;Hombre;29964;29592;1;26724;7458
79;Intersex (Indeterminado);7;7;;4;1
79;Mujer;41376;40988;4;37100;8902
80;Desconocido;6;6;;5;5
80;Hombre;27784;27453;;24563;6932
80;Intersex (Indeterminado);4;4;;4;
80;Mujer;39230;38810;1;34917;8492
81;Desconocido;4;4;;4;3
81;Hombre;23850;23504;3;20899;6228
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35196;34805;;30965;7785
82;Desconocido;6;6;;6;3
82;Hombre;20497;20206;4;17790;5408
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30753;30413;5;26882;6861
83;Desconocido;9;8;;7;6
83;Hombre;18413;18146;;15855;4829
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28073;27760;2;24289;6143
84;Desconocido;2;2;;2;1
84;Hombre;16362;16104;;13895;4102
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25904;25587;2;22201;5517
85;Desconocido;3;3;;3;1
85;Hombre;14235;13992;1;12007;3552
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23307;22993;;19719;4928
86;Desconocido;1;1;;1;
86;Hombre;12344;12111;1;10228;2941
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21368;21044;;17938;4418
87;Hombre;10457;10270;2;8589;2469
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18549;18293;3;15334;3757
88;Desconocido;3;3;;3;1
88;Hombre;9405;9211;2;7571;2053
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17343;17052;;14142;3355
89;Desconocido;4;4;;4;2
89;Hombre;7934;7757;2;6297;1688
89;Mujer;15196;14936;1;12228;2956
90;Desconocido;5;5;;4;2
90;Hombre;6784;6627;;5246;1405
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14278;14013;1;11256;2415
91;Hombre;5281;5134;;3988;999
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11834;11579;3;9174;2131
92;Desconocido;1;1;;1;1
92;Hombre;4145;4029;;3150;743
92;Mujer;9659;9428;;7432;1593
93;Hombre;3119;3039;;2298;555
93;Mujer;7507;7328;;5623;1173
94;Hombre;2101;2044;1;1484;343
94;Mujer;5485;5336;;4119;854
95;Hombre;1466;1403;1;1026;223
95;Mujer;4120;4015;;2972;570
96;Hombre;1122;1080;;797;172
96;Mujer;3279;3178;;2316;433
97;Desconocido;1;1;;1;
97;Hombre;720;692;;468;90
97;Mujer;2246;2192;;1590;288
98;Hombre;486;465;;318;58
98;Mujer;1656;1591;;1132;217
99;Hombre;329;315;;218;45
99;Mujer;1069;1034;1;713;122
100;Hombre;183;173;;115;14
100;Mujer;745;724;;484;61
101;Hombre;106;100;;70;11
101;Mujer;449;425;1;277;47
102;Hombre;60;56;;35;7
102;Mujer;285;278;;181;38
103;Hombre;34;33;;20;3
103;Mujer;178;165;;112;22
104;Hombre;14;12;;7;1
104;Mujer;102;96;;63;15
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;5
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;2
108;Hombre;1;1;;;
108;Mujer;18;17;;12;3
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
