EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;79257;71590;40274;534
18;Intersex (Indeterminado);45;37;20;
18;Mujer;81225;75002;39160;536
19;Desconocido;6;5;;
19;Hombre;97598;90118;19589;1310
19;Intersex (Indeterminado);45;36;24;
19;Mujer;99229;93429;17624;901
20;Desconocido;14;9;1;2
20;Hombre;110991;102929;11448;1363
20;Intersex (Indeterminado);61;46;20;1
20;Mujer;113176;106856;9445;1539
21;Desconocido;13;9;1;
21;Hombre;111232;103119;10215;1638
21;Intersex (Indeterminado);94;84;21;
21;Mujer;113082;106617;8090;2469
22;Desconocido;3;2;2;
22;Hombre;113472;104902;13107;2142
22;Intersex (Indeterminado);156;138;33;
22;Mujer;117520;110693;9949;3970
23;Desconocido;7;6;2;
23;Hombre;109031;100270;20792;2881
23;Intersex (Indeterminado);154;131;30;
23;Mujer;113848;107207;16784;5847
24;Desconocido;13;10;2;
24;Hombre;117036;107766;16549;3595
24;Intersex (Indeterminado);174;156;34;
24;Mujer;121598;114704;12632;7854
25;Desconocido;16;12;3;1
25;Hombre;121412;112126;14276;4450
25;Intersex (Indeterminado);244;210;39;1
25;Mujer;126155;119273;10400;9315
26;Desconocido;13;12;1;
26;Hombre;131504;122189;10750;5158
26;Intersex (Indeterminado);258;240;37;
26;Mujer;136449;129488;7319;10669
27;Desconocido;16;13;1;3
27;Hombre;133663;124453;10165;5834
27;Intersex (Indeterminado);373;347;25;
27;Mujer;137958;131218;6672;11326
28;Desconocido;15;13;1;1
28;Hombre;136998;128082;9784;6417
28;Intersex (Indeterminado);463;421;45;
28;Mujer;140499;133872;6562;11721
29;Desconocido;14;14;5;2
29;Hombre;139511;130505;9651;6800
29;Intersex (Indeterminado);438;406;43;1
29;Mujer;143870;137429;6478;12119
30;Desconocido;11;11;4;
30;Hombre;145359;136696;9283;7295
30;Intersex (Indeterminado);414;391;27;
30;Mujer;147802;141367;6019;12748
31;Desconocido;12;9;2;
31;Hombre;146545;138033;8856;7682
31;Intersex (Indeterminado);448;422;34;2
31;Mujer;148847;142709;5623;12641
32;Desconocido;15;13;1;
32;Hombre;142423;134536;8331;7619
32;Intersex (Indeterminado);468;448;25;2
32;Mujer;145133;139377;5443;12080
33;Desconocido;10;9;;
33;Hombre;135558;128514;7745;7340
