EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;1;
15;Mujer;5;
16;Hombre;49;5
16;Mujer;41;2
17;Hombre;157;7
17;Mujer;119;4
18;Hombre;1901;24
18;Mujer;1572;36
19;Hombre;4170;39
19;Mujer;2596;58
20;Hombre;4314;64
20;Intersex (Indeterminado);1;
20;Mujer;3819;101
21;Hombre;4940;94
21;Mujer;5694;228
22;Hombre;6002;180
22;Intersex (Indeterminado);1;
22;Mujer;8756;509
23;Desconocido;2;
23;Hombre;7425;243
23;Intersex (Indeterminado);1;
23;Mujer;12130;807
24;Desconocido;3;1
24;Hombre;8811;417
24;Intersex (Indeterminado);4;
24;Mujer;15905;1177
25;Desconocido;2;1
25;Hombre;10362;532
25;Intersex (Indeterminado);4;
25;Mujer;18753;1570
26;Hombre;11797;684
26;Mujer;21101;1726
27;Desconocido;2;
27;Hombre;12800;764
27;Intersex (Indeterminado);2;
27;Mujer;22367;1986
28;Desconocido;3;
28;Hombre;13738;868
28;Intersex (Indeterminado);3;1
28;Mujer;23332;1960
29;Desconocido;2;
29;Hombre;14109;846
29;Intersex (Indeterminado);1;
29;Mujer;23888;1993
30;Desconocido;1;
30;Hombre;15081;890
30;Intersex (Indeterminado);1;
30;Mujer;24542;1953
31;Desconocido;6;
31;Hombre;15480;869
31;Intersex (Indeterminado);1;
31;Mujer;24590;1887
32;Desconocido;5;
32;Hombre;15675;901
32;Intersex (Indeterminado);2;
32;Mujer;24941;1665
33;Desconocido;7;
33;Hombre;14866;800
33;Intersex (Indeterminado);3;
33;Mujer;23632;1504
34;Desconocido;2;
34;Hombre;14513;729
34;Intersex (Indeterminado);3;
34;Mujer;23130;1419
35;Desconocido;3;
35;Hombre;13827;690
35;Intersex (Indeterminado);5;
35;Mujer;21895;1219
36;Desconocido;1;
36;Hombre;14132;675
36;Intersex (Indeterminado);3;
36;Mujer;24282;1265
37;Desconocido;7;
37;Hombre;13500;620
37;Intersex (Indeterminado);3;
37;Mujer;23339;1084
38;Desconocido;3;
38;Hombre;14038;603
38;Intersex (Indeterminado);4;
38;Mujer;24190;1068
39;Desconocido;5;
39;Hombre;13901;504
39;Intersex (Indeterminado);4;
39;Mujer;23853;1051
40;Desconocido;4;
40;Hombre;13574;494
40;Intersex (Indeterminado);4;
40;Mujer;23862;1047
41;Desconocido;6;
41;Hombre;12633;427
41;Intersex (Indeterminado);3;
41;Mujer;22537;868
42;Desconocido;3;
42;Hombre;11827;372
42;Intersex (Indeterminado);2;
42;Mujer;21139;836
43;Desconocido;4;
43;Hombre;11550;353
43;Intersex (Indeterminado);3;
43;Mujer;20441;783
44;Desconocido;3;
44;Hombre;11341;332
44;Intersex (Indeterminado);3;
44;Mujer;20756;771
45;Hombre;11706;306
45;Intersex (Indeterminado);2;
45;Mujer;20875;676
46;Desconocido;2;
46;Hombre;11359;277
46;Intersex (Indeterminado);3;
46;Mujer;21040;683
47;Desconocido;5;
47;Hombre;11520;310
47;Intersex (Indeterminado);2;
47;Mujer;20658;721
48;Desconocido;2;
48;Hombre;11072;291
48;Intersex (Indeterminado);2;
48;Mujer;20341;651
49;Desconocido;4;
49;Hombre;10471;269
49;Intersex (Indeterminado);5;
49;Mujer;19729;649
50;Desconocido;1;
50;Hombre;10114;289
50;Intersex (Indeterminado);4;
50;Mujer;18582;607
51;Desconocido;1;
51;Hombre;9723;292
51;Mujer;17775;565
52;Desconocido;6;
52;Hombre;9830;266
52;Intersex (Indeterminado);2;
52;Mujer;18112;560
53;Desconocido;5;
53;Hombre;9779;301
53;Mujer;17954;516
54;Desconocido;3;
54;Hombre;10044;294
54;Intersex (Indeterminado);1;
54;Mujer;18222;499
55;Desconocido;5;
55;Hombre;10120;273
55;Intersex (Indeterminado);2;
55;Mujer;18391;517
56;Desconocido;2;
56;Hombre;10407;285
56;Intersex (Indeterminado);2;
56;Mujer;18120;446
57;Desconocido;5;
57;Hombre;10316;242
57;Mujer;17491;439
58;Desconocido;1;
58;Hombre;10596;257
58;Intersex (Indeterminado);2;
58;Mujer;17406;419
59;Desconocido;2;
59;Hombre;10745;257
59;Intersex (Indeterminado);3;
59;Mujer;16883;374
60;Desconocido;2;
60;Hombre;19810;228
60;Intersex (Indeterminado);8;
60;Mujer;28253;292
61;Desconocido;4;
61;Hombre;20257;221
61;Intersex (Indeterminado);2;
61;Mujer;27969;274
62;Desconocido;5;
62;Hombre;22306;194
62;Intersex (Indeterminado);3;
62;Mujer;29561;250
63;Desconocido;5;
63;Hombre;39446;211
63;Intersex (Indeterminado);6;
63;Mujer;48170;202
64;Desconocido;8;
64;Hombre;50777;178
64;Intersex (Indeterminado);13;
64;Mujer;63098;189
65;Desconocido;11;
65;Hombre;60449;141
65;Intersex (Indeterminado);11;
65;Mujer;72810;93
66;Desconocido;6;
66;Hombre;57199;125
66;Intersex (Indeterminado);4;
66;Mujer;68552;80
67;Desconocido;10;
67;Hombre;57974;84
67;Intersex (Indeterminado);10;
67;Mujer;69122;51
68;Desconocido;10;
68;Hombre;53580;68
68;Intersex (Indeterminado);8;
68;Mujer;64052;46
69;Desconocido;5;
69;Hombre;50377;70
69;Intersex (Indeterminado);6;
69;Mujer;60060;41
70;Desconocido;10;
70;Hombre;48111;54
70;Intersex (Indeterminado);4;
70;Mujer;57558;31
71;Desconocido;5;
71;Hombre;46569;42
71;Intersex (Indeterminado);6;
71;Mujer;56229;31
72;Desconocido;6;
72;Hombre;44765;46
72;Intersex (Indeterminado);3;
72;Mujer;54631;22
73;Desconocido;5;
73;Hombre;42340;37
73;Intersex (Indeterminado);3;
73;Mujer;52006;21
74;Desconocido;2;
74;Hombre;39471;28
74;Intersex (Indeterminado);5;
74;Mujer;49301;23
75;Desconocido;3;
75;Hombre;37269;25
75;Intersex (Indeterminado);2;
75;Mujer;46870;22
76;Desconocido;4;
76;Hombre;34751;23
76;Intersex (Indeterminado);4;
76;Mujer;44590;14
77;Desconocido;2;
77;Hombre;31571;27
77;Intersex (Indeterminado);2;
77;Mujer;40721;22
78;Desconocido;3;
78;Hombre;29151;26
78;Intersex (Indeterminado);3;
78;Mujer;38816;20
79;Desconocido;3;
79;Hombre;26094;16
79;Intersex (Indeterminado);3;
79;Mujer;35656;20
80;Desconocido;3;
80;Hombre;24387;26
80;Intersex (Indeterminado);3;
80;Mujer;33974;14
81;Desconocido;3;
81;Hombre;20918;16
81;Intersex (Indeterminado);1;
81;Mujer;30440;16
82;Desconocido;2;
82;Hombre;17963;7
82;Intersex (Indeterminado);1;
82;Mujer;26615;15
83;Desconocido;4;
83;Hombre;16228;19
83;Intersex (Indeterminado);4;
83;Mujer;24174;23
84;Desconocido;2;
84;Hombre;14351;15
84;Intersex (Indeterminado);2;
84;Mujer;22384;23
85;Desconocido;2;
85;Hombre;12494;11
85;Intersex (Indeterminado);2;
85;Mujer;20066;18
86;Hombre;10813;9
86;Mujer;18362;15
87;Desconocido;3;
87;Hombre;9171;9
87;Intersex (Indeterminado);1;
87;Mujer;15998;16
88;Desconocido;1;
88;Hombre;8282;9
88;Intersex (Indeterminado);1;
88;Mujer;14885;21
89;Desconocido;2;
89;Hombre;6981;7
89;Intersex (Indeterminado);1;
89;Mujer;13161;14
90;Desconocido;2;
90;Hombre;5920;4
90;Intersex (Indeterminado);1;
90;Mujer;12351;24
91;Desconocido;1;
91;Hombre;4600;9
91;Mujer;10149;27
92;Hombre;3618;7
92;Mujer;8337;16
93;Hombre;2730;5
93;Intersex (Indeterminado);2;
93;Mujer;6367;16
94;Hombre;1798;1
94;Mujer;4722;6
95;Desconocido;1;
95;Hombre;1254;5
95;Mujer;3568;12
96;Hombre;964;1
96;Mujer;2775;4
97;Hombre;630;4
97;Mujer;1936;2
98;Desconocido;1;
98;Hombre;412;1
98;Mujer;1421;4
99;Hombre;298;1
99;Mujer;921;1
100;Hombre;156;1
100;Mujer;648;4
101;Hombre;94;
101;Mujer;401;2
102;Hombre;53;
102;Mujer;250;
103;Hombre;31;
103;Mujer;150;1
104;Hombre;12;
104;Mujer;89;
105;Hombre;14;
105;Mujer;46;
106;Hombre;2;
106;Mujer;26;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;15;
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;3;
128;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
