EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;21;3
15;Mujer;8;2
16;Desconocido;2;1
16;Hombre;6057;1476
16;Intersex (Indeterminado);2;
16;Mujer;5610;1348
17;Hombre;6717;1689
17;Intersex (Indeterminado);3;1
17;Mujer;6421;1580
18;Desconocido;2;
18;Hombre;14746;5914
18;Intersex (Indeterminado);5;
18;Mujer;14033;5509
19;Hombre;19326;8705
19;Intersex (Indeterminado);6;1
19;Mujer;17571;7368
20;Desconocido;1;1
20;Hombre;21585;9340
20;Intersex (Indeterminado);8;3
20;Mujer;21398;9582
21;Desconocido;3;1
21;Hombre;23595;10119
21;Intersex (Indeterminado);12;1
21;Mujer;24841;12334
22;Desconocido;4;2
22;Hombre;26577;12063
22;Intersex (Indeterminado);12;2
22;Mujer;30180;17013
23;Desconocido;2;1
23;Hombre;29419;13780
23;Intersex (Indeterminado);13;
23;Mujer;35434;21402
24;Desconocido;5;3
24;Hombre;32439;15832
24;Intersex (Indeterminado);20;3
24;Mujer;40215;26199
25;Desconocido;4;3
25;Hombre;35211;17853
25;Intersex (Indeterminado);27;4
25;Mujer;43733;29665
26;Desconocido;3;1
26;Hombre;38397;19872
26;Intersex (Indeterminado);33;4
26;Mujer;47394;33081
27;Desconocido;8;4
27;Hombre;40368;21477
27;Intersex (Indeterminado);38;6
27;Mujer;49216;34970
28;Desconocido;11;5
28;Hombre;42673;22954
28;Intersex (Indeterminado);73;6
28;Mujer;51362;36812
29;Desconocido;6;3
29;Hombre;44865;24102
29;Intersex (Indeterminado);46;
29;Mujer;53800;38448
30;Desconocido;7;3
30;Hombre;48120;26323
30;Intersex (Indeterminado);43;4
30;Mujer;55838;40024
31;Desconocido;11;9
31;Hombre;49552;27235
31;Intersex (Indeterminado);54;4
31;Mujer;56717;40814
32;Desconocido;8;4
32;Hombre;49301;27264
32;Intersex (Indeterminado);49;7
32;Mujer;55550;39625
33;Desconocido;3;2
33;Hombre;47822;26259
33;Intersex (Indeterminado);48;3
33;Mujer;53600;38130
34;Desconocido;10;3
34;Hombre;46751;25871
34;Intersex (Indeterminado);31;4
34;Mujer;52463;37351
35;Desconocido;4;
35;Hombre;45588;25317
35;Intersex (Indeterminado);37;6
35;Mujer;50536;35910
36;Desconocido;3;
36;Hombre;44943;24804
36;Intersex (Indeterminado);55;2
36;Mujer;49865;35484
37;Desconocido;7;4
37;Hombre;44411;24539
37;Intersex (Indeterminado);43;4
37;Mujer;49489;34890
38;Desconocido;9;5
38;Hombre;46711;25975
38;Intersex (Indeterminado);45;1
38;Mujer;52101;36607
39;Desconocido;6;2
39;Hombre;47285;26474
39;Intersex (Indeterminado);45;1
39;Mujer;53092;37023
40;Desconocido;19;9
40;Hombre;45582;25728
40;Intersex (Indeterminado);44;2
40;Mujer;50939;35879
41;Desconocido;8;7
41;Hombre;44991;25099
41;Intersex (Indeterminado);35;2
41;Mujer;50516;35152
42;Desconocido;2;1
42;Hombre;43215;24635
42;Intersex (Indeterminado);45;4
42;Mujer;49686;34679
43;Desconocido;7;4
43;Hombre;43016;24648
43;Intersex (Indeterminado);44;1
43;Mujer;49164;34415
44;Desconocido;6;4
44;Hombre;43805;25381
44;Intersex (Indeterminado);33;3
44;Mujer;50798;35788
45;Desconocido;5;4
45;Hombre;45865;26804
45;Intersex (Indeterminado);40;1
45;Mujer;53503;37694
46;Desconocido;5;2
46;Hombre;46529;27372
46;Intersex (Indeterminado);67;5
46;Mujer;56551;40052
47;Desconocido;8;5
47;Hombre;49639;28318
47;Intersex (Indeterminado);66;3
47;Mujer;58634;40625
48;Desconocido;15;3
