EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;8;
15;Mujer;3;1
16;Hombre;308;9
16;Mujer;275;2
17;Hombre;433;36
17;Mujer;402;38
18;Hombre;2810;1121
18;Mujer;2521;1020
19;Hombre;5501;2578
19;Mujer;4037;1665
20;Hombre;5971;2588
20;Intersex (Indeterminado);2;
20;Mujer;5990;2559
21;Desconocido;1;
21;Hombre;6863;3063
21;Intersex (Indeterminado);2;1
21;Mujer;8684;3999
22;Desconocido;1;1
22;Hombre;8216;3962
22;Intersex (Indeterminado);2;
22;Mujer;12863;6524
23;Desconocido;1;1
23;Hombre;10056;5182
23;Intersex (Indeterminado);2;1
23;Mujer;17495;9345
24;Desconocido;4;3
24;Hombre;11945;6278
24;Intersex (Indeterminado);6;2
24;Mujer;22566;12237
25;Desconocido;2;1
25;Hombre;13868;7575
25;Intersex (Indeterminado);2;2
25;Mujer;26181;14550
26;Desconocido;1;1
26;Hombre;15723;8621
26;Intersex (Indeterminado);3;
26;Mujer;29647;16177
27;Desconocido;2;
27;Hombre;17110;9447
27;Intersex (Indeterminado);5;1
27;Mujer;31755;17055
28;Desconocido;5;2
28;Hombre;18586;10025
28;Intersex (Indeterminado);4;1
28;Mujer;33428;17574
29;Desconocido;4;2
29;Hombre;19365;10205
29;Mujer;34793;17648
30;Desconocido;3;2
30;Hombre;20938;10804
30;Intersex (Indeterminado);2;1
30;Mujer;36053;17919
31;Desconocido;8;5
31;Hombre;21627;11098
31;Intersex (Indeterminado);3;2
31;Mujer;36420;17861
32;Desconocido;4;3
32;Hombre;21316;10880
32;Intersex (Indeterminado);2;1
32;Mujer;35084;16555
33;Desconocido;8;5
33;Hombre;20267;10247
33;Intersex (Indeterminado);3;1
33;Mujer;33477;15379
34;Desconocido;3;2
34;Hombre;19834;9939
34;Intersex (Indeterminado);4;2
34;Mujer;32490;14848
35;Desconocido;3;3
35;Hombre;19200;9497
35;Intersex (Indeterminado);5;2
35;Mujer;30982;13857
36;Desconocido;3;2
36;Hombre;21343;9040
36;Intersex (Indeterminado);3;
36;Mujer;33284;13381
37;Desconocido;7;7
37;Hombre;21043;8627
37;Intersex (Indeterminado);4;1
37;Mujer;32570;12816
38;Desconocido;6;4
38;Hombre;22129;8918
38;Intersex (Indeterminado);5;3
38;Mujer;33966;13214
39;Desconocido;6;4
39;Hombre;22500;8779
39;Intersex (Indeterminado);2;
39;Mujer;34104;12959
40;Desconocido;6;2
40;Hombre;21896;8411
40;Intersex (Indeterminado);5;3
40;Mujer;32945;12606
41;Desconocido;9;3
41;Hombre;21209;7912
41;Intersex (Indeterminado);4;3
41;Mujer;32278;12009
42;Desconocido;5;3
42;Hombre;20955;7445
42;Intersex (Indeterminado);3;1
42;Mujer;31891;11329
43;Desconocido;4;3
43;Hombre;20886;7246
43;Intersex (Indeterminado);2;1
43;Mujer;31537;11111
44;Desconocido;5;1
44;Hombre;21426;6965
44;Intersex (Indeterminado);3;2
44;Mujer;32643;11307
45;Desconocido;4;1
45;Hombre;22898;7197
45;Intersex (Indeterminado);4;
45;Mujer;34533;11211
46;Desconocido;4;2
46;Hombre;23697;7049
46;Intersex (Indeterminado);5;
46;Mujer;37273;11228
47;Desconocido;5;4
47;Hombre;24600;7078
47;Intersex (Indeterminado);4;1
47;Mujer;37767;11052
48;Desconocido;4;1
48;Hombre;24997;6782
48;Intersex (Indeterminado);8;1
48;Mujer;38868;10912
49;Desconocido;7;4
49;Hombre;25246;6370
49;Intersex (Indeterminado);7;3
49;Mujer;39802;10730
50;Desconocido;3;1
50;Hombre;26317;6474
50;Intersex (Indeterminado);5;2
50;Mujer;40542;11488
51;Desconocido;6;
51;Hombre;26531;6251
51;Intersex (Indeterminado);5;
51;Mujer;41143;10935
52;Desconocido;6;3
52;Hombre;28290;6229
52;Intersex (Indeterminado);5;1
52;Mujer;43942;11157
53;Desconocido;10;4
53;Hombre;30286;6212
53;Intersex (Indeterminado);5;
53;Mujer;46426;10972
54;Desconocido;6;2
54;Hombre;32301;6384
54;Intersex (Indeterminado);4;
54;Mujer;49418;11081
55;Desconocido;8;3
55;Hombre;34630;6234
55;Intersex (Indeterminado);9;1
55;Mujer;52488;10800
56;Desconocido;5;2
56;Hombre;36685;6366
56;Intersex (Indeterminado);6;2
56;Mujer;54484;10570
57;Desconocido;6;3
57;Hombre;38562;6188
57;Intersex (Indeterminado);6;
57;Mujer;56206;10348
58;Desconocido;1;
58;Hombre;41375;6443
58;Intersex (Indeterminado);4;
58;Mujer;59302;10200
59;Desconocido;6;1
59;Hombre;42963;6481
59;Intersex (Indeterminado);7;1
59;Mujer;60397;10057
60;Desconocido;11;2
60;Hombre;71584;10193
60;Intersex (Indeterminado);18;3
60;Mujer;88075;15396
61;Desconocido;10;4
61;Hombre;69608;10273
61;Intersex (Indeterminado);15;1
61;Mujer;84492;15069
62;Desconocido;10;3
62;Hombre;69356;10586
62;Intersex (Indeterminado);9;1
62;Mujer;83542;15292
63;Desconocido;9;3
63;Hombre;70020;11295
63;Intersex (Indeterminado);10;1
63;Mujer;83033;15705
64;Desconocido;7;1
64;Hombre;67271;11736
64;Intersex (Indeterminado);12;5
64;Mujer;80112;16114
65;Desconocido;9;1
65;Hombre;66980;15402
65;Intersex (Indeterminado);7;1
65;Mujer;79292;20773
