EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;18;
15;Mujer;8;1
16;Hombre;4552;75
16;Intersex (Indeterminado);2;
16;Mujer;4187;69
17;Desconocido;1;
17;Hombre;5100;158
17;Intersex (Indeterminado);2;
17;Mujer;4800;130
18;Hombre;11652;1864
18;Intersex (Indeterminado);1;
18;Mujer;10947;1573
19;Hombre;15761;3950
19;Intersex (Indeterminado);4;
19;Mujer;14047;2613
20;Hombre;17514;4208
20;Intersex (Indeterminado);5;
20;Mujer;17171;3925
21;Desconocido;2;
21;Hombre;19050;4858
21;Intersex (Indeterminado);7;1
21;Mujer;20322;5953
22;Desconocido;3;1
22;Hombre;21545;5961
22;Intersex (Indeterminado);3;1
22;Mujer;25301;9109
23;Desconocido;2;
23;Hombre;24119;7395
23;Intersex (Indeterminado);2;
23;Mujer;30340;12633
24;Desconocido;6;4
24;Hombre;26815;8822
24;Intersex (Indeterminado);6;1
24;Mujer;35197;16806
25;Desconocido;4;2
25;Hombre;29444;10450
25;Intersex (Indeterminado);1;1
25;Mujer;38705;19804
26;Desconocido;4;2
26;Hombre;32273;11946
26;Intersex (Indeterminado);8;
26;Mujer;42268;22406
27;Desconocido;7;2
27;Hombre;34054;13093
27;Intersex (Indeterminado);8;3
27;Mujer;44029;24092
28;Desconocido;6;2
28;Hombre;36205;14840
28;Intersex (Indeterminado);13;2
28;Mujer;46087;27722
29;Desconocido;6;1
29;Hombre;38082;15384
29;Intersex (Indeterminado);3;
29;Mujer;48340;28876
30;Desconocido;7;2
30;Hombre;40983;16511
30;Intersex (Indeterminado);8;2
30;Mujer;50281;29805
31;Desconocido;12;7
31;Hombre;42336;17019
31;Intersex (Indeterminado);9;2
31;Mujer;51037;30018
32;Desconocido;13;5
32;Hombre;42047;16998
32;Intersex (Indeterminado);8;2
32;Mujer;49894;29350
33;Desconocido;7;2
33;Hombre;40874;16137
33;Intersex (Indeterminado);5;1
33;Mujer;48278;27948
34;Desconocido;8;2
34;Hombre;39983;15769
34;Intersex (Indeterminado);5;3
34;Mujer;47076;27173
35;Desconocido;6;
35;Hombre;38960;15013
35;Intersex (Indeterminado);11;4
35;Mujer;45319;25644
36;Desconocido;5;2
36;Hombre;38465;14500
36;Intersex (Indeterminado);6;1
36;Mujer;44745;25283
37;Desconocido;6;5
37;Hombre;38082;13881
37;Intersex (Indeterminado);4;1
37;Mujer;44363;24280
38;Desconocido;9;5
38;Hombre;40107;14417
38;Intersex (Indeterminado);8;1
38;Mujer;46606;25071
39;Desconocido;10;4
39;Hombre;40483;14185
39;Intersex (Indeterminado);2;1
39;Mujer;47423;24782
40;Desconocido;11;2
40;Hombre;39115;13705
40;Intersex (Indeterminado);5;1
40;Mujer;45447;24050
41;Desconocido;15;9
41;Hombre;38394;12749
41;Intersex (Indeterminado);6;2
41;Mujer;44913;22690
42;Desconocido;2;1
42;Hombre;36975;12034
42;Intersex (Indeterminado);4;
42;Mujer;44181;21391
43;Desconocido;8;3
43;Hombre;36817;11713
43;Intersex (Indeterminado);3;
43;Mujer;43805;20712
44;Desconocido;5;3
44;Hombre;37707;11505
44;Intersex (Indeterminado);5;2
44;Mujer;45333;21023
45;Desconocido;4;
45;Hombre;39405;11889
45;Intersex (Indeterminado);6;
45;Mujer;47693;21097
46;Desconocido;4;1
46;Hombre;39858;11496
46;Intersex (Indeterminado);9;2
46;Mujer;50114;21388
47;Desconocido;7;3
47;Hombre;40975;11668
47;Intersex (Indeterminado);3;
47;Mujer;50675;20983
48;Desconocido;6;1
48;Hombre;41423;11278
48;Intersex (Indeterminado);8;2
48;Mujer;52015;20690
49;Desconocido;8;4
49;Hombre;41648;10645
49;Intersex (Indeterminado);8;3
49;Mujer;53236;20070
50;Desconocido;6;1
50;Hombre;44358;10306
50;Intersex (Indeterminado);9;1
50;Mujer;55976;19006
51;Desconocido;13;1
51;Hombre;45345;9901
51;Intersex (Indeterminado);4;
51;Mujer;57279;18176
52;Desconocido;10;4
52;Hombre;54752;10056
52;Intersex (Indeterminado);12;1
52;Mujer;67724;18562
53;Desconocido;11;3
53;Hombre;64556;10005
53;Intersex (Indeterminado);10;
53;Mujer;78578;18394
54;Desconocido;13;2
54;Hombre;71333;10311
54;Intersex (Indeterminado);16;
54;Mujer;87134;18705
55;Desconocido;22;4
55;Hombre;74807;10352
55;Intersex (Indeterminado);17;1
55;Mujer;90932;18908
56;Desconocido;12;2
56;Hombre;76996;10724
56;Intersex (Indeterminado);19;
56;Mujer;92721;18646
57;Desconocido;16;4
57;Hombre;79022;10682
