EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;13;3;10
18;Hombre;86887;82429;40506;67743
18;Intersex (Indeterminado);32;29;18;12
18;Mujer;87105;84164;39261;75464
19;Desconocido;7;7;1;6
19;Hombre;104340;99724;19799;67816
19;Intersex (Indeterminado);40;33;20;14
19;Mujer;104618;101393;17736;74615
20;Desconocido;8;8;1;3
20;Hombre;118028;112710;11632;72540
20;Intersex (Indeterminado);48;38;15;13
20;Mujer;118909;115286;9565;80057
21;Desconocido;16;15;1;10
21;Hombre;118740;113137;10426;71615
21;Intersex (Indeterminado);79;70;14;25
21;Mujer;119216;115301;8205;79018
22;Desconocido;13;13;2;10
22;Hombre;121200;115321;13337;74403
22;Intersex (Indeterminado);111;103;27;39
22;Mujer;123978;119897;10080;83050
23;Desconocido;9;9;;7
23;Hombre;116948;110812;21046;74974
23;Intersex (Indeterminado);102;94;24;37
23;Mujer;120259;116172;16913;85168
24;Desconocido;7;6;1;5
24;Hombre;125103;118759;16810;77223
24;Intersex (Indeterminado);120;112;24;44
24;Mujer;128376;124241;12755;88378
25;Desconocido;11;7;;4
25;Hombre;129709;123356;14522;79485
25;Intersex (Indeterminado);152;139;31;46
25;Mujer;133167;128883;10520;90302
26;Desconocido;13;13;1;5
26;Hombre;140060;133533;11020;84660
26;Intersex (Indeterminado);174;165;29;84
26;Mujer;143522;139150;7442;97116
27;Desconocido;17;14;1;8
27;Hombre;142332;135938;10427;87051
27;Intersex (Indeterminado);227;211;14;87
27;Mujer;145198;141029;6805;98330
28;Desconocido;16;16;;12
28;Hombre;145539;139323;10052;89918
28;Intersex (Indeterminado);264;249;34;104
28;Mujer;147520;143540;6678;101312
29;Desconocido;15;14;1;8
29;Hombre;148083;141918;9917;92772
29;Intersex (Indeterminado);257;239;31;99
29;Mujer;150841;146864;6579;105109
30;Desconocido;9;9;4;7
30;Hombre;153716;147897;9512;98177
30;Intersex (Indeterminado);231;221;24;99
30;Mujer;154637;150837;6132;108911
31;Desconocido;9;6;2;3
31;Hombre;154744;148970;9085;100078
31;Intersex (Indeterminado);253;240;29;115
31;Mujer;155503;151905;5745;111351
32;Desconocido;20;18;1;10
32;Hombre;150279;144866;8559;99515
32;Intersex (Indeterminado);253;247;22;120
32;Mujer;151656;148263;5541;109286
33;Desconocido;10;9;;8
33;Hombre;142956;137914;7964;95803
33;Intersex (Indeterminado);259;247;25;123
33;Mujer;144579;141449;5199;105734
34;Desconocido;20;18;4;13
34;Hombre;137094;132307;7463;93295
34;Intersex (Indeterminado);208;201;14;85
34;Mujer;138676;135790;4836;102616
35;Desconocido;16;13;2;9
35;Hombre;131967;127736;7013;91238
35;Intersex (Indeterminado);190;187;24;102
35;Mujer;134461;131794;4422;100597
36;Desconocido;7;6;1;3
36;Hombre;128047;124132;6462;89715
36;Intersex (Indeterminado);222;211;16;101
36;Mujer;129836;127426;4163;98624
37;Desconocido;13;13;2;9
37;Hombre;124501;120689;6052;88389
37;Intersex (Indeterminado);213;200;23;104
37;Mujer;127218;124937;3900;98040
38;Desconocido;11;10;1;8
38;Hombre;128182;124585;5878;92153
38;Intersex (Indeterminado);204;199;12;102
38;Mujer;131867;129665;3934;102570
39;Desconocido;13;11;;7
39;Hombre;130340;126869;5918;95137
39;Intersex (Indeterminado);201;185;10;96
39;Mujer;134226;132142;3972;105577
40;Desconocido;10;9;;6
40;Hombre;122908;119689;5306;90672
40;Intersex (Indeterminado);184;179;16;93
40;Mujer;126213;124309;3613;100454
41;Desconocido;9;9;;6
41;Hombre;118869;115910;4909;88206
41;Intersex (Indeterminado);207;200;21;129
41;Mujer;122723;120980;3441;98606
42;Desconocido;11;10;;7
42;Hombre;113078;110242;4559;84899
42;Intersex (Indeterminado);199;191;8;103
42;Mujer;117959;116377;3251;96397
43;Desconocido;9;9;3;8
43;Hombre;110856;108256;4239;83904
43;Intersex (Indeterminado);181;172;14;95
43;Mujer;114772;113309;2921;94718
44;Desconocido;6;5;;5
44;Hombre;110570;108149;4049;85934
44;Intersex (Indeterminado);184;178;11;112
44;Mujer;115308;114004;2893;97513
45;Desconocido;9;9;;7
45;Hombre;115544;113174;3552;91393
45;Intersex (Indeterminado);171;164;8;100
45;Mujer;119835;118513;2797;102668
46;Desconocido;8;8;1;6
46;Hombre;117493;115114;3711;93813
46;Intersex (Indeterminado);220;210;16;138
46;Mujer;123649;122383;2835;106241
47;Desconocido;8;8;1;7
47;Hombre;118661;116286;3375;95766
47;Intersex (Indeterminado);196;183;9;126
47;Mujer;123699;122368;2631;106619
48;Desconocido;7;6;;5
48;Hombre;118025;115724;3227;96107
48;Intersex (Indeterminado);223;212;7;140
48;Mujer;123996;122685;2424;107517
49;Desconocido;7;7;;6
49;Hombre;115537;113322;2933;94362
49;Intersex (Indeterminado);162;157;8;106
49;Mujer;122148;120949;2285;106296
50;Desconocido;6;6;;6
50;Hombre;111974;110002;2715;92944
50;Intersex (Indeterminado);172;164;5;115
50;Mujer;118359;117233;2164;103380
51;Desconocido;8;8;1;8
51;Hombre;107646;105903;2480;89503
51;Intersex (Indeterminado);147;141;8;104
51;Mujer;114318;113275;1971;100189
52;Desconocido;9;9;;6
52;Hombre;109755;107990;2405;91596
52;Intersex (Indeterminado);152;148;9;103
52;Mujer;117744;116763;1962;103639
53;Desconocido;13;12;;7
53;Hombre;112074;110370;2374;93883
53;Intersex (Indeterminado);133;127;9;81
53;Mujer;119708;118711;1819;105692
54;Desconocido;7;7;;5
54;Hombre;111931;110328;2229;95306
54;Intersex (Indeterminado);98;96;8;68
54;Mujer;120808;119871;1677;107509
55;Desconocido;11;11;;11
55;Hombre;112364;110797;2097;96651
55;Intersex (Indeterminado);110;107;6;74
55;Mujer;121798;120844;1585;108825
56;Desconocido;2;2;;2
56;Hombre;111729;110136;2028;96381
56;Intersex (Indeterminado);113;106;9;77
56;Mujer;121506;120549;1484;108745
57;Desconocido;8;8;;6
57;Hombre;109880;108444;1802;95156
57;Intersex (Indeterminado);117;115;5;80
57;Mujer;119881;118972;1391;107423
58;Desconocido;5;5;;3
58;Hombre;109813;108351;1783;95215
58;Intersex (Indeterminado);88;83;5;55
58;Mujer;119936;118993;1351;107687
59;Desconocido;8;8;;8
59;Hombre;104306;102995;1624;90569
59;Intersex (Indeterminado);86;83;7;49
59;Mujer;115040;114204;1155;103069
60;Desconocido;7;7;;7
60;Hombre;103044;101777;771;89586
