EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;27;5
16;Mujer;19;2
17;Hombre;131;7
17;Mujer;93;4
18;Hombre;1843;22
18;Mujer;1506;33
19;Hombre;4075;38
19;Mujer;2487;50
20;Hombre;4205;62
20;Intersex (Indeterminado);1;
20;Mujer;3685;94
21;Hombre;4842;91
21;Mujer;5517;218
22;Hombre;5839;173
22;Intersex (Indeterminado);1;
22;Mujer;8527;478
23;Desconocido;2;
23;Hombre;7238;228
23;Intersex (Indeterminado);1;
23;Mujer;11813;752
24;Desconocido;3;1
24;Hombre;8613;389
24;Intersex (Indeterminado);4;
24;Mujer;15453;1102
25;Desconocido;2;1
25;Hombre;10154;496
25;Intersex (Indeterminado);4;
25;Mujer;18178;1460
26;Hombre;11547;633
26;Mujer;20495;1612
27;Desconocido;2;
27;Hombre;12527;704
27;Intersex (Indeterminado);2;
27;Mujer;21682;1852
28;Desconocido;3;
28;Hombre;13402;802
28;Intersex (Indeterminado);3;1
28;Mujer;22505;1836
29;Desconocido;2;
29;Hombre;13758;780
29;Intersex (Indeterminado);1;
29;Mujer;22915;1841
30;Desconocido;1;
30;Hombre;14668;824
30;Intersex (Indeterminado);1;
30;Mujer;23477;1816
31;Desconocido;6;
31;Hombre;15024;796
31;Intersex (Indeterminado);1;
31;Mujer;23471;1743
32;Desconocido;4;
32;Hombre;14779;840
32;Intersex (Indeterminado);2;
32;Mujer;22118;1531
33;Desconocido;5;
33;Hombre;14004;734
33;Intersex (Indeterminado);2;
33;Mujer;20762;1382
34;Desconocido;2;
34;Hombre;13663;679
34;Intersex (Indeterminado);2;
34;Mujer;20245;1304
35;Desconocido;3;
35;Hombre;12937;639
35;Intersex (Indeterminado);5;
35;Mujer;19035;1122
36;Desconocido;1;
36;Hombre;12559;626
36;Intersex (Indeterminado);2;
36;Mujer;18572;1160
37;Desconocido;7;
37;Hombre;12021;577
37;Intersex (Indeterminado);3;
37;Mujer;17824;980
38;Desconocido;3;
38;Hombre;12471;572
38;Intersex (Indeterminado);4;
38;Mujer;18566;970
39;Desconocido;5;
39;Hombre;12493;469
39;Intersex (Indeterminado);3;
39;Mujer;18662;965
40;Desconocido;4;
40;Hombre;13208;457
40;Intersex (Indeterminado);4;
40;Mujer;23026;952
41;Desconocido;6;
41;Hombre;12298;393
41;Intersex (Indeterminado);3;
41;Mujer;21853;778
42;Desconocido;3;
42;Hombre;11540;349
42;Intersex (Indeterminado);2;
42;Mujer;20542;763
43;Desconocido;4;
43;Hombre;11235;325
43;Intersex (Indeterminado);3;
43;Mujer;19864;718
44;Desconocido;3;
44;Hombre;11059;304
44;Intersex (Indeterminado);3;
44;Mujer;20155;696
45;Hombre;11422;279
45;Intersex (Indeterminado);2;
45;Mujer;20313;619
46;Desconocido;2;
46;Hombre;11091;259
46;Intersex (Indeterminado);3;
46;Mujer;20532;620
47;Desconocido;5;
47;Hombre;11254;276
47;Intersex (Indeterminado);2;
47;Mujer;20143;664
48;Desconocido;2;
48;Hombre;10840;267
48;Intersex (Indeterminado);2;
48;Mujer;19806;599
49;Desconocido;4;
49;Hombre;10208;252
49;Intersex (Indeterminado);5;
49;Mujer;19190;597
50;Desconocido;1;
50;Hombre;9830;261
50;Intersex (Indeterminado);4;
50;Mujer;18085;550
51;Desconocido;1;
51;Hombre;9458;267
51;Mujer;17287;522
52;Desconocido;6;
52;Hombre;9580;243
52;Intersex (Indeterminado);2;
52;Mujer;17589;507
53;Desconocido;5;
53;Hombre;9501;274
53;Mujer;17463;472
54;Desconocido;3;
54;Hombre;9755;277
54;Intersex (Indeterminado);1;
54;Mujer;17646;458
55;Desconocido;5;
55;Hombre;9814;253
