EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;19152;14892
18;Intersex (Indeterminado);7;4
18;Mujer;17605;14067
19;Desconocido;3;3
19;Hombre;23123;18915
19;Intersex (Indeterminado);11;6
19;Mujer;21266;17470
20;Desconocido;2;2
20;Hombre;25504;20929
20;Intersex (Indeterminado);12;5
20;Mujer;25381;21140
21;Desconocido;2;2
21;Hombre;27454;22872
21;Intersex (Indeterminado);24;10
21;Mujer;29163;24571
22;Desconocido;1;1
22;Hombre;30776;25729
22;Intersex (Indeterminado);38;10
22;Mujer;34641;29817
23;Desconocido;4;3
23;Hombre;33920;28487
23;Intersex (Indeterminado);40;17
23;Mujer;39933;34967
24;Desconocido;4;4
24;Hombre;37069;31384
24;Intersex (Indeterminado);46;17
24;Mujer;45016;39728
25;Desconocido;5;5
25;Hombre;40269;34144
25;Intersex (Indeterminado);58;24
25;Mujer;48508;43128
26;Desconocido;3;3
26;Hombre;43541;37267
26;Intersex (Indeterminado);70;34
26;Mujer;52305;46664
27;Desconocido;10;8
27;Hombre;45382;39393
27;Intersex (Indeterminado);101;28
27;Mujer;54233;48479
28;Desconocido;8;8
28;Hombre;47994;41648
28;Intersex (Indeterminado);141;73
28;Mujer;56642;50528
29;Desconocido;10;9
29;Hombre;51029;43922
29;Intersex (Indeterminado);111;50
29;Mujer;59844;53096
30;Desconocido;14;5
30;Hombre;80777;47167
30;Intersex (Indeterminado);200;40
30;Mujer;87540;54996
31;Desconocido;17;8
31;Hombre;87994;48612
31;Intersex (Indeterminado);257;48
31;Mujer;94191;55990
32;Desconocido;11;4
32;Hombre;88843;48379
32;Intersex (Indeterminado);299;50
32;Mujer;94228;54895
33;Desconocido;14;3
33;Hombre;87240;47034
33;Intersex (Indeterminado);276;59
33;Mujer;92409;52929
34;Desconocido;22;6
34;Hombre;84629;46016
34;Intersex (Indeterminado);232;32
34;Mujer;89880;51883
35;Desconocido;19;3
35;Hombre;86168;44977
35;Intersex (Indeterminado);229;39
35;Mujer;91265;50016
36;Desconocido;13;3
36;Hombre;85802;44325
36;Intersex (Indeterminado);278;55
36;Mujer;90862;49414
37;Desconocido;19;9
37;Hombre;85184;43883
37;Intersex (Indeterminado);288;44
37;Mujer;91165;49078
38;Desconocido;17;6
38;Hombre;89630;46134
38;Intersex (Indeterminado);277;40
38;Mujer;96427;51629
39;Desconocido;25;9
39;Hombre;92233;46833
39;Intersex (Indeterminado);282;43
39;Mujer;98839;52807
40;Desconocido;20;6
40;Hombre;89235;45160
40;Intersex (Indeterminado);282;46
40;Mujer;95756;50631
41;Desconocido;15;6
41;Hombre;87724;44606
41;Intersex (Indeterminado);288;30
41;Mujer;95082;50267
42;Desconocido;8;2
42;Hombre;84897;42928
