EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;9;3;
18;Hombre;81404;74121;40349;2719
18;Intersex (Indeterminado);46;38;19;
18;Mujer;83039;77338;39220;2957
19;Desconocido;4;3;;
19;Hombre;99354;92412;19701;4017
19;Intersex (Indeterminado);46;37;25;
19;Mujer;100733;95444;17684;4057
20;Desconocido;10;7;1;1
20;Hombre;112735;105267;11532;4324
20;Intersex (Indeterminado);59;43;20;1
20;Mujer;114762;108966;9515;5459
21;Desconocido;10;8;;1
21;Hombre;113030;105421;10331;4744
21;Intersex (Indeterminado);92;84;20;
21;Mujer;114716;108782;8157;7086
22;Desconocido;7;5;2;1
22;Hombre;115310;107281;13222;5706
22;Intersex (Indeterminado);162;142;33;1
22;Mujer;119182;112968;10024;9452
23;Desconocido;7;6;2;
23;Hombre;110916;102743;20907;6838
23;Intersex (Indeterminado);153;135;30;1
23;Mujer;115614;109414;16866;12182
24;Desconocido;11;8;1;
24;Hombre;118953;110178;16674;8037
24;Intersex (Indeterminado);178;163;33;2
24;Mujer;123420;117043;12706;14982
25;Desconocido;16;13;3;2
25;Hombre;123319;114609;14404;9208
25;Intersex (Indeterminado);247;216;40;2
25;Mujer;128020;121525;10475;17028
26;Desconocido;13;13;1;
26;Hombre;133565;124624;10894;10373
26;Intersex (Indeterminado);257;238;37;
26;Mujer;138385;131793;7383;19070
27;Desconocido;13;10;1;3
27;Hombre;135692;126911;10290;11788
27;Intersex (Indeterminado);377;348;26;1
27;Mujer;139913;133552;6758;20255
28;Desconocido;14;12;1;3
28;Hombre;139061;130530;9929;12690
28;Intersex (Indeterminado);461;424;46;
28;Mujer;142406;136094;6630;20869
29;Desconocido;13;12;4;3
29;Hombre;141500;132905;9779;13607
29;Intersex (Indeterminado);435;410;43;
29;Mujer;145804;139657;6539;21953
30;Desconocido;11;10;4;2
30;Hombre;147375;139062;9404;14725
30;Intersex (Indeterminado);412;392;27;
30;Mujer;149759;143565;6092;22928
31;Desconocido;11;7;2;1
31;Hombre;148491;140315;8965;15642
31;Intersex (Indeterminado);448;420;35;2
31;Mujer;150778;144751;5690;23365
32;Desconocido;15;12;1;2
32;Hombre;144341;136692;8447;15683
32;Intersex (Indeterminado);458;444;26;5
32;Mujer;146944;141386;5502;22455
33;Desconocido;9;8;;2
33;Hombre;137339;130383;7867;15037
33;Intersex (Indeterminado);447;426;35;2
33;Mujer;140399;135252;5162;21522
34;Desconocido;18;16;4;2
34;Hombre;131971;125426;7378;15124
34;Intersex (Indeterminado);392;370;20;1
34;Mujer;134787;130077;4792;21245
35;Desconocido;10;8;2;1
35;Hombre;127286;121402;6915;14806
35;Intersex (Indeterminado);353;342;30;1
35;Mujer;130931;126460;4389;20429
36;Desconocido;6;5;1;
36;Hombre;123589;117919;6380;15147
36;Intersex (Indeterminado);389;367;21;
36;Mujer;126598;122596;4133;21111
37;Desconocido;15;14;2;6
37;Hombre;120254;115025;5962;15070
37;Intersex (Indeterminado);382;357;33;4
37;Mujer;124134;120309;3876;21031
38;Desconocido;14;12;2;2
38;Hombre;124140;119022;5804;15884
38;Intersex (Indeterminado);382;359;18;3
38;Mujer;128877;125187;3903;22164
39;Desconocido;12;11;;3
39;Hombre;126353;121427;5842;16465
39;Intersex (Indeterminado);391;363;16;2
39;Mujer;131236;127777;3945;22573
40;Desconocido;12;11;1;1
40;Hombre;119227;114644;5237;15848
40;Intersex (Indeterminado);364;351;29;2
40;Mujer;123462;120315;3590;21189
41;Desconocido;7;6;;3
41;Hombre;115510;111244;4844;15515
41;Intersex (Indeterminado);365;355;27;2
41;Mujer;120285;117334;3421;20920
42;Desconocido;11;9;;3
42;Hombre;109934;105999;4505;15571
42;Intersex (Indeterminado);365;348;16;
42;Mujer;115638;113134;3206;21302
43;Desconocido;10;8;2;2
43;Hombre;107848;104106;4171;15761
43;Intersex (Indeterminado);369;355;19;2
43;Mujer;112609;110349;2887;20950
44;Desconocido;8;7;;3
44;Hombre;107736;104163;4000;16102
44;Intersex (Indeterminado);360;351;14;3
44;Mujer;113343;111182;2879;21862
45;Desconocido;9;8;1;1
45;Hombre;112841;109456;3504;16953
45;Intersex (Indeterminado);349;340;16;1
45;Mujer;117991;115787;2763;23101
46;Desconocido;9;7;1;1
46;Hombre;114681;111233;3655;17483
46;Intersex (Indeterminado);420;405;24;4
