EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;79195;71539;40265;504
18;Intersex (Indeterminado);45;37;20;
18;Mujer;81175;74948;39157;502
19;Desconocido;6;5;;
19;Hombre;97567;90066;19583;1252
19;Intersex (Indeterminado);45;36;24;
19;Mujer;99191;93381;17620;846
20;Desconocido;14;9;1;2
20;Hombre;110946;102873;11442;1283
20;Intersex (Indeterminado);61;46;20;1
20;Mujer;113135;106794;9442;1429
21;Desconocido;13;9;1;
21;Hombre;111189;103070;10208;1539
21;Intersex (Indeterminado);94;84;21;
21;Mujer;113048;106567;8090;2309
22;Desconocido;3;2;2;
22;Hombre;113424;104828;13098;2017
22;Intersex (Indeterminado);156;138;33;
22;Mujer;117476;110647;9948;3733
23;Desconocido;7;6;2;
23;Hombre;108995;100211;20788;2724
23;Intersex (Indeterminado);154;131;30;
23;Mujer;113800;107150;16779;5545
24;Desconocido;13;10;2;
24;Hombre;116984;107719;16543;3424
24;Intersex (Indeterminado);174;156;34;
24;Mujer;121563;114650;12624;7441
25;Desconocido;15;11;3;
25;Hombre;121363;112061;14271;4240
25;Intersex (Indeterminado);244;210;39;1
25;Mujer;126108;119199;10396;8873
26;Desconocido;13;12;1;
26;Hombre;131462;122123;10745;4921
26;Intersex (Indeterminado);258;240;37;
26;Mujer;136416;129427;7313;10136
27;Desconocido;16;13;1;3
27;Hombre;133623;124390;10161;5595
27;Intersex (Indeterminado);373;346;25;
27;Mujer;137907;131156;6667;10767
28;Desconocido;14;12;1;
28;Hombre;136955;128030;9777;6130
28;Intersex (Indeterminado);463;421;45;
28;Mujer;140458;133818;6559;11162
29;Desconocido;14;14;5;2
29;Hombre;139470;130454;9645;6597
29;Intersex (Indeterminado);438;406;43;1
29;Mujer;143825;137376;6474;11761
30;Desconocido;11;11;4;
30;Hombre;145328;136639;9278;7166
30;Intersex (Indeterminado);414;391;27;
30;Mujer;147750;141318;6014;12513
31;Desconocido;12;9;2;
31;Hombre;146498;137992;8851;7527
31;Intersex (Indeterminado);449;423;34;2
31;Mujer;148802;142660;5622;12412
32;Desconocido;15;13;1;
32;Hombre;142383;134489;8330;7509
32;Intersex (Indeterminado);468;448;25;2
32;Mujer;145089;139334;5442;11875
33;Desconocido;10;9;;
33;Hombre;135527;128473;7732;7208
33;Intersex (Indeterminado);448;426;35;1
33;Mujer;138670;133429;5116;11084
34;Desconocido;18;17;4;1
34;Hombre;130332;123556;7260;7128
34;Intersex (Indeterminado);393;370;20;1
34;Mujer;133178;128432;4733;10974
35;Desconocido;12;7;2;
35;Hombre;125742;119683;6807;6767
35;Intersex (Indeterminado);357;342;30;
35;Mujer;129448;124851;4335;10314
36;Desconocido;10;9;1;1
36;Hombre;122131;116435;6296;6689
36;Intersex (Indeterminado);389;365;21;
36;Mujer;125259;121193;4087;10235
37;Desconocido;13;13;2;4
37;Hombre;118873;113566;5880;6411
37;Intersex (Indeterminado);379;351;33;1
37;Mujer;122838;119015;3839;10018
38;Desconocido;15;14;2;1
38;Hombre;122864;117568;5713;6681
38;Intersex (Indeterminado);383;357;18;2
38;Mujer;127685;123956;3854;10475
39;Desconocido;12;12;;2
39;Hombre;125110;120029;5772;6827
39;Intersex (Indeterminado);392;366;16;
39;Mujer;130094;126484;3903;10457
40;Desconocido;13;12;2;
40;Hombre;118082;113341;5165;6737
40;Intersex (Indeterminado);361;348;29;
40;Mujer;122453;119162;3547;10944
41;Desconocido;8;7;;1
41;Hombre;114461;110110;4774;6396
41;Intersex (Indeterminado);366;358;27;4
41;Mujer;119274;116349;3399;10565
42;Desconocido;9;6;;1
42;Hombre;108982;104875;4435;6204
42;Intersex (Indeterminado);368;347;16;
42;Mujer;114794;112278;3168;10159
43;Desconocido;10;9;2;3
43;Hombre;107022;103123;4129;6152
43;Intersex (Indeterminado);368;355;19;
43;Mujer;111817;109605;2855;9954
44;Desconocido;9;8;;3
44;Hombre;106924;103239;3962;5997
44;Intersex (Indeterminado);361;350;14;3
44;Mujer;112590;110497;2847;10183
45;Desconocido;9;8;1;1
45;Hombre;112040;108504;3461;6230
45;Intersex (Indeterminado);352;342;16;1
45;Mujer;117220;115052;2743;10310
46;Desconocido;11;8;1;
46;Hombre;113837;110255;3617;6043
46;Intersex (Indeterminado);421;402;24;
46;Mujer;120917;118776;2780;10376
47;Desconocido;9;8;;2
47;Hombre;115098;111669;3311;6142
47;Intersex (Indeterminado);400;383;11;
47;Mujer;121093;118933;2591;10085
48;Desconocido;8;7;;2
48;Hombre;114636;111528;3146;5913
48;Intersex (Indeterminado);399;383;13;
48;Mujer;121445;119416;2367;10091
49;Desconocido;4;4;;1
49;Hombre;112168;109075;2858;5613
49;Intersex (Indeterminado);384;372;12;
49;Mujer;119683;117806;2249;9649
50;Desconocido;8;8;;1
50;Hombre;109054;106446;2646;5426
