EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;17707;13697
18;Intersex (Indeterminado);6;4
18;Mujer;16094;13141
19;Desconocido;1;1
19;Hombre;21900;17836
19;Intersex (Indeterminado);9;3
19;Mujer;19832;16480
20;Desconocido;1;1
20;Hombre;24172;19855
20;Intersex (Indeterminado);12;3
20;Mujer;23885;20087
21;Desconocido;2;2
21;Hombre;26195;21673
21;Intersex (Indeterminado);20;6
21;Mujer;27639;23344
22;Desconocido;1;1
22;Hombre;29394;24437
22;Intersex (Indeterminado);31;7
22;Mujer;33063;28549
23;Desconocido;4;2
23;Hombre;32338;27108
23;Intersex (Indeterminado);38;10
23;Mujer;38403;33676
24;Desconocido;4;4
24;Hombre;35528;29956
24;Intersex (Indeterminado);40;12
24;Mujer;43365;38350
25;Desconocido;5;5
25;Hombre;38406;32628
25;Intersex (Indeterminado);50;19
25;Mujer;46601;41792
26;Desconocido;2;2
26;Hombre;41598;35700
26;Intersex (Indeterminado);62;22
26;Mujer;50381;45300
27;Desconocido;9;8
27;Hombre;43567;37814
27;Intersex (Indeterminado);84;23
27;Mujer;52266;47043
28;Desconocido;8;8
28;Hombre;46056;39897
28;Intersex (Indeterminado);119;52
28;Mujer;54474;49123
29;Desconocido;10;9
29;Hombre;48350;42006
29;Intersex (Indeterminado);96;28
29;Mujer;57080;51596
30;Desconocido;4;4
30;Hombre;51918;45287
30;Intersex (Indeterminado);90;22
30;Mujer;59511;53417
31;Desconocido;11;10
31;Hombre;53390;46652
31;Intersex (Indeterminado);112;29
31;Mujer;60689;54384
32;Desconocido;4;4
32;Hombre;53143;46446
32;Intersex (Indeterminado);104;30
32;Mujer;59507;53288
33;Desconocido;4;4
33;Hombre;51451;45165
33;Intersex (Indeterminado);121;39
33;Mujer;57369;51502
34;Desconocido;8;6
34;Hombre;50689;44151
34;Intersex (Indeterminado);86;20
34;Mujer;56456;50421
35;Desconocido;5;3
35;Hombre;52185;43215
35;Intersex (Indeterminado);117;23
35;Mujer;57491;48594
36;Desconocido;7;2
36;Hombre;71554;42637
36;Intersex (Indeterminado);194;36
36;Mujer;77293;48001
37;Desconocido;16;9
37;Hombre;74438;42222
37;Intersex (Indeterminado);213;24
37;Mujer;80946;47707
38;Desconocido;13;5
38;Hombre;79354;44404
38;Intersex (Indeterminado);217;30
38;Mujer;86662;50184
39;Desconocido;19;7
39;Hombre;81792;45036
39;Intersex (Indeterminado);219;25
39;Mujer;89417;51261
40;Desconocido;18;4
40;Hombre;81942;43467
40;Intersex (Indeterminado);227;29
40;Mujer;89088;49159
41;Desconocido;16;7
41;Hombre;81816;42913
41;Intersex (Indeterminado);251;23
41;Mujer;89639;48687
42;Desconocido;7;1
42;Hombre;79528;41286
42;Intersex (Indeterminado);260;29
42;Mujer;88103;48026
43;Desconocido;12;6
43;Hombre;79276;41134
43;Intersex (Indeterminado);243;33
43;Mujer;87370;47556
44;Desconocido;9;4
44;Hombre;80662;41979
44;Intersex (Indeterminado);262;26
44;Mujer;89835;49146
45;Desconocido;15;7
45;Hombre;86120;43911
45;Intersex (Indeterminado);245;23
45;Mujer;95411;51798
46;Desconocido;8;3
46;Hombre;88092;44582
46;Intersex (Indeterminado);332;40
46;Mujer;99600;54688
47;Desconocido;15;7
47;Hombre;91236;46879
47;Intersex (Indeterminado);322;46
47;Mujer;100914;56233
48;Desconocido;9;5
48;Hombre;93312;64263
48;Intersex (Indeterminado);317;95
48;Mujer;103461;76776
49;Desconocido;8;7
49;Hombre;91982;68936
49;Intersex (Indeterminado);312;110
49;Mujer;102694;82406
50;Desconocido;14;12
50;Hombre;90993;74705
50;Intersex (Indeterminado);276;135
50;Mujer;100523;86679
51;Desconocido;10;7
51;Hombre;88290;74023
51;Intersex (Indeterminado);249;128
51;Mujer;97915;86174
52;Desconocido;11;9
52;Hombre;90461;77793
52;Intersex (Indeterminado);228;110
52;Mujer;101725;91320
53;Desconocido;10;7
53;Hombre;93051;80695
53;Intersex (Indeterminado);205;87
53;Mujer;103663;93555
54;Desconocido;7;6
54;Hombre;93781;82173
54;Intersex (Indeterminado);165;76
54;Mujer;105351;96055
55;Desconocido;16;15
55;Hombre;94832;84044
55;Intersex (Indeterminado);170;75
55;Mujer;106876;98192
56;Desconocido;6;6
56;Hombre;95256;84979
56;Intersex (Indeterminado);188;73
56;Mujer;107391;99178
57;Desconocido;15;13
57;Hombre;94768;85498
57;Intersex (Indeterminado);151;57
57;Mujer;106705;99307
58;Desconocido;7;6
58;Hombre;95145;86416
58;Intersex (Indeterminado);116;46
58;Mujer;107342;100290
59;Desconocido;12;11
59;Hombre;91115;83507
59;Intersex (Indeterminado);114;47
59;Mujer;103377;97165
60;Desconocido;7;7
60;Hombre;90976;85074
60;Intersex (Indeterminado);87;31
60;Mujer;103387;98539
61;Desconocido;5;5
61;Hombre;84203;79239
61;Intersex (Indeterminado);46;20
61;Mujer;96269;92237
62;Desconocido;12;12
62;Hombre;82083;77606
62;Intersex (Indeterminado);47;14
62;Mujer;93724;90175
