EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;2;2
18;Hombre;84243;78126;40428;9556
18;Intersex (Indeterminado);44;41;19;2
18;Mujer;85215;80762;39255;10544
19;Desconocido;6;5;;3
19;Hombre;101705;95647;19768;11724
19;Intersex (Indeterminado);44;38;24;4
19;Mujer;102764;98248;17725;12758
20;Desconocido;8;7;1;1
20;Hombre;115288;108548;11607;12860
20;Intersex (Indeterminado);60;43;20;4
20;Mujer;116839;111953;9558;15462
21;Desconocido;11;9;;3
21;Hombre;115806;108640;10410;14172
21;Intersex (Indeterminado);91;80;20;4
21;Mujer;116963;111817;8206;18368
22;Desconocido;11;8;2;5
22;Hombre;118065;110752;13296;21048
22;Intersex (Indeterminado);156;142;33;5
22;Mujer;121618;116114;10054;28462
23;Desconocido;8;8;1;2
23;Hombre;113792;106274;21000;21366
23;Intersex (Indeterminado);146;133;31;7
23;Mujer;117943;112448;16908;30870
24;Desconocido;11;10;1;2
24;Hombre;121922;113789;16769;22236
24;Intersex (Indeterminado);174;159;32;11
24;Mujer;125953;120255;12751;33655
25;Desconocido;12;10;2;3
25;Hombre;126355;118248;14491;26249
25;Intersex (Indeterminado);237;210;38;7
25;Mujer;130599;124885;10518;39637
26;Desconocido;13;12;1;1
26;Hombre;136763;128436;10982;30893
26;Intersex (Indeterminado);237;223;37;23
26;Mujer;140950;135122;7427;47169
27;Desconocido;14;10;1;5
27;Hombre;138916;130711;10384;33482
27;Intersex (Indeterminado);347;324;26;27
27;Mujer;142555;136959;6790;49171
28;Desconocido;16;15;1;5
28;Hombre;142171;134272;10014;34815
28;Intersex (Indeterminado);418;391;44;28
28;Mujer;145138;139463;6668;49979
29;Desconocido;15;12;2;3
29;Hombre;144755;136754;9869;38210
29;Intersex (Indeterminado);385;364;42;21
29;Mujer;148397;142964;6577;54406
30;Desconocido;8;8;4;1
30;Hombre;150491;142847;9483;40875
30;Intersex (Indeterminado);382;361;27;31
30;Mujer;152265;146998;6119;56609
31;Desconocido;12;10;2;3
31;Hombre;151545;143982;9046;42071
31;Intersex (Indeterminado);405;387;36;32
31;Mujer;153338;148112;5729;58198
32;Desconocido;17;14;1;4
32;Hombre;147170;140202;8512;45726
32;Intersex (Indeterminado);424;409;26;42
32;Mujer;149341;144641;5538;58784
33;Desconocido;12;11;;9
33;Hombre;140089;133568;7923;46125
33;Intersex (Indeterminado);406;387;35;33
33;Mujer;142587;138185;5198;58344
34;Desconocido;18;16;4;5
34;Hombre;134454;128379;7430;46697
34;Intersex (Indeterminado);351;337;20;30
34;Mujer;136783;132794;4820;58080
35;Desconocido;13;11;2;8
35;Hombre;129608;124094;6982;49946
35;Intersex (Indeterminado);301;294;30;37
35;Mujer;132822;129021;4413;61425
36;Desconocido;10;6;1;1
36;Hombre;125855;120672;6434;50917
36;Intersex (Indeterminado);340;323;21;37
36;Mujer;128315;124893;4159;62628
37;Desconocido;15;13;2;9
37;Hombre;122394;117511;6015;51219
37;Intersex (Indeterminado);325;306;33;49
37;Mujer;125795;122560;3898;63673
38;Desconocido;15;13;1;7
38;Hombre;126223;121460;5852;54177
38;Intersex (Indeterminado);311;302;19;56
38;Mujer;130479;127292;3921;67362
39;Desconocido;12;10;;6
39;Hombre;128350;123774;5889;56341
39;Intersex (Indeterminado);326;303;16;56
39;Mujer;132830;129783;3966;69983
40;Desconocido;12;10;;6
40;Hombre;121064;116799;5274;54277
40;Intersex (Indeterminado);290;279;27;46
40;Mujer;124943;122145;3606;67994
41;Desconocido;9;8;;6
41;Hombre;117203;113274;4888;52859
41;Intersex (Indeterminado);310;302;27;75
41;Mujer;121559;118999;3439;67840
42;Desconocido;11;10;;4
42;Hombre;111465;107862;4551;50695
42;Intersex (Indeterminado);289;275;16;48
42;Mujer;116874;114591;3240;67157
43;Desconocido;10;9;2;4
43;Hombre;109439;105872;4209;48731
43;Intersex (Indeterminado);287;276;19;57
43;Mujer;113698;111738;2914;66548
44;Desconocido;7;6;;5
44;Hombre;109109;105810;4029;49130
44;Intersex (Indeterminado);292;282;14;66
44;Mujer;114412;112436;2886;68904
45;Desconocido;11;10;;5
45;Hombre;114226;110974;3532;53300
45;Intersex (Indeterminado);282;274;16;54
45;Mujer;118947;117080;2782;71180
46;Desconocido;9;8;1;3
46;Hombre;116083;112894;3679;57637
46;Intersex (Indeterminado);328;312;24;57
46;Mujer;122729;120816;2829;74395
47;Desconocido;12;11;;8
47;Hombre;117244;114111;3366;61562
47;Intersex (Indeterminado);303;285;11;71
47;Mujer;122776;120878;2628;76835
48;Desconocido;5;4;;1
48;Hombre;116743;113750;3204;62206
48;Intersex (Indeterminado);329;319;13;65
48;Mujer;123101;121201;2416;77452
49;Desconocido;7;7;;4
49;Hombre;114236;111313;2909;62678
49;Intersex (Indeterminado);285;277;11;60
49;Mujer;121324;119591;2282;77855
50;Desconocido;7;7;;6
50;Hombre;110791;108228;2698;63833
50;Intersex (Indeterminado);266;256;10;71
50;Mujer;117534;115971;2152;77794
51;Desconocido;9;8;1;7
51;Hombre;106607;104196;2471;62470
51;Intersex (Indeterminado);242;234;11;58
51;Mujer;113574;112113;1967;75758
52;Desconocido;9;9;;5
52;Hombre;108740;106407;2391;65108
52;Intersex (Indeterminado);218;212;12;63
52;Mujer;117014;115607;1959;79784
53;Desconocido;14;12;;7
53;Hombre;111040;108752;2357;68073
53;Intersex (Indeterminado);214;208;10;36
53;Mujer;118969;117538;1812;82191
54;Desconocido;4;3;;2
54;Hombre;110905;108826;2221;73514
54;Intersex (Indeterminado);165;163;14;44
54;Mujer;120171;118778;1671;87747
55;Desconocido;8;8;;8
55;Hombre;111412;109321;2084;78308
55;Intersex (Indeterminado);161;157;9;50
55;Mujer;121144;119799;1574;91365
56;Desconocido;4;4;;3
56;Hombre;110775;108700;2021;78372
56;Intersex (Indeterminado);181;172;11;48
56;Mujer;120877;119506;1481;91729
57;Desconocido;8;7;;4
57;Hombre;109070;107200;1792;77911
57;Intersex (Indeterminado);173;169;8;48
57;Mujer;119256;117948;1387;90831
