EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;9;2;2
18;Hombre;83397;77045;40411;7560
18;Intersex (Indeterminado);43;39;19;2
18;Mujer;84644;79858;39247;8218
19;Desconocido;6;5;;2
19;Hombre;100992;94736;19757;9354
19;Intersex (Indeterminado);46;40;25;3
19;Mujer;102183;97447;17712;10133
20;Desconocido;7;6;1;1
20;Hombre;114546;107583;11586;10201
20;Intersex (Indeterminado);59;43;20;3
20;Mujer;116222;111166;9550;12373
21;Desconocido;11;8;;3
21;Hombre;114954;107719;10389;11147
21;Intersex (Indeterminado);91;81;20;2
21;Mujer;116287;110923;8198;14749
22;Desconocido;9;5;2;3
22;Hombre;117237;109779;13278;12611
22;Intersex (Indeterminado);157;141;33;4
22;Mujer;120875;115210;10052;18440
23;Desconocido;7;6;1;
23;Hombre;112933;105186;20984;14373
23;Intersex (Indeterminado);149;133;30;2
23;Mujer;117241;111585;16896;22241
24;Desconocido;11;9;1;2
24;Hombre;121022;112725;16754;15896
24;Intersex (Indeterminado);174;159;33;6
24;Mujer;125171;119356;12743;26040
25;Desconocido;10;7;3;1
25;Hombre;125462;117161;14473;18220
25;Intersex (Indeterminado);240;213;40;2
25;Mujer;129823;123947;10507;28988
26;Desconocido;13;13;1;1
26;Hombre;135772;127261;10964;22327
26;Intersex (Indeterminado);247;228;37;10
26;Mujer;140184;134158;7419;35984
27;Desconocido;12;8;1;3
27;Hombre;137893;129540;10358;24693
27;Intersex (Indeterminado);365;338;26;15
27;Mujer;141731;135987;6789;38058
28;Desconocido;14;12;1;4
28;Hombre;141193;133140;9995;26521
28;Intersex (Indeterminado);441;409;46;22
28;Mujer;144358;138526;6655;39471
29;Desconocido;14;11;2;3
29;Hombre;143751;135632;9854;29671
29;Intersex (Indeterminado);417;395;44;19
29;Mujer;147643;142027;6573;43521
30;Desconocido;8;7;4;
30;Hombre;149542;141697;9462;32602
