EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;19;19;4;20;
18;Hombre;88924;85108;40529;96677;149
18;Intersex (Indeterminado);27;22;13;19;1
18;Mujer;88598;86108;39273;102904;270
19;Desconocido;12;11;1;10;
19;Hombre;106312;102331;19831;94820;248
19;Intersex (Indeterminado);36;30;17;24;
19;Mujer;106230;103509;17730;100014;443
20;Desconocido;9;9;1;5;
20;Hombre;120245;115680;11641;98482;420
20;Intersex (Indeterminado);41;37;10;22;
20;Mujer;120606;117552;9572;104471;1019
21;Desconocido;22;19;2;13;
21;Hombre;121206;116240;10438;97136;573
21;Intersex (Indeterminado);63;58;13;44;
21;Mujer;121082;117761;8201;102656;1882
22;Desconocido;16;15;2;13;
22;Hombre;123724;118625;13350;100608;943
22;Intersex (Indeterminado);91;84;22;56;
22;Mujer;125890;122389;10090;107662;3086
23;Desconocido;17;17;;15;1
23;Hombre;119504;114069;21067;102835;1447
23;Intersex (Indeterminado);90;83;17;62;
23;Mujer;122143;118682;16922;110455;4622
24;Desconocido;16;15;1;15;1
24;Hombre;127805;122211;16829;105605;1887
24;Intersex (Indeterminado);99;95;17;66;1
24;Mujer;130418;126766;12760;113849;5996
25;Desconocido;12;10;;8;1
25;Hombre;132478;126810;14533;107780;2374
25;Intersex (Indeterminado);119;110;23;76;
25;Mujer;135090;131483;10517;115949;7058
26;Desconocido;19;17;1;13;1
26;Hombre;142837;137021;11037;113692;2723
26;Intersex (Indeterminado);144;135;23;102;
26;Mujer;145449;141833;7436;122888;7885
27;Desconocido;22;18;1;12;2
27;Hombre;145054;139429;10448;115779;3138
27;Intersex (Indeterminado);190;175;11;120;
27;Mujer;147276;143698;6807;124071;8325
28;Desconocido;22;22;;20;
28;Hombre;148351;142914;10064;118931;3401
28;Intersex (Indeterminado);209;198;25;155;
28;Mujer;149440;146091;6688;126982;8471
29;Desconocido;21;21;1;14;1
29;Hombre;150668;145326;9947;121669;3530
29;Intersex (Indeterminado);204;188;22;135;1
29;Mujer;152728;149346;6585;130475;8514
30;Desconocido;14;14;3;11;
30;Hombre;156298;151202;9528;127438;3528
30;Intersex (Indeterminado);184;177;18;130;1
30;Mujer;156439;153170;6139;134166;8586
31;Desconocido;21;19;1;16;3
31;Hombre;157194;152189;9114;128609;3696
31;Intersex (Indeterminado);208;197;22;148;1
31;Mujer;157228;154195;5751;135679;8463
32;Desconocido;21;19;1;17;1
32;Hombre;152652;147877;8580;126077;3496
32;Intersex (Indeterminado);198;193;20;153;2
32;Mujer;153348;150528;5540;132831;7737
33;Desconocido;13;12;1;12;2
33;Hombre;145079;140672;7976;120520;3241
33;Intersex (Indeterminado);212;204;16;164;
33;Mujer;146096;143496;5208;127323;7206
34;Desconocido;22;20;4;18;1
34;Hombre;139122;135015;7482;116326;3266
34;Intersex (Indeterminado);163;157;10;110;
34;Mujer;140106;137666;4839;122649;6919
35;Desconocido;17;16;2;12;2
35;Hombre;133793;130226;7032;112735;2927
35;Intersex (Indeterminado);163;161;16;126;
35;Mujer;135672;133432;4425;119282;6527
36;Desconocido;14;11;1;10;2
36;Hombre;129781;126329;6472;109752;2709
36;Intersex (Indeterminado);185;178;12;130;
36;Mujer;131074;128984;4166;116149;6136
37;Desconocido;14;14;2;11;2
37;Hombre;126175;122848;6068;107434;2597
37;Intersex (Indeterminado);179;171;20;124;1
37;Mujer;128398;126388;3906;114338;5835
38;Desconocido;17;16;1;17;4
38;Hombre;129770;126594;5889;111271;2508
38;Intersex (Indeterminado);169;166;8;114;
38;Mujer;132884;131047;3948;119065;5855
39;Desconocido;9;9;;7;
39;Hombre;131860;128856;5935;114169;2455
39;Intersex (Indeterminado);163;151;6;118;
39;Mujer;135342;133534;3977;122092;5812
40;Desconocido;14;14;;9;
40;Hombre;124348;121542;5320;107974;2358
40;Intersex (Indeterminado);151;145;11;110;
40;Mujer;127142;125513;3621;115238;5446
41;Desconocido;8;8;;6;
41;Hombre;120192;117614;4922;104620;2135
41;Intersex (Indeterminado);176;170;15;144;1
41;Mujer;123601;122128;3441;112401;5201
42;Desconocido;15;13;;9;1
42;Hombre;114303;111838;4572;100195;2133
42;Intersex (Indeterminado);173;167;6;133;
42;Mujer;118728;117361;3254;108877;5011
43;Desconocido;10;10;3;11;
43;Hombre;112027;109780;4245;98625;1986
43;Intersex (Indeterminado);151;145;9;116;1
43;Mujer;115561;114367;2924;106308;4818
44;Desconocido;8;6;;6;
44;Hombre;111702;109571;4062;99032;1904
44;Intersex (Indeterminado);158;153;8;135;
44;Mujer;116010;114881;2899;107483;4920
45;Desconocido;9;9;;7;
45;Hombre;116543;114516;3562;103887;1929
45;Intersex (Indeterminado);145;139;5;115;
45;Mujer;120545;119344;2796;112248;4705
46;Desconocido;8;8;1;6;
46;Hombre;118489;116406;3721;106178;1919
46;Intersex (Indeterminado);198;187;12;160;
46;Mujer;124290;123194;2835;115997;4817
47;Desconocido;9;9;1;8;
47;Hombre;119631;117592;3380;107286;1915
47;Intersex (Indeterminado);171;161;8;136;
47;Mujer;124362;123223;2631;116041;4643
48;Desconocido;6;5;;4;1
48;Hombre;118947;116940;3234;107174;1904
48;Intersex (Indeterminado);204;195;3;158;
48;Mujer;124669;123550;2427;116463;4714
49;Desconocido;8;7;;5;
49;Hombre;116480;114572;2941;104725;1841
49;Intersex (Indeterminado);144;139;4;119;1
49;Mujer;122776;121749;2284;115014;4632
50;Desconocido;11;10;;8;1
50;Hombre;112836;111155;2723;102401;1817
50;Intersex (Indeterminado);164;156;4;133;1
50;Mujer;118938;117977;2166;111477;4341
51;Desconocido;10;10;1;11;1
51;Hombre;108396;106853;2484;98400;1828
51;Intersex (Indeterminado);134;128;7;112;
51;Mujer;114877;113976;1973;107813;4068
52;Desconocido;11;11;;8;
52;Hombre;110479;108956;2409;100521;1901
52;Intersex (Indeterminado);137;133;10;113;
52;Mujer;118297;117427;1967;111122;4132
53;Desconocido;14;14;;8;1
53;Hombre;112823;111341;2381;102831;1956
53;Intersex (Indeterminado);118;113;7;97;
53;Mujer;120228;119382;1820;113136;4170
54;Desconocido;12;11;;9;3
54;Hombre;112657;111232;2235;103315;2793
54;Intersex (Indeterminado);90;87;7;77;
54;Mujer;121332;120521;1680;114407;5008
55;Desconocido;11;11;;11;1
55;Hombre;113043;111697;2107;104071;3337
55;Intersex (Indeterminado);99;98;3;86;1
55;Mujer;122226;121448;1585;115577;5687
56;Desconocido;6;6;;6;2
56;Hombre;112383;111040;2031;103477;3500
56;Intersex (Indeterminado);102;95;8;85;
56;Mujer;121970;121152;1487;115205;5922
57;Desconocido;10;10;;9;
57;Hombre;110478;109217;1804;101942;3465
57;Intersex (Indeterminado);106;105;5;90;1
57;Mujer;120264;119564;1391;113650;5612
58;Desconocido;6;6;;4;
58;Hombre;110390;109133;1782;101988;3594
58;Intersex (Indeterminado);75;73;5;59;1
58;Mujer;120364;119537;1352;113725;5751
59;Desconocido;12;12;;12;1
59;Hombre;104861;103722;1627;96856;3637
59;Intersex (Indeterminado);73;70;4;56;
59;Mujer;115460;114747;1157;109045;5553
60;Desconocido;8;8;;8;1
60;Hombre;103566;102470;774;95337;5075
60;Intersex (Indeterminado);68;66;3;58;
60;Mujer;114427;113686;550;107563;7325
61;Desconocido;10;9;;8;3
61;Hombre;95789;94760;119;87614;5162
61;Intersex (Indeterminado);47;45;;37;2
61;Mujer;106294;105584;58;99635;7376
62;Desconocido;6;5;;4;2
62;Hombre;92688;91779;60;85017;5856
62;Intersex (Indeterminado);45;43;;35;
62;Mujer;103038;102415;46;96693;7908
63;Desconocido;10;10;;9;2
63;Hombre;90432;89614;57;83473;6342
63;Intersex (Indeterminado);52;49;;36;2
63;Mujer;100234;99607;35;94183;8331
64;Desconocido;7;7;;5;1
64;Hombre;85797;84982;69;79155;6840
64;Intersex (Indeterminado);32;30;;23;1
64;Mujer;95957;95422;39;90129;8939
65;Desconocido;14;13;;13;4
65;Hombre;81210;80478;33;75162;8316
65;Intersex (Indeterminado);44;43;;37;3
65;Mujer;91941;91423;23;86443;10817
66;Desconocido;6;6;;6;2
66;Hombre;73581;72954;27;68126;12713
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84474;83986;22;79328;15976
67;Desconocido;10;10;;10;7
67;Hombre;72579;71967;16;67630;18552
67;Intersex (Indeterminado);19;17;;13;
67;Mujer;83780;83325;20;78801;22695
68;Desconocido;12;12;;12;8
68;Hombre;66433;65885;26;61626;18622
68;Intersex (Indeterminado);16;16;;12;1
68;Mujer;77131;76676;17;72447;22656
69;Desconocido;8;8;;6;
69;Hombre;61387;60886;18;57009;19148
69;Intersex (Indeterminado);15;15;;12;1
69;Mujer;71600;71182;12;67260;22850
70;Desconocido;16;15;;15;9
70;Hombre;57577;57111;15;53580;20324
70;Intersex (Indeterminado);12;12;;8;1
70;Mujer;67841;67447;10;63706;24152
71;Desconocido;5;5;;5;3
71;Hombre;55095;54606;8;50962;22371
71;Intersex (Indeterminado);5;5;;4;
71;Mujer;65638;65224;9;61449;26509
72;Desconocido;8;8;;8;3
72;Hombre;52317;51907;10;48630;21986
72;Intersex (Indeterminado);10;10;;6;
72;Mujer;63317;62961;7;59162;26162
