EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;76915;64605;39910;57
18;Intersex (Indeterminado);47;37;20;
18;Mujer;79090;68320;38902;71
19;Desconocido;7;5;1;
19;Hombre;95932;83614;19250;68
19;Intersex (Indeterminado);51;37;22;
19;Mujer;97687;87250;17366;83
20;Desconocido;11;9;1;
20;Hombre;109121;96825;11115;76
20;Intersex (Indeterminado);63;46;21;
20;Mujer;111487;100910;9190;97
21;Desconocido;12;9;1;
21;Hombre;109471;97018;9832;60
21;Intersex (Indeterminado);94;76;20;
21;Mujer;111363;100749;7864;110
22;Desconocido;4;2;2;
22;Hombre;111539;98624;12674;78
22;Intersex (Indeterminado);162;135;33;
22;Mujer;115719;104606;9679;96
23;Desconocido;9;6;2;
23;Hombre;107123;94124;20331;61
23;Intersex (Indeterminado);154;125;29;
23;Mujer;112040;101282;16507;113
24;Desconocido;17;11;2;
24;Hombre;115079;101352;16071;52
24;Intersex (Indeterminado);178;153;35;
24;Mujer;119758;108704;12362;132
25;Desconocido;17;14;4;
25;Hombre;119397;105843;13831;84
25;Intersex (Indeterminado);246;208;39;
25;Mujer;124276;113173;10133;140
26;Desconocido;11;9;1;
26;Hombre;129569;115870;10256;86
26;Intersex (Indeterminado);272;242;36;
26;Mujer;134610;123369;7037;163
27;Desconocido;15;11;1;
27;Hombre;131623;118078;9672;101
27;Intersex (Indeterminado);384;343;26;
27;Mujer;136039;125012;6388;170
28;Desconocido;15;13;1;
28;Hombre;134942;121743;9302;106
28;Intersex (Indeterminado);474;423;47;
28;Mujer;138566;127975;6304;162
29;Desconocido;17;15;5;
29;Hombre;137515;124153;9206;123
29;Intersex (Indeterminado);445;406;42;
29;Mujer;141905;131477;6229;175
30;Desconocido;14;12;4;
30;Hombre;143424;130415;8839;127
30;Intersex (Indeterminado);434;393;26;
30;Mujer;145889;135666;5765;218
31;Desconocido;10;8;3;
31;Hombre;144607;131891;8453;136
31;Intersex (Indeterminado);468;433;33;
31;Mujer;147004;137175;5409;216
32;Desconocido;16;15;1;
32;Hombre;140540;128850;7921;127
32;Intersex (Indeterminado);478;450;25;
32;Mujer;143265;134109;5223;226
33;Desconocido;13;11;1;
33;Hombre;133951;123419;7370;150
33;Intersex (Indeterminado);461;428;34;
33;Mujer;137064;128710;4901;217
34;Desconocido;20;18;4;
34;Hombre;128827;118778;6943;151
34;Intersex (Indeterminado);402;370;20;
34;Mujer;131659;124035;4521;255
35;Desconocido;12;8;2;
35;Hombre;124399;115392;6494;133
35;Intersex (Indeterminado);359;340;31;
35;Mujer;128076;120849;4155;235
36;Desconocido;9;8;1;
36;Hombre;120838;112399;5998;151
36;Intersex (Indeterminado);401;367;21;
36;Mujer;124052;117501;3901;288
37;Desconocido;12;12;2;
37;Hombre;117631;109811;5602;145
37;Intersex (Indeterminado);392;360;34;
37;Mujer;121678;115563;3692;275
38;Desconocido;16;14;1;
38;Hombre;121646;113823;5464;179
38;Intersex (Indeterminado);389;361;19;
38;Mujer;126548;120558;3712;304
39;Desconocido;14;12;;
39;Hombre;123961;116494;5532;198
39;Intersex (Indeterminado);397;366;17;
39;Mujer;129041;123115;3761;369
40;Desconocido;16;15;3;
40;Hombre;117109;110107;4915;186
40;Intersex (Indeterminado);364;344;30;
40;Mujer;121477;116215;3411;319
41;Desconocido;8;5;;
41;Hombre;113560;107062;4570;195
41;Intersex (Indeterminado);368;353;25;
41;Mujer;118388;113585;3257;366
42;Desconocido;9;7;;
42;Hombre;108074;102069;4230;202
42;Intersex (Indeterminado);371;347;16;
42;Mujer;114059;109884;3045;373
43;Desconocido;9;8;2;
43;Hombre;106227;100390;3982;226
43;Intersex (Indeterminado);379;359;19;
43;Mujer;111116;107438;2752;388
44;Desconocido;9;8;;1
44;Hombre;106196;100688;3803;198
44;Intersex (Indeterminado);376;357;14;
44;Mujer;112006;108447;2739;441
45;Desconocido;9;8;1;
45;Hombre;111341;106100;3334;238
45;Intersex (Indeterminado);362;343;16;
45;Mujer;116611;113129;2661;450
46;Desconocido;11;7;1;
46;Hombre;113122;107937;3481;257
46;Intersex (Indeterminado);431;408;23;
46;Mujer;120313;116790;2693;477
47;Desconocido;9;9;;
47;Hombre;114400;109426;3205;272
47;Intersex (Indeterminado);405;385;12;
47;Mujer;120475;117042;2516;492
48;Desconocido;7;5;;
48;Hombre;114005;109398;3041;274
48;Intersex (Indeterminado);407;387;13;
48;Mujer;120923;117651;2277;539
49;Desconocido;5;5;1;
49;Hombre;111521;107037;2724;285
49;Intersex (Indeterminado);389;376;12;
49;Mujer;119160;116049;2169;508
50;Desconocido;8;8;;
50;Hombre;108524;104691;2546;264
50;Intersex (Indeterminado);366;350;10;
50;Mujer;115695;112902;2029;525
51;Desconocido;8;8;1;
51;Hombre;104458;100810;2330;325
51;Intersex (Indeterminado);336;320;11;
51;Mujer;111822;109244;1859;551
52;Desconocido;8;7;;
52;Hombre;106587;103064;2274;323
52;Intersex (Indeterminado);305;293;12;1
52;Mujer;115290;112743;1853;556
53;Desconocido;9;8;;
53;Hombre;108938;105365;2248;420
53;Intersex (Indeterminado);281;272;8;
53;Mujer;117172;114647;1705;630
54;Desconocido;7;4;;
54;Hombre;108838;105563;2109;1863
54;Intersex (Indeterminado);239;231;13;
54;Mujer;118231;115884;1596;2848
55;Desconocido;10;10;;
55;Hombre;109258;106047;1985;3294
55;Intersex (Indeterminado);235;223;10;
55;Mujer;119383;117048;1487;4996
56;Desconocido;3;3;;
56;Hombre;108735;105594;1925;3491
56;Intersex (Indeterminado);259;244;12;
56;Mujer;119247;116941;1412;5224
57;Desconocido;10;10;;1
57;Hombre;107316;104522;1695;3539
57;Intersex (Indeterminado);224;213;12;
57;Mujer;117732;115553;1329;5238
58;Desconocido;7;7;;1
58;Hombre;107403;104623;1688;3869
58;Intersex (Indeterminado);173;166;8;
58;Mujer;117937;115786;1283;5393
59;Desconocido;13;13;;2
59;Hombre;102017;99509;1538;4051
59;Intersex (Indeterminado);169;165;10;
59;Mujer;113050;111121;1102;5659
60;Desconocido;7;7;;1
60;Hombre;101085;98621;740;8132
60;Intersex (Indeterminado);142;136;3;1
60;Mujer;112406;110457;525;11199
61;Desconocido;8;7;;2
61;Hombre;93416;91216;110;9844
61;Intersex (Indeterminado);93;88;1;3
61;Mujer;104312;102574;54;13068
62;Desconocido;10;9;;2
62;Hombre;90599;88649;54;19238
62;Intersex (Indeterminado);95;89;;
62;Mujer;101192;99672;39;24613
63;Desconocido;6;5;;4
63;Hombre;88518;86746;55;28286
63;Intersex (Indeterminado);101;94;;3
63;Mujer;98626;97189;24;35297
64;Desconocido;5;4;;2
64;Hombre;84059;82372;56;31060
64;Intersex (Indeterminado);71;66;;4
64;Mujer;94369;93022;35;38056
65;Desconocido;13;12;;7
65;Hombre;79729;78285;31;35519
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90620;89428;24;42872
66;Desconocido;4;4;;2
66;Hombre;72345;71142;22;35904
66;Intersex (Indeterminado);47;44;;1
66;Mujer;83255;82129;18;42629
67;Desconocido;16;15;;9
67;Hombre;71468;70318;12;38871
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82753;81672;20;45858
68;Desconocido;8;8;;7
68;Hombre;65426;64318;23;36911
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76076;75077;14;43517
69;Desconocido;7;7;;3
69;Hombre;60550;59650;16;35679
69;Intersex (Indeterminado);36;34;;4
69;Mujer;70683;69776;11;41766
70;Desconocido;15;15;;10
70;Hombre;56862;56044;12;35121
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67002;66195;10;41180
71;Desconocido;11;11;;7
71;Hombre;54357;53514;7;35332
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64802;63957;7;41937
72;Desconocido;7;7;;7
72;Hombre;51683;50938;10;34152
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62544;61770;7;40939
73;Desconocido;5;5;;2
73;Hombre;48630;47863;11;32300
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59509;58781;10;38775
74;Desconocido;9;9;;9
74;Hombre;45293;44604;6;30077
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56446;55686;6;36637
75;Desconocido;4;4;;3
75;Hombre;42371;41750;1;28101
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53386;52689;6;34508
76;Desconocido;8;8;;5
76;Hombre;39510;38869;5;26315
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50752;50032;1;32777
77;Desconocido;6;6;;6
77;Hombre;35609;35041;3;23964
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46348;45721;6;29787
78;Desconocido;9;9;;7
78;Hombre;33030;32498;5;21846
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44165;43543;4;28186
79;Desconocido;3;3;;3
79;Hombre;29592;29078;1;19695
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40801;40196;4;25712
80;Desconocido;5;5;;4
80;Hombre;27481;27003;;17980
80;Intersex (Indeterminado);3;3;;
80;Mujer;38776;38146;1;24169
81;Desconocido;7;7;;5
81;Hombre;23538;23120;2;15356
81;Intersex (Indeterminado);4;4;;
81;Mujer;34673;34094;;21231
82;Desconocido;8;8;;4
82;Hombre;20265;19881;4;13012
82;Intersex (Indeterminado);4;4;;
82;Mujer;30332;29819;5;18608
83;Desconocido;4;3;;2
83;Hombre;18217;17866;;11580
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27691;27249;2;16621
84;Desconocido;2;2;;1
84;Hombre;16162;15815;;10112
84;Intersex (Indeterminado);4;3;;
84;Mujer;25531;25063;2;15140
85;Desconocido;7;7;;6
85;Hombre;14075;13765;1;8677
85;Intersex (Indeterminado);2;2;;
85;Mujer;22982;22539;1;13426
86;Desconocido;1;1;;1
86;Hombre;12206;11924;1;7329
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21057;20652;;12108
87;Desconocido;1;1;;1
87;Hombre;10331;10093;1;6194
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18299;17950;3;10278
88;Desconocido;3;3;;3
