EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;76935;65183;39958;60
18;Intersex (Indeterminado);47;39;20;
18;Mujer;79112;68852;38938;80
19;Desconocido;7;6;1;
19;Hombre;95958;84171;19292;74
19;Intersex (Indeterminado);48;35;22;
19;Mujer;97731;87795;17401;91
20;Desconocido;10;8;1;
20;Hombre;109147;97231;11163;84
20;Intersex (Indeterminado);61;45;21;
20;Mujer;111531;101322;9224;106
21;Desconocido;11;8;1;
21;Hombre;109492;97411;9884;67
21;Intersex (Indeterminado);94;76;20;
21;Mujer;111394;101114;7902;119
22;Desconocido;4;2;2;
22;Hombre;111569;98993;12732;85
22;Intersex (Indeterminado);160;136;33;
22;Mujer;115771;104994;9709;106
23;Desconocido;8;5;2;
23;Hombre;107151;94549;20396;66
23;Intersex (Indeterminado);154;126;29;
23;Mujer;112078;101718;16540;121
24;Desconocido;16;10;2;
24;Hombre;115096;101740;16127;67
24;Intersex (Indeterminado);178;153;34;
24;Mujer;119804;109119;12387;143
25;Desconocido;17;14;4;
25;Hombre;119425;106261;13892;91
25;Intersex (Indeterminado);243;207;39;
25;Mujer;124313;113569;10168;147
26;Desconocido;10;8;1;
26;Hombre;129601;116299;10312;91
26;Intersex (Indeterminado);262;235;36;
26;Mujer;134673;123767;7069;176
27;Desconocido;14;10;1;
27;Hombre;131655;118448;9741;107
27;Intersex (Indeterminado);380;341;25;
27;Mujer;136088;125438;6428;192
28;Desconocido;15;13;1;
28;Hombre;134976;122134;9374;112
28;Intersex (Indeterminado);470;420;47;
28;Mujer;138620;128345;6341;181
29;Desconocido;16;15;5;
29;Hombre;137554;124523;9273;139
29;Intersex (Indeterminado);442;403;42;
29;Mujer;141956;131869;6255;189
30;Desconocido;14;12;4;
30;Hombre;143452;130797;8915;144
30;Intersex (Indeterminado);431;394;26;
30;Mujer;145941;136041;5794;235
31;Desconocido;9;7;3;
31;Hombre;144637;132274;8515;148
31;Intersex (Indeterminado);463;429;32;
31;Mujer;147059;137529;5431;232
32;Desconocido;16;15;1;
32;Hombre;140562;129178;7990;136
32;Intersex (Indeterminado);477;451;25;
32;Mujer;143321;134428;5251;245
33;Desconocido;12;11;1;
33;Hombre;133978;123753;7411;169
33;Intersex (Indeterminado);459;427;35;
33;Mujer;137106;129024;4937;252
34;Desconocido;19;18;4;
34;Hombre;128855;119066;6988;161
34;Intersex (Indeterminado);401;369;20;
34;Mujer;131692;124301;4554;276
35;Desconocido;12;8;2;
35;Hombre;124422;115645;6539;147
35;Intersex (Indeterminado);359;341;31;
35;Mujer;128103;121104;4176;261
36;Desconocido;8;7;1;
36;Hombre;120852;112641;6032;163
36;Intersex (Indeterminado);399;367;21;
36;Mujer;124070;117722;3923;307
37;Desconocido;12;12;2;
37;Hombre;117646;110017;5646;158
37;Intersex (Indeterminado);390;358;33;
37;Mujer;121696;115772;3714;303
38;Desconocido;16;14;1;
38;Hombre;121656;114021;5502;189
38;Intersex (Indeterminado);385;357;18;
38;Mujer;126575;120768;3726;332
39;Desconocido;14;12;;
39;Hombre;123974;116690;5567;212
39;Intersex (Indeterminado);395;365;16;
39;Mujer;129058;123307;3780;409
40;Desconocido;16;15;3;
40;Hombre;117123;110287;4952;198
40;Intersex (Indeterminado);364;345;30;
40;Mujer;121505;116385;3431;341
41;Desconocido;7;5;;
41;Hombre;113575;107223;4601;219
41;Intersex (Indeterminado);367;353;25;
41;Mujer;118401;113739;3278;399
42;Desconocido;9;7;;
42;Hombre;108084;102222;4254;219
42;Intersex (Indeterminado);371;348;16;
42;Mujer;114069;110021;3062;409
43;Desconocido;9;8;2;
43;Hombre;106240;100566;4013;244
43;Intersex (Indeterminado);379;360;19;
43;Mujer;111128;107549;2761;415
44;Desconocido;9;8;;1
44;Hombre;106214;100860;3830;217
44;Intersex (Indeterminado);370;353;14;
44;Mujer;112007;108519;2748;468
45;Desconocido;8;7;1;
45;Hombre;111341;106210;3347;260
45;Intersex (Indeterminado);361;342;16;
45;Mujer;116614;113209;2665;478
46;Desconocido;12;7;1;
46;Hombre;113135;108076;3502;280
46;Intersex (Indeterminado);428;407;23;
46;Mujer;120317;116888;2703;532
47;Desconocido;9;9;;
47;Hombre;114401;109548;3218;291
47;Intersex (Indeterminado);404;384;12;
47;Mujer;120480;117129;2523;537
48;Desconocido;6;5;;
48;Hombre;114023;109505;3060;290
48;Intersex (Indeterminado);407;387;13;
48;Mujer;120933;117743;2289;576
49;Desconocido;5;5;1;
49;Hombre;111537;107134;2743;309
49;Intersex (Indeterminado);388;375;12;
49;Mujer;119169;116125;2182;558
50;Desconocido;8;8;;
50;Hombre;108526;104779;2568;288
50;Intersex (Indeterminado);365;350;10;
50;Mujer;115697;112964;2043;584
51;Desconocido;8;8;1;
51;Hombre;104450;100869;2345;374
51;Intersex (Indeterminado);335;321;11;
51;Mujer;111809;109284;1868;621
52;Desconocido;8;7;;
52;Hombre;106583;103132;2288;366
52;Intersex (Indeterminado);303;291;12;1
52;Mujer;115283;112801;1871;631
53;Desconocido;9;8;;
53;Hombre;108939;105431;2258;488
53;Intersex (Indeterminado);280;271;8;
53;Mujer;117165;114709;1716;720
54;Desconocido;6;4;;
54;Hombre;108854;105646;2126;2751
54;Intersex (Indeterminado);238;231;13;
54;Mujer;118234;115957;1601;4387
55;Desconocido;10;10;;
55;Hombre;109284;106131;2000;4999
55;Intersex (Indeterminado);234;222;10;1
55;Mujer;119414;117148;1492;8207
56;Desconocido;3;3;;
56;Hombre;108770;105709;1931;5326
56;Intersex (Indeterminado);258;244;12;
56;Mujer;119274;117022;1423;8583
57;Desconocido;11;11;;2
57;Hombre;107340;104608;1707;5504
57;Intersex (Indeterminado);223;213;11;1
57;Mujer;117755;115624;1332;8617
58;Desconocido;5;5;;
58;Hombre;107418;104700;1696;5996
58;Intersex (Indeterminado);171;165;8;
58;Mujer;117960;115851;1286;9143
59;Desconocido;11;11;;1
59;Hombre;102036;99576;1549;6399
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113058;111176;1108;9650
60;Desconocido;10;10;;3
60;Hombre;101107;98695;742;20206
60;Intersex (Indeterminado);143;137;3;1
60;Mujer;112424;110515;526;27515
61;Desconocido;9;8;;6
61;Hombre;93461;91310;110;28673
61;Intersex (Indeterminado);93;88;1;6
61;Mujer;104358;102653;56;37243
62;Desconocido;10;9;;3
62;Hombre;90642;88725;55;32051
62;Intersex (Indeterminado);95;89;;
62;Mujer;101223;99731;39;40816
