EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;23119;16795;553
18;Intersex (Indeterminado);14;5;
18;Mujer;21837;15805;505
19;Desconocido;2;1;
19;Hombre;27238;20872;622
19;Intersex (Indeterminado);28;9;4
19;Mujer;25594;19403;575
20;Desconocido;3;2;1
20;Hombre;29981;23075;783
20;Intersex (Indeterminado);25;8;3
20;Mujer;30338;23353;701
21;Desconocido;2;2;1
21;Hombre;32970;25053;1037
21;Intersex (Indeterminado);49;18;2
21;Mujer;35078;27087;835
22;Desconocido;6;1;
22;Hombre;72916;28078;5559
22;Intersex (Indeterminado);134;26;6
22;Mujer;77710;32508;4303
23;Desconocido;7;3;4
23;Hombre;79744;31002;14572
23;Intersex (Indeterminado);150;31;13
23;Mujer;85319;37698;12566
24;Desconocido;12;3;3
24;Hombre;88643;34086;10443
24;Intersex (Indeterminado);183;35;16
24;Mujer;93749;42645;8441
25;Desconocido;16;6;1
25;Hombre;93552;36950;8440
25;Intersex (Indeterminado);253;40;17
25;Mujer;98508;45819;6459
26;Desconocido;14;3;1
26;Hombre;104735;40121;4992
26;Intersex (Indeterminado);283;52;11
26;Mujer;110054;49527;3563
27;Desconocido;16;3;1
27;Hombre;107162;42157;4523
27;Intersex (Indeterminado);419;67;7
27;Mujer;111737;51410;3138
28;Desconocido;18;5;1
28;Hombre;110675;44502;4277
28;Intersex (Indeterminado);497;109;12
28;Mujer;114993;53580;2932
29;Desconocido;27;9;3
29;Hombre;113631;46893;4202
29;Intersex (Indeterminado);487;84;10
29;Mujer;118446;56214;2940
30;Desconocido;18;2;2
30;Hombre;120018;50392;3877
30;Intersex (Indeterminado);479;85;4
30;Mujer;123024;58561;2681
31;Desconocido;17;5;
31;Hombre;121897;51962;3617
31;Intersex (Indeterminado);526;93;7
31;Mujer;125070;59878;2402
32;Desconocido;17;5;
32;Hombre;119448;51827;3383
32;Intersex (Indeterminado);538;95;9
32;Mujer;122492;58768;2346
33;Desconocido;19;3;1
33;Hombre;114743;50421;3234
33;Intersex (Indeterminado);499;106;9
33;Mujer;118004;56757;2131
34;Desconocido;23;6;5
34;Hombre;110923;49982;3066
34;Intersex (Indeterminado);441;80;6
34;Mujer;114356;56332;2019
35;Desconocido;14;4;
35;Hombre;108082;66394;2795
35;Intersex (Indeterminado);386;118;4
35;Mujer;111690;72677;1759
36;Desconocido;15;9;1
36;Hombre;105640;70278;2534
36;Intersex (Indeterminado);431;148;6
36;Mujer;108908;76616;1662
37;Desconocido;18;15;1
37;Hombre;103491;71675;2418
37;Intersex (Indeterminado);413;170;9
37;Mujer;107745;79153;1626
38;Desconocido;17;11;
38;Hombre;107720;76243;2300
38;Intersex (Indeterminado);416;185;6
38;Mujer;112861;84558;1583
39;Desconocido;17;9;
39;Hombre;110211;78417;2379
39;Intersex (Indeterminado);423;178;5
39;Mujer;115192;87522;1678
40;Desconocido;23;16;2
40;Hombre;104794;76669;2165
40;Intersex (Indeterminado);416;192;8
40;Mujer;109401;87076;1455
41;Desconocido;12;9;1
41;Hombre;101885;74908;1990
41;Intersex (Indeterminado);396;200;4
41;Mujer;107516;87494;1399
42;Desconocido;10;3;2
42;Hombre;97695;71815;1836
42;Intersex (Indeterminado);397;204;5
42;Mujer;104198;86308;1312
43;Desconocido;10;7;1
43;Hombre;96256;68576;1730
43;Intersex (Indeterminado);397;217;9
43;Mujer;102277;85655;1154
44;Desconocido;8;6;2
44;Hombre;96622;68865;1658
44;Intersex (Indeterminado);387;217;4
44;Mujer;103529;88225;1146
45;Desconocido;13;9;1
45;Hombre;101832;76619;1499
45;Intersex (Indeterminado);375;210;4
45;Mujer;108512;93813;1086
46;Desconocido;8;5;1
46;Hombre;103393;82036;1575
46;Intersex (Indeterminado);451;287;10
46;Mujer;112161;98075;1133
47;Desconocido;13;9;
47;Hombre;105153;86714;1412
47;Intersex (Indeterminado);424;276;6
47;Mujer;112545;99529;1065
48;Desconocido;9;6;1
48;Hombre;105433;90217;1318
48;Intersex (Indeterminado);415;276;3
48;Mujer;113515;102116;920
49;Desconocido;9;8;
49;Hombre;103317;89103;1196
49;Intersex (Indeterminado);411;278;5
49;Mujer;112138;101496;927
50;Desconocido;13;11;1
50;Hombre;101193;88567;1070
50;Intersex (Indeterminado);368;253;4
50;Mujer;109093;99457;839
51;Desconocido;13;9;1
51;Hombre;97673;86066;1038
51;Intersex (Indeterminado);355;228;5
51;Mujer;105861;96858;766
52;Desconocido;11;10;
52;Hombre;99860;88354;965
52;Intersex (Indeterminado);307;205;1
52;Mujer;109386;100722;747
53;Desconocido;9;7;
53;Hombre;102054;91001;989
53;Intersex (Indeterminado);298;193;1
53;Mujer;111331;102726;692
54;Desconocido;9;7;1
54;Hombre;102356;91860;919
54;Intersex (Indeterminado);253;154;4
54;Mujer;112632;104418;664
55;Desconocido;11;10;
55;Hombre;103073;92979;831
55;Intersex (Indeterminado);241;148;
55;Mujer;113913;105965;605
56;Desconocido;4;4;2
56;Hombre;102977;93420;869
56;Intersex (Indeterminado);271;165;8
56;Mujer;113943;106516;579
57;Desconocido;14;13;
57;Hombre;101938;93136;712
57;Intersex (Indeterminado);233;143;4
57;Mujer;112748;105876;519
58;Desconocido;8;6;
58;Hombre;102079;93403;743
58;Intersex (Indeterminado);186;108;2
58;Mujer;113141;106378;510
59;Desconocido;16;10;
59;Hombre;97260;89701;677
59;Intersex (Indeterminado);168;96;4
59;Mujer;108707;102619;461
60;Desconocido;8;7;
60;Hombre;96418;89681;373
60;Intersex (Indeterminado);141;84;1
60;Mujer;108098;102632;222
61;Desconocido;7;6;
61;Hombre;89164;83010;41
61;Intersex (Indeterminado);96;48;
61;Mujer;100431;95540;30
62;Desconocido;13;12;
62;Hombre;86596;81066;35
62;Intersex (Indeterminado);100;42;
62;Mujer;97666;93131;15
63;Desconocido;8;6;
63;Hombre;85052;80156;31
63;Intersex (Indeterminado);105;57;
63;Mujer;95402;91486;11
64;Desconocido;5;2;
64;Hombre;80689;76181;29
64;Intersex (Indeterminado);74;39;
64;Mujer;91254;87549;14
65;Desconocido;8;6;
65;Hombre;76913;73105;14
65;Intersex (Indeterminado);77;45;
65;Mujer;87992;84749;10
66;Desconocido;4;3;
66;Hombre;70025;66912;6
66;Intersex (Indeterminado);43;21;
66;Mujer;80928;78161;4
67;Desconocido;12;11;
