EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;76928;64922;39934;59
18;Intersex (Indeterminado);47;39;20;
18;Mujer;79103;68645;38922;75
19;Desconocido;7;6;1;
19;Hombre;95945;83931;19268;70
19;Intersex (Indeterminado);51;37;22;
19;Mujer;97713;87586;17388;87
20;Desconocido;10;8;1;
20;Hombre;109133;97064;11143;80
20;Intersex (Indeterminado);62;46;21;
20;Mujer;111508;101153;9212;100
21;Desconocido;11;8;1;
21;Hombre;109483;97239;9846;64
21;Intersex (Indeterminado);94;76;20;
21;Mujer;111379;100971;7887;115
22;Desconocido;4;2;2;
22;Hombre;111559;98831;12700;83
22;Intersex (Indeterminado);161;135;33;
22;Mujer;115745;104848;9697;102
23;Desconocido;8;5;2;
23;Hombre;107138;94374;20354;65
23;Intersex (Indeterminado);154;126;29;
23;Mujer;112058;101516;16524;117
24;Desconocido;17;11;2;
24;Hombre;115091;101574;16092;60
24;Intersex (Indeterminado);178;153;35;
24;Mujer;119785;108974;12381;138
25;Desconocido;17;14;4;
25;Hombre;119415;106082;13851;87
25;Intersex (Indeterminado);243;207;39;
25;Mujer;124295;113422;10151;141
26;Desconocido;10;8;1;
26;Hombre;129589;116122;10280;90
26;Intersex (Indeterminado);269;241;36;
26;Mujer;134652;123614;7053;167
27;Desconocido;14;10;1;
27;Hombre;131642;118307;9708;103
27;Intersex (Indeterminado);384;344;26;
27;Mujer;136062;125291;6412;181
28;Desconocido;15;13;1;
28;Hombre;134957;121959;9336;109
28;Intersex (Indeterminado);473;422;47;
28;Mujer;138591;128191;6324;166
29;Desconocido;16;15;5;
29;Hombre;137539;124371;9236;134
29;Intersex (Indeterminado);445;406;42;
29;Mujer;141933;131710;6241;180
30;Desconocido;14;12;4;
30;Hombre;143444;130644;8871;135
30;Intersex (Indeterminado);433;395;26;
30;Mujer;145921;135899;5781;226
31;Desconocido;9;7;3;
31;Hombre;144625;132103;8480;144
31;Intersex (Indeterminado);467;432;33;
31;Mujer;147039;137389;5425;223
32;Desconocido;16;15;1;
32;Hombre;140551;129035;7954;133
32;Intersex (Indeterminado);478;450;25;
32;Mujer;143298;134298;5243;233
33;Desconocido;12;11;1;
33;Hombre;133968;123614;7389;161
33;Intersex (Indeterminado);461;428;35;
33;Mujer;137087;128882;4923;236
34;Desconocido;19;18;4;
34;Hombre;128847;118941;6967;153
34;Intersex (Indeterminado);402;370;20;
34;Mujer;131684;124175;4536;263
35;Desconocido;12;8;2;
35;Hombre;124410;115535;6513;138
35;Intersex (Indeterminado);359;341;31;
35;Mujer;128097;120995;4167;250
36;Desconocido;8;7;1;
36;Hombre;120847;112524;6011;158
36;Intersex (Indeterminado);400;367;21;
36;Mujer;124065;117633;3910;296
37;Desconocido;12;12;2;
37;Hombre;117641;109934;5626;152
37;Intersex (Indeterminado);392;360;33;
37;Mujer;121689;115690;3701;289
38;Desconocido;16;14;1;
38;Hombre;121651;113941;5488;184
38;Intersex (Indeterminado);389;361;19;
38;Mujer;126563;120693;3718;319
39;Desconocido;14;12;;
39;Hombre;123972;116611;5550;204
39;Intersex (Indeterminado);397;366;17;
39;Mujer;129046;123225;3771;392
40;Desconocido;16;15;3;
40;Hombre;117115;110193;4925;192
40;Intersex (Indeterminado);364;345;30;
40;Mujer;121492;116315;3424;330
41;Desconocido;8;5;;
41;Hombre;113569;107151;4586;211
41;Intersex (Indeterminado);368;353;25;
41;Mujer;118393;113671;3267;380
42;Desconocido;9;7;;
42;Hombre;108080;102165;4241;209
42;Intersex (Indeterminado);371;348;16;
42;Mujer;114062;109964;3057;389
43;Desconocido;9;8;2;
43;Hombre;106239;100499;4001;236
43;Intersex (Indeterminado);379;360;19;
43;Mujer;111117;107496;2757;400
44;Desconocido;9;8;;1
44;Hombre;106208;100790;3816;207
44;Intersex (Indeterminado);374;356;14;
44;Mujer;112009;108491;2742;450
45;Desconocido;9;8;1;
45;Hombre;111341;106160;3342;244
45;Intersex (Indeterminado);362;343;16;
45;Mujer;116615;113175;2661;463
46;Desconocido;11;7;1;
46;Hombre;113130;108014;3489;268
46;Intersex (Indeterminado);429;408;23;
46;Mujer;120315;116851;2699;501
47;Desconocido;9;9;;
47;Hombre;114405;109494;3214;282
47;Intersex (Indeterminado);405;385;12;
47;Mujer;120482;117094;2518;512
48;Desconocido;6;5;;
48;Hombre;114015;109456;3047;280
48;Intersex (Indeterminado);407;387;13;
48;Mujer;120929;117704;2283;558
49;Desconocido;5;5;1;
49;Hombre;111527;107088;2734;299
49;Intersex (Indeterminado);389;376;12;
49;Mujer;119166;116097;2175;528
50;Desconocido;8;8;;
50;Hombre;108529;104746;2554;280
50;Intersex (Indeterminado);365;350;10;
50;Mujer;115698;112937;2038;552
51;Desconocido;8;8;1;
51;Hombre;104459;100848;2341;349
51;Intersex (Indeterminado);336;320;11;
51;Mujer;111814;109276;1862;578
52;Desconocido;8;7;;
52;Hombre;106582;103102;2285;346
52;Intersex (Indeterminado);304;292;12;1
52;Mujer;115288;112767;1860;587
53;Desconocido;9;8;;
53;Hombre;108944;105406;2251;443
53;Intersex (Indeterminado);281;272;8;
53;Mujer;117169;114685;1712;675
54;Desconocido;6;4;;
54;Hombre;108841;105596;2115;1982
54;Intersex (Indeterminado);239;231;13;
54;Mujer;118233;115922;1600;3011
55;Desconocido;10;10;;
55;Hombre;109264;106077;1989;3485
55;Intersex (Indeterminado);234;222;10;1
55;Mujer;119390;117092;1490;5295
56;Desconocido;3;3;;
56;Hombre;108745;105652;1926;3697
56;Intersex (Indeterminado);258;243;12;
56;Mujer;119252;116977;1419;5575
57;Desconocido;10;10;;1
57;Hombre;107321;104563;1701;3763
57;Intersex (Indeterminado);223;213;12;
