EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;23116;16792;550
18;Intersex (Indeterminado);14;5;
18;Mujer;21830;15804;503
19;Desconocido;2;1;
19;Hombre;27232;20872;621
19;Intersex (Indeterminado);28;9;4
19;Mujer;25589;19402;570
20;Desconocido;3;2;1
20;Hombre;29973;23074;778
20;Intersex (Indeterminado);25;8;3
20;Mujer;30332;23353;700
21;Desconocido;2;2;1
21;Hombre;32955;25052;1037
21;Intersex (Indeterminado);49;18;2
21;Mujer;35063;27085;835
22;Desconocido;6;1;
22;Hombre;72821;28076;5557
22;Intersex (Indeterminado);134;26;6
22;Mujer;77599;32503;4303
23;Desconocido;7;3;4
23;Hombre;79709;31000;14569
23;Intersex (Indeterminado);150;31;13
23;Mujer;85300;37697;12565
24;Desconocido;12;3;3
24;Hombre;88605;34085;10440
24;Intersex (Indeterminado);183;35;16
24;Mujer;93713;42644;8440
25;Desconocido;16;6;1
25;Hombre;93523;36949;8437
25;Intersex (Indeterminado);253;40;17
25;Mujer;98471;45818;6459
26;Desconocido;14;3;1
26;Hombre;104696;40118;4991
26;Intersex (Indeterminado);283;52;11
26;Mujer;110023;49526;3562
27;Desconocido;16;3;1
27;Hombre;107131;42154;4523
27;Intersex (Indeterminado);419;66;7
27;Mujer;111715;51408;3137
28;Desconocido;18;5;1
28;Hombre;110647;44498;4274
28;Intersex (Indeterminado);497;109;12
28;Mujer;114963;53579;2930
29;Desconocido;27;9;3
29;Hombre;113595;46888;4198
29;Intersex (Indeterminado);487;84;10
29;Mujer;118417;56211;2940
30;Desconocido;18;2;2
30;Hombre;119993;50386;3876
30;Intersex (Indeterminado);479;85;4
30;Mujer;123006;58554;2679
31;Desconocido;17;5;
31;Hombre;121871;51953;3616
31;Intersex (Indeterminado);526;93;7
31;Mujer;125040;59871;2402
32;Desconocido;17;5;
32;Hombre;119421;51812;3381
32;Intersex (Indeterminado);538;95;9
32;Mujer;122473;58757;2346
33;Desconocido;19;3;1
33;Hombre;114718;50407;3234
33;Intersex (Indeterminado);499;106;9
33;Mujer;117985;56738;2131
34;Desconocido;23;6;5
34;Hombre;110894;49967;3063
34;Intersex (Indeterminado);441;80;6
34;Mujer;114338;56321;2019
35;Desconocido;14;4;
35;Hombre;108054;66337;2795
35;Intersex (Indeterminado);386;118;4
35;Mujer;111668;72643;1759
36;Desconocido;15;9;1
36;Hombre;105616;70245;2531
36;Intersex (Indeterminado);431;148;6
36;Mujer;108889;76585;1662
37;Desconocido;18;15;1
37;Hombre;103470;71629;2417
37;Intersex (Indeterminado);413;170;9
37;Mujer;107729;79130;1626
38;Desconocido;17;11;
38;Hombre;107696;76218;2298
38;Intersex (Indeterminado);416;185;6
38;Mujer;112845;84550;1583
39;Desconocido;17;9;
39;Hombre;110192;78384;2379
39;Intersex (Indeterminado);423;178;5
39;Mujer;115177;87507;1678
40;Desconocido;23;16;2
40;Hombre;104779;76648;2165
40;Intersex (Indeterminado);416;192;8
40;Mujer;109390;87065;1455
41;Desconocido;12;9;1
41;Hombre;101876;74887;1990
41;Intersex (Indeterminado);396;200;4
41;Mujer;107502;87481;1399
42;Desconocido;10;3;2
42;Hombre;97679;71791;1836
42;Intersex (Indeterminado);397;204;5
42;Mujer;104186;86300;1311
43;Desconocido;10;7;1
43;Hombre;96243;68562;1730
43;Intersex (Indeterminado);397;217;9
43;Mujer;102268;85646;1154
44;Desconocido;8;6;2
44;Hombre;96616;68854;1658
44;Intersex (Indeterminado);387;217;4
44;Mujer;103520;88216;1145
45;Desconocido;13;9;1
45;Hombre;101820;76606;1499
45;Intersex (Indeterminado);375;210;4
45;Mujer;108505;93808;1086
46;Desconocido;8;5;1
