EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;10;3;4
18;Hombre;85790;80304;40474;27011
18;Intersex (Indeterminado);38;34;20;7
18;Mujer;86348;82619;39265;31141
19;Desconocido;5;5;;3
19;Hombre;103190;97692;19777;24345
19;Intersex (Indeterminado);44;36;22;6
19;Mujer;103838;99926;17729;27349
20;Desconocido;9;9;1;3
20;Hombre;116880;110625;11618;38941
20;Intersex (Indeterminado);58;41;21;6
20;Mujer;118054;113659;9570;46180
21;Desconocido;14;13;;6
21;Hombre;117499;110917;10413;41400
21;Intersex (Indeterminado);84;74;19;17
21;Mujer;118229;113646;8208;49336
22;Desconocido;13;12;2;8
22;Hombre;119862;113018;13316;45095
22;Intersex (Indeterminado);135;123;33;16
22;Mujer;122945;118088;10076;54717
23;Desconocido;8;7;;2
23;Hombre;115598;108519;21025;42632
23;Intersex (Indeterminado);133;122;28;22
23;Mujer;119284;114365;16916;54615
24;Desconocido;9;8;1;2
24;Hombre;123753;116281;16784;44030
24;Intersex (Indeterminado);160;150;31;33
24;Mujer;127366;122334;12756;57725
25;Desconocido;10;8;2;2
25;Hombre;128316;120792;14507;47939
25;Intersex (Indeterminado);197;181;37;22
25;Mujer;132114;126921;10515;62243
26;Desconocido;15;14;1;4
26;Hombre;138680;131069;11001;53376
26;Intersex (Indeterminado);211;200;32;61
26;Mujer;142454;137106;7434;70647
27;Desconocido;17;14;1;7
27;Hombre;140875;133383;10409;56551
27;Intersex (Indeterminado);290;274;22;70
27;Mujer;144090;139018;6798;72526
28;Desconocido;15;14;1;8
28;Hombre;144097;136808;10035;59281
28;Intersex (Indeterminado);335;316;40;68
28;Mujer;146584;141603;6670;75334
29;Desconocido;17;14;2;7
29;Hombre;146684;139356;9881;62588
29;Intersex (Indeterminado);329;306;40;61
29;Mujer;149785;144985;6576;79338
30;Desconocido;7;7;4;2
30;Hombre;152389;145442;9506;68072
30;Intersex (Indeterminado);299;286;24;66
30;Mujer;153699;148927;6124;83490
31;Desconocido;11;8;2;3
31;Hombre;153398;146542;9071;70416
31;Intersex (Indeterminado);316;303;34;89
31;Mujer;154639;150119;5736;86550
32;Desconocido;20;16;1;6
32;Hombre;149009;142593;8530;71838
32;Intersex (Indeterminado);332;324;23;86
32;Mujer;150661;146502;5542;85620
33;Desconocido;11;10;;9
33;Hombre;141759;135780;7951;70541
33;Intersex (Indeterminado);328;317;31;90
33;Mujer;143784;139880;5200;83628
34;Desconocido;20;18;4;10
34;Hombre;135983;130398;7446;69701
34;Intersex (Indeterminado);273;259;19;66
34;Mujer;137919;134334;4831;81770
35;Desconocido;14;10;2;7
35;Hombre;130970;125961;7003;69552
35;Intersex (Indeterminado);236;230;27;75
35;Mujer;133790;130469;4419;81302
36;Desconocido;9;7;1;4
36;Hombre;127168;122447;6451;69335
36;Intersex (Indeterminado);279;266;17;77
36;Mujer;129263;126233;4162;80806
37;Desconocido;14;14;2;9
37;Hombre;123590;119132;6029;68837
37;Intersex (Indeterminado);271;254;32;84
