EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;17;5
16;Mujer;6;2
17;Hombre;74;7
17;Mujer;73;4
18;Hombre;1615;22
18;Mujer;1372;33
19;Hombre;3709;38
19;Mujer;2299;49
20;Hombre;3770;62
20;Intersex (Indeterminado);1;
20;Mujer;3453;94
21;Hombre;4384;91
21;Mujer;5223;217
22;Hombre;5447;171
22;Intersex (Indeterminado);1;
22;Mujer;8116;475
23;Desconocido;2;
23;Hombre;6833;227
23;Intersex (Indeterminado);1;
23;Mujer;11265;749
24;Desconocido;3;1
24;Hombre;8163;386
24;Intersex (Indeterminado);4;
24;Mujer;14686;1099
25;Desconocido;2;1
25;Hombre;9672;495
25;Intersex (Indeterminado);4;
25;Mujer;17306;1457
26;Hombre;11043;633
26;Mujer;19423;1608
27;Desconocido;2;
27;Hombre;11961;701
27;Intersex (Indeterminado);2;
27;Mujer;20448;1839
28;Desconocido;2;
28;Hombre;12766;802
28;Intersex (Indeterminado);2;1
28;Mujer;21169;1827
29;Desconocido;2;
29;Hombre;13087;776
29;Intersex (Indeterminado);1;
29;Mujer;21458;1835
30;Desconocido;1;
30;Hombre;13909;821
30;Mujer;21929;1808
31;Desconocido;6;
31;Hombre;14258;792
31;Intersex (Indeterminado);1;
31;Mujer;21878;1736
32;Desconocido;4;
32;Hombre;14000;831
32;Intersex (Indeterminado);2;
32;Mujer;20532;1523
33;Desconocido;5;
33;Hombre;13210;729
33;Intersex (Indeterminado);2;
33;Mujer;19200;1376
34;Desconocido;2;
34;Hombre;12919;673
34;Intersex (Indeterminado);2;
34;Mujer;18700;1298
35;Desconocido;3;
35;Hombre;12260;637
35;Intersex (Indeterminado);5;
35;Mujer;17497;1118
36;Desconocido;1;
36;Hombre;11842;620
36;Intersex (Indeterminado);1;
36;Mujer;17007;1156
37;Desconocido;6;
37;Hombre;11357;571
37;Intersex (Indeterminado);3;
37;Mujer;16329;973
38;Desconocido;3;
38;Hombre;11748;567
38;Intersex (Indeterminado);4;
38;Mujer;16900;967
39;Desconocido;5;
39;Hombre;11693;463
39;Intersex (Indeterminado);3;
39;Mujer;16785;960
40;Desconocido;4;
40;Hombre;11614;453
40;Intersex (Indeterminado);3;
40;Mujer;18118;949
41;Desconocido;6;
41;Hombre;10896;387
41;Intersex (Indeterminado);3;
41;Mujer;17259;771
42;Desconocido;3;
42;Hombre;10216;345
42;Intersex (Indeterminado);2;
42;Mujer;16395;760
43;Desconocido;4;
43;Hombre;9932;322
43;Intersex (Indeterminado);3;
43;Mujer;15791;717
44;Desconocido;2;
44;Hombre;9806;302
44;Intersex (Indeterminado);3;
44;Mujer;16368;689
45;Hombre;10694;276
45;Intersex (Indeterminado);2;
45;Mujer;18696;617
46;Desconocido;2;
46;Hombre;10431;257
46;Intersex (Indeterminado);3;
46;Mujer;19001;617
47;Desconocido;5;
47;Hombre;10539;275
47;Intersex (Indeterminado);2;
47;Mujer;18630;659
48;Desconocido;2;
48;Hombre;10138;267
48;Intersex (Indeterminado);2;
48;Mujer;18382;594
49;Desconocido;4;
49;Hombre;9508;250
49;Intersex (Indeterminado);5;
49;Mujer;17811;591
50;Desconocido;1;
50;Hombre;9213;259
50;Intersex (Indeterminado);4;
50;Mujer;16798;547
51;Desconocido;1;
51;Hombre;8865;266
51;Mujer;16142;515
52;Desconocido;6;
52;Hombre;8972;243
52;Intersex (Indeterminado);2;
52;Mujer;16372;503
53;Desconocido;5;
53;Hombre;8861;274
53;Mujer;16229;467
54;Desconocido;3;
54;Hombre;9117;275
54;Intersex (Indeterminado);1;
54;Mujer;16483;455
55;Desconocido;5;
55;Hombre;9081;252
55;Intersex (Indeterminado);2;
55;Mujer;16583;457
56;Desconocido;2;
56;Hombre;9375;257
56;Intersex (Indeterminado);2;
56;Mujer;16280;399
57;Desconocido;5;
57;Hombre;9249;218
57;Mujer;15781;394
58;Hombre;9563;235
58;Intersex (Indeterminado);2;
58;Mujer;15641;379
59;Desconocido;1;
59;Hombre;9619;227
59;Intersex (Indeterminado);3;
59;Mujer;15243;341
60;Desconocido;2;
60;Hombre;16969;207
60;Intersex (Indeterminado);8;
60;Mujer;24655;254
61;Desconocido;4;
61;Hombre;17208;186
61;Intersex (Indeterminado);2;
61;Mujer;24334;232
62;Desconocido;3;
62;Hombre;18032;170
62;Intersex (Indeterminado);2;
62;Mujer;24802;222
63;Desconocido;5;
63;Hombre;19290;185
63;Intersex (Indeterminado);3;
63;Mujer;25987;166
64;Desconocido;1;
64;Hombre;22017;157
64;Intersex (Indeterminado);6;
64;Mujer;28502;163
65;Desconocido;10;
65;Hombre;55913;118
65;Intersex (Indeterminado);10;
65;Mujer;68042;78
66;Desconocido;6;
66;Hombre;53975;102
66;Intersex (Indeterminado);4;
66;Mujer;64955;62
67;Desconocido;10;
67;Hombre;55075;67
67;Intersex (Indeterminado);10;
67;Mujer;66015;41
68;Desconocido;10;
68;Hombre;51213;57
68;Intersex (Indeterminado);8;
68;Mujer;61357;40
69;Desconocido;5;
69;Hombre;48376;58
69;Intersex (Indeterminado);6;
69;Mujer;57915;33
70;Desconocido;8;
70;Hombre;46605;40
70;Intersex (Indeterminado);4;
70;Mujer;55738;26
71;Desconocido;5;
71;Hombre;45283;36
71;Intersex (Indeterminado);6;
71;Mujer;54727;26
72;Desconocido;5;
72;Hombre;43600;35
72;Intersex (Indeterminado);3;
72;Mujer;53214;17
73;Desconocido;5;
73;Hombre;41256;28
73;Intersex (Indeterminado);3;
73;Mujer;50642;12
74;Desconocido;2;
74;Hombre;38500;20
74;Intersex (Indeterminado);5;
74;Mujer;48067;18
75;Desconocido;3;
75;Hombre;36397;17
75;Intersex (Indeterminado);2;
75;Mujer;45637;15
76;Desconocido;3;
76;Hombre;33916;17
76;Intersex (Indeterminado);4;
76;Mujer;43490;8
77;Desconocido;1;
77;Hombre;30827;20
77;Intersex (Indeterminado);2;
77;Mujer;39706;14
78;Desconocido;2;
78;Hombre;28475;17
78;Intersex (Indeterminado);2;
78;Mujer;37796;15
79;Desconocido;3;
79;Hombre;25501;10
79;Intersex (Indeterminado);3;
79;Mujer;34719;15
80;Desconocido;2;
80;Hombre;23858;17
80;Intersex (Indeterminado);3;
80;Mujer;33125;10
81;Desconocido;3;
81;Hombre;20457;12
81;Intersex (Indeterminado);1;
81;Mujer;29672;16
82;Desconocido;2;
82;Hombre;17573;6
82;Intersex (Indeterminado);1;
82;Mujer;25920;9
83;Desconocido;4;
83;Hombre;15877;13
83;Intersex (Indeterminado);4;
83;Mujer;23562;19
84;Desconocido;2;
84;Hombre;14010;12
84;Intersex (Indeterminado);2;
84;Mujer;21768;18
85;Desconocido;1;
85;Hombre;12217;10
85;Intersex (Indeterminado);2;
85;Mujer;19474;15
86;Hombre;10513;6
86;Mujer;17801;15
87;Desconocido;3;
87;Hombre;8944;7
87;Intersex (Indeterminado);1;
87;Mujer;15541;12
88;Desconocido;1;
88;Hombre;8062;8
88;Intersex (Indeterminado);1;
88;Mujer;14420;18
89;Desconocido;2;
89;Hombre;6773;7
89;Intersex (Indeterminado);1;
89;Mujer;12755;10
90;Desconocido;2;
90;Hombre;5769;1
90;Intersex (Indeterminado);1;
90;Mujer;11973;18
91;Desconocido;1;
91;Hombre;4463;8
91;Mujer;9804;24
92;Hombre;3528;5
92;Mujer;8054;12
93;Hombre;2646;4
93;Intersex (Indeterminado);2;
93;Mujer;6120;12
94;Hombre;1744;1
94;Mujer;4561;4
