EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;21;4
15;Mujer;9;3
16;Desconocido;2;1
16;Hombre;6110;2089
16;Intersex (Indeterminado);2;
16;Mujer;5657;1916
17;Hombre;6760;2380
17;Intersex (Indeterminado);3;1
17;Mujer;6491;2208
18;Desconocido;4;2
18;Hombre;14885;6721
18;Intersex (Indeterminado);5;
18;Mujer;14158;6299
19;Desconocido;1;1
19;Hombre;19472;9626
19;Intersex (Indeterminado);8;1
19;Mujer;17709;8271
20;Desconocido;2;2
20;Hombre;21749;10337
20;Intersex (Indeterminado);8;3
20;Mujer;21560;10545
21;Desconocido;3;1
21;Hombre;23790;11175
21;Intersex (Indeterminado);13;1
21;Mujer;25045;13291
22;Desconocido;3;2
22;Hombre;26766;13117
22;Intersex (Indeterminado);13;2
22;Mujer;30389;17901
23;Desconocido;2;1
23;Hombre;29649;14922
23;Intersex (Indeterminado);14;
23;Mujer;35653;22338
24;Desconocido;4;2
24;Hombre;32671;17108
24;Intersex (Indeterminado);20;3
24;Mujer;40443;27219
25;Desconocido;4;3
25;Hombre;35476;19228
25;Intersex (Indeterminado);28;4
25;Mujer;43950;30685
26;Desconocido;3;2
26;Hombre;38673;21376
26;Intersex (Indeterminado);34;5
26;Mujer;47596;34153
27;Desconocido;8;5
27;Hombre;40649;23088
27;Intersex (Indeterminado);41;6
27;Mujer;49455;36034
28;Desconocido;12;6
28;Hombre;42952;24688
28;Intersex (Indeterminado);76;6
28;Mujer;51559;37899
29;Desconocido;5;3
29;Hombre;45167;26057
29;Intersex (Indeterminado);50;1
29;Mujer;54015;39686
30;Desconocido;7;3
30;Hombre;48418;28274
30;Intersex (Indeterminado);45;4
30;Mujer;56064;41235
31;Desconocido;11;9
31;Hombre;49881;29367
31;Intersex (Indeterminado);57;4
31;Mujer;56944;42016
32;Desconocido;9;7
32;Hombre;49625;29387
32;Intersex (Indeterminado);51;5
32;Mujer;55807;40873
33;Desconocido;2;2
33;Hombre;48102;28423
33;Intersex (Indeterminado);56;3
33;Mujer;53829;39419
34;Desconocido;9;2
34;Hombre;47072;27944
34;Intersex (Indeterminado);36;4
34;Mujer;52679;38533
35;Desconocido;4;
35;Hombre;45856;27318
35;Intersex (Indeterminado);39;5
35;Mujer;50738;37111
36;Desconocido;4;1
36;Hombre;45237;26821
36;Intersex (Indeterminado);56;2
36;Mujer;50090;36646
37;Desconocido;7;4
37;Hombre;44680;26642
37;Intersex (Indeterminado);45;3
37;Mujer;49706;36138
38;Desconocido;9;6
38;Hombre;46980;28140
38;Intersex (Indeterminado);49;1
38;Mujer;52341;37890
39;Desconocido;7;4
39;Hombre;47588;28566
39;Intersex (Indeterminado);47;2
39;Mujer;53348;38422
40;Desconocido;17;9
40;Hombre;45872;27829
40;Intersex (Indeterminado);48;2
40;Mujer;51201;37127
41;Desconocido;8;7
41;Hombre;45330;27160
41;Intersex (Indeterminado);40;2
41;Mujer;50772;36572
42;Desconocido;2;1
42;Hombre;43516;26569
42;Intersex (Indeterminado);43;3
42;Mujer;49946;36029
43;Desconocido;7;4
43;Hombre;43286;26593
43;Intersex (Indeterminado);46;1
43;Mujer;49445;35709
44;Desconocido;5;3
44;Hombre;44107;27472
44;Intersex (Indeterminado);37;3
44;Mujer;51037;37174
45;Desconocido;5;4
45;Hombre;46169;28879
45;Intersex (Indeterminado);47;2
45;Mujer;53779;39173
46;Desconocido;5;2
46;Hombre;46968;29391
46;Intersex (Indeterminado);77;5
46;Mujer;56921;41397
47;Desconocido;8;5
47;Hombre;51075;30344
47;Intersex (Indeterminado);85;3
47;Mujer;59994;42055
48;Desconocido;14;3
48;Hombre;77591;30861
48;Intersex (Indeterminado);180;7
48;Mujer;89528;43467
49;Desconocido;21;8
49;Hombre;79347;31115
49;Intersex (Indeterminado);193;4
49;Mujer;91706;44254
50;Desconocido;15;3
50;Hombre;81385;31784
50;Intersex (Indeterminado);192;3
50;Mujer;92370;44667
51;Desconocido;20;5
51;Hombre;79863;32101
51;Intersex (Indeterminado);174;5
51;Mujer;90970;45312
52;Desconocido;15;7
52;Hombre;82812;33953
52;Intersex (Indeterminado);164;9
52;Mujer;95370;48231
53;Desconocido;13;5
53;Hombre;85608;35993
53;Intersex (Indeterminado);136;5
53;Mujer;97629;50904
54;Desconocido;17;8
54;Hombre;86727;37815
54;Intersex (Indeterminado);104;3
54;Mujer;99801;53827
55;Desconocido;17;7
55;Hombre;88364;40090
55;Intersex (Indeterminado);107;6
55;Mujer;101629;57009
56;Desconocido;9;4
56;Hombre;89129;42258
56;Intersex (Indeterminado);110;2
56;Mujer;102393;58806
57;Desconocido;17;8
57;Hombre;89235;43869
57;Intersex (Indeterminado);82;2
57;Mujer;102262;60563
58;Desconocido;11;3
58;Hombre;90013;46431
58;Intersex (Indeterminado);69;4
58;Mujer;103156;63342
59;Desconocido;10;9
59;Hombre;86576;47704
59;Intersex (Indeterminado);64;5
59;Mujer;99617;64203
60;Desconocido;10;7
60;Hombre;87512;74224
60;Intersex (Indeterminado);41;6
60;Mujer;100472;90054
61;Desconocido;9;9
61;Hombre;81354;71397
61;Intersex (Indeterminado);34;6
61;Mujer;93870;85863
62;Desconocido;13;11
62;Hombre;79452;70917
62;Intersex (Indeterminado);21;3
62;Mujer;91661;84711
63;Desconocido;8;6
63;Hombre;78848;71368
63;Intersex (Indeterminado);38;10
63;Mujer;90252;84120
64;Desconocido;6;6
64;Hombre;75108;68424
64;Intersex (Indeterminado);18;7
64;Mujer;86422;80898
65;Desconocido;8;7
65;Hombre;72322;67488
65;Intersex (Indeterminado);19;7
65;Mujer;83726;79746
66;Desconocido;3;3
66;Hombre;66363;62487
66;Intersex (Indeterminado);12;3
66;Mujer;77581;74057
67;Desconocido;12;12
67;Hombre;66079;62593
67;Intersex (Indeterminado);13;6
67;Mujer;77235;74025
68;Desconocido;8;6
