EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;1
18;Hombre;17214;12681
18;Intersex (Indeterminado);5;3
18;Mujer;15670;12103
19;Desconocido;1;1
19;Hombre;21391;16752
19;Intersex (Indeterminado);9;2
19;Mujer;19343;15311
20;Desconocido;1;1
20;Hombre;23616;18602
20;Intersex (Indeterminado);10;1
20;Mujer;23298;18724
21;Desconocido;3;3
21;Hombre;25648;20303
21;Intersex (Indeterminado);19;7
21;Mujer;26992;21962
22;Desconocido;2;2
22;Hombre;28771;22923
22;Intersex (Indeterminado);27;5
22;Mujer;32386;27021
23;Desconocido;4;2
23;Hombre;31743;25460
23;Intersex (Indeterminado);33;3
23;Mujer;37735;32057
24;Desconocido;5;5
24;Hombre;34893;28258
24;Intersex (Indeterminado);38;7
24;Mujer;42686;36746
25;Desconocido;5;5
25;Hombre;37735;30829
25;Intersex (Indeterminado);43;10
25;Mujer;45966;40174
26;Desconocido;2;2
26;Hombre;40984;33870
26;Intersex (Indeterminado);56;15
26;Mujer;49750;43614
27;Desconocido;8;7
27;Hombre;42943;35830
27;Intersex (Indeterminado);74;18
27;Mujer;51615;45409
28;Desconocido;7;6
28;Hombre;45430;37913
28;Intersex (Indeterminado);112;33
28;Mujer;53784;47426
29;Desconocido;8;8
29;Hombre;47732;39947
29;Intersex (Indeterminado);86;14
29;Mujer;56373;49809
30;Desconocido;3;3
30;Hombre;51028;42951
30;Intersex (Indeterminado);82;11
30;Mujer;58543;51602
31;Desconocido;12;10
31;Hombre;52457;44445
31;Intersex (Indeterminado);94;17
31;Mujer;59601;52563
32;Desconocido;5;5
32;Hombre;52205;44170
32;Intersex (Indeterminado);96;17
32;Mujer;58370;51451
33;Desconocido;4;4
33;Hombre;50553;43010
33;Intersex (Indeterminado);111;24
33;Mujer;56190;49799
34;Desconocido;7;5
34;Hombre;49495;42001
34;Intersex (Indeterminado);68;11
34;Mujer;55048;48588
35;Desconocido;4;2
35;Hombre;48262;41080
35;Intersex (Indeterminado);77;15
35;Mujer;53048;46880
36;Desconocido;2;2
36;Hombre;47465;40535
36;Intersex (Indeterminado);88;24
36;Mujer;52405;46340
37;Desconocido;8;6
37;Hombre;46980;40140
37;Intersex (Indeterminado);87;17
37;Mujer;51936;46023
38;Desconocido;8;6
38;Hombre;49486;42250
38;Intersex (Indeterminado);84;18
38;Mujer;54571;48317
39;Desconocido;6;6
39;Hombre;50495;42830
39;Intersex (Indeterminado);95;16
39;Mujer;56088;49365
40;Desconocido;17;5
40;Hombre;70125;41355
40;Intersex (Indeterminado);158;17
40;Mujer;77414;47349
41;Desconocido;12;7
41;Hombre;73312;40753
41;Intersex (Indeterminado);187;16
41;Mujer;81293;46832
42;Desconocido;6;1
42;Hombre;72335;39147
42;Intersex (Indeterminado);204;17
42;Mujer;81375;46158
43;Desconocido;11;6
43;Hombre;72871;39085
43;Intersex (Indeterminado);209;16
43;Mujer;81206;45735
44;Desconocido;8;3
44;Hombre;74648;39932
44;Intersex (Indeterminado);229;15
44;Mujer;84220;47303
45;Desconocido;15;8
45;Hombre;81514;41812
45;Intersex (Indeterminado);206;10
45;Mujer;91576;49796
46;Desconocido;8;2
46;Hombre;84134;42337
46;Intersex (Indeterminado);291;23
46;Mujer;96193;52473
47;Desconocido;12;7
47;Hombre;88027;43424
47;Intersex (Indeterminado);292;19
47;Mujer;98292;52999
48;Desconocido;10;4
48;Hombre;90960;44050
48;Intersex (Indeterminado);292;23
48;Mujer;101488;54678
49;Desconocido;11;6
49;Hombre;89840;45879
49;Intersex (Indeterminado);305;31
49;Mujer;101030;57213
50;Desconocido;13;10
50;Hombre;89283;67452
50;Intersex (Indeterminado);261;96
50;Mujer;99177;80071
51;Desconocido;15;9
51;Hombre;86767;68557
51;Intersex (Indeterminado);234;101
51;Mujer;96720;81260
52;Desconocido;12;9
52;Hombre;89018;73589
52;Intersex (Indeterminado);214;87
52;Mujer;100664;87733
53;Desconocido;9;6
53;Hombre;91581;76548
53;Intersex (Indeterminado);190;58
53;Mujer;102612;90225
54;Desconocido;8;7
54;Hombre;92411;78586
54;Intersex (Indeterminado);153;56
54;Mujer;104322;93063
55;Desconocido;18;17
55;Hombre;93600;80668
55;Intersex (Indeterminado);149;59
55;Mujer;105907;95483
56;Desconocido;7;7
56;Hombre;94090;81870
56;Intersex (Indeterminado);177;44
56;Mujer;106467;96684
57;Desconocido;16;13
57;Hombre;93706;82771
57;Intersex (Indeterminado);139;41
57;Mujer;105833;97250
58;Desconocido;7;6
58;Hombre;94164;84007
58;Intersex (Indeterminado);113;32
58;Mujer;106527;98410
59;Desconocido;11;10
59;Hombre;90200;81441
59;Intersex (Indeterminado);100;32
59;Mujer;102597;95447
60;Desconocido;9;7
60;Hombre;90251;83693
60;Intersex (Indeterminado);74;21
60;Mujer;102750;97551
61;Desconocido;5;5
61;Hombre;83589;78167
61;Intersex (Indeterminado);42;14
