EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;16;
18;Hombre;88313;84152;40526;91112;76
18;Intersex (Indeterminado);29;24;14;18;1
18;Mujer;88172;85364;39270;97858;137
19;Desconocido;9;9;1;8;
19;Hombre;105747;101442;19823;89593;139
19;Intersex (Indeterminado);37;31;17;20;
19;Mujer;105746;102735;17731;95459;219
20;Desconocido;9;9;1;4;
20;Hombre;119599;114659;11633;93359;224
20;Intersex (Indeterminado);42;37;11;21;
20;Mujer;120108;116694;9567;99861;496
21;Desconocido;20;17;2;12;
21;Hombre;120500;115142;10432;92036;331
21;Intersex (Indeterminado);68;62;14;41;
21;Mujer;120544;116852;8205;98057;1008
22;Desconocido;15;15;2;13;
22;Hombre;122978;117432;13343;95423;546
22;Intersex (Indeterminado);97;89;24;51;
22;Mujer;125313;121519;10090;102812;1704
23;Desconocido;14;13;;12;
23;Hombre;118770;112935;21065;97517;851
23;Intersex (Indeterminado);95;86;18;57;
23;Mujer;121571;117771;16920;105605;2764
24;Desconocido;15;14;1;13;
24;Hombre;127018;120959;16828;100290;1155
24;Intersex (Indeterminado);102;97;18;58;
24;Mujer;129755;125868;12757;108929;3751
25;Desconocido;11;8;;7;1
25;Hombre;131708;125589;14527;102454;1523
25;Intersex (Indeterminado);127;116;25;68;
25;Mujer;134489;130567;10517;111075;4459
26;Desconocido;19;16;1;10;1
26;Hombre;142021;135816;11028;108131;1828
26;Intersex (Indeterminado);148;140;24;99;
26;Mujer;144883;140859;7439;117825;5113
27;Desconocido;21;16;1;11;
27;Hombre;144305;138234;10443;110310;2117
27;Intersex (Indeterminado);197;183;11;112;
27;Mujer;146588;142736;6807;119057;5455
28;Desconocido;20;20;;18;
28;Hombre;147544;141611;10060;113532;2249
28;Intersex (Indeterminado);219;208;27;151;
28;Mujer;148840;145134;6684;122015;5527
29;Desconocido;21;20;1;14;
29;Hombre;149962;144146;9937;116361;2383
29;Intersex (Indeterminado);215;198;24;131;1
29;Mujer;152115;148457;6582;125493;5575
30;Desconocido;14;12;3;11;
30;Hombre;155585;150010;9526;122136;2313
30;Intersex (Indeterminado);192;182;20;117;
30;Mujer;155871;152311;6138;129376;5645
31;Desconocido;15;14;1;11;
31;Hombre;156472;151070;9110;123414;2486
31;Intersex (Indeterminado);215;203;23;144;
31;Mujer;156712;153404;5748;131080;5556
32;Desconocido;21;18;1;16;
32;Hombre;151982;146832;8577;121253;2274
32;Intersex (Indeterminado);212;206;21;148;1
32;Mujer;152830;149674;5542;128383;5101
33;Desconocido;12;11;1;11;1
33;Hombre;144475;139721;7973;116105;2179
33;Intersex (Indeterminado);219;211;19;155;
33;Mujer;145645;142721;5206;123153;4632
34;Desconocido;20;18;4;16;
34;Hombre;138564;134055;7480;112038;2144
34;Intersex (Indeterminado);176;168;10;104;
34;Mujer;139681;136994;4837;118965;4471
35;Desconocido;18;17;2;12;2
35;Hombre;133254;129395;7027;108853;1914
35;Intersex (Indeterminado);167;164;17;125;
35;Mujer;135284;132856;4424;115806;4191
36;Desconocido;12;9;1;7;1
36;Hombre;129271;125543;6466;106198;1735
36;Intersex (Indeterminado);190;182;14;122;
36;Mujer;130692;128439;4166;112884;3960
37;Desconocido;14;13;2;10;2
37;Hombre;125668;122063;6063;104066;1681
37;Intersex (Indeterminado);189;180;21;121;
37;Mujer;128042;125847;3906;111288;3796
38;Desconocido;15;14;1;13;3
38;Hombre;129299;125867;5886;107818;1653
38;Intersex (Indeterminado);177;173;8;113;
38;Mujer;132574;130517;3947;116081;3844
39;Desconocido;11;11;;8;
39;Hombre;131431;128166;5932;110747;1627
39;Intersex (Indeterminado);167;154;6;117;
39;Mujer;135013;133002;3976;119104;3772
40;Desconocido;13;13;;8;
40;Hombre;123916;120915;5315;104867;1508
40;Intersex (Indeterminado);161;155;11;109;
40;Mujer;126857;125073;3619;112524;3462
41;Desconocido;8;8;;6;
41;Hombre;119806;117011;4920;101854;1364
41;Intersex (Indeterminado);186;179;16;144;1
41;Mujer;123331;121725;3442;109963;3332
42;Desconocido;13;12;;9;1
42;Hombre;113953;111289;4571;97602;1381
42;Intersex (Indeterminado);179;174;6;132;
42;Mujer;118500;117026;3254;106609;3280
43;Desconocido;9;9;3;10;
43;Hombre;111708;109220;4242;96024;1288
43;Intersex (Indeterminado);150;143;11;111;
43;Mujer;115328;113988;2924;104324;3129
44;Desconocido;8;6;;6;
44;Hombre;111373;109060;4061;96649;1245
44;Intersex (Indeterminado);160;156;9;134;
44;Mujer;115790;114564;2899;105669;3193
45;Desconocido;7;7;;5;
45;Hombre;116285;114035;3561;101580;1257
45;Intersex (Indeterminado);148;143;6;112;
45;Mujer;120340;119045;2796;110474;3101
46;Desconocido;8;8;1;6;
46;Hombre;118198;115948;3720;103912;1243
46;Intersex (Indeterminado);199;189;13;153;
46;Mujer;124078;122906;2834;114183;3125
47;Desconocido;8;8;1;7;
47;Hombre;119380;117116;3382;105139;1238
47;Intersex (Indeterminado);173;162;8;133;
47;Mujer;124140;122917;2632;114382;2942
48;Desconocido;6;5;;4;1
48;Hombre;118659;116514;3230;105093;1239
48;Intersex (Indeterminado);210;201;4;156;
48;Mujer;124443;123253;2425;114857;3046
49;Desconocido;7;7;;5;
49;Hombre;116221;114132;2937;102862;1176
49;Intersex (Indeterminado);146;140;6;115;
49;Mujer;122599;121442;2284;113366;3011
50;Desconocido;11;9;;8;1
50;Hombre;112583;110752;2723;100596;1171
50;Intersex (Indeterminado);167;159;4;129;
50;Mujer;118786;117705;2166;109885;2840
51;Desconocido;8;8;1;9;
51;Hombre;108199;106502;2481;96732;1180
51;Intersex (Indeterminado);140;134;7;109;
51;Mujer;114701;113735;1973;106364;2606
52;Desconocido;10;10;;8;
52;Hombre;110283;108630;2407;98886;1217
52;Intersex (Indeterminado);141;137;10;110;
52;Mujer;118121;117183;1967;109719;2611
53;Desconocido;13;13;;8;1
53;Hombre;112618;111002;2378;101136;1286
53;Intersex (Indeterminado);123;118;7;93;
53;Mujer;120078;119138;1821;111732;2672
54;Desconocido;11;10;;8;3
54;Hombre;112436;110902;2235;101682;1435
54;Intersex (Indeterminado);92;89;7;73;
54;Mujer;121170;120270;1678;113012;2862
55;Desconocido;9;9;;9;
55;Hombre;112864;111367;2105;102565;1529
55;Intersex (Indeterminado);100;99;3;82;1
55;Mujer;122099;121239;1585;114258;2947
56;Desconocido;3;3;;3;1
56;Hombre;112193;110715;2033;102057;1599
56;Intersex (Indeterminado);104;97;8;84;
56;Mujer;121830;120933;1487;113936;2991
57;Desconocido;9;8;;8;
57;Hombre;110269;108940;1802;100591;1569
57;Intersex (Indeterminado);107;105;5;88;
57;Mujer;120139;119360;1391;112418;2856
58;Desconocido;6;6;;4;
58;Hombre;110225;108852;1782;100603;1620
58;Intersex (Indeterminado);75;73;5;55;
58;Mujer;120213;119342;1352;112518;2851
59;Desconocido;8;8;;8;
59;Hombre;104686;103468;1625;95553;1581
59;Intersex (Indeterminado);76;73;6;55;
