EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;77713;68601;40118;131
18;Intersex (Indeterminado);43;36;20;
18;Mujer;79811;72168;39041;169
19;Desconocido;7;6;1;
19;Hombre;96555;87391;19439;250
19;Intersex (Indeterminado);45;36;23;
19;Mujer;98286;90835;17525;280
20;Desconocido;10;7;1;
20;Hombre;109851;100308;11316;334
20;Intersex (Indeterminado);62;46;21;
20;Mujer;112117;104209;9344;478
21;Desconocido;12;8;1;
21;Hombre;110170;100492;10058;371
21;Intersex (Indeterminado);94;82;20;
21;Mujer;112063;103966;8012;896
22;Desconocido;3;2;2;
22;Hombre;112308;102119;12912;604
22;Intersex (Indeterminado);158;138;33;
22;Mujer;116452;107967;9846;1559
23;Desconocido;7;4;2;
23;Hombre;107892;97581;20605;913
23;Intersex (Indeterminado);155;128;29;
23;Mujer;112777;104612;16662;2596
24;Desconocido;15;10;2;
24;Hombre;115839;104972;16347;1245
24;Intersex (Indeterminado);175;157;34;
24;Mujer;120491;112066;12509;3802
25;Desconocido;18;14;4;
25;Hombre;120213;109383;14113;1643
25;Intersex (Indeterminado);246;211;39;
25;Mujer;125031;116545;10290;4513
26;Desconocido;13;12;1;
26;Hombre;130367;119472;10530;1970
26;Intersex (Indeterminado);260;238;37;
26;Mujer;135366;126773;7209;5184
27;Desconocido;16;13;1;2
27;Hombre;132456;121697;9953;2214
27;Intersex (Indeterminado);378;346;25;
27;Mujer;136817;128458;6554;5387
28;Desconocido;16;13;1;
28;Hombre;135810;125267;9601;2371
28;Intersex (Indeterminado);465;423;46;
28;Mujer;139330;131222;6446;5490
29;Desconocido;16;15;5;1
29;Hombre;138319;127705;9469;2521
29;Intersex (Indeterminado);442;407;42;1
29;Mujer;142694;134668;6371;5542
30;Desconocido;14;14;4;
30;Hombre;144238;133939;9104;2506
30;Intersex (Indeterminado);423;392;27;
30;Mujer;146631;138802;5918;5683
31;Desconocido;10;8;3;
31;Hombre;145374;135368;8686;2591
31;Intersex (Indeterminado);461;431;34;1
31;Mujer;147735;140127;5530;5453
32;Desconocido;16;15;1;
32;Hombre;141303;132040;8179;2504
32;Intersex (Indeterminado);476;455;25;2
32;Mujer;144003;137008;5350;4956
33;Desconocido;13;12;1;
33;Hombre;134575;126285;7596;2306
33;Intersex (Indeterminado);455;430;35;
33;Mujer;137656;131291;5038;4544
34;Desconocido;20;19;4;1
34;Hombre;129439;121450;7137;2214
34;Intersex (Indeterminado);398;371;20;
34;Mujer;132215;126471;4650;4335
35;Desconocido;13;8;2;
35;Hombre;124925;117804;6677;2039
35;Intersex (Indeterminado);358;342;32;
35;Mujer;128591;123015;4247;3967
36;Desconocido;10;9;1;1
36;Hombre;121337;114642;6172;1935
36;Intersex (Indeterminado);395;369;21;
36;Mujer;124471;119558;4004;3797
37;Desconocido;13;13;2;3
37;Hombre;118120;111893;5768;1766
37;Intersex (Indeterminado);385;356;33;
37;Mujer;122092;117481;3779;3667
38;Desconocido;15;13;1;
38;Hombre;122140;115911;5616;1741
38;Intersex (Indeterminado);382;356;18;1
38;Mujer;126941;122424;3795;3746
39;Desconocido;12;10;;
