EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;8;
15;Mujer;3;1
16;Hombre;475;10
16;Mujer;453;2
17;Hombre;626;42
17;Mujer;560;43
18;Hombre;3180;1236
18;Mujer;2834;1095
19;Hombre;5991;2844
19;Mujer;4395;1813
20;Hombre;6551;2907
20;Intersex (Indeterminado);2;
20;Mujer;6404;2802
21;Desconocido;2;
21;Hombre;7495;3431
21;Intersex (Indeterminado);1;
21;Mujer;9203;4310
22;Desconocido;1;1
22;Hombre;9747;4435
22;Intersex (Indeterminado);3;
22;Mujer;14363;7029
23;Desconocido;1;1
23;Hombre;11651;5703
23;Intersex (Indeterminado);2;1
23;Mujer;18933;9909
24;Desconocido;4;3
24;Hombre;13706;6850
24;Intersex (Indeterminado);5;2
24;Mujer;24149;13007
25;Desconocido;2;1
25;Hombre;15716;8260
25;Intersex (Indeterminado);2;2
25;Mujer;27729;15464
26;Desconocido;1;1
26;Hombre;17696;9419
26;Intersex (Indeterminado);3;
26;Mujer;31195;17314
27;Desconocido;2;1
27;Hombre;19157;10331
27;Intersex (Indeterminado);5;1
27;Mujer;33388;18214
28;Desconocido;6;2
28;Hombre;20704;10928
28;Intersex (Indeterminado);5;1
28;Mujer;35070;18805
29;Desconocido;5;3
29;Hombre;21736;11150
29;Mujer;36609;19010
30;Desconocido;6;2
30;Hombre;25267;11879
30;Intersex (Indeterminado);5;1
30;Mujer;39739;19377
31;Desconocido;9;5
31;Hombre;26234;12199
31;Intersex (Indeterminado);6;2
31;Mujer;40418;19317
32;Desconocido;5;3
32;Hombre;26121;12008
32;Intersex (Indeterminado);4;1
32;Mujer;39267;18032
33;Desconocido;10;5
33;Hombre;25013;11301
33;Intersex (Indeterminado);3;1
33;Mujer;37689;16844
34;Desconocido;4;2
34;Hombre;24696;11008
34;Intersex (Indeterminado);5;2
34;Mujer;36846;16318
35;Desconocido;3;3
35;Hombre;24115;10500
35;Intersex (Indeterminado);6;2
35;Mujer;35336;15317
36;Desconocido;3;2
36;Hombre;23698;10065
36;Intersex (Indeterminado);3;
36;Mujer;34971;14816
37;Desconocido;7;7
37;Hombre;23403;9642
37;Intersex (Indeterminado);5;1
37;Mujer;34282;14221
38;Desconocido;6;4
38;Hombre;24604;10003
38;Intersex (Indeterminado);6;3
38;Mujer;35909;14739
39;Desconocido;5;3
39;Hombre;25105;9883
39;Intersex (Indeterminado);2;
39;Mujer;36124;14577
40;Desconocido;7;3
40;Hombre;24346;9664
40;Intersex (Indeterminado);5;3
40;Mujer;35018;14891
41;Desconocido;9;3
41;Hombre;23787;9110
41;Intersex (Indeterminado);4;3
41;Mujer;34342;14227
42;Desconocido;5;3
42;Hombre;23243;8570
42;Intersex (Indeterminado);2;
42;Mujer;33672;13503
43;Desconocido;5;3
43;Hombre;23143;8333
43;Intersex (Indeterminado);4;1
43;Mujer;33320;13167
44;Desconocido;5;2
44;Hombre;23806;8161
44;Intersex (Indeterminado);3;2
44;Mujer;34496;13513
45;Desconocido;4;1
45;Hombre;25282;8778
45;Intersex (Indeterminado);4;1
45;Mujer;36521;14602
46;Desconocido;4;2
46;Hombre;25966;8468
46;Intersex (Indeterminado);5;1
46;Mujer;39007;14843
47;Desconocido;6;4
47;Hombre;26942;8564
47;Intersex (Indeterminado);4;1
47;Mujer;39571;14622
48;Desconocido;4;2
48;Hombre;27353;8171
48;Intersex (Indeterminado);7;1
48;Mujer;40762;14410
49;Desconocido;8;5
49;Hombre;27658;7686
49;Intersex (Indeterminado);6;3
49;Mujer;41723;13932
50;Desconocido;2;1
50;Hombre;28479;7408
50;Intersex (Indeterminado);5;2
50;Mujer;42351;13167
51;Desconocido;8;1
51;Hombre;28667;7160
51;Intersex (Indeterminado);5;
51;Mujer;42869;12557
52;Desconocido;4;3
52;Hombre;30529;7174
52;Intersex (Indeterminado);4;1
52;Mujer;45752;12781
53;Desconocido;10;3
53;Hombre;32561;7154
53;Intersex (Indeterminado);6;
53;Mujer;48323;12622
54;Desconocido;5;2
54;Hombre;34587;7301
54;Intersex (Indeterminado);4;
54;Mujer;51349;12717
55;Desconocido;9;3
55;Hombre;36912;7103
55;Intersex (Indeterminado);9;1
55;Mujer;54532;12310
56;Desconocido;5;2
56;Hombre;39012;7259
56;Intersex (Indeterminado);5;1
56;Mujer;56363;12054
57;Desconocido;7;3
57;Hombre;40748;7116
57;Intersex (Indeterminado);5;
57;Mujer;58141;11735
58;Desconocido;2;1
58;Hombre;43515;7368
58;Intersex (Indeterminado);3;
58;Mujer;61239;11569
59;Desconocido;5;1
59;Hombre;44989;7511
59;Intersex (Indeterminado);8;1
59;Mujer;62094;11492
60;Desconocido;11;2
60;Hombre;73146;12408
60;Intersex (Indeterminado);19;3
60;Mujer;89430;18498
61;Desconocido;10;4
61;Hombre;70813;12524
61;Intersex (Indeterminado);14;1
61;Mujer;85514;18289
62;Desconocido;9;2
62;Hombre;70441;13185
62;Intersex (Indeterminado);9;1
62;Mujer;84438;18691
63;Desconocido;10;5
63;Hombre;71016;14054
63;Intersex (Indeterminado);9;1
63;Mujer;83825;19374
64;Desconocido;6;1
64;Hombre;68118;14974
64;Intersex (Indeterminado);11;4
64;Mujer;80779;20379
65;Desconocido;10;3
65;Hombre;67494;21287
65;Intersex (Indeterminado);7;2
65;Mujer;79793;27764
