EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;5;3
18;Hombre;16199;11145
18;Intersex (Indeterminado);5;1
18;Mujer;14983;10595
19;Desconocido;1;1
19;Hombre;20534;14968
19;Intersex (Indeterminado);9;2
19;Mujer;18623;13586
20;Desconocido;1;1
20;Hombre;22786;16537
20;Intersex (Indeterminado);11;3
20;Mujer;22518;16566
21;Desconocido;4;3
21;Hombre;24818;17962
21;Intersex (Indeterminado);16;5
21;Mujer;26123;19662
22;Desconocido;3;2
22;Hombre;27950;20246
22;Intersex (Indeterminado);19;3
22;Mujer;31491;24538
23;Desconocido;3;1
23;Hombre;30884;22805
23;Intersex (Indeterminado);27;1
23;Mujer;36827;29445
24;Desconocido;6;5
24;Hombre;33991;25291
24;Intersex (Indeterminado);27;5
24;Mujer;41718;34200
25;Desconocido;5;4
25;Hombre;36795;27860
25;Intersex (Indeterminado);36;3
25;Mujer;45097;37591
26;Desconocido;4;4
26;Hombre;40020;30632
26;Intersex (Indeterminado);50;8
26;Mujer;48838;41017
27;Desconocido;7;6
27;Hombre;42028;32516
27;Intersex (Indeterminado);60;9
27;Mujer;50703;42808
28;Desconocido;10;7
28;Hombre;44473;34487
28;Intersex (Indeterminado);102;11
28;Mujer;52811;44815
29;Desconocido;7;7
29;Hombre;46739;36379
29;Intersex (Indeterminado);74;2
29;Mujer;55330;47063
30;Desconocido;4;3
30;Hombre;50035;39182
30;Intersex (Indeterminado);62;2
30;Mujer;57440;48764
31;Desconocido;10;9
31;Hombre;51439;40549
31;Intersex (Indeterminado);84;6
31;Mujer;58427;49644
32;Desconocido;7;7
32;Hombre;51190;40282
32;Intersex (Indeterminado);76;5
32;Mujer;57242;48523
33;Desconocido;3;3
33;Hombre;49613;39299
33;Intersex (Indeterminado);85;10
33;Mujer;55113;46966
34;Desconocido;8;4
34;Hombre;48558;38437
34;Intersex (Indeterminado);50;5
34;Mujer;53987;45856
35;Desconocido;4;2
35;Hombre;47301;37553
35;Intersex (Indeterminado);61;7
35;Mujer;52069;44092
36;Desconocido;3;2
36;Hombre;46622;37049
36;Intersex (Indeterminado);77;7
36;Mujer;51448;43701
37;Desconocido;7;5
37;Hombre;46125;36732
37;Intersex (Indeterminado);66;3
37;Mujer;50964;43338
38;Desconocido;7;5
38;Hombre;48474;38710
38;Intersex (Indeterminado);65;2
38;Mujer;53608;45506
39;Desconocido;6;6
39;Hombre;49104;39157
39;Intersex (Indeterminado);68;4
39;Mujer;54739;46333
40;Desconocido;12;7
40;Hombre;47271;37875
40;Intersex (Indeterminado);68;7
40;Mujer;52491;44464
41;Desconocido;7;7
41;Hombre;46773;37187
41;Intersex (Indeterminado);66;5
41;Mujer;52121;43945
42;Desconocido;2;1
42;Hombre;44990;35939
42;Intersex (Indeterminado);61;2
42;Mujer;51236;43341
43;Desconocido;6;5
43;Hombre;44720;35791
43;Intersex (Indeterminado);80;3
43;Mujer;50714;42951
44;Desconocido;5;3
44;Hombre;45992;36739
44;Intersex (Indeterminado);66;5
44;Mujer;52780;44516
45;Desconocido;10;5
45;Hombre;65645;38363
45;Intersex (Indeterminado);127;3
45;Mujer;76356;46886
46;Desconocido;8;4
46;Hombre;70663;38880
46;Intersex (Indeterminado);220;7
46;Mujer;83492;49267
47;Desconocido;10;5
47;Hombre;79073;39907
47;Intersex (Indeterminado);249;3
47;Mujer;90162;49870
48;Desconocido;14;5
48;Hombre;86163;40382
48;Intersex (Indeterminado);254;8
48;Mujer;97273;51212
49;Desconocido;19;9
49;Hombre;85782;40641
49;Intersex (Indeterminado);260;8
49;Mujer;97445;52407
50;Desconocido;14;7
50;Hombre;85887;43405
50;Intersex (Indeterminado);241;10
50;Mujer;96389;55260
51;Desconocido;15;3
51;Hombre;83735;44870
51;Intersex (Indeterminado);220;9
51;Mujer;94312;57127
52;Desconocido;15;8
52;Hombre;86308;58715
52;Intersex (Indeterminado);195;25
52;Mujer;98412;74171
53;Desconocido;13;7
53;Hombre;88985;64654
53;Intersex (Indeterminado);172;13
53;Mujer;100445;79868
54;Desconocido;14;13
54;Hombre;89914;68793
54;Intersex (Indeterminado);141;11
54;Mujer;102383;84888
55;Desconocido;19;17
55;Hombre;91339;72005
55;Intersex (Indeterminado);132;10
55;Mujer;104014;88581
56;Desconocido;6;5
56;Hombre;91947;74200
56;Intersex (Indeterminado);162;14
56;Mujer;104687;90459
57;Desconocido;16;12
57;Hombre;91806;76464
57;Intersex (Indeterminado);120;11
57;Mujer;104257;92285
58;Desconocido;8;6
58;Hombre;92396;78492
58;Intersex (Indeterminado);93;5
58;Mujer;105061;94155
59;Desconocido;14;14
59;Hombre;88651;76694
59;Intersex (Indeterminado);82;10
59;Mujer;101301;91952
60;Desconocido;11;9
60;Hombre;89023;81083
60;Intersex (Indeterminado);61;10
60;Mujer;101715;95556
61;Desconocido;9;9
61;Hombre;82529;76144
61;Intersex (Indeterminado);39;7
61;Mujer;94844;89892
62;Desconocido;15;14
62;Hombre;80566;75007
62;Intersex (Indeterminado);38;3
62;Mujer;92521;88141
63;Desconocido;9;7
63;Hombre;79791;74931
63;Intersex (Indeterminado);56;13
63;Mujer;91001;87087
64;Desconocido;7;7
64;Hombre;75914;71547
64;Intersex (Indeterminado);30;9
64;Mujer;87094;83475
65;Desconocido;14;12
65;Hombre;72991;69614
65;Intersex (Indeterminado);32;16
65;Mujer;84343;81576
66;Desconocido;4;4
66;Hombre;66895;64193
66;Intersex (Indeterminado);13;2
66;Mujer;78084;75653
67;Desconocido;12;12
67;Hombre;66541;64076
67;Intersex (Indeterminado);16;8
67;Mujer;77687;75483
68;Desconocido;10;9
68;Hombre;60857;58724
68;Intersex (Indeterminado);16;6
68;Mujer;71496;69495
69;Desconocido;9;9
69;Hombre;56718;54851
69;Intersex (Indeterminado);12;6
69;Mujer;66723;64910
70;Desconocido;11;11
70;Hombre;53582;51870
70;Intersex (Indeterminado);14;5
70;Mujer;63399;61715
71;Desconocido;15;13
71;Hombre;51234;49691
71;Intersex (Indeterminado);10;5
71;Mujer;61377;59818
72;Desconocido;8;8
72;Hombre;48970;47556
72;Intersex (Indeterminado);6;3
72;Mujer;59467;58076
73;Desconocido;8;7
73;Hombre;46048;44775
73;Intersex (Indeterminado);6;3
73;Mujer;56588;55159
74;Desconocido;6;5
74;Hombre;42994;41823
74;Intersex (Indeterminado);6;3
74;Mujer;53708;52388
75;Desconocido;7;7
75;Hombre;40348;39277
75;Intersex (Indeterminado);7;2
75;Mujer;50842;49554
76;Desconocido;8;8
76;Hombre;37633;36589
76;Intersex (Indeterminado);8;4
76;Mujer;48375;47129
77;Desconocido;5;5
77;Hombre;34019;33091
77;Intersex (Indeterminado);5;3
77;Mujer;44235;43107
78;Desconocido;5;5
78;Hombre;31513;30660
78;Intersex (Indeterminado);5;4
78;Mujer;42225;41118
79;Desconocido;4;4
79;Hombre;28185;27414
79;Intersex (Indeterminado);4;1
79;Mujer;38838;37856
80;Desconocido;3;3
80;Hombre;26345;25609
80;Intersex (Indeterminado);1;1
80;Mujer;37018;36023
81;Desconocido;8;7
81;Hombre;22563;21912
81;Mujer;33135;32208
82;Desconocido;4;4
82;Hombre;19397;18841
82;Intersex (Indeterminado);3;1
82;Mujer;28999;28219
83;Desconocido;7;6
83;Hombre;17446;16937
83;Intersex (Indeterminado);3;3
83;Mujer;26497;25714
84;Desconocido;7;6
84;Hombre;15518;15037
84;Intersex (Indeterminado);1;
84;Mujer;24492;23734
85;Desconocido;3;3
85;Hombre;13533;13080
85;Intersex (Indeterminado);2;
85;Mujer;21976;21293
86;Desconocido;2;2
86;Hombre;11699;11305
86;Intersex (Indeterminado);1;1
86;Mujer;20135;19509
87;Desconocido;1;1
87;Hombre;9931;9575
87;Mujer;17554;16968
88;Desconocido;3;3
88;Hombre;8961;8645
88;Intersex (Indeterminado);3;2
88;Mujer;16436;15870
89;Desconocido;1;1
89;Hombre;7551;7271
89;Intersex (Indeterminado);1;1
89;Mujer;14419;13936
90;Desconocido;7;6
90;Hombre;6457;6206
90;Intersex (Indeterminado);2;2
90;Mujer;13561;13056
91;Desconocido;1;1
91;Hombre;5021;4817
91;Intersex (Indeterminado);1;
91;Mujer;11186;10780
92;Desconocido;2;1
92;Hombre;3950;3767
92;Mujer;9188;8835
93;Desconocido;3;3
93;Hombre;2955;2838
93;Intersex (Indeterminado);1;1
93;Mujer;7084;6781
94;Desconocido;3;3
94;Hombre;1990;1894
94;Intersex (Indeterminado);2;2
94;Mujer;5222;4995
95;Desconocido;3;3
95;Hombre;1383;1306
95;Mujer;3951;3774
96;Desconocido;1;1
96;Hombre;1077;1019
96;Mujer;3114;2952
97;Hombre;685;653
97;Mujer;2165;2072
98;Hombre;456;432
98;Mujer;1590;1499
99;Hombre;322;303
99;Mujer;1026;976
100;Desconocido;1;1
100;Hombre;177;162
100;Mujer;714;680
101;Hombre;104;95
101;Mujer;429;404
102;Hombre;56;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;163;154
104;Hombre;15;12
104;Mujer;97;92
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
