EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;6
18;Hombre;44719;19492;30036
18;Intersex (Indeterminado);34;10;13
18;Mujer;46522;18907;29674
19;Desconocido;9;1;
19;Hombre;70580;23403;12135
19;Intersex (Indeterminado);51;10;11
19;Mujer;71929;22392;11067
20;Desconocido;14;4;2
20;Hombre;87971;25625;6005
20;Intersex (Indeterminado);57;10;5
20;Mujer;90159;26468;5125
21;Desconocido;8;2;1
21;Hombre;89234;27544;5219
21;Intersex (Indeterminado);107;25;7
21;Mujer;91260;30273;4326
22;Desconocido;5;;
22;Hombre;91327;30727;8346
22;Intersex (Indeterminado);167;36;12
22;Mujer;95258;35820;6393
23;Desconocido;6;3;3
23;Hombre;88547;33727;16406
23;Intersex (Indeterminado);168;36;13
23;Mujer;93371;40907;13811
24;Desconocido;11;2;3
24;Hombre;96520;37025;12125
24;Intersex (Indeterminado);201;46;18
24;Mujer;100996;46348;9652
25;Desconocido;17;6;1
25;Hombre;100969;41118;10053
25;Intersex (Indeterminado);281;69;20
25;Mujer;105502;51062;7611
26;Desconocido;17;6;1
26;Hombre;111420;61709;6482
26;Intersex (Indeterminado);300;131;14
26;Mujer;116223;80694;4547
27;Desconocido;16;8;2
27;Hombre;113525;68398;5976
27;Intersex (Indeterminado);423;211;8
27;Mujer;117709;85867;4074
28;Desconocido;18;14;2
28;Hombre;117132;74229;5735
28;Intersex (Indeterminado);510;262;17
28;Mujer;120771;90414;3944
29;Desconocido;29;19;4
29;Hombre;119793;78017;5611
29;Intersex (Indeterminado);492;262;10
29;Mujer;124332;93658;3860
30;Desconocido;20;10;2
30;Hombre;126088;87824;5211
30;Intersex (Indeterminado);478;242;6
30;Mujer;128696;101412;3562
31;Desconocido;13;7;1
31;Hombre;127872;91292;4956
31;Intersex (Indeterminado);522;281;8
31;Mujer;130471;104911;3263
32;Desconocido;18;11;
32;Hombre;124996;93827;4638
32;Intersex (Indeterminado);536;314;14
32;Mujer;127632;103568;3129
33;Desconocido;16;9;1
33;Hombre;119850;91748;4386
33;Intersex (Indeterminado);497;316;10
33;Mujer;122752;100738;2905
34;Desconocido;22;15;5
34;Hombre;115731;89214;4152
34;Intersex (Indeterminado);445;272;7
34;Mujer;118620;97932;2679
35;Desconocido;14;7;1
35;Hombre;112363;88964;3812
35;Intersex (Indeterminado);391;228;8
35;Mujer;115736;96923;2439
36;Desconocido;14;13;1
36;Hombre;109645;88148;3540
36;Intersex (Indeterminado);425;266;7
36;Mujer;112536;95722;2335
37;Desconocido;17;15;2
37;Hombre;107226;86736;3300
37;Intersex (Indeterminado);422;276;10
37;Mujer;111140;95526;2211
38;Desconocido;14;11;1
38;Hombre;111410;90730;3220
38;Intersex (Indeterminado);425;265;7
38;Mujer;116292;100691;2233
39;Desconocido;17;8;
39;Hombre;113945;93144;3227
39;Intersex (Indeterminado);432;281;5
39;Mujer;118745;103002;2242
40;Desconocido;22;19;2
40;Hombre;108133;88083;2979
40;Intersex (Indeterminado);408;259;10
40;Mujer;112401;98933;1992
41;Desconocido;12;9;1
41;Hombre;104965;84604;2723
41;Intersex (Indeterminado);405;278;8
41;Mujer;110164;97947;1932
42;Desconocido;10;4;1
42;Hombre;100479;80507;2532
42;Intersex (Indeterminado);398;280;5
42;Mujer;106724;95424;1805
43;Desconocido;13;8;1
43;Hombre;98925;76658;2377
43;Intersex (Indeterminado);404;283;12
43;Mujer;104546;94213;1645
44;Desconocido;7;6;1
44;Hombre;99204;76738;2295
44;Intersex (Indeterminado);389;285;5
44;Mujer;105648;95939;1604
45;Desconocido;10;6;1
45;Hombre;104431;85556;2045
45;Intersex (Indeterminado);382;261;8
45;Mujer;110646;101061;1551
46;Desconocido;8;5;1
46;Hombre;106045;90162;2134
46;Intersex (Indeterminado);467;349;13
46;Mujer;114247;104862;1592
47;Desconocido;14;9;
47;Hombre;107614;93900;1932
47;Intersex (Indeterminado);422;322;7
47;Mujer;114597;105589;1508
48;Desconocido;8;6;
48;Hombre;107764;96082;1821
48;Intersex (Indeterminado);423;330;5
48;Mujer;115341;107316;1325
49;Desconocido;11;10;
49;Hombre;105434;94538;1622
49;Intersex (Indeterminado);418;320;5
49;Mujer;113898;106300;1301
50;Desconocido;11;10;1
50;Hombre;103139;93524;1511
50;Intersex (Indeterminado);378;295;4
50;Mujer;110772;103695;1174
51;Desconocido;12;7;
51;Hombre;99476;90442;1450
51;Intersex (Indeterminado);354;279;5
51;Mujer;107391;100963;1067
52;Desconocido;10;9;
52;Hombre;101663;92765;1352
52;Intersex (Indeterminado);320;248;1
52;Mujer;110904;104631;1075
53;Desconocido;9;8;
53;Hombre;103855;95233;1368
53;Intersex (Indeterminado);303;237;1
53;Mujer;112828;106603;999
54;Desconocido;8;6;1
54;Hombre;104088;95882;1247
54;Intersex (Indeterminado);263;192;4
54;Mujer;114106;108173;958
55;Desconocido;12;12;1
55;Hombre;104677;96792;1190
55;Intersex (Indeterminado);242;185;
55;Mujer;115312;109471;862
56;Desconocido;4;3;1
56;Hombre;104477;97062;1169
56;Intersex (Indeterminado);281;207;7
56;Mujer;115278;109790;805
57;Desconocido;14;13;
57;Hombre;103386;96574;1006
57;Intersex (Indeterminado);234;173;5
57;Mujer;114033;108969;758
58;Desconocido;11;8;
