EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;178;9
16;Mujer;170;2
17;Hombre;300;31
17;Mujer;272;35
18;Hombre;2387;884
18;Mujer;2141;803
19;Hombre;4980;2024
19;Mujer;3609;1381
20;Hombre;5357;2084
20;Intersex (Indeterminado);2;
20;Mujer;5483;2173
21;Hombre;6181;2475
21;Intersex (Indeterminado);2;
21;Mujer;8066;3410
22;Desconocido;1;1
22;Hombre;7459;3275
22;Intersex (Indeterminado);1;
22;Mujer;12119;5654
23;Desconocido;1;1
23;Hombre;9192;4353
23;Mujer;16632;8171
24;Desconocido;3;2
24;Hombre;10932;5357
24;Intersex (Indeterminado);5;2
24;Mujer;21731;10899
25;Desconocido;2;1
25;Hombre;12762;6422
25;Intersex (Indeterminado);2;1
25;Mujer;25285;12917
26;Desconocido;1;1
26;Hombre;14555;7340
26;Intersex (Indeterminado);3;
26;Mujer;28683;14369
27;Desconocido;3;1
27;Hombre;15917;8022
27;Intersex (Indeterminado);3;1
27;Mujer;30808;15050
28;Desconocido;4;
28;Hombre;17239;8514
28;Intersex (Indeterminado);3;1
28;Mujer;32421;15370
29;Desconocido;3;1
29;Hombre;17898;8594
29;Intersex (Indeterminado);1;1
29;Mujer;33711;15415
30;Desconocido;2;1
30;Hombre;19305;9046
30;Intersex (Indeterminado);1;
30;Mujer;34925;15472
31;Desconocido;8;5
31;Hombre;19916;9268
31;Intersex (Indeterminado);3;2
31;Mujer;35232;15353
32;Desconocido;5;3
32;Hombre;19552;9057
32;Intersex (Indeterminado);2;1
32;Mujer;33865;13983
33;Desconocido;8;5
33;Hombre;18558;8393
33;Intersex (Indeterminado);2;1
33;Mujer;32259;12984
34;Desconocido;4;3
34;Hombre;18092;8185
34;Intersex (Indeterminado);5;3
34;Mujer;31274;12386
35;Desconocido;3;1
35;Hombre;17275;7731
35;Intersex (Indeterminado);7;2
35;Mujer;29700;11424
36;Desconocido;2;2
36;Hombre;16656;7258
36;Intersex (Indeterminado);2;
36;Mujer;28969;10940
37;Desconocido;7;5
37;Hombre;16006;6926
37;Intersex (Indeterminado);4;2
37;Mujer;27925;10448
38;Desconocido;4;3
