EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
16;Desconocido;2;1
16;Hombre;6322;3876
16;Intersex (Indeterminado);2;2
16;Mujer;5849;3591
17;Hombre;7018;4337
17;Intersex (Indeterminado);3;2
17;Mujer;6709;4084
18;Desconocido;4;2
18;Hombre;15852;9847
18;Intersex (Indeterminado);5;
18;Mujer;14738;9448
19;Desconocido;1;1
19;Hombre;20234;13577
19;Intersex (Indeterminado);8;2
19;Mujer;18322;12260
20;Desconocido;1;1
20;Hombre;22447;14917
20;Intersex (Indeterminado);10;3
20;Mujer;22211;15056
21;Desconocido;4;3
21;Hombre;24503;16137
21;Intersex (Indeterminado);15;4
21;Mujer;25784;17950
22;Desconocido;3;2
22;Hombre;27585;18297
22;Intersex (Indeterminado);16;2
22;Mujer;31166;22626
23;Desconocido;3;1
23;Hombre;30506;20634
23;Intersex (Indeterminado);21;2
23;Mujer;36416;27368
24;Desconocido;5;4
24;Hombre;33570;23039
24;Intersex (Indeterminado);25;5
24;Mujer;41323;32163
25;Desconocido;4;3
25;Hombre;36432;25430
25;Intersex (Indeterminado);34;3
25;Mujer;44728;35562
26;Desconocido;4;4
26;Hombre;39640;28031
26;Intersex (Indeterminado);45;7
26;Mujer;48428;38970
27;Desconocido;8;7
27;Hombre;41601;29968
27;Intersex (Indeterminado);50;7
27;Mujer;50282;40901
28;Desconocido;10;6
28;Hombre;44018;31822
28;Intersex (Indeterminado);97;6
28;Mujer;52354;42780
29;Desconocido;7;6
29;Hombre;46325;33552
29;Intersex (Indeterminado);65;
29;Mujer;54869;44928
30;Desconocido;5;3
30;Hombre;49583;36256
30;Intersex (Indeterminado);54;2
30;Mujer;56936;46607
31;Desconocido;11;9
31;Hombre;50980;37626
31;Intersex (Indeterminado);74;5
31;Mujer;57894;47461
32;Desconocido;7;7
32;Hombre;50735;37512
32;Intersex (Indeterminado);66;5
32;Mujer;56718;46366
33;Desconocido;3;3
33;Hombre;49167;36382
33;Intersex (Indeterminado);77;6
33;Mujer;54652;44850
34;Desconocido;8;5
34;Hombre;48121;35628
34;Intersex (Indeterminado);45;4
34;Mujer;53488;43790
35;Desconocido;4;2
35;Hombre;46898;34854
35;Intersex (Indeterminado);56;6
35;Mujer;51575;42101
36;Desconocido;3;2
36;Hombre;46195;34389
36;Intersex (Indeterminado);73;5
36;Mujer;50941;41771
37;Desconocido;7;4
37;Hombre;45698;34165
37;Intersex (Indeterminado);60;3
37;Mujer;50518;41278
38;Desconocido;7;6
38;Hombre;48013;36065
38;Intersex (Indeterminado);57;2
38;Mujer;53147;43386
39;Desconocido;6;6
39;Hombre;48670;36383
39;Intersex (Indeterminado);61;2
39;Mujer;54284;44181
40;Desconocido;12;7
40;Hombre;46905;35364
40;Intersex (Indeterminado);57;4
40;Mujer;52043;42420
41;Desconocido;7;7
41;Hombre;46352;34667
41;Intersex (Indeterminado);54;2
41;Mujer;51693;41938
42;Desconocido;2;1
42;Hombre;44551;33589
42;Intersex (Indeterminado);53;2
42;Mujer;50830;41333
43;Desconocido;6;4
43;Hombre;44267;33517
43;Intersex (Indeterminado);69;3
43;Mujer;50326;41003
44;Desconocido;5;3
44;Hombre;45157;34363
44;Intersex (Indeterminado);51;4
44;Mujer;51959;42525
45;Desconocido;6;5
45;Hombre;47802;35909
45;Intersex (Indeterminado);61;3
45;Mujer;55317;44858
46;Desconocido;7;4
46;Hombre;58068;36503
46;Intersex (Indeterminado);133;7
46;Mujer;69656;47059
47;Desconocido;11;4
47;Hombre;76529;37426
47;Intersex (Indeterminado);209;3
47;Mujer;87867;47719
48;Desconocido;15;4
48;Hombre;84969;38023
