EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;17;
18;Hombre;88432;84344;40529;92384;94
18;Intersex (Indeterminado);29;24;14;18;1
18;Mujer;88256;85509;39272;98986;154
19;Desconocido;10;9;1;8;
19;Hombre;105868;101626;19825;90841;162
19;Intersex (Indeterminado);36;30;17;21;
19;Mujer;105850;102897;17730;96541;261
20;Desconocido;9;9;1;5;
20;Hombre;119742;114868;11633;94610;256
20;Intersex (Indeterminado);41;37;11;21;
20;Mujer;120217;116855;9568;100976;591
21;Desconocido;20;17;2;12;
21;Hombre;120646;115360;10435;93276;377
21;Intersex (Indeterminado);67;61;13;41;
21;Mujer;120643;117017;8204;99137;1165
22;Desconocido;15;15;2;13;
22;Hombre;123155;117687;13346;96657;620
22;Intersex (Indeterminado);95;87;24;54;
22;Mujer;125430;121695;10090;103891;1974
23;Desconocido;14;14;;12;
23;Hombre;118926;113144;21064;98835;967
23;Intersex (Indeterminado);92;83;18;58;
23;Mujer;121683;117950;16920;106710;3159
24;Desconocido;15;14;1;13;
24;Hombre;127210;121233;16830;101647;1305
24;Intersex (Indeterminado);102;97;17;60;1
24;Mujer;129888;126046;12758;110041;4194
25;Desconocido;11;8;;7;1
25;Hombre;131885;125809;14527;103801;1714
25;Intersex (Indeterminado);126;116;25;70;
25;Mujer;134599;130731;10517;112204;5013
26;Desconocido;18;16;1;10;1
26;Hombre;142202;136060;11030;109515;2008
26;Intersex (Indeterminado);145;137;23;100;
26;Mujer;144989;141051;7437;118975;5754
27;Desconocido;21;17;1;11;
27;Hombre;144475;138467;10444;111583;2337
27;Intersex (Indeterminado);195;181;11;112;
27;Mujer;146734;142917;6806;120171;6050
28;Desconocido;20;20;;18;
28;Hombre;147723;141890;10061;114856;2492
28;Intersex (Indeterminado);216;205;26;151;
28;Mujer;148932;145312;6686;123128;6152
29;Desconocido;21;20;1;14;
29;Hombre;150112;144371;9937;117682;2646
29;Intersex (Indeterminado);212;195;24;133;1
29;Mujer;152244;148619;6582;126679;6218
30;Desconocido;14;12;3;11;
30;Hombre;155733;150251;9527;123389;2571
30;Intersex (Indeterminado);189;180;20;120;1
30;Mujer;155971;152480;6137;130476;6248
31;Desconocido;15;14;1;11;
31;Hombre;156632;151320;9110;124705;2750
31;Intersex (Indeterminado);214;202;22;144;
31;Mujer;156821;153571;5750;132099;6192
32;Desconocido;21;18;1;16;
32;Hombre;152130;147051;8578;122448;2547
32;Intersex (Indeterminado);210;205;21;151;1
32;Mujer;152955;149848;5540;129404;5670
33;Desconocido;12;11;1;11;1
33;Hombre;144620;139909;7973;117169;2426
33;Intersex (Indeterminado);217;209;19;158;
33;Mujer;145730;142863;5207;124125;5207
34;Desconocido;20;18;4;16;1
34;Hombre;138692;134251;7482;113101;2401
34;Intersex (Indeterminado);170;163;10;105;
34;Mujer;139763;137112;4837;119789;5010
35;Desconocido;17;16;2;12;2
35;Hombre;133365;129544;7028;109796;2135
35;Intersex (Indeterminado);166;163;17;125;
35;Mujer;135350;132967;4425;116596;4698
36;Desconocido;11;8;1;7;1
36;Hombre;129392;125706;6468;107140;1944
36;Intersex (Indeterminado);186;178;13;123;
36;Mujer;130767;128533;4166;113609;4441
37;Desconocido;14;13;2;10;2
37;Hombre;125775;122211;6063;104859;1875
37;Intersex (Indeterminado);189;180;21;122;1
37;Mujer;128125;125977;3906;111995;4262
38;Desconocido;15;14;1;14;3
38;Hombre;129406;126009;5888;108647;1834
38;Intersex (Indeterminado);176;172;8;113;
38;Mujer;132639;130618;3948;116743;4275
39;Desconocido;11;11;;8;
39;Hombre;131538;128307;5931;111580;1805
39;Intersex (Indeterminado);165;153;6;117;
39;Mujer;135081;133098;3976;119794;4222
40;Desconocido;13;13;;8;
40;Hombre;124009;121043;5316;105639;1691
40;Intersex (Indeterminado);157;151;11;109;
40;Mujer;126910;125147;3620;113145;3885
41;Desconocido;8;8;;6;
41;Hombre;119911;117124;4921;102531;1545
41;Intersex (Indeterminado);185;178;15;144;1
41;Mujer;123384;121797;3441;110525;3732
42;Desconocido;14;13;;9;1
42;Hombre;114040;111437;4570;98230;1550
42;Intersex (Indeterminado);175;170;6;131;
42;Mujer;118550;117092;3255;107140;3653
43;Desconocido;9;9;3;10;
43;Hombre;111780;109330;4242;96656;1453
43;Intersex (Indeterminado);151;144;10;112;
43;Mujer;115373;114050;2924;104798;3491
44;Desconocido;8;6;;6;
44;Hombre;111435;109160;4062;97276;1391
44;Intersex (Indeterminado);160;156;8;135;
44;Mujer;115839;114632;2899;106045;3596
45;Desconocido;8;8;;6;
45;Hombre;116337;114135;3561;102102;1405
45;Intersex (Indeterminado);147;142;6;113;
45;Mujer;120387;119118;2796;110858;3491
46;Desconocido;8;8;1;6;
46;Hombre;118262;116053;3720;104425;1394
46;Intersex (Indeterminado);199;189;13;154;
46;Mujer;124122;122963;2834;114589;3504
47;Desconocido;9;9;1;8;
47;Hombre;119449;117215;3382;105699;1393
47;Intersex (Indeterminado);172;161;8;132;
47;Mujer;124190;122978;2631;114760;3324
48;Desconocido;6;5;;4;1
48;Hombre;118722;116599;3233;105616;1395
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124482;123305;2426;115231;3428
49;Desconocido;7;7;;5;
49;Hombre;116295;114218;2940;103330;1308
49;Intersex (Indeterminado);145;139;4;115;
49;Mujer;122628;121492;2285;113750;3397
50;Desconocido;11;9;;8;1
50;Hombre;112647;110844;2723;101061;1303
