EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;7;3;6
18;Hombre;62766;22325;38699
18;Intersex (Indeterminado);47;11;21
18;Mujer;65669;22216;37862
19;Desconocido;8;1;1
19;Hombre;82832;27033;18205
19;Intersex (Indeterminado);56;23;22
19;Mujer;85259;26540;16522
20;Desconocido;13;5;1
20;Hombre;96464;61660;10014
20;Intersex (Indeterminado);71;27;21
20;Mujer;99150;65278;8356
21;Desconocido;8;6;1
21;Hombre;96829;69058;8614
21;Intersex (Indeterminado);109;61;20
21;Mujer;99072;73147;7038
22;Desconocido;7;2;
22;Hombre;98386;75929;11465
22;Intersex (Indeterminado);166;101;33
22;Mujer;102847;82512;8829
23;Desconocido;7;4;4
23;Hombre;94483;65645;19073
23;Intersex (Indeterminado);164;105;30
23;Mujer;99771;84587;15698
24;Desconocido;17;11;2
24;Hombre;102253;67467;14719
24;Intersex (Indeterminado);188;111;36
24;Mujer;107378;92305;11512
25;Desconocido;22;15;4
25;Hombre;106839;73168;12533
25;Intersex (Indeterminado);255;181;39
25;Mujer;111874;96815;9283
26;Desconocido;11;6;1
26;Hombre;116976;82613;8897
26;Intersex (Indeterminado);283;211;34
26;Mujer;122425;107570;6179
27;Desconocido;16;10;1
27;Hombre;119032;86903;8361
27;Intersex (Indeterminado);397;306;26
27;Mujer;123797;109317;5620
28;Desconocido;19;17;2
28;Hombre;122529;92237;8043
28;Intersex (Indeterminado);501;386;42
28;Mujer;126793;112655;5465
29;Desconocido;22;19;4
29;Hombre;125212;96397;7947
29;Intersex (Indeterminado);473;380;43
29;Mujer;130246;116144;5444
30;Desconocido;15;9;3
30;Hombre;131439;104225;7550
30;Intersex (Indeterminado);456;364;24
30;Mujer;134453;120851;4991
31;Desconocido;14;9;3
31;Hombre;132957;106714;7184
31;Intersex (Indeterminado);496;411;32
31;Mujer;136018;123041;4673
32;Desconocido;16;12;1
32;Hombre;129727;108319;6680
32;Intersex (Indeterminado);507;426;25
32;Mujer;133028;120655;4512
33;Desconocido;14;11;1
33;Hombre;124173;104975;6317
33;Intersex (Indeterminado);474;405;36
33;Mujer;127659;116329;4199
34;Desconocido;23;18;3
34;Hombre;119755;101603;5966
34;Intersex (Indeterminado);419;351;21
34;Mujer;123094;112754;3896
35;Desconocido;13;10;2
35;Hombre;116102;100183;5575
35;Intersex (Indeterminado);363;305;29
35;Mujer;119972;110152;3621
36;Desconocido;14;11;1
36;Hombre;113043;98197;5124
36;Intersex (Indeterminado);416;343;22
36;Mujer;116594;107553;3385
37;Desconocido;17;15;2
37;Hombre;110468;96375;4826
37;Intersex (Indeterminado);418;340;33
37;Mujer;114756;106435;3231
38;Desconocido;15;11;1
38;Hombre;114546;100326;4689
38;Intersex (Indeterminado);407;337;19
38;Mujer;119868;111560;3246
39;Desconocido;18;11;
39;Hombre;117105;102587;4723
39;Intersex (Indeterminado);416;346;16
39;Mujer;122413;114001;3343
40;Desconocido;19;18;3
40;Hombre;110958;96488;4301
40;Intersex (Indeterminado);384;325;32
40;Mujer;115527;108435;2954
41;Desconocido;9;8;
41;Hombre;107700;92227;3947
41;Intersex (Indeterminado);389;339;25
41;Mujer;112922;106504;2844
42;Desconocido;8;4;1
42;Hombre;102915;87573;3641
42;Intersex (Indeterminado);383;334;17
42;Mujer;109284;103381;2664
43;Desconocido;11;8;2
43;Hombre;101300;83231;3429
43;Intersex (Indeterminado);386;335;18
43;Mujer;106771;101544;2409
44;Desconocido;8;6;
44;Hombre;101487;83392;3276
44;Intersex (Indeterminado);385;342;13
44;Mujer;107829;102819;2408
45;Desconocido;9;6;1
45;Hombre;106756;95002;2903
45;Intersex (Indeterminado);363;317;16
45;Mujer;112699;107756;2349
46;Desconocido;10;9;1
46;Hombre;108363;98649;3038
46;Intersex (Indeterminado);448;400;23
46;Mujer;116329;111544;2343
47;Desconocido;11;9;
47;Hombre;109899;101697;2809
47;Intersex (Indeterminado);408;373;11
47;Mujer;116622;111866;2247
48;Desconocido;9;7;
48;Hombre;109834;102916;2602
48;Intersex (Indeterminado);416;379;15
48;Mujer;117251;112864;1998
49;Desconocido;7;6;1
49;Hombre;107426;100979;2368
49;Intersex (Indeterminado);401;364;12
49;Mujer;115649;111591;1913
50;Desconocido;9;9;
50;Hombre;104992;99192;2183
50;Intersex (Indeterminado);373;342;10
50;Mujer;112418;108584;1789
51;Desconocido;11;10;
51;Hombre;101180;95821;2018
51;Intersex (Indeterminado);344;313;10
51;Mujer;108960;105436;1620
52;Desconocido;12;9;1
52;Hombre;103303;98154;2004
52;Intersex (Indeterminado);311;278;13
52;Mujer;112454;108953;1612
53;Desconocido;8;8;
53;Hombre;105493;100426;1975
53;Intersex (Indeterminado);293;269;8
53;Mujer;114299;110941;1493
54;Desconocido;6;4;1
54;Hombre;105716;100827;1813
54;Intersex (Indeterminado);250;220;13
54;Mujer;115502;112324;1417
55;Desconocido;12;11;
55;Hombre;106234;101575;1725
55;Intersex (Indeterminado);244;219;10
55;Mujer;116670;113506;1322
56;Desconocido;3;3;
56;Hombre;105905;101494;1695
56;Intersex (Indeterminado);268;236;12
56;Mujer;116577;113570;1266
57;Desconocido;16;14;
57;Hombre;104744;100707;1483
57;Intersex (Indeterminado);228;206;13
57;Mujer;115280;112460;1154
58;Desconocido;7;7;
58;Hombre;104851;100791;1518
58;Intersex (Indeterminado);179;159;8
58;Mujer;115579;112681;1122
59;Desconocido;13;11;
59;Hombre;99697;96185;1355
59;Intersex (Indeterminado);172;157;10
59;Mujer;110891;108359;979
60;Desconocido;6;6;
60;Hombre;98911;95411;663
60;Intersex (Indeterminado);144;126;4
60;Mujer;110264;107760;468
61;Desconocido;6;6;
61;Hombre;91519;88264;94
61;Intersex (Indeterminado);98;77;
61;Mujer;102499;100099;48
62;Desconocido;10;9;
62;Hombre;88825;85779;49
