EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;89314;85713;40538;100501;275
18;Intersex (Indeterminado);28;24;13;21;1
18;Mujer;88914;86595;39269;106470;466
19;Desconocido;12;11;1;10;
19;Hombre;106662;102939;19831;98408;461
19;Intersex (Indeterminado);35;29;17;26;
19;Mujer;106525;104021;17729;103470;789
20;Desconocido;9;9;1;7;
20;Hombre;120664;116350;11647;102088;761
20;Intersex (Indeterminado);42;40;10;24;
20;Mujer;120945;118126;9575;107905;1730
21;Desconocido;24;21;2;15;1
21;Hombre;121673;116952;10449;100613;1023
21;Intersex (Indeterminado);64;58;12;45;
21;Mujer;121448;118380;8204;106018;3001
22;Desconocido;17;16;2;14;
22;Hombre;124182;119352;13358;104240;1542
22;Intersex (Indeterminado);91;84;22;59;
22;Mujer;126277;123031;10091;111205;4691
23;Desconocido;17;17;;15;2
23;Hombre;119970;114847;21074;106492;2142
23;Intersex (Indeterminado);86;81;17;66;
23;Mujer;122516;119240;16925;113824;6465
24;Desconocido;18;17;1;17;1
24;Hombre;128275;123032;16841;109192;2713
24;Intersex (Indeterminado);97;93;15;69;1
24;Mujer;130797;127480;12759;117312;8075
25;Desconocido;12;10;;8;1
25;Hombre;132945;127639;14539;111491;3338
25;Intersex (Indeterminado);115;106;23;85;
25;Mujer;135496;132120;10519;119390;9282
26;Desconocido;22;20;1;16;3
26;Hombre;143329;137883;11053;117360;3846
26;Intersex (Indeterminado);142;133;23;104;
26;Mujer;145866;142489;7439;126282;10237
27;Desconocido;20;17;1;11;1
27;Hombre;145545;140269;10450;119454;4324
27;Intersex (Indeterminado);185;171;11;125;
27;Mujer;147648;144363;6812;127510;10899
28;Desconocido;22;21;;19;
28;Hombre;148866;143721;10067;122497;4778
28;Intersex (Indeterminado);207;196;23;161;2
28;Mujer;149864;146722;6691;130176;11157
29;Desconocido;22;22;1;15;2
29;Hombre;151186;146057;9956;125088;4910
29;Intersex (Indeterminado);201;185;20;138;1
29;Mujer;153092;149941;6587;133731;11373
30;Desconocido;16;15;2;12;
30;Hombre;156741;151959;9535;130932;5040
30;Intersex (Indeterminado);175;169;17;135;1
30;Mujer;156801;153741;6141;137255;11448
31;Desconocido;21;20;1;16;4
31;Hombre;157640;152898;9126;131999;5380
31;Intersex (Indeterminado);205;194;19;156;2
31;Mujer;157589;154795;5749;138669;11483
32;Desconocido;22;19;1;17;2
32;Hombre;153095;148555;8584;129145;5198
32;Intersex (Indeterminado);199;194;20;160;2
32;Mujer;153680;151024;5542;135699;10443
33;Desconocido;16;15;1;15;2
33;Hombre;145473;141279;7985;123300;4898
33;Intersex (Indeterminado);210;202;16;165;
33;Mujer;146416;143992;5208;129909;9811
34;Desconocido;23;22;4;19;1
34;Hombre;139482;135608;7492;118861;4840
34;Intersex (Indeterminado);157;152;10;110;
34;Mujer;140389;138133;4836;125021;9596
35;Desconocido;16;16;2;13;3
35;Hombre;134108;130742;7037;115230;4639
35;Intersex (Indeterminado);159;157;15;130;
35;Mujer;135919;133823;4427;121522;9044
36;Desconocido;15;15;1;11;3
36;Hombre;130105;126862;6476;111967;4417
36;Intersex (Indeterminado);185;178;12;136;1
36;Mujer;131317;129373;4167;118228;8658
37;Desconocido;14;14;2;10;1
37;Hombre;126467;123337;6073;109522;4251
37;Intersex (Indeterminado);177;169;19;126;1
37;Mujer;128624;126783;3905;116263;8322
38;Desconocido;16;15;1;16;4
38;Hombre;130019;127042;5893;113269;4235
38;Intersex (Indeterminado);165;162;8;116;
38;Mujer;133081;131359;3946;121014;8542
39;Desconocido;8;8;;6;
39;Hombre;132118;129310;5939;116152;4245
39;Intersex (Indeterminado);163;151;4;122;
39;Mujer;135541;133837;3980;123983;8522
40;Desconocido;13;13;;8;1
40;Hombre;124607;121973;5328;109782;4166
40;Intersex (Indeterminado);149;144;11;116;
40;Mujer;127288;125811;3623;116852;8171
41;Desconocido;9;9;;7;
41;Hombre;120440;117998;4928;106369;3902
41;Intersex (Indeterminado);173;167;15;146;1
41;Mujer;123758;122402;3443;113977;7780
42;Desconocido;19;17;;13;3
42;Hombre;114536;112191;4572;101788;3860
42;Intersex (Indeterminado);165;160;6;134;
42;Mujer;118874;117615;3257;110264;7585
43;Desconocido;12;12;3;13;1
43;Hombre;112199;110096;4247;100091;3729
43;Intersex (Indeterminado);150;144;9;118;
43;Mujer;115704;114593;2925;107589;7390
44;Desconocido;12;11;;11;1
44;Hombre;111891;109870;4066;100433;3699
44;Intersex (Indeterminado);158;153;8;137;
44;Mujer;116135;115078;2901;108683;7600
45;Desconocido;11;11;;9;
45;Hombre;116706;114787;3566;105178;3832
45;Intersex (Indeterminado);143;138;4;114;
45;Mujer;120656;119603;2795;113402;7474
46;Desconocido;9;9;1;7;
46;Hombre;118624;116675;3726;107424;3768
46;Intersex (Indeterminado);197;187;12;161;
46;Mujer;124415;123388;2834;117097;7552
47;Desconocido;10;10;1;9;2
47;Hombre;119802;117863;3380;108547;3815
47;Intersex (Indeterminado);169;159;8;136;
47;Mujer;124506;123422;2630;117176;7442
48;Desconocido;8;7;;6;1
48;Hombre;119114;117224;3236;108358;3806
48;Intersex (Indeterminado);197;190;3;160;
48;Mujer;124787;123732;2427;117441;7503
49;Desconocido;8;8;;5;
49;Hombre;116638;114835;2942;105827;3654
49;Intersex (Indeterminado);143;137;4;121;1
49;Mujer;122901;121951;2287;115981;7285
50;Desconocido;12;11;;9;1
50;Hombre;112995;111399;2726;103412;3586
50;Intersex (Indeterminado);161;154;4;133;1
50;Mujer;119038;118121;2165;112424;6940
51;Desconocido;11;11;1;12;2
51;Hombre;108527;107058;2484;99297;3536
51;Intersex (Indeterminado);134;128;7;115;1
51;Mujer;114970;114133;1973;108691;6561
52;Desconocido;11;11;;8;
52;Hombre;110582;109156;2411;101453;3742
52;Intersex (Indeterminado);137;133;9;117;
52;Mujer;118399;117597;1967;111948;6783
53;Desconocido;15;15;;10;2
53;Hombre;112955;111529;2382;103765;3802
53;Intersex (Indeterminado);115;111;7;97;
53;Mujer;120349;119554;1820;114008;6830
54;Desconocido;17;17;;14;7
54;Hombre;112773;111451;2237;104185;9774
54;Intersex (Indeterminado);90;87;7;78;1
54;Mujer;121420;120688;1682;115227;14543
55;Desconocido;17;17;;17;6
55;Hombre;113153;111881;2107;104887;17185
55;Intersex (Indeterminado);97;96;3;86;2
55;Mujer;122324;121592;1585;116326;23931
56;Desconocido;9;9;;9;5
56;Hombre;112502;111225;2032;104275;18787
56;Intersex (Indeterminado);100;93;8;86;1
56;Mujer;122095;121346;1488;116027;25734
57;Desconocido;14;14;;13;4
57;Hombre;110597;109421;1804;102732;19083
57;Intersex (Indeterminado);104;103;5;89;1
57;Mujer;120339;119674;1391;114326;25944
58;Desconocido;13;13;;11;6
58;Hombre;110495;109297;1782;102725;20466
58;Intersex (Indeterminado);74;72;5;60;1
58;Mujer;120445;119676;1352;114464;28509
59;Desconocido;16;16;;16;7
59;Hombre;104982;103893;1629;97536;21344
59;Intersex (Indeterminado);75;74;4;58;2
59;Mujer;115564;114899;1157;109710;28997
60;Desconocido;18;18;;18;9
60;Hombre;103651;102645;774;95987;28927
60;Intersex (Indeterminado);70;68;3;61;2
60;Mujer;114473;113794;550;108163;38541
61;Desconocido;17;16;;15;11
61;Hombre;95887;94922;119;88177;30108
61;Intersex (Indeterminado);45;44;;37;2
61;Mujer;106358;105694;58;100204;39144
62;Desconocido;14;13;;12;9
62;Hombre;92788;91951;60;85578;31160
62;Intersex (Indeterminado);47;45;;37;3
62;Mujer;103096;102535;46;97228;40428
63;Desconocido;16;16;;15;13
63;Hombre;90499;89728;57;83989;32546
63;Intersex (Indeterminado);53;50;;38;4
63;Mujer;100297;99707;35;94703;40785
64;Desconocido;16;16;;14;11
64;Hombre;85901;85119;69;79693;33337
64;Intersex (Indeterminado);32;31;;25;5
64;Mujer;96002;95509;39;90618;41463
65;Desconocido;20;19;;19;12
65;Hombre;81292;80587;33;75570;34856
65;Intersex (Indeterminado);44;43;;38;6
65;Mujer;91984;91502;23;86877;42975
66;Desconocido;15;15;;15;12
66;Hombre;73599;73025;27;68483;33682
66;Intersex (Indeterminado);19;18;;14;1
66;Mujer;84507;84036;23;79749;41267
67;Desconocido;16;16;;16;12
67;Hombre;72616;72039;16;67958;35374
67;Intersex (Indeterminado);20;18;;15;4
67;Mujer;83792;83362;20;79153;42818
68;Desconocido;19;19;;19;15
68;Hombre;66457;65966;26;61916;33421
68;Intersex (Indeterminado);15;15;;12;1
68;Mujer;77134;76701;17;72757;40263
69;Desconocido;11;11;;9;3
69;Hombre;61454;60975;18;57328;32306
69;Intersex (Indeterminado);13;13;;10;
69;Mujer;71638;71240;12;67612;38427
70;Desconocido;21;20;;20;15
70;Hombre;57596;57151;15;53804;31322
70;Intersex (Indeterminado);13;13;;10;2
70;Mujer;67838;67468;10;63967;37423
71;Desconocido;5;5;;5;3
71;Hombre;55137;54676;8;51221;31233
71;Intersex (Indeterminado);6;6;;5;1
71;Mujer;65664;65265;9;61745;37582
72;Desconocido;11;11;;11;8
72;Hombre;52346;51957;10;48863;30241
72;Intersex (Indeterminado);10;10;;6;1
72;Mujer;63363;63022;7;59467;36565
73;Desconocido;10;10;;10;9
73;Hombre;49266;48828;12;45668;28353
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60302;59898;10;56389;34656
74;Desconocido;4;4;;4;2
74;Hombre;45940;45543;7;42451;26561
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57211;56856;7;53307;32674
75;Desconocido;8;8;;8;5
75;Hombre;42874;42484;3;39537;25028
75;Intersex (Indeterminado);10;10;;10;2
75;Mujer;54115;53730;6;50253;30708
76;Desconocido;16;16;;15;8
76;Hombre;40007;39645;6;36590;23157
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51403;51008;2;47577;29078
77;Desconocido;11;10;;10;7
77;Hombre;36079;35714;2;32880;21014
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46990;46647;7;43274;26154
78;Desconocido;8;7;;6;4
78;Hombre;33428;33093;6;30303;19173
78;Intersex (Indeterminado);3;3;;3;2
78;Mujer;44716;44366;4;40884;24734
79;Desconocido;6;6;;6;5
79;Hombre;29993;29639;1;27042;17264
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41421;41050;4;37591;22575
80;Desconocido;7;7;;7;7
80;Hombre;27806;27496;;24855;15668
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39267;38882;1;35409;21117
81;Desconocido;11;11;;10;11
81;Hombre;23885;23559;3;21155;13402
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35216;34863;;31430;18427
