EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;1
18;Hombre;30428;18851;1773
18;Intersex (Indeterminado);26;10;1
18;Mujer;29569;17994;1605
19;Desconocido;7;1;
19;Hombre;66007;22815;3715
19;Intersex (Indeterminado);48;9;5
19;Mujer;66831;21550;3510
20;Desconocido;12;3;1
20;Hombre;86453;25004;2802
20;Intersex (Indeterminado);53;9;3
20;Mujer;88512;25602;2541
21;Desconocido;8;2;1
21;Hombre;88099;26925;2917
21;Intersex (Indeterminado);99;23;2
21;Mujer;89973;29386;2477
22;Desconocido;7;;
22;Hombre;90395;30089;6446
22;Intersex (Indeterminado);164;31;5
22;Mujer;94247;34838;5018
23;Desconocido;7;3;3
23;Hombre;87918;33053;15057
23;Intersex (Indeterminado);168;32;13
23;Mujer;92571;39968;12910
24;Desconocido;12;3;3
24;Hombre;95902;36214;10887
24;Intersex (Indeterminado);201;42;16
24;Mujer;100228;45101;8754
25;Desconocido;17;5;1
25;Hombre;100376;39620;8889
25;Intersex (Indeterminado);276;52;17
25;Mujer;104734;48727;6790
26;Desconocido;16;4;1
26;Hombre;110827;44902;5363
26;Intersex (Indeterminado);303;82;11
26;Mujer;115452;55104;3819
27;Desconocido;16;8;1
27;Hombre;112944;58864;4938
27;Intersex (Indeterminado);433;141;7
27;Mujer;116993;72058;3407
28;Desconocido;18;9;1
28;Hombre;116535;66327;4626
28;Intersex (Indeterminado);518;201;12
28;Mujer;120064;79458;3208
29;Desconocido;28;17;4
29;Hombre;119213;69329;4595
29;Intersex (Indeterminado);501;208;10
29;Mujer;123564;82204;3202
30;Desconocido;19;9;2
30;Hombre;125566;81750;4231
30;Intersex (Indeterminado);485;201;4
30;Mujer;127946;93684;2900
31;Desconocido;16;7;
31;Hombre;127349;86006;3992
31;Intersex (Indeterminado);529;238;7
31;Mujer;129776;98009;2628
32;Desconocido;18;10;
32;Hombre;124542;88997;3716
32;Intersex (Indeterminado);534;280;10
32;Mujer;126970;97351;2556
33;Desconocido;15;7;1
33;Hombre;119391;87398;3562
33;Intersex (Indeterminado);504;284;9
33;Mujer;122131;95059;2331
34;Desconocido;22;14;5
34;Hombre;115306;85138;3358
34;Intersex (Indeterminado);451;229;6
34;Mujer;118057;92430;2208
35;Desconocido;14;6;
35;Hombre;111968;85554;3074
35;Intersex (Indeterminado);397;215;4
35;Mujer;115218;92434;1937
36;Desconocido;14;13;1
36;Hombre;109299;85036;2806
36;Intersex (Indeterminado);430;237;6
36;Mujer;112045;91857;1833
37;Desconocido;16;14;1
37;Hombre;106874;83976;2656
37;Intersex (Indeterminado);426;259;9
37;Mujer;110727;92005;1781
38;Desconocido;15;11;
38;Hombre;111125;87992;2567
38;Intersex (Indeterminado);424;241;6
38;Mujer;115896;97022;1737
39;Desconocido;17;8;
39;Hombre;113625;90451;2629
39;Intersex (Indeterminado);432;254;5
39;Mujer;118328;99591;1843
40;Desconocido;22;19;2
40;Hombre;107855;85842;2406
40;Intersex (Indeterminado);413;249;8
40;Mujer;112048;96095;1600
41;Desconocido;12;9;1
41;Hombre;104686;82569;2193
41;Intersex (Indeterminado);403;260;4
41;Mujer;109831;95263;1553
42;Desconocido;11;4;1
42;Hombre;100227;78683;2037
42;Intersex (Indeterminado);405;266;5
42;Mujer;106428;93102;1447
43;Desconocido;12;8;1
43;Hombre;98677;74880;1917
43;Intersex (Indeterminado);401;264;9
43;Mujer;104321;92027;1283
44;Desconocido;7;6;1
44;Hombre;98927;74963;1841
44;Intersex (Indeterminado);393;264;4
44;Mujer;105441;93872;1265
45;Desconocido;11;7;1
45;Hombre;104133;83178;1706
45;Intersex (Indeterminado);380;254;4
45;Mujer;110423;98926;1227
46;Desconocido;8;5;1
46;Hombre;105741;87934;1762
46;Intersex (Indeterminado);465;334;10
46;Mujer;114033;102899;1270
47;Desconocido;14;9;
47;Hombre;107293;91846;1597
47;Intersex (Indeterminado);425;314;6
47;Mujer;114375;103691;1198
48;Desconocido;8;6;
48;Hombre;107472;94309;1504
48;Intersex (Indeterminado);424;312;3
48;Mujer;115166;105690;1046
49;Desconocido;9;8;
49;Hombre;105200;92888;1354
49;Intersex (Indeterminado);420;309;5
49;Mujer;113696;104751;1036
50;Desconocido;11;10;1
50;Hombre;102908;91999;1231
50;Intersex (Indeterminado);378;286;4
50;Mujer;110574;102324;953
51;Desconocido;11;6;
51;Hombre;99247;89066;1201
51;Intersex (Indeterminado);356;260;5
51;Mujer;107230;99629;858
52;Desconocido;10;9;
52;Hombre;101454;91364;1120
52;Intersex (Indeterminado);319;229;1
52;Mujer;110738;103363;849
53;Desconocido;9;8;
53;Hombre;103625;93878;1135
53;Intersex (Indeterminado);304;225;1
53;Mujer;112683;105373;780
54;Desconocido;9;7;1
54;Hombre;103891;94601;1045
54;Intersex (Indeterminado);264;182;4
54;Mujer;113956;106928;755
55;Desconocido;12;11;
55;Hombre;104480;95575;953
55;Intersex (Indeterminado);244;172;
55;Mujer;115168;108320;682
56;Desconocido;5;4;1
56;Hombre;104287;95933;995
56;Intersex (Indeterminado);284;197;7
56;Mujer;115139;108694;650
57;Desconocido;15;14;
57;Hombre;103220;95512;813
57;Intersex (Indeterminado);235;161;4
57;Mujer;113908;107947;587
58;Desconocido;11;8;
58;Hombre;103311;95677;837
58;Intersex (Indeterminado);196;133;2
58;Mujer;114211;108296;584
59;Desconocido;16;9;
59;Hombre;98395;91577;769
59;Intersex (Indeterminado);179;119;4
59;Mujer;109684;104411;513
60;Desconocido;8;7;
60;Hombre;97423;91334;414
60;Intersex (Indeterminado);151;99;1
60;Mujer;108977;104108;243
61;Desconocido;8;8;
61;Hombre;90061;84410;44
61;Intersex (Indeterminado);96;58;
61;Mujer;101228;96803;30
62;Desconocido;13;12;
62;Hombre;87419;82415;38
62;Intersex (Indeterminado);107;61;
62;Mujer;98400;94332;14
63;Desconocido;8;6;
63;Hombre;85796;81279;33
63;Intersex (Indeterminado);106;72;
63;Mujer;96034;92502;14
64;Desconocido;5;3;
64;Hombre;81410;77215;30
64;Intersex (Indeterminado);80;48;
64;Mujer;91878;88529;14
65;Desconocido;6;5;
65;Hombre;77520;73904;16
65;Intersex (Indeterminado);80;59;
65;Mujer;88560;85557;9
66;Desconocido;2;2;
66;Hombre;70530;67594;7
66;Intersex (Indeterminado);51;23;
66;Mujer;81373;78828;6
67;Desconocido;11;11;
67;Hombre;69763;67092;9
67;Intersex (Indeterminado);39;24;
67;Mujer;80847;78440;9
68;Desconocido;8;7;
68;Hombre;63849;61450;13
68;Intersex (Indeterminado);44;26;
68;Mujer;74384;72153;6
69;Desconocido;10;10;
69;Hombre;59318;57209;11
69;Intersex (Indeterminado);34;15;
69;Mujer;69200;67274;4
70;Desconocido;9;8;
70;Hombre;55759;53881;5
70;Intersex (Indeterminado);25;20;
70;Mujer;65784;63954;8
71;Desconocido;9;9;
71;Hombre;53298;51489;4
71;Intersex (Indeterminado);18;12;
71;Mujer;63508;61822;3
72;Desconocido;3;3;
72;Hombre;50722;49177;2
72;Intersex (Indeterminado);12;8;
72;Mujer;61422;59822;3
73;Desconocido;4;4;
73;Hombre;47726;46203;7
73;Intersex (Indeterminado);12;10;
73;Mujer;58438;56956;3
74;Desconocido;4;4;
74;Hombre;44464;43105;2
74;Intersex (Indeterminado);8;5;
74;Mujer;55382;53954;3
75;Desconocido;2;2;
75;Hombre;41692;40435;1
75;Intersex (Indeterminado);16;11;
75;Mujer;52436;51089;3
76;Desconocido;4;4;
76;Hombre;38841;37673;2
76;Intersex (Indeterminado);14;10;
76;Mujer;49886;48608;
77;Desconocido;1;1;
77;Hombre;35017;34027;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45605;44375;2
78;Desconocido;4;4;
78;Hombre;32475;31559;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43402;42325;2
79;Desconocido;5;4;
79;Hombre;29034;28174;1
79;Intersex (Indeterminado);9;6;
79;Mujer;39999;38922;3
80;Desconocido;6;5;
80;Hombre;27020;26284;
80;Intersex (Indeterminado);3;2;
80;Mujer;38088;37047;2
81;Desconocido;5;5;
81;Hombre;23180;22470;
81;Intersex (Indeterminado);5;3;
81;Mujer;34043;33109;
82;Desconocido;6;5;
82;Hombre;19914;19307;3
82;Intersex (Indeterminado);6;3;
82;Mujer;29781;28990;3
83;Desconocido;6;5;
83;Hombre;17912;17358;
83;Intersex (Indeterminado);3;2;
83;Mujer;27195;26488;
84;Desconocido;2;1;
84;Hombre;15910;15425;
84;Intersex (Indeterminado);2;2;
84;Mujer;25098;24431;1
85;Desconocido;3;3;
85;Hombre;13859;13437;
85;Intersex (Indeterminado);3;3;
85;Mujer;22564;21929;1
86;Hombre;11999;11605;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20666;20056;
87;Hombre;10157;9831;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17974;17463;1
88;Desconocido;1;1;
88;Hombre;9144;8857;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16840;16364;
89;Hombre;7724;7460;
89;Intersex (Indeterminado);1;1;
89;Mujer;14738;14335;1
90;Hombre;6612;6387;
90;Mujer;13866;13445;
91;Hombre;5134;4931;
91;Intersex (Indeterminado);1;1;
91;Mujer;11439;11065;2
92;Hombre;4032;3887;
92;Mujer;9388;9076;
93;Desconocido;4;3;
93;Hombre;3020;2910;
93;Intersex (Indeterminado);1;1;
93;Mujer;7235;6988;
94;Hombre;2023;1949;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5334;5143;
95;Desconocido;1;1;
95;Hombre;1410;1342;
95;Intersex (Indeterminado);2;1;
95;Mujer;4014;3880;
96;Hombre;1096;1042;
96;Mujer;3171;3053;
97;Hombre;702;673;
97;Mujer;2198;2130;
98;Hombre;471;444;
98;Mujer;1611;1543;
99;Hombre;330;311;
99;Mujer;1055;1006;
100;Hombre;178;168;
100;Mujer;725;704;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;54;
102;Mujer;282;269;
103;Hombre;35;32;
103;Mujer;171;158;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
