EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;2;2
18;Hombre;20853;15639
18;Intersex (Indeterminado);11;4
18;Mujer;19401;14641
19;Desconocido;2;2
19;Hombre;24886;19606
19;Intersex (Indeterminado);13;7
19;Mujer;23059;18140
20;Desconocido;2;2
20;Hombre;27167;21716
20;Intersex (Indeterminado);17;5
20;Mujer;27180;21869
21;Desconocido;2;2
21;Hombre;29205;23612
21;Intersex (Indeterminado);30;11
21;Mujer;31139;25414
22;Desconocido;1;1
22;Hombre;32661;26550
22;Intersex (Indeterminado);49;15
22;Mujer;36812;30709
23;Desconocido;4;3
23;Hombre;35765;29399
23;Intersex (Indeterminado);53;22
23;Mujer;41940;35887
24;Desconocido;4;3
24;Hombre;39211;32363
24;Intersex (Indeterminado);59;21
24;Mujer;47356;40728
25;Desconocido;7;6
25;Hombre;43914;35104
25;Intersex (Indeterminado);99;29
25;Mujer;52045;44066
26;Desconocido;11;3
26;Hombre;83998;38340
26;Intersex (Indeterminado);198;43
26;Mujer;90487;47740
27;Desconocido;20;8
27;Hombre;89476;40454
27;Intersex (Indeterminado);306;45
27;Mujer;94911;49565
28;Desconocido;21;7
28;Hombre;93452;42767
28;Intersex (Indeterminado);368;86
28;Mujer;98925;51619
29;Desconocido;26;8
29;Hombre;96652;45094
29;Intersex (Indeterminado);369;60
29;Mujer;102636;54219
30;Desconocido;25;5
30;Hombre;104937;48348
30;Intersex (Indeterminado);361;57
30;Mujer;109298;56185
31;Desconocido;20;8
31;Hombre;107549;49810
31;Intersex (Indeterminado);405;63
31;Mujer;112339;57328
32;Desconocido;13;4
32;Hombre;106387;49588
32;Intersex (Indeterminado);428;68
32;Mujer;110524;56122
33;Desconocido;19;3
33;Hombre;102756;48173
33;Intersex (Indeterminado);396;70
33;Mujer;106924;54039
34;Desconocido;25;6
34;Hombre;99676;47123
34;Intersex (Indeterminado);357;40
34;Mujer;104082;53051
35;Desconocido;16;2
35;Hombre;97975;46037
35;Intersex (Indeterminado);308;48
35;Mujer;102273;51120
36;Desconocido;14;3
36;Hombre;96232;45365
36;Intersex (Indeterminado);378;62
36;Mujer;100466;50490
37;Desconocido;16;9
37;Hombre;94755;44905
37;Intersex (Indeterminado);366;55
37;Mujer;99921;50103
38;Desconocido;13;7
38;Hombre;98937;47260
38;Intersex (Indeterminado);349;58
38;Mujer;105172;52736
39;Desconocido;23;8
39;Hombre;101513;47888
39;Intersex (Indeterminado);366;51
39;Mujer;107266;53880
40;Desconocido;21;6
40;Hombre;97085;46182
40;Intersex (Indeterminado);345;60
40;Mujer;102669;51694
41;Desconocido;14;6
41;Hombre;94814;45673
41;Intersex (Indeterminado);345;47
41;Mujer;101314;51359
42;Desconocido;9;2
42;Hombre;91176;44032
42;Intersex (Indeterminado);363;53
42;Mujer;98403;50572
43;Desconocido;12;6
43;Hombre;90048;43852
43;Intersex (Indeterminado);335;65
43;Mujer;96894;50083
44;Desconocido;8;4
44;Hombre;90720;45122
44;Intersex (Indeterminado);360;56
44;Mujer;98431;52285
45;Desconocido;14;10
45;Hombre;95672;59607
45;Intersex (Indeterminado);322;95
45;Mujer;103435;75173
46;Desconocido;6;4
46;Hombre;97445;68296
46;Intersex (Indeterminado);414;176
46;Mujer;107133;83336
47;Desconocido;13;8
47;Hombre;99455;76598
47;Intersex (Indeterminado);372;191
47;Mujer;107853;89362
48;Desconocido;8;5
48;Hombre;100367;83426
48;Intersex (Indeterminado);368;209
48;Mujer;109298;95546
49;Desconocido;10;9
49;Hombre;98379;83163
49;Intersex (Indeterminado);369;212
49;Mujer;108168;95984
50;Desconocido;15;13
50;Hombre;96849;83692
50;Intersex (Indeterminado);321;204
50;Mujer;105415;95038
51;Desconocido;14;9
51;Hombre;93486;81628
51;Intersex (Indeterminado);314;185
51;Mujer;102465;93068
52;Desconocido;11;10
52;Hombre;95724;84266
52;Intersex (Indeterminado);277;156
52;Mujer;106124;97167
53;Desconocido;9;7
53;Hombre;98130;87026
53;Intersex (Indeterminado);265;148
53;Mujer;108025;99221
54;Desconocido;8;6
54;Hombre;98492;88128
54;Intersex (Indeterminado);222;119
54;Mujer;109514;101107
55;Desconocido;12;11
55;Hombre;99351;89498
55;Intersex (Indeterminado);215;117
55;Mujer;110849;102828
56;Desconocido;5;5
56;Hombre;99535;90191
56;Intersex (Indeterminado);242;124
56;Mujer;111092;103633
57;Desconocido;15;14
57;Hombre;98750;90183
57;Intersex (Indeterminado);195;109
57;Mujer;110136;103190
58;Desconocido;6;6
58;Hombre;98958;90685
58;Intersex (Indeterminado);158;86
58;Mujer;110543;103939
59;Desconocido;14;9
59;Hombre;94377;87183
59;Intersex (Indeterminado);144;73
59;Mujer;106349;100354
60;Desconocido;8;8
60;Hombre;93800;87724
60;Intersex (Indeterminado);125;55
60;Mujer;105876;100865
61;Desconocido;7;6
61;Hombre;86687;81341
61;Intersex (Indeterminado);71;35
61;Mujer;98343;94004
62;Desconocido;11;11
62;Hombre;84352;79543
62;Intersex (Indeterminado);73;33
62;Mujer;95682;91781
63;Desconocido;8;6
63;Hombre;82971;78862
