EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;9;5;5
18;Hombre;64440;30454;38901
18;Intersex (Indeterminado);47;22;20
18;Mujer;67270;31266;38063
19;Desconocido;8;3;1
19;Hombre;84292;53706;18382
19;Intersex (Indeterminado);56;29;22
19;Mujer;86722;55801;16660
20;Desconocido;14;7;1
20;Hombre;97714;75688;10177
20;Intersex (Indeterminado);65;29;21
20;Mujer;100417;79904;8468
21;Desconocido;8;6;1
21;Hombre;97996;78482;8800
21;Intersex (Indeterminado);110;66;19
21;Mujer;100342;82715;7136
22;Desconocido;7;3;
22;Hombre;99629;81487;11652
22;Intersex (Indeterminado);166;112;33
22;Mujer;104114;87878;8916
23;Desconocido;7;4;4
23;Hombre;95617;68743;19238
23;Intersex (Indeterminado);165;105;31
23;Mujer;100977;87521;15792
24;Desconocido;14;8;2
24;Hombre;103390;70238;14884
24;Intersex (Indeterminado);186;119;36
24;Mujer;108552;95020;11613
25;Desconocido;20;14;4
25;Hombre;107975;75894;12696
25;Intersex (Indeterminado);253;186;39
25;Mujer;113064;99551;9387
26;Desconocido;9;5;1
26;Hombre;118074;85032;9076
26;Intersex (Indeterminado);276;215;36
26;Mujer;123579;110118;6271
27;Desconocido;15;9;1
27;Hombre;120070;89235;8531
27;Intersex (Indeterminado);392;316;26
27;Mujer;124970;111834;5698
28;Desconocido;17;14;2
28;Hombre;123597;94659;8209
28;Intersex (Indeterminado);500;395;45
28;Mujer;127961;114984;5572
29;Desconocido;22;19;4
29;Hombre;126362;98661;8127
29;Intersex (Indeterminado);467;389;44
29;Mujer;131427;118550;5537
30;Desconocido;14;9;2
30;Hombre;132570;106500;7713
30;Intersex (Indeterminado);446;364;24
30;Mujer;135587;123086;5088
31;Desconocido;12;8;3
31;Hombre;133972;109046;7346
31;Intersex (Indeterminado);494;414;32
31;Mujer;137116;125212;4751
32;Desconocido;16;12;1
32;Hombre;130707;110450;6849
32;Intersex (Indeterminado);493;428;25
32;Mujer;134117;122729;4597
33;Desconocido;13;10;1
33;Hombre;125033;106888;6461
33;Intersex (Indeterminado);468;410;35
33;Mujer;128641;118232;4295
34;Desconocido;22;18;3
34;Hombre;120540;103423;6110
34;Intersex (Indeterminado);411;354;20
