EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;75890;59553;39507;40
18;Intersex (Indeterminado);48;35;19;
18;Mujer;78116;63105;38582;51
19;Desconocido;8;4;1;
19;Hombre;95003;78938;18921;46
19;Intersex (Indeterminado);51;36;22;
19;Mujer;96830;82376;17092;65
20;Desconocido;10;7;1;
20;Hombre;108099;92428;10767;58
20;Intersex (Indeterminado);64;42;21;
20;Mujer;110574;96482;8919;71
21;Desconocido;12;9;1;
21;Hombre;108522;92673;9426;44
21;Intersex (Indeterminado);94;73;20;
21;Mujer;110479;96301;7589;81
22;Desconocido;5;3;1;
22;Hombre;110545;94271;12268;62
22;Intersex (Indeterminado);161;133;33;
22;Mujer;114691;100105;9376;69
23;Desconocido;7;5;2;
23;Hombre;106062;89871;19897;45
23;Intersex (Indeterminado);156;121;30;
23;Mujer;111108;97125;16224;84
24;Desconocido;14;10;2;
24;Hombre;114031;97159;15614;40
24;Intersex (Indeterminado);174;148;35;
24;Mujer;118744;104548;12074;95
25;Desconocido;17;12;4;
25;Hombre;118367;101740;13380;62
25;Intersex (Indeterminado);246;206;39;
25;Mujer;123253;108976;9879;100
26;Desconocido;10;8;1;
26;Hombre;128520;111667;9784;58
26;Intersex (Indeterminado);271;237;36;
26;Mujer;133635;119364;6760;119
27;Desconocido;16;11;1;
27;Hombre;130608;113840;9240;74
27;Intersex (Indeterminado);388;332;26;
27;Mujer;135063;120968;6122;133
28;Desconocido;17;13;1;
28;Hombre;133961;117522;8870;77
28;Intersex (Indeterminado);477;418;47;
28;Mujer;137604;124049;6017;109
29;Desconocido;16;14;4;
29;Hombre;136519;120109;8768;80
29;Intersex (Indeterminado);451;401;42;
29;Mujer;140975;127600;5968;126
30;Desconocido;14;12;4;
30;Hombre;142467;126537;8407;97
30;Intersex (Indeterminado);438;393;26;
30;Mujer;144920;131787;5511;151
31;Desconocido;11;9;3;
31;Hombre;143667;128134;8029;97
31;Intersex (Indeterminado);478;429;32;
31;Mujer;146118;133502;5153;149
32;Desconocido;16;15;1;
32;Hombre;139652;125361;7517;96
32;Intersex (Indeterminado);478;443;25;
32;Mujer;142431;130696;4986;164
33;Desconocido;14;9;1;
33;Hombre;133147;120193;7001;104
33;Intersex (Indeterminado);462;427;34;
33;Mujer;136274;125585;4689;157
34;Desconocido;21;17;3;
34;Hombre;128091;115849;6632;99
34;Intersex (Indeterminado);401;365;19;
34;Mujer;130973;121149;4312;176
35;Desconocido;12;7;2;
35;Hombre;123675;112684;6187;96
35;Intersex (Indeterminado);358;333;31;
35;Mujer;127425;118132;3964;163
36;Desconocido;12;9;1;
36;Hombre;120229;109812;5706;102
36;Intersex (Indeterminado);404;360;21;
36;Mujer;123414;115023;3719;197
37;Desconocido;13;13;2;
37;Hombre;117091;107483;5382;115
37;Intersex (Indeterminado);394;355;33;
37;Mujer;121168;113279;3537;192
38;Desconocido;15;11;1;
38;Hombre;121098;111532;5178;132
38;Intersex (Indeterminado);391;356;19;
38;Mujer;126003;118334;3552;205
39;Desconocido;14;11;;
39;Hombre;123354;114269;5234;138
39;Intersex (Indeterminado);398;362;17;
39;Mujer;128453;120857;3600;255
40;Desconocido;17;16;3;
40;Hombre;116594;108123;4730;129
40;Intersex (Indeterminado);366;340;30;
40;Mujer;120988;114193;3262;227
41;Desconocido;9;6;;
41;Hombre;113044;105093;4347;130
41;Intersex (Indeterminado);368;349;25;
41;Mujer;117972;111775;3126;263
42;Desconocido;8;6;;
42;Hombre;107619;100403;4022;135
42;Intersex (Indeterminado);371;345;16;
42;Mujer;113677;108235;2926;266
43;Desconocido;9;8;2;
43;Hombre;105819;98726;3805;159
43;Intersex (Indeterminado);380;355;18;
43;Mujer;110769;105887;2627;270
44;Desconocido;8;6;;1
44;Hombre;105812;99037;3617;132
44;Intersex (Indeterminado);380;359;14;
44;Mujer;111695;106949;2646;300
45;Desconocido;8;7;1;
45;Hombre;110958;104576;3213;171
45;Intersex (Indeterminado);362;339;16;
45;Mujer;116283;111757;2568;320
46;Desconocido;11;8;1;
46;Hombre;112709;106278;3364;186
46;Intersex (Indeterminado);431;400;23;
46;Mujer;120012;115427;2579;334
47;Desconocido;9;9;;
47;Hombre;113988;107951;3080;195
47;Intersex (Indeterminado);407;381;11;
47;Mujer;120165;115701;2437;350
48;Desconocido;7;3;;
48;Hombre;113696;108033;2896;195
48;Intersex (Indeterminado);411;383;14;
48;Mujer;120635;116387;2178;396
49;Desconocido;5;5;1;
49;Hombre;111210;105700;2615;194
49;Intersex (Indeterminado);390;375;12;
49;Mujer;118907;114862;2086;340
50;Desconocido;9;8;;
50;Hombre;108260;103504;2425;182
50;Intersex (Indeterminado);366;346;10;
50;Mujer;115416;111742;1964;372
51;Desconocido;7;7;1;
51;Hombre;104163;99773;2237;231
51;Intersex (Indeterminado);335;317;11;
51;Mujer;111585;108274;1785;365
52;Desconocido;10;8;;
52;Hombre;106294;101971;2201;225
52;Intersex (Indeterminado);307;291;12;1
52;Mujer;115058;111754;1765;375
53;Desconocido;9;8;;
53;Hombre;108654;104248;2175;283
53;Intersex (Indeterminado);280;270;8;
53;Mujer;116963;113663;1640;434
54;Desconocido;6;4;;
54;Hombre;108537;104567;2030;1434
54;Intersex (Indeterminado);239;229;13;
54;Mujer;118010;114967;1538;2219
55;Desconocido;10;10;;
55;Hombre;108957;105100;1915;2576
55;Intersex (Indeterminado);236;223;10;
55;Mujer;119160;116136;1434;3903
56;Desconocido;6;5;;
56;Hombre;108476;104686;1860;2749
56;Intersex (Indeterminado);261;242;12;
56;Mujer;119041;116052;1369;4069
57;Desconocido;12;12;;1
57;Hombre;107102;103663;1623;2727
57;Intersex (Indeterminado);224;211;12;
57;Mujer;117548;114726;1281;4043
58;Desconocido;7;7;;
58;Hombre;107207;103829;1643;2896
58;Intersex (Indeterminado);173;164;8;
58;Mujer;117736;115019;1240;4011
59;Desconocido;11;11;;1
59;Hombre;101824;98737;1484;2967
59;Intersex (Indeterminado);169;163;10;
59;Mujer;112843;110403;1068;4182
60;Desconocido;7;7;;
60;Hombre;100876;97932;708;4844
60;Intersex (Indeterminado);145;139;3;
60;Mujer;112198;109736;512;6812
61;Desconocido;6;5;;
61;Hombre;93233;90662;102;5174
61;Intersex (Indeterminado);94;86;;2
61;Mujer;104168;102009;52;7076
62;Desconocido;10;9;;1
62;Hombre;90441;88081;52;6009
62;Intersex (Indeterminado);96;90;;
62;Mujer;101032;99149;35;7837
63;Desconocido;5;4;;1
63;Hombre;88336;86243;49;6705
63;Intersex (Indeterminado);103;96;;2
63;Mujer;98493;96678;23;8681
64;Desconocido;2;2;;
64;Hombre;83896;81891;55;7333
64;Intersex (Indeterminado);73;66;;3
64;Mujer;94233;92537;31;9286
65;Desconocido;10;9;;1
65;Hombre;79616;77881;29;9113
65;Intersex (Indeterminado);79;76;;3
65;Mujer;90548;89068;24;11450
66;Desconocido;3;3;;1
66;Hombre;72233;70830;21;10105
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83150;81783;17;12352
67;Desconocido;13;12;;5
67;Hombre;71293;69974;12;12069
67;Intersex (Indeterminado);41;36;;
67;Mujer;82579;81262;19;14576
68;Desconocido;5;5;;2
68;Hombre;65273;64004;23;12395
68;Intersex (Indeterminado);38;36;;1
68;Mujer;75998;74754;13;14902
69;Desconocido;4;4;;
69;Hombre;60442;59430;16;13906
69;Intersex (Indeterminado);34;32;;1
69;Mujer;70581;69492;11;16560
70;Desconocido;12;12;;5
70;Hombre;56777;55818;10;18959
70;Intersex (Indeterminado);23;23;;3
70;Mujer;66947;65963;10;22853
71;Desconocido;10;10;;5
71;Hombre;54295;53327;7;29166
71;Intersex (Indeterminado);17;16;;4
71;Mujer;64721;63705;7;34546
72;Desconocido;7;7;;7
72;Hombre;51625;50765;9;29904
72;Intersex (Indeterminado);13;10;;1
