EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;4;4;
18;Hombre;73651;56115;39152;15
18;Intersex (Indeterminado);51;33;18;
18;Mujer;76025;59627;38262;10
19;Desconocido;10;5;1;
19;Hombre;92816;76100;18578;12
19;Intersex (Indeterminado);54;32;21;
19;Mujer;94979;79381;16813;11
20;Desconocido;12;9;1;
20;Hombre;105955;89704;10384;15
20;Intersex (Indeterminado);66;35;21;
20;Mujer;108578;93624;8618;12
21;Desconocido;11;8;1;
21;Hombre;106336;90118;9031;8
21;Intersex (Indeterminado);99;69;19;
21;Mujer;108393;93611;7273;17
22;Desconocido;6;3;;
22;Hombre;108206;91658;11853;13
22;Intersex (Indeterminado);165;124;33;
22;Mujer;112465;97381;9059;12
23;Desconocido;7;5;2;
23;Hombre;103822;87514;19452;4
23;Intersex (Indeterminado);156;120;30;
23;Mujer;108962;94704;15940;21
24;Desconocido;15;10;2;
24;Hombre;111760;94855;15092;7
24;Intersex (Indeterminado);177;145;36;
24;Mujer;116570;102142;11759;14
25;Desconocido;19;11;3;
25;Hombre;116041;99368;12908;20
25;Intersex (Indeterminado);248;199;39;
25;Mujer;121026;106573;9535;20
26;Desconocido;11;8;1;
26;Hombre;126196;109330;9278;12
26;Intersex (Indeterminado);272;232;36;
26;Mujer;131450;116968;6405;26
27;Desconocido;15;11;1;
27;Hombre;128267;111497;8734;12
27;Intersex (Indeterminado);388;330;27;
27;Mujer;132870;118464;5826;26
28;Desconocido;18;13;1;
28;Hombre;131627;115263;8409;14
28;Intersex (Indeterminado);485;414;46;
28;Mujer;135470;121618;5681;21
29;Desconocido;18;16;4;
29;Hombre;134177;117738;8340;18
29;Intersex (Indeterminado);458;397;42;
29;Mujer;138801;125161;5663;31
30;Desconocido;16;10;2;
30;Hombre;140186;124170;7933;24
30;Intersex (Indeterminado);441;386;26;
30;Mujer;142826;129396;5233;33
31;Desconocido;12;9;2;
31;Hombre;141417;126007;7552;21
31;Intersex (Indeterminado);483;424;32;
31;Mujer;144041;131280;4869;25
32;Desconocido;18;15;1;
32;Hombre;137565;123318;7054;20
32;Intersex (Indeterminado);482;442;25;
32;Mujer;140550;128580;4729;44
33;Desconocido;14;9;1;
33;Hombre;131241;118351;6625;29
33;Intersex (Indeterminado);462;422;33;
33;Mujer;134550;123596;4408;27
34;Desconocido;21;17;3;
34;Hombre;126294;114160;6283;18
34;Intersex (Indeterminado);403;359;19;
34;Mujer;129415;119344;4074;39
35;Desconocido;11;7;1;
35;Hombre;122127;111050;5869;19
35;Intersex (Indeterminado);363;329;30;
35;Mujer;125916;116404;3767;38
36;Desconocido;12;9;1;
36;Hombre;118712;108278;5388;31
36;Intersex (Indeterminado);409;352;21;
36;Mujer;122041;113362;3523;46
37;Desconocido;13;13;2;
37;Hombre;115646;106066;5084;24
37;Intersex (Indeterminado);397;349;33;
37;Mujer;119874;111706;3359;34
38;Desconocido;15;11;1;
38;Hombre;119691;110080;4917;36
38;Intersex (Indeterminado);393;354;19;
38;Mujer;124769;116831;3386;43
39;Desconocido;13;12;;
39;Hombre;122029;112803;4952;39
39;Intersex (Indeterminado);401;358;17;
39;Mujer;127246;119373;3445;64
40;Desconocido;16;15;3;
40;Hombre;115365;106821;4502;28
40;Intersex (Indeterminado);370;340;31;
40;Mujer;119903;112931;3099;41
41;Desconocido;9;6;;
41;Hombre;111921;103902;4153;44
41;Intersex (Indeterminado);374;352;25;
41;Mujer;117025;110588;2975;62
42;Desconocido;8;5;;
42;Hombre;106608;99295;3815;29
42;Intersex (Indeterminado);375;345;16;
42;Mujer;112806;107157;2785;63
43;Desconocido;9;8;2;
43;Hombre;104856;97662;3613;33
43;Intersex (Indeterminado);380;353;18;
43;Mujer;110048;104892;2501;61
44;Desconocido;8;6;;
44;Hombre;104878;97964;3456;44
44;Intersex (Indeterminado);381;356;14;
44;Mujer;110958;105981;2493;62
45;Desconocido;9;8;1;
45;Hombre;110063;103361;3077;58
45;Intersex (Indeterminado);363;338;16;
45;Mujer;115602;110877;2449;86
46;Desconocido;9;7;1;
46;Hombre;111778;105094;3212;47
46;Intersex (Indeterminado);434;398;23;
46;Mujer;119282;114533;2463;89
47;Desconocido;11;10;;
47;Hombre;113107;106890;2955;31
47;Intersex (Indeterminado);407;377;11;
47;Mujer;119438;114841;2336;92
48;Desconocido;7;3;;
48;Hombre;112890;107042;2756;42
48;Intersex (Indeterminado);411;377;14;
48;Mujer;119973;115625;2084;100
49;Desconocido;7;6;1;
49;Hombre;110441;104785;2485;47
49;Intersex (Indeterminado);393;374;12;
49;Mujer;118261;114098;1993;95
50;Desconocido;10;8;;
50;Hombre;107611;102645;2311;43
50;Intersex (Indeterminado);371;345;10;
50;Mujer;114850;111009;1871;93
51;Desconocido;7;7;;
51;Hombre;103550;98987;2132;58
51;Intersex (Indeterminado);335;316;11;
51;Mujer;111068;107644;1703;74
52;Desconocido;10;8;;
52;Hombre;105698;101207;2119;54
52;Intersex (Indeterminado);308;288;12;
