EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;78183;69782;40189;168
18;Intersex (Indeterminado);45;37;20;
18;Mujer;80301;73317;39082;218
19;Desconocido;7;6;1;
19;Hombre;96896;88501;19500;355
19;Intersex (Indeterminado);44;36;23;
19;Mujer;98595;91905;17556;353
20;Desconocido;13;10;1;2
20;Hombre;110213;101345;11361;458
20;Intersex (Indeterminado);61;45;21;
20;Mujer;112421;105290;9377;601
21;Desconocido;13;9;1;
21;Hombre;110489;101517;10120;559
21;Intersex (Indeterminado);92;82;21;
21;Mujer;112366;105036;8038;1100
22;Desconocido;3;2;2;
22;Hombre;112678;103250;12973;841
22;Intersex (Indeterminado);157;138;33;
22;Mujer;116777;109095;9884;1953
23;Desconocido;7;5;2;
23;Hombre;108238;98589;20676;1218
23;Intersex (Indeterminado);152;130;30;
23;Mujer;113085;105609;16707;3177
24;Desconocido;15;11;2;
24;Hombre;116176;106111;16417;1655
24;Intersex (Indeterminado);176;158;34;
24;Mujer;120838;113124;12552;4490
25;Desconocido;18;14;4;
25;Hombre;120585;110483;14163;2131
25;Intersex (Indeterminado);244;210;39;
25;Mujer;125359;117608;10322;5378
26;Desconocido;13;12;1;
26;Hombre;130714;120555;10614;2507
26;Intersex (Indeterminado);259;239;37;
26;Mujer;135706;127858;7248;6210
27;Desconocido;16;13;1;2
27;Hombre;132835;122793;10035;3175
27;Intersex (Indeterminado);374;346;25;
27;Mujer;137166;129530;6587;6900
28;Desconocido;16;14;1;
28;Hombre;136180;126378;9669;3664
28;Intersex (Indeterminado);463;422;46;
28;Mujer;139682;132287;6481;7393
29;Desconocido;16;15;5;1
29;Hombre;138656;128834;9526;3833
29;Intersex (Indeterminado);438;405;42;1
29;Mujer;143043;135796;6402;7488
30;Desconocido;14;14;4;
30;Hombre;144557;135050;9170;3916
30;Intersex (Indeterminado);417;392;27;
30;Mujer;146969;139842;5949;7724
31;Desconocido;10;8;2;
31;Hombre;145715;136400;8745;4137
31;Intersex (Indeterminado);453;425;34;1
31;Mujer;148072;141134;5561;7557
32;Desconocido;16;15;1;
32;Hombre;141624;133035;8232;4075
32;Intersex (Indeterminado);472;452;25;2
32;Mujer;144322;137932;5369;6932
33;Desconocido;13;12;;
33;Hombre;134897;127173;7655;3807
33;Intersex (Indeterminado);448;425;35;
33;Mujer;137955;132170;5060;6434
34;Desconocido;20;19;4;1
34;Hombre;129702;122319;7189;3782
34;Intersex (Indeterminado);397;373;20;
34;Mujer;132505;127217;4677;6193
35;Desconocido;14;9;2;
35;Hombre;125159;118557;6737;3675
35;Intersex (Indeterminado);357;343;32;
35;Mujer;128841;123788;4267;6079
36;Desconocido;10;9;1;1
36;Hombre;121580;115343;6225;3735
36;Intersex (Indeterminado);392;367;21;
36;Mujer;124699;120211;4033;6016
37;Desconocido;13;13;2;3
37;Hombre;118333;112556;5813;3515
37;Intersex (Indeterminado);384;355;33;
37;Mujer;122305;118094;3803;5831
38;Desconocido;15;13;2;1
38;Hombre;122372;116544;5655;3628
38;Intersex (Indeterminado);381;355;18;1
38;Mujer;127174;123072;3815;6030
39;Desconocido;12;12;;
39;Hombre;124626;119037;5713;3656
39;Intersex (Indeterminado);392;367;16;
39;Mujer;129643;125537;3862;5999
40;Desconocido;17;16;3;1
40;Hombre;117682;112490;5088;3541
40;Intersex (Indeterminado);362;346;30;
40;Mujer;122003;118406;3516;5693
41;Desconocido;8;8;;2
41;Hombre;114062;109345;4716;3328
41;Intersex (Indeterminado);367;357;27;1
41;Mujer;118905;115660;3359;5552
42;Desconocido;10;7;;1
42;Hombre;108620;104146;4390;3269
42;Intersex (Indeterminado);368;349;17;
42;Mujer;114481;111621;3139;5247
43;Desconocido;11;10;2;2
43;Hombre;106686;102434;4094;3301
43;Intersex (Indeterminado);370;356;19;
43;Mujer;111499;109033;2827;5265
44;Desconocido;11;10;;3
44;Hombre;106648;102541;3922;3081
44;Intersex (Indeterminado);363;349;14;3
44;Mujer;112333;109980;2817;5443
45;Desconocido;8;7;1;
45;Hombre;111736;107801;3429;3308
45;Intersex (Indeterminado);357;343;16;
45;Mujer;116959;114549;2720;5407
46;Desconocido;12;8;1;
46;Hombre;113566;109651;3576;3082
46;Intersex (Indeterminado);421;403;23;
46;Mujer;120634;118237;2758;5395
47;Desconocido;9;9;;1
47;Hombre;114793;111053;3296;3211
47;Intersex (Indeterminado);400;382;12;
47;Mujer;120802;118425;2572;5249
48;Desconocido;7;6;;1
48;Hombre;114391;111000;3121;3152
48;Intersex (Indeterminado);402;386;13;
48;Mujer;121211;118970;2350;5209
49;Desconocido;5;5;1;
49;Hombre;111892;108541;2825;3003
49;Intersex (Indeterminado);383;372;12;
49;Mujer;119455;117356;2235;5186
50;Desconocido;8;8;;1
50;Hombre;108843;106027;2623;2904
50;Intersex (Indeterminado);361;349;10;
50;Mujer;115966;114050;2095;4938
51;Desconocido;9;9;1;
51;Hombre;104715;101990;2404;2895
51;Intersex (Indeterminado);331;319;11;
51;Mujer;112036;110207;1916;4719
52;Desconocido;9;9;;1
52;Hombre;106833;104162;2325;3003
52;Intersex (Indeterminado);299;291;12;1
52;Mujer;115503;113715;1915;4917
53;Desconocido;9;8;;1
53;Hombre;109176;106541;2312;3157
53;Intersex (Indeterminado);280;271;9;
53;Mujer;117310;115611;1763;4998
54;Desconocido;6;5;;2
54;Hombre;109118;106677;2155;12690
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118538;116921;1632;17317
55;Desconocido;11;11;;5
55;Hombre;109680;107339;2036;25072
55;Intersex (Indeterminado);226;217;10;5
55;Mujer;119796;118186;1527;32575
56;Desconocido;3;3;;
56;Hombre;109121;106776;1974;27292
56;Intersex (Indeterminado);253;240;12;3
56;Mujer;119594;118024;1444;35221
57;Desconocido;15;15;;8
57;Hombre;107637;105591;1746;27773
57;Intersex (Indeterminado);221;214;11;3
57;Mujer;118024;116596;1357;35568
58;Desconocido;4;4;;
58;Hombre;107695;105616;1727;29920
58;Intersex (Indeterminado);167;162;8;
58;Mujer;118174;116664;1310;38456
59;Desconocido;13;13;;5
59;Hombre;102373;100477;1576;30695
59;Intersex (Indeterminado);167;163;10;2
59;Mujer;113281;112002;1132;39170
60;Desconocido;10;10;;5
60;Hombre;101317;99480;754;41837
60;Intersex (Indeterminado);140;135;3;4
60;Mujer;112592;111244;535;52446
61;Desconocido;9;8;;6
61;Hombre;93675;91959;113;42712
61;Intersex (Indeterminado);93;87;1;8
61;Mujer;104530;103281;56;52759
62;Desconocido;11;10;;6
