EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;22872;16619;501
18;Intersex (Indeterminado);16;5;
18;Mujer;21555;15687;461
19;Desconocido;3;2;
19;Hombre;27015;20725;547
19;Intersex (Indeterminado);24;8;4
19;Mujer;25300;19248;518
20;Desconocido;3;2;1
20;Hombre;29628;22884;704
20;Intersex (Indeterminado);24;8;3
20;Mujer;29974;23186;639
21;Desconocido;2;1;1
21;Hombre;32335;24855;941
21;Intersex (Indeterminado);45;18;2
21;Mujer;34410;26874;776
22;Desconocido;5;1;
22;Hombre;57693;27897;5018
22;Intersex (Indeterminado);112;25;6
22;Mujer;62943;32258;3867
23;Desconocido;6;3;4
23;Hombre;76709;30793;14417
23;Intersex (Indeterminado);137;30;13
23;Mujer;82692;37480;12473
24;Desconocido;12;3;3
24;Hombre;86193;33891;10323
24;Intersex (Indeterminado);175;33;16
24;Mujer;91497;42441;8355
25;Desconocido;14;6;1
25;Hombre;91283;36733;8327
25;Intersex (Indeterminado);241;41;17
25;Mujer;96388;45628;6388
26;Desconocido;15;3;1
26;Hombre;102921;39932;4881
26;Intersex (Indeterminado);276;52;11
26;Mujer;108376;49322;3503
27;Desconocido;17;5;1
27;Hombre;105433;41944;4417
27;Intersex (Indeterminado);406;62;7
27;Mujer;110170;51207;3074
28;Desconocido;18;5;1
28;Hombre;108972;44302;4178
28;Intersex (Indeterminado);488;104;12
28;Mujer;113470;53336;2880
29;Desconocido;26;9;3
29;Hombre;111983;46674;4096
29;Intersex (Indeterminado);478;80;10
29;Mujer;116962;55999;2893
30;Desconocido;20;4;2
30;Hombre;118452;50123;3780
30;Intersex (Indeterminado);469;84;4
30;Mujer;121591;58256;2623
31;Desconocido;16;5;
31;Hombre;120452;51660;3535
31;Intersex (Indeterminado);523;94;7
31;Mujer;123699;59537;2358
32;Desconocido;16;5;
32;Hombre;118065;51468;3278
32;Intersex (Indeterminado);526;91;9
32;Mujer;121250;58317;2312
33;Desconocido;19;2;1
33;Hombre;113526;49944;3145
33;Intersex (Indeterminado);490;105;9
33;Mujer;116837;56225;2091
34;Desconocido;23;6;5
34;Hombre;109709;49125;2998
34;Intersex (Indeterminado);432;74;6
34;Mujer;113278;55419;1989
35;Desconocido;12;2;
35;Hombre;107008;50650;2727
35;Intersex (Indeterminado);380;98;4
35;Mujer;110662;56508;1725
36;Desconocido;15;8;1
36;Hombre;104606;64734;2463
36;Intersex (Indeterminado);430;134;6
36;Mujer;107993;70833;1636
37;Desconocido;17;13;1
37;Hombre;102595;68207;2338
37;Intersex (Indeterminado);402;158;9
37;Mujer;106957;75478;1585
38;Desconocido;17;10;
38;Hombre;106773;73187;2238
38;Intersex (Indeterminado);407;172;6
38;Mujer;112008;81531;1548
39;Desconocido;18;9;
39;Hombre;109285;75480;2306
39;Intersex (Indeterminado);419;170;5
39;Mujer;114345;84511;1642
40;Desconocido;23;15;2
40;Hombre;103945;74455;2102
40;Intersex (Indeterminado);403;186;8
40;Mujer;108636;84683;1423
41;Desconocido;12;9;1
41;Hombre;101146;73107;1933
41;Intersex (Indeterminado);394;194;4
41;Mujer;106866;85633;1367
42;Desconocido;9;3;2
42;Hombre;97082;70204;1768
42;Intersex (Indeterminado);391;197;5
42;Mujer;103593;84692;1273
43;Desconocido;9;7;1
43;Hombre;95586;67131;1686
43;Intersex (Indeterminado);390;208;9
43;Mujer;101705;84192;1126
44;Desconocido;7;5;2
44;Hombre;96022;67541;1623
44;Intersex (Indeterminado);386;211;4
44;Mujer;102990;86957;1110
45;Desconocido;13;9;1
45;Hombre;101216;75378;1449
45;Intersex (Indeterminado);371;204;4
45;Mujer;107935;92739;1058
46;Desconocido;8;5;1
46;Hombre;102760;80907;1527
46;Intersex (Indeterminado);447;282;10
46;Mujer;111589;97205;1091
47;Desconocido;14;10;
47;Hombre;104557;85856;1366
47;Intersex (Indeterminado);419;272;6
47;Mujer;112031;98792;1038
48;Desconocido;9;6;1
48;Hombre;104921;89559;1275
48;Intersex (Indeterminado);411;270;3
48;Mujer;113060;101570;894
49;Desconocido;9;8;
49;Hombre;102767;88519;1146
49;Intersex (Indeterminado);404;273;5
49;Mujer;111701;101010;899
50;Desconocido;13;11;1
50;Hombre;100722;88070;1036
50;Intersex (Indeterminado);367;249;4
50;Mujer;108639;99031;813
