EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;10;
15;Mujer;6;1
16;Hombre;1653;12
16;Mujer;1529;10
17;Hombre;1909;68
17;Intersex (Indeterminado);1;
17;Mujer;1781;54
18;Hombre;6384;1440
18;Mujer;5983;1226
19;Hombre;9405;3200
19;Mujer;7939;2010
20;Hombre;10058;3363
20;Intersex (Indeterminado);3;
20;Mujer;10238;3079
21;Desconocido;3;
21;Hombre;10901;3921
21;Intersex (Indeterminado);2;
21;Mujer;13021;4720
22;Desconocido;2;1
22;Hombre;12908;4910
22;Intersex (Indeterminado);4;1
22;Mujer;17866;7556
23;Desconocido;2;1
23;Hombre;14792;6173
23;Intersex (Indeterminado);1;1
23;Mujer;22409;10558
24;Desconocido;4;3
24;Hombre;16885;7449
24;Intersex (Indeterminado);4;1
24;Mujer;27327;13813
25;Desconocido;3;1
25;Hombre;18949;8962
25;Intersex (Indeterminado);2;2
25;Mujer;30789;16469
26;Desconocido;1;1
26;Hombre;21096;10175
26;Intersex (Indeterminado);4;
26;Mujer;34368;18426
27;Desconocido;2;1
27;Hombre;22623;11153
27;Intersex (Indeterminado);6;2
27;Mujer;36319;19474
28;Desconocido;5;2
28;Hombre;24203;11878
28;Intersex (Indeterminado);8;1
28;Mujer;38179;20162
29;Desconocido;5;3
29;Hombre;25362;12142
29;Mujer;39883;20398
30;Desconocido;6;2
30;Hombre;27681;12940
30;Intersex (Indeterminado);5;1
30;Mujer;41560;20893
31;Desconocido;10;6
31;Hombre;28616;13356
31;Intersex (Indeterminado);6;2
31;Mujer;42301;20834
32;Desconocido;6;3
32;Hombre;28582;13136
32;Intersex (Indeterminado);6;1
32;Mujer;41057;19579
33;Desconocido;9;5
33;Hombre;27405;12392
33;Intersex (Indeterminado);3;1
33;Mujer;39516;18321
34;Desconocido;5;2
34;Hombre;27125;12070
34;Intersex (Indeterminado);6;2
34;Mujer;38646;17812
35;Desconocido;1;1
35;Hombre;26466;11488
35;Intersex (Indeterminado);6;1
35;Mujer;37235;16753
36;Desconocido;3;2
36;Hombre;25952;11099
36;Intersex (Indeterminado);2;1
36;Mujer;36659;16231
37;Desconocido;7;7
37;Hombre;25664;10685
37;Intersex (Indeterminado);3;
37;Mujer;36091;15616
38;Desconocido;8;4
38;Hombre;27126;11019
38;Intersex (Indeterminado);5;2
38;Mujer;37867;16202
39;Desconocido;4;3
39;Hombre;27639;10973
39;Intersex (Indeterminado);2;
39;Mujer;38281;16213
40;Desconocido;7;3
40;Hombre;26858;11097
40;Intersex (Indeterminado);3;2
40;Mujer;37046;17787
41;Desconocido;11;5
41;Hombre;26229;10364
41;Intersex (Indeterminado);4;3
41;Mujer;36413;16949
42;Desconocido;4;2
42;Hombre;25632;9788
42;Intersex (Indeterminado);3;
42;Mujer;35833;16049
43;Desconocido;6;3
43;Hombre;25644;9517
43;Intersex (Indeterminado);5;1
43;Mujer;35441;15623
44;Desconocido;6;2
44;Hombre;26320;9327
44;Intersex (Indeterminado);4;2
44;Mujer;36833;15908
45;Desconocido;5;1
45;Hombre;27842;9671
45;Intersex (Indeterminado);4;1
45;Mujer;38882;16023
46;Desconocido;4;2
46;Hombre;28383;9356
46;Intersex (Indeterminado);5;2
46;Mujer;41258;16370
47;Desconocido;5;3
47;Hombre;29445;9483
