EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;14;9;3;
18;Hombre;77566;68034;40087;86
18;Intersex (Indeterminado);43;36;20;
18;Mujer;79680;71625;39019;118
19;Desconocido;7;6;1;
19;Hombre;96450;86790;19403;160
19;Intersex (Indeterminado);45;36;23;
19;Mujer;98196;90352;17496;154
20;Desconocido;11;8;1;
20;Hombre;109716;99782;11284;204
20;Intersex (Indeterminado);62;46;21;
20;Mujer;112012;103792;9321;234
21;Desconocido;11;8;1;
21;Hombre;110054;99984;10026;191
21;Intersex (Indeterminado);94;82;20;
21;Mujer;111912;103495;7997;372
22;Desconocido;4;2;2;
22;Hombre;112153;101591;12878;279
22;Intersex (Indeterminado);160;139;33;
22;Mujer;116320;107507;9829;615
23;Desconocido;8;5;2;
23;Hombre;107751;97048;20560;425
23;Intersex (Indeterminado);155;127;29;
23;Mujer;112632;104125;16647;1093
24;Desconocido;15;10;2;
24;Hombre;115681;104438;16300;798
24;Intersex (Indeterminado);175;157;34;
24;Mujer;120356;111614;12481;2428
25;Desconocido;18;14;4;
25;Hombre;120061;108806;14070;1263
25;Intersex (Indeterminado);245;209;39;
25;Mujer;124861;116004;10263;3378
26;Desconocido;11;10;1;
26;Hombre;130208;118911;10487;1535
26;Intersex (Indeterminado);260;238;37;
26;Mujer;135223;126279;7186;4030
27;Desconocido;15;11;1;1
27;Hombre;132290;121096;9914;1709
27;Intersex (Indeterminado);378;345;25;
27;Mujer;136684;127943;6533;4142
28;Desconocido;16;13;1;
28;Hombre;135632;124688;9553;1825
28;Intersex (Indeterminado);466;422;46;
28;Mujer;139187;130712;6425;4233
29;Desconocido;16;15;5;1
29;Hombre;138146;127059;9438;2020
29;Intersex (Indeterminado);443;406;42;1
29;Mujer;142528;134200;6347;4495
30;Desconocido;14;14;4;
30;Hombre;144088;133332;9072;2073
30;Intersex (Indeterminado);425;394;27;
30;Mujer;146483;138331;5894;4658
31;Desconocido;9;8;3;
31;Hombre;145206;134731;8654;2073
31;Intersex (Indeterminado);463;428;34;
31;Mujer;147618;139664;5506;4501
32;Desconocido;16;15;1;
32;Hombre;141140;131454;8148;2046
32;Intersex (Indeterminado);478;457;25;2
32;Mujer;143857;136535;5329;4120
33;Desconocido;13;12;1;
33;Hombre;134440;125801;7562;1870
33;Intersex (Indeterminado);457;430;35;
33;Mujer;137544;130906;5024;3749
34;Desconocido;20;19;4;1
34;Hombre;129329;120985;7103;1810
34;Intersex (Indeterminado);398;370;20;
34;Mujer;132079;126086;4635;3620
