EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;5;
16;Hombre;75;5
16;Mujer;73;2
17;Hombre;180;9
17;Mujer;145;7
18;Hombre;1982;67
18;Mujer;1644;112
19;Hombre;4314;120
19;Mujer;2717;190
20;Hombre;4448;186
20;Intersex (Indeterminado);1;
20;Mujer;4022;321
21;Hombre;5102;271
21;Intersex (Indeterminado);1;
21;Mujer;6060;674
22;Hombre;6172;455
22;Intersex (Indeterminado);1;
22;Mujer;9197;1303
23;Desconocido;2;
23;Hombre;7664;699
23;Intersex (Indeterminado);1;
23;Mujer;12678;2170
24;Desconocido;3;1
24;Hombre;9051;1070
24;Intersex (Indeterminado);4;1
24;Mujer;16582;3143
25;Desconocido;2;1
25;Hombre;10662;1431
25;Intersex (Indeterminado);2;
25;Mujer;19537;3943
26;Hombre;12144;1762
26;Mujer;22006;4580
27;Desconocido;2;
27;Hombre;13207;2047
27;Intersex (Indeterminado);2;1
27;Mujer;23577;4909
28;Desconocido;3;
28;Hombre;15240;2254
28;Intersex (Indeterminado);3;1
28;Mujer;28517;5063
29;Desconocido;3;
29;Hombre;15758;2298
29;Intersex (Indeterminado);1;
29;Mujer;29740;5059
30;Desconocido;1;
30;Hombre;17004;2277
30;Intersex (Indeterminado);1;
30;Mujer;30745;4975
31;Desconocido;7;
31;Hombre;17453;2294
31;Intersex (Indeterminado);3;1
31;Mujer;31116;4783
32;Desconocido;6;
32;Hombre;17429;2251
32;Intersex (Indeterminado);1;
32;Mujer;30387;4212
33;Desconocido;7;
33;Hombre;16540;2026
33;Intersex (Indeterminado);3;
33;Mujer;28983;3838
34;Desconocido;2;
34;Hombre;16126;1923
34;Intersex (Indeterminado);4;
34;Mujer;28081;3589
35;Desconocido;3;
35;Hombre;15382;1751
35;Intersex (Indeterminado);6;
35;Mujer;26586;3184
36;Desconocido;1;
36;Hombre;14826;1636
36;Intersex (Indeterminado);3;
36;Mujer;26096;3061
37;Desconocido;8;1
37;Hombre;14105;1467
37;Intersex (Indeterminado);4;
37;Mujer;25022;2847
38;Desconocido;4;1
38;Hombre;14673;1395
38;Intersex (Indeterminado);4;1
38;Mujer;25795;2734
39;Desconocido;5;
39;Hombre;14477;1258
39;Intersex (Indeterminado);4;
39;Mujer;25493;2747
40;Desconocido;4;
40;Hombre;13915;1157
40;Intersex (Indeterminado);4;1
40;Mujer;24600;2512
41;Desconocido;7;
41;Hombre;12933;1038
41;Intersex (Indeterminado);3;
41;Mujer;23136;2276
42;Desconocido;3;
42;Hombre;12133;959
42;Intersex (Indeterminado);2;
42;Mujer;21723;2153
43;Desconocido;4;
43;Hombre;11841;894
43;Intersex (Indeterminado);3;
43;Mujer;20994;2007
44;Desconocido;3;
44;Hombre;11628;833
44;Intersex (Indeterminado);4;
44;Mujer;21323;2007
45;Hombre;11999;821
45;Intersex (Indeterminado);2;
45;Mujer;21430;1858
46;Desconocido;2;
46;Hombre;11620;748
46;Intersex (Indeterminado);3;
46;Mujer;21629;1859
47;Desconocido;5;
47;Hombre;11809;765
47;Intersex (Indeterminado);2;
47;Mujer;21211;1862
48;Desconocido;2;
48;Hombre;11356;737
48;Intersex (Indeterminado);2;
48;Mujer;20933;1749
49;Desconocido;4;
49;Hombre;10733;725
49;Intersex (Indeterminado);5;1
49;Mujer;20262;1740
50;Desconocido;1;
50;Hombre;10376;722
50;Intersex (Indeterminado);5;1
50;Mujer;19128;1650
51;Desconocido;1;
51;Hombre;9975;700
51;Mujer;18321;1515
52;Desconocido;6;
52;Hombre;10114;734
52;Intersex (Indeterminado);2;
52;Mujer;18675;1570
53;Desconocido;5;
53;Hombre;10051;752
53;Mujer;18506;1462
54;Desconocido;3;
